state,indicator_id,field,expected,got,match,pdf_url
Gujarat,land_revenue,be,5181.22,2.0,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf
Gujarat,land_revenue,actuals,459.09,459.09,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf
Gujarat,land_revenue,pct_current,8.86,8.86,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf
Gujarat,land_revenue,pct_prev,6.88,6.88,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf
Gujarat,sales_tax,be,32626.0,0.0,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf
Gujarat,sales_tax,actuals,2637.48,2637.48,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf
Gujarat,sales_tax,pct_current,8.08,8.08,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf
Gujarat,sales_tax,pct_prev,8.36,8.36,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf
Gujarat,state_excise,be,250.0,0.0,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf
Gujarat,state_excise,actuals,14.02,14.02,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf
Gujarat,state_excise,pct_current,5.61,5.61,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf
Gujarat,state_excise,pct_prev,8.41,8.41,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf
Gujarat,union_taxes_share,be,,2.0,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf
Gujarat,union_taxes_share,actuals,,2842.75,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf
Gujarat,union_taxes_share,pct_current,,5.75,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf
Gujarat,union_taxes_share,pct_prev,,5.75,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf
Gujarat,other_taxes,be,20033.46,6.0,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf
Gujarat,other_taxes,actuals,1710.21,1710.21,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf
Gujarat,other_taxes,pct_current,8.54,8.54,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf
Gujarat,other_taxes,pct_prev,8.96,8.96,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf
Gujarat,non_tax_revenue,be,,9.0,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf
Gujarat,non_tax_revenue,actuals,,1933.24,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf
Gujarat,non_tax_revenue,pct_current,,8.17,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf
Gujarat,non_tax_revenue,pct_prev,,7.24,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf
Gujarat,grants_in_aid,be,20010.78,8.0,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf
Gujarat,grants_in_aid,actuals,139.38,0.7,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf
Gujarat,grants_in_aid,pct_current,0.7,2.42,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf
Gujarat,grants_in_aid,pct_prev,2.42,2.0,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf
Gujarat,capital_receipts,be,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf
Gujarat,capital_receipts,actuals,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf
Gujarat,capital_receipts,pct_current,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf
Gujarat,capital_receipts,pct_prev,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf
Gujarat,recovery_loans,be,2500.0,0.0,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf
Gujarat,recovery_loans,actuals,21.29,21.29,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf
Gujarat,recovery_loans,pct_current,0.85,0.85,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf
Gujarat,recovery_loans,pct_prev,2.44,2.44,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf
Gujarat,borrowings,be,58397.41,1.0,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf
Gujarat,borrowings,actuals,89.5,89.5,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf
Gujarat,borrowings,pct_current,0.15,0.15,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf
Gujarat,borrowings,pct_prev,-8.04,-8.04,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf
Gujarat,total_receipts,be,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf
Gujarat,total_receipts,actuals,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf
Gujarat,total_receipts,pct_current,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf
Gujarat,total_receipts,pct_prev,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf
Gujarat,revenue_expenditure,be,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf
Gujarat,revenue_expenditure,actuals,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf
Gujarat,revenue_expenditure,pct_current,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf
Gujarat,revenue_expenditure,pct_prev,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf
Gujarat,interest_payments,be,31200.71,1.0,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf
Gujarat,interest_payments,actuals,1985.67,1985.67,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf
Gujarat,interest_payments,pct_current,6.36,6.36,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf
Gujarat,interest_payments,pct_prev,0.35,0.35,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf
Gujarat,salaries_wages,be,24139.79,9.0,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf
Gujarat,salaries_wages,actuals,1289.47,1289.47,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf
Gujarat,salaries_wages,pct_current,5.34,5.34,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf
Gujarat,salaries_wages,pct_prev,5.9,5.9,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf
Gujarat,pension,be,18796.09,9.0,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf
Gujarat,pension,actuals,1368.23,1368.23,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf
Gujarat,pension,pct_current,7.28,7.28,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf
Gujarat,pension,pct_prev,8.37,8.37,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf
Gujarat,subsidy,be,30692.99,2.0,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf
Gujarat,subsidy,actuals,234.52,0.76,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf
Gujarat,subsidy,pct_current,0.76,0.95,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf
Gujarat,subsidy,pct_prev,0.95,5.0,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf
Gujarat,capital_expenditure,be,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf
Gujarat,capital_expenditure,actuals,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf
Gujarat,capital_expenditure,pct_current,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf
Gujarat,capital_expenditure,pct_prev,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf
Gujarat,total_expenditure,be,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf
Gujarat,total_expenditure,actuals,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf
Gujarat,total_expenditure,pct_current,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf
Gujarat,total_expenditure,pct_prev,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf
Gujarat,loans_advances_disbursed,be,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf
Gujarat,loans_advances_disbursed,actuals,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf
Gujarat,loans_advances_disbursed,pct_current,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf
Gujarat,loans_advances_disbursed,pct_prev,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf
Gujarat,revenue_surplus_deficit,be,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf
Gujarat,revenue_surplus_deficit,actuals,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf
Gujarat,revenue_surplus_deficit,pct_current,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf
Gujarat,revenue_surplus_deficit,pct_prev,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf
Gujarat,fiscal_deficit,be,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf
Gujarat,fiscal_deficit,actuals,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf
Gujarat,fiscal_deficit,pct_current,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf
Gujarat,fiscal_deficit,pct_prev,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf
Gujarat,primary_deficit,be,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf
Gujarat,primary_deficit,actuals,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf
Gujarat,primary_deficit,pct_current,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf
Gujarat,primary_deficit,pct_prev,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf
Haryana,revenue_receipts,be,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2025-068305c5ce7e6e7-54037332.pdf
Haryana,revenue_receipts,actuals,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2025-068305c5ce7e6e7-54037332.pdf
Haryana,revenue_receipts,pct_current,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2025-068305c5ce7e6e7-54037332.pdf
Haryana,revenue_receipts,pct_prev,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2025-068305c5ce7e6e7-54037332.pdf
Haryana,tax_revenue,be,107691.04,4.0,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2025-068305c5ce7e6e7-54037332.pdf
Haryana,tax_revenue,actuals,7885.98,7885.98,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2025-068305c5ce7e6e7-54037332.pdf
Haryana,tax_revenue,pct_current,7.32,7.32,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2025-068305c5ce7e6e7-54037332.pdf
Haryana,tax_revenue,pct_prev,7.81,7.81,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2025-068305c5ce7e6e7-54037332.pdf
Haryana,sgst,be,42021.0,42021.0,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2025-068305c5ce7e6e7-54037332.pdf
Haryana,sgst,actuals,3534.38,3534.38,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2025-068305c5ce7e6e7-54037332.pdf
Haryana,sgst,pct_current,8.41,8.41,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2025-068305c5ce7e6e7-54037332.pdf
Haryana,sgst,pct_prev,9.91,9.91,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2025-068305c5ce7e6e7-54037332.pdf
Haryana,stamps_registration,be,16555.31,1.0,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2025-068305c5ce7e6e7-54037332.pdf
Haryana,stamps_registration,actuals,1324.12,1324.12,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2025-068305c5ce7e6e7-54037332.pdf
Haryana,stamps_registration,pct_current,8.0,8.0,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2025-068305c5ce7e6e7-54037332.pdf
Haryana,stamps_registration,pct_prev,7.01,7.01,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2025-068305c5ce7e6e7-54037332.pdf
Haryana,land_revenue,be,35.0,0.0,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2025-068305c5ce7e6e7-54037332.pdf
Haryana,land_revenue,actuals,1.99,1.99,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2025-068305c5ce7e6e7-54037332.pdf
Haryana,land_revenue,pct_current,5.69,5.69,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2025-068305c5ce7e6e7-54037332.pdf
Haryana,land_revenue,pct_prev,5.71,5.71,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2025-068305c5ce7e6e7-54037332.pdf
Haryana,sales_tax,be,12750.0,0.0,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2025-068305c5ce7e6e7-54037332.pdf
Haryana,sales_tax,actuals,964.23,964.23,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2025-068305c5ce7e6e7-54037332.pdf
Haryana,sales_tax,pct_current,7.56,7.56,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2025-068305c5ce7e6e7-54037332.pdf
Haryana,sales_tax,pct_prev,7.39,7.39,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2025-068305c5ce7e6e7-54037332.pdf
Haryana,state_excise,be,14063.91,1.0,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2025-068305c5ce7e6e7-54037332.pdf
Haryana,state_excise,actuals,683.51,683.51,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2025-068305c5ce7e6e7-54037332.pdf
Haryana,state_excise,pct_current,4.86,4.86,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2025-068305c5ce7e6e7-54037332.pdf
Haryana,state_excise,pct_prev,5.16,5.16,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2025-068305c5ce7e6e7-54037332.pdf
Haryana,union_taxes_share,be,,2.0,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2025-068305c5ce7e6e7-54037332.pdf
Haryana,union_taxes_share,actuals,,893.37,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2025-068305c5ce7e6e7-54037332.pdf
Haryana,union_taxes_share,pct_current,,5.75,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2025-068305c5ce7e6e7-54037332.pdf
Haryana,union_taxes_share,pct_prev,,5.73,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2025-068305c5ce7e6e7-54037332.pdf
Haryana,other_taxes,be,6718.5,0.0,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2025-068305c5ce7e6e7-54037332.pdf
Haryana,other_taxes,actuals,484.38,484.38,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2025-068305c5ce7e6e7-54037332.pdf
Haryana,other_taxes,pct_current,7.21,7.21,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2025-068305c5ce7e6e7-54037332.pdf
Haryana,other_taxes,pct_prev,7.84,7.84,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2025-068305c5ce7e6e7-54037332.pdf
Haryana,non_tax_revenue,be,,6.0,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2025-068305c5ce7e6e7-54037332.pdf
Haryana,non_tax_revenue,actuals,,476.47,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2025-068305c5ce7e6e7-54037332.pdf
Haryana,non_tax_revenue,pct_current,,4.61,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2025-068305c5ce7e6e7-54037332.pdf
Haryana,non_tax_revenue,pct_prev,,4.86,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2025-068305c5ce7e6e7-54037332.pdf
Haryana,grants_in_aid,be,9791.54,4.0,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2025-068305c5ce7e6e7-54037332.pdf
Haryana,grants_in_aid,actuals,0.52,0.52,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2025-068305c5ce7e6e7-54037332.pdf
Haryana,grants_in_aid,pct_current,0.01,0.01,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2025-068305c5ce7e6e7-54037332.pdf
Haryana,grants_in_aid,pct_prev,0.0,0.0,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2025-068305c5ce7e6e7-54037332.pdf
Haryana,capital_receipts,be,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2025-068305c5ce7e6e7-54037332.pdf
Haryana,capital_receipts,actuals,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2025-068305c5ce7e6e7-54037332.pdf
Haryana,capital_receipts,pct_current,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2025-068305c5ce7e6e7-54037332.pdf
Haryana,capital_receipts,pct_prev,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2025-068305c5ce7e6e7-54037332.pdf
Haryana,recovery_loans,be,817.01,,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2025-068305c5ce7e6e7-54037332.pdf
Haryana,recovery_loans,actuals,30.5,,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2025-068305c5ce7e6e7-54037332.pdf
Haryana,recovery_loans,pct_current,3.73,,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2025-068305c5ce7e6e7-54037332.pdf
Haryana,recovery_loans,pct_prev,0.47,,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2025-068305c5ce7e6e7-54037332.pdf
Haryana,borrowings,be,35994.66,6.0,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2025-068305c5ce7e6e7-54037332.pdf
Haryana,borrowings,actuals,1755.1,1755.1,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2025-068305c5ce7e6e7-54037332.pdf
Haryana,borrowings,pct_current,4.88,4.88,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2025-068305c5ce7e6e7-54037332.pdf
Haryana,borrowings,pct_prev,1.71,1.71,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2025-068305c5ce7e6e7-54037332.pdf
Haryana,total_receipts,be,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2025-068305c5ce7e6e7-54037332.pdf
Haryana,total_receipts,actuals,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2025-068305c5ce7e6e7-54037332.pdf
Haryana,total_receipts,pct_current,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2025-068305c5ce7e6e7-54037332.pdf
Haryana,total_receipts,pct_prev,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2025-068305c5ce7e6e7-54037332.pdf
Haryana,revenue_expenditure,be,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2025-068305c5ce7e6e7-54037332.pdf
Haryana,revenue_expenditure,actuals,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2025-068305c5ce7e6e7-54037332.pdf
Haryana,revenue_expenditure,pct_current,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2025-068305c5ce7e6e7-54037332.pdf
Haryana,revenue_expenditure,pct_prev,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2025-068305c5ce7e6e7-54037332.pdf
Haryana,interest_payments,be,26231.11,1.0,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2025-068305c5ce7e6e7-54037332.pdf
Haryana,interest_payments,actuals,76.48,76.48,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2025-068305c5ce7e6e7-54037332.pdf
Haryana,interest_payments,pct_current,0.29,0.29,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2025-068305c5ce7e6e7-54037332.pdf
Haryana,interest_payments,pct_prev,0.21,0.21,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2025-068305c5ce7e6e7-54037332.pdf
Haryana,salaries_wages,be,23821.39,9.0,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2025-068305c5ce7e6e7-54037332.pdf
Haryana,salaries_wages,actuals,1968.9,1968.9,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2025-068305c5ce7e6e7-54037332.pdf
Haryana,salaries_wages,pct_current,8.27,8.27,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2025-068305c5ce7e6e7-54037332.pdf
Haryana,salaries_wages,pct_prev,8.28,8.28,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2025-068305c5ce7e6e7-54037332.pdf
Haryana,pension,be,16495.02,2.0,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2025-068305c5ce7e6e7-54037332.pdf
Haryana,pension,actuals,1177.23,1177.23,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2025-068305c5ce7e6e7-54037332.pdf
Haryana,pension,pct_current,7.14,7.14,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2025-068305c5ce7e6e7-54037332.pdf
