state,category,fy,calendar_year,calendar_month,month_name,fy_month_order,indicator_id,indicator_name,indicator_group,indicator_subgroup,be,actuals_cumulative,actuals_monthly,pct_be_current,pct_be_prev_year,yoy_growth_pct,gsdp,actuals_pct_gsdp,data_quality,pdf_url,last_updated
Bihar,Large,2021-22,2021,10,October,7,salaries_wages,Salaries & Wages,Expenditure,Revenue,30143.93,14222.43,,47.18,48.8,-1.62,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-oct-061a601cf403fd7-58640064.pdf,2026-03-03T14:31:51.099545
Bihar,Large,2024-25,2024,4,April,1,salaries_wages,Salaries & Wages,Expenditure,Revenue,3.0,3558.48,3558.48,8.02,10.81,-2.79,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2024-06655cbb2917998-93875022.pdf,2026-03-01T10:08:47.440667
Bihar,Large,2024-25,2024,5,May,2,salaries_wages,Salaries & Wages,Expenditure,Revenue,3.0,7153.27,3594.7900000000004,16.12,15.15,0.97,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2024-06672b3786da0b4-15840248.pdf,2026-03-01T10:08:50.134332
Bihar,Large,2024-25,2024,6,June,3,salaries_wages,Salaries & Wages,Expenditure,Revenue,3.0,9521.39,2368.119999999999,21.46,23.22,-1.76,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2024-06699f767541a93-39728688.pdf,2026-03-01T10:08:52.642291
Bihar,Large,2024-25,2024,7,July,4,salaries_wages,Salaries & Wages,Expenditure,Revenue,44375.03,12721.29,3199.9000000000015,28.67,27.45,1.22,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-24-25-PDF-066bf3ce71a9354-73540770.pdf,2026-03-03T14:31:35.932227
Bihar,Large,2024-25,2024,8,August,5,salaries_wages,Salaries & Wages,Expenditure,Revenue,3.0,16683.86,3962.5699999999997,37.6,34.8,2.8,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUGUST-2024-066f50349587183-74418934.pdf,2026-03-01T10:08:57.677755
Bihar,Large,2024-25,2024,9,September,6,salaries_wages,Salaries & Wages,Expenditure,Revenue,3.0,19347.22,2663.3600000000006,43.6,40.95,2.65,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-SEPTEMBER-24-25-06724b98f966da4-06304177.pdf,2026-03-01T10:09:00.304221
Bihar,Large,2024-25,2024,10,October,7,salaries_wages,Salaries & Wages,Expenditure,Revenue,3.0,24954.63,5607.41,56.24,51.51,4.73,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCTOBER-2024-PDF-0673c2701cb6d65-21508848.pdf,2026-03-01T10:09:02.845506
Bihar,Large,2024-25,2024,11,November,8,salaries_wages,Salaries & Wages,Expenditure,Revenue,3.0,26383.94,1429.3099999999977,59.46,57.86,1.6,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOVEMBER-2024-067693bf9889535-38816990.pdf,2026-03-01T10:09:05.391488
Bihar,Large,2024-25,2024,12,December,9,salaries_wages,Salaries & Wages,Expenditure,Revenue,3.0,29890.75,3506.8100000000013,67.36,62.22,5.14,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-December-2024-PDF-06846b96340a060-07347149.pdf,2026-03-01T10:09:07.823898
Bihar,Large,2024-25,2025,1,January,10,salaries_wages,Salaries & Wages,Expenditure,Revenue,44375.03,31731.34,1840.5900000000001,71.51,69.68,1.83,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January-2025-0686b78141373e2-67243609.pdf,2026-03-03T14:31:38.456838
Bihar,Large,2024-25,2025,2,February,11,salaries_wages,Salaries & Wages,Expenditure,Revenue,44375.03,35134.01,3402.670000000002,79.18,76.0,3.18,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-FEBRUARY-2025-0687a1d73a35123-92953330.pdf,2026-03-03T14:31:41.039412
Bihar,Large,2025-26,2025,4,April,1,salaries_wages,Salaries & Wages,Expenditure,Revenue,55953.23,4705.81,4705.81,8.41,8.02,0.39,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0689da15eb12003-07198844.pdf,2026-03-03T14:31:05.548952
Bihar,Large,2025-26,2025,5,May,2,salaries_wages,Salaries & Wages,Expenditure,Revenue,55953.23,4705.81,0.0,8.41,8.02,0.39,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2025-068bfd718437590-17175978.pdf,2026-03-03T14:31:09.246298
Bihar,Large,2025-26,2025,6,June,3,salaries_wages,Salaries & Wages,Expenditure,Revenue,55953.23,12837.84,8132.03,22.94,21.46,1.48,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2025-068d6694ae0f5a5-90057325.pdf,2026-03-03T14:31:12.089196
Bihar,Large,2025-26,2025,7,July,4,salaries_wages,Salaries & Wages,Expenditure,Revenue,55953.23,17146.86,4309.02,30.64,28.67,1.97,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-2025-068dcd436ddbeb4-87864995.pdf,2026-03-03T14:31:15.388421
Bihar,Large,2025-26,2025,8,August,5,salaries_wages,Salaries & Wages,Expenditure,Revenue,55953.23,21271.47,4124.610000000001,38.02,37.6,0.42,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUGUST-2025-068f1e87c149e74-45672781.pdf,2026-03-03T14:31:18.116183
Bihar,Large,2025-26,2025,9,September,6,salaries_wages,Salaries & Wages,Expenditure,Revenue,55953.23,28880.9,7609.43,51.62,43.6,8.02,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-sept-2025-0691575de7e8eb3-29802589.pdf,2026-03-03T14:31:20.798908
Bihar,Large,2025-26,2025,10,October,7,salaries_wages,Salaries & Wages,Expenditure,Revenue,55953.23,34440.91,5560.010000000002,61.55,56.24,5.31,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCTOBER-2025-0693a6e2f959059-26121903.pdf,2026-03-03T14:31:24.379612
Bihar,Large,2025-26,2025,11,November,8,salaries_wages,Salaries & Wages,Expenditure,Revenue,55953.23,36427.64,1986.729999999996,65.1,59.46,5.64,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOV-2025-06969cc300f5630-62443528.pdf,2026-03-03T14:31:27.899668
Bihar,Large,2025-26,2025,12,December,9,salaries_wages,Salaries & Wages,Expenditure,Revenue,55953.23,43163.39,6735.75,77.14,67.36,9.78,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2025-0697850bf558660-58458624.pdf,2026-03-03T14:31:30.698826
Bihar,Large,2025-26,2026,1,January,10,salaries_wages,Salaries & Wages,Expenditure,Revenue,55953.23,47960.29,4796.9000000000015,85.71,71.51,14.2,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January-2026-0699be63bcc76b0-92905198.pdf,2026-03-03T14:31:33.440656
Bihar,Large,2021-22,2021,10,October,7,sales_tax,Sales Tax,Receipts,Tax,6010.0,3662.66,,60.94,22.78,38.16,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-oct-061a601cf403fd7-58640064.pdf,2026-03-03T14:31:51.099545
Bihar,Large,2024-25,2024,4,April,1,sales_tax,Sales Tax,Receipts,Tax,0.0,44.41,44.41,0.44,0.78,-0.34,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2024-06655cbb2917998-93875022.pdf,2026-03-01T10:08:47.440667
Bihar,Large,2024-25,2024,5,May,2,sales_tax,Sales Tax,Receipts,Tax,0.0,677.94,633.5300000000001,6.77,9.64,-2.87,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2024-06672b3786da0b4-15840248.pdf,2026-03-01T10:08:50.134332
Bihar,Large,2024-25,2024,6,June,3,sales_tax,Sales Tax,Receipts,Tax,0.0,1461.4,783.46,14.6,20.42,-5.82,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2024-06699f767541a93-39728688.pdf,2026-03-01T10:08:52.642291
Bihar,Large,2024-25,2024,7,July,4,sales_tax,Sales Tax,Receipts,Tax,10010.0,2635.03,1173.63,26.32,33.66,-7.34,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-24-25-PDF-066bf3ce71a9354-73540770.pdf,2026-03-03T14:31:35.932227
Bihar,Large,2024-25,2024,8,August,5,sales_tax,Sales Tax,Receipts,Tax,0.0,3551.28,916.25,35.48,43.72,-8.24,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUGUST-2024-066f50349587183-74418934.pdf,2026-03-01T10:08:57.677755
Bihar,Large,2024-25,2024,9,September,6,sales_tax,Sales Tax,Receipts,Tax,0.0,4232.33,681.0499999999997,42.28,52.25,-9.97,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-SEPTEMBER-24-25-06724b98f966da4-06304177.pdf,2026-03-01T10:09:00.304221
Bihar,Large,2024-25,2024,10,October,7,sales_tax,Sales Tax,Receipts,Tax,0.0,4822.27,589.9400000000005,48.17,60.12,-11.95,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCTOBER-2024-PDF-0673c2701cb6d65-21508848.pdf,2026-03-01T10:09:02.845506
Bihar,Large,2024-25,2024,11,November,8,sales_tax,Sales Tax,Receipts,Tax,0.0,5534.04,711.7699999999995,55.29,68.91,-13.62,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOVEMBER-2024-067693bf9889535-38816990.pdf,2026-03-01T10:09:05.391488
Bihar,Large,2024-25,2024,12,December,9,sales_tax,Sales Tax,Receipts,Tax,0.0,6452.24,918.1999999999998,64.46,79.65,-15.19,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-December-2024-PDF-06846b96340a060-07347149.pdf,2026-03-01T10:09:07.823898
Bihar,Large,2024-25,2025,1,January,10,sales_tax,Sales Tax,Receipts,Tax,10010.0,7365.25,913.0100000000002,73.58,90.7,-17.12,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January-2025-0686b78141373e2-67243609.pdf,2026-03-03T14:31:38.456838
Bihar,Large,2024-25,2025,2,February,11,sales_tax,Sales Tax,Receipts,Tax,10010.0,8081.82,716.5699999999997,80.74,99.55,-18.81,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-FEBRUARY-2025-0687a1d73a35123-92953330.pdf,2026-03-03T14:31:41.039412
Bihar,Large,2025-26,2025,4,April,1,sales_tax,Sales Tax,Receipts,Tax,11200.0,68.32,68.32,0.61,0.44,0.17,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0689da15eb12003-07198844.pdf,2026-03-03T14:31:05.548952
Bihar,Large,2025-26,2025,5,May,2,sales_tax,Sales Tax,Receipts,Tax,11200.0,68.32,0.0,0.61,0.44,0.17,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2025-068bfd718437590-17175978.pdf,2026-03-03T14:31:09.246298
Bihar,Large,2025-26,2025,6,June,3,sales_tax,Sales Tax,Receipts,Tax,11200.0,178.33,110.01000000000002,1.59,14.6,-13.01,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2025-068d6694ae0f5a5-90057325.pdf,2026-03-03T14:31:12.089196
Bihar,Large,2025-26,2025,7,July,4,sales_tax,Sales Tax,Receipts,Tax,11200.0,981.63,803.3,8.76,26.32,-17.56,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-2025-068dcd436ddbeb4-87864995.pdf,2026-03-03T14:31:15.388421
Bihar,Large,2025-26,2025,8,August,5,sales_tax,Sales Tax,Receipts,Tax,11200.0,2311.65,1330.02,20.64,35.48,-14.84,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUGUST-2025-068f1e87c149e74-45672781.pdf,2026-03-03T14:31:18.116183
Bihar,Large,2025-26,2025,9,September,6,sales_tax,Sales Tax,Receipts,Tax,11200.0,3230.66,919.0099999999998,28.85,42.28,-13.43,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-sept-2025-0691575de7e8eb3-29802589.pdf,2026-03-03T14:31:20.798908
Bihar,Large,2025-26,2025,10,October,7,sales_tax,Sales Tax,Receipts,Tax,11200.0,3230.51,-0.1499999999996362,28.84,48.17,-19.33,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCTOBER-2025-0693a6e2f959059-26121903.pdf,2026-03-03T14:31:24.379612
Bihar,Large,2025-26,2025,11,November,8,sales_tax,Sales Tax,Receipts,Tax,11200.0,3230.98,0.4699999999997999,28.85,55.29,-26.44,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOV-2025-06969cc300f5630-62443528.pdf,2026-03-03T14:31:27.899668
Bihar,Large,2025-26,2025,12,December,9,sales_tax,Sales Tax,Receipts,Tax,11200.0,4152.09,921.1100000000001,37.07,64.46,-27.39,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2025-0697850bf558660-58458624.pdf,2026-03-03T14:31:30.698826
Bihar,Large,2025-26,2026,1,January,10,sales_tax,Sales Tax,Receipts,Tax,11200.0,5073.79,921.6999999999998,45.3,73.58,-28.28,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January-2026-0699be63bcc76b0-92905198.pdf,2026-03-03T14:31:33.440656
Bihar,Large,2021-22,2021,10,October,7,sgst,SGST / GST,Receipts,Tax,45901.0,18911.23,,41.2,37.79,3.41,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-oct-061a601cf403fd7-58640064.pdf,2026-03-03T14:31:51.099545
Bihar,Large,2024-25,2024,4,April,1,sgst,SGST / GST,Receipts,Tax,68107.43,940.56,940.56,1.38,0.0,,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2024-06655cbb2917998-93875022.pdf,2026-03-01T10:08:47.440667
Bihar,Large,2024-25,2024,5,May,2,sgst,SGST / GST,Receipts,Tax,68107.43,1639.47,698.9100000000001,2.41,2.2,0.21,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2024-06672b3786da0b4-15840248.pdf,2026-03-01T10:08:50.134332
Bihar,Large,2024-25,2024,6,June,3,sgst,SGST / GST,Receipts,Tax,68107.43,13037.66,11398.19,19.14,3.21,15.93,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2024-06699f767541a93-39728688.pdf,2026-03-01T10:08:52.642291
Bihar,Large,2024-25,2024,7,July,4,sgst,SGST / GST,Receipts,Tax,68107.43,18665.83,5628.170000000002,27.41,11.25,16.16,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-24-25-PDF-066bf3ce71a9354-73540770.pdf,2026-03-03T14:31:35.932227
Bihar,Large,2024-25,2024,8,August,5,sgst,SGST / GST,Receipts,Tax,68107.43,19360.85,695.0199999999968,28.43,30.72,-2.29,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUGUST-2024-066f50349587183-74418934.pdf,2026-03-01T10:08:57.677755
Bihar,Large,2024-25,2024,9,September,6,sgst,SGST / GST,Receipts,Tax,68107.43,25800.63,6439.7800000000025,37.88,37.67,0.21,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-SEPTEMBER-24-25-06724b98f966da4-06304177.pdf,2026-03-01T10:09:00.304221
Bihar,Large,2024-25,2024,10,October,7,sgst,SGST / GST,Receipts,Tax,68107.43,26530.6,729.9699999999975,38.95,44.37,-5.42,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCTOBER-2024-PDF-0673c2701cb6d65-21508848.pdf,2026-03-01T10:09:02.845506
Bihar,Large,2024-25,2024,11,November,8,sgst,SGST / GST,Receipts,Tax,68107.43,37994.6,11464.0,55.79,50.32,5.47,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOVEMBER-2024-067693bf9889535-38816990.pdf,2026-03-01T10:09:05.391488
Bihar,Large,2024-25,2024,12,December,9,sgst,SGST / GST,Receipts,Tax,68107.43,47669.76,9675.160000000003,69.99,56.9,13.09,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-December-2024-PDF-06846b96340a060-07347149.pdf,2026-03-01T10:09:07.823898
Bihar,Large,2024-25,2025,1,January,10,sgst,SGST / GST,Receipts,Tax,68107.43,51211.31,3541.5499999999956,75.19,58.03,17.16,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January-2025-0686b78141373e2-67243609.pdf,2026-03-03T14:31:38.456838
Bihar,Large,2024-25,2025,2,February,11,sgst,SGST / GST,Receipts,Tax,68107.43,61974.65,10763.340000000004,91.0,72.44,18.56,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-FEBRUARY-2025-0687a1d73a35123-92953330.pdf,2026-03-03T14:31:41.039412
Bihar,Large,2025-26,2025,4,April,1,sgst,SGST / GST,Receipts,Tax,75390.86,1094.96,1094.96,1.45,1.38,0.07,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0689da15eb12003-07198844.pdf,2026-03-03T14:31:05.548952
Bihar,Large,2025-26,2025,5,May,2,sgst,SGST / GST,Receipts,Tax,75390.86,1094.96,0.0,1.45,1.38,0.07,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2025-068bfd718437590-17175978.pdf,2026-03-03T14:31:09.246298
Bihar,Large,2025-26,2025,6,June,3,sgst,SGST / GST,Receipts,Tax,75390.86,2702.86,1607.9,3.59,19.14,-15.55,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2025-068d6694ae0f5a5-90057325.pdf,2026-03-03T14:31:12.089196
Bihar,Large,2025-26,2025,7,July,4,sgst,SGST / GST,Receipts,Tax,75390.86,3616.45,913.5899999999997,4.8,27.41,-22.61,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-2025-068dcd436ddbeb4-87864995.pdf,2026-03-03T14:31:15.388421
Bihar,Large,2025-26,2025,8,August,5,sgst,SGST / GST,Receipts,Tax,75390.86,16356.04,12739.59,21.69,28.43,-6.74,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUGUST-2025-068f1e87c149e74-45672781.pdf,2026-03-03T14:31:18.116183
Bihar,Large,2025-26,2025,9,September,6,sgst,SGST / GST,Receipts,Tax,75390.86,17142.1,786.0599999999977,22.74,37.88,-15.14,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-sept-2025-0691575de7e8eb3-29802589.pdf,2026-03-03T14:31:20.798908
Bihar,Large,2025-26,2025,10,October,7,sgst,SGST / GST,Receipts,Tax,75390.86,17142.1,0.0,22.74,38.95,-16.21,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCTOBER-2025-0693a6e2f959059-26121903.pdf,2026-03-03T14:31:24.379612
Bihar,Large,2025-26,2025,11,November,8,sgst,SGST / GST,Receipts,Tax,75390.86,18652.68,1510.5800000000017,24.74,55.79,-31.05,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOV-2025-06969cc300f5630-62443528.pdf,2026-03-03T14:31:27.899668
Bihar,Large,2025-26,2025,12,December,9,sgst,SGST / GST,Receipts,Tax,75390.86,37220.53,18567.85,49.37,69.99,-20.62,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2025-0697850bf558660-58458624.pdf,2026-03-03T14:31:30.698826
Bihar,Large,2025-26,2026,1,January,10,sgst,SGST / GST,Receipts,Tax,75390.86,43403.16,6182.630000000005,57.57,75.19,-17.62,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January-2026-0699be63bcc76b0-92905198.pdf,2026-03-03T14:31:33.440656
Bihar,Large,2021-22,2021,10,October,7,stamps_registration,Stamps & Registration,Receipts,Tax,5000.0,2642.02,,52.84,35.94,16.9,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-oct-061a601cf403fd7-58640064.pdf,2026-03-03T14:31:51.099545
Bihar,Large,2024-25,2024,4,April,1,stamps_registration,Stamps & Registration,Receipts,Tax,0.0,252.74,252.74,3.37,0.67,2.7,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2024-06655cbb2917998-93875022.pdf,2026-03-01T10:08:47.440667
Bihar,Large,2024-25,2024,5,May,2,stamps_registration,Stamps & Registration,Receipts,Tax,0.0,763.13,510.39,10.18,18.02,-7.84,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2024-06672b3786da0b4-15840248.pdf,2026-03-01T10:08:50.134332
Bihar,Large,2024-25,2024,6,June,3,stamps_registration,Stamps & Registration,Receipts,Tax,0.0,1629.98,866.85,21.73,28.12,-6.39,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2024-06699f767541a93-39728688.pdf,2026-03-01T10:08:52.642291
Bihar,Large,2024-25,2024,7,July,4,stamps_registration,Stamps & Registration,Receipts,Tax,7500.0,2502.11,872.1300000000001,33.36,37.59,-4.23,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-24-25-PDF-066bf3ce71a9354-73540770.pdf,2026-03-03T14:31:35.932227
Bihar,Large,2024-25,2024,8,August,5,stamps_registration,Stamps & Registration,Receipts,Tax,0.0,3360.16,858.0499999999997,44.8,46.81,-2.01,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUGUST-2024-066f50349587183-74418934.pdf,2026-03-01T10:08:57.677755
Bihar,Large,2024-25,2024,9,September,6,stamps_registration,Stamps & Registration,Receipts,Tax,0.0,4361.24,1001.0799999999999,58.15,54.62,3.53,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-SEPTEMBER-24-25-06724b98f966da4-06304177.pdf,2026-03-01T10:09:00.304221
Bihar,Large,2024-25,2024,10,October,7,stamps_registration,Stamps & Registration,Receipts,Tax,0.0,5016.94,655.6999999999998,66.89,61.65,5.24,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCTOBER-2024-PDF-0673c2701cb6d65-21508848.pdf,2026-03-01T10:09:02.845506
Bihar,Large,2024-25,2024,11,November,8,stamps_registration,Stamps & Registration,Receipts,Tax,0.0,5549.07,532.1300000000001,73.99,70.21,3.78,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOVEMBER-2024-067693bf9889535-38816990.pdf,2026-03-01T10:09:05.391488
Bihar,Large,2024-25,2024,12,December,9,stamps_registration,Stamps & Registration,Receipts,Tax,0.0,6122.14,573.0700000000006,81.63,80.35,1.28,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-December-2024-PDF-06846b96340a060-07347149.pdf,2026-03-01T10:09:07.823898
Bihar,Large,2024-25,2025,1,January,10,stamps_registration,Stamps & Registration,Receipts,Tax,7500.0,6717.54,595.3999999999996,89.57,88.32,1.25,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January-2025-0686b78141373e2-67243609.pdf,2026-03-03T14:31:38.456838
Bihar,Large,2024-25,2025,2,February,11,stamps_registration,Stamps & Registration,Receipts,Tax,7500.0,7259.84,542.3000000000002,96.8,97.16,-0.36,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-FEBRUARY-2025-0687a1d73a35123-92953330.pdf,2026-03-03T14:31:41.039412
Bihar,Large,2025-26,2025,4,April,1,stamps_registration,Stamps & Registration,Receipts,Tax,8250.0,555.13,555.13,6.73,3.37,3.36,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0689da15eb12003-07198844.pdf,2026-03-03T14:31:05.548952
Bihar,Large,2025-26,2025,5,May,2,stamps_registration,Stamps & Registration,Receipts,Tax,8250.0,555.13,0.0,6.73,3.37,3.36,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2025-068bfd718437590-17175978.pdf,2026-03-03T14:31:09.246298
Bihar,Large,2025-26,2025,6,June,3,stamps_registration,Stamps & Registration,Receipts,Tax,8250.0,1964.47,1409.3400000000001,23.81,21.73,2.08,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2025-068d6694ae0f5a5-90057325.pdf,2026-03-03T14:31:12.089196
Bihar,Large,2025-26,2025,7,July,4,stamps_registration,Stamps & Registration,Receipts,Tax,8250.0,2714.93,750.4599999999998,32.91,33.36,-0.45,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-2025-068dcd436ddbeb4-87864995.pdf,2026-03-03T14:31:15.388421
Bihar,Large,2025-26,2025,8,August,5,stamps_registration,Stamps & Registration,Receipts,Tax,8250.0,3319.21,604.2800000000002,40.23,44.8,-4.57,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUGUST-2025-068f1e87c149e74-45672781.pdf,2026-03-03T14:31:18.116183
Bihar,Large,2025-26,2025,9,September,6,stamps_registration,Stamps & Registration,Receipts,Tax,8250.0,3750.86,431.6500000000001,45.46,58.15,-12.69,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-sept-2025-0691575de7e8eb3-29802589.pdf,2026-03-03T14:31:20.798908
Bihar,Large,2025-26,2025,10,October,7,stamps_registration,Stamps & Registration,Receipts,Tax,8250.0,3790.19,39.32999999999993,45.94,66.89,-20.95,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCTOBER-2025-0693a6e2f959059-26121903.pdf,2026-03-03T14:31:24.379612
Bihar,Large,2025-26,2025,11,November,8,stamps_registration,Stamps & Registration,Receipts,Tax,8250.0,4843.32,1053.1299999999997,58.71,73.99,-15.28,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOV-2025-06969cc300f5630-62443528.pdf,2026-03-03T14:31:27.899668
Bihar,Large,2025-26,2025,12,December,9,stamps_registration,Stamps & Registration,Receipts,Tax,8250.0,5642.5,799.1800000000003,68.39,81.63,-13.24,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2025-0697850bf558660-58458624.pdf,2026-03-03T14:31:30.698826
Bihar,Large,2025-26,2026,1,January,10,stamps_registration,Stamps & Registration,Receipts,Tax,8250.0,6358.98,716.4799999999996,77.08,89.57,-12.49,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January-2026-0699be63bcc76b0-92905198.pdf,2026-03-03T14:31:33.440656
Bihar,Large,2021-22,2021,10,October,7,state_excise,State Excise Duties,Receipts,Tax,0.0,-0.97,,0.0,0.0,,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-oct-061a601cf403fd7-58640064.pdf,2026-03-03T14:31:51.099545
Bihar,Large,2024-25,2024,4,April,1,state_excise,State Excise Duties,Receipts,Tax,0.0,0.0,0.0,0.0,0.0,,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2024-06655cbb2917998-93875022.pdf,2026-03-01T10:08:47.440667
Bihar,Large,2024-25,2024,5,May,2,state_excise,State Excise Duties,Receipts,Tax,0.0,0.04,0.04,0.0,0.0,,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2024-06672b3786da0b4-15840248.pdf,2026-03-01T10:08:50.134332
Bihar,Large,2024-25,2024,6,June,3,state_excise,State Excise Duties,Receipts,Tax,0.0,0.07,0.030000000000000006,0.0,0.0,,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2024-06699f767541a93-39728688.pdf,2026-03-01T10:08:52.642291
