state,category,fy,calendar_year,calendar_month,month_name,fy_month_order,indicator_id,indicator_name,indicator_group,indicator_subgroup,be,actuals_cumulative,actuals_monthly,pct_be_current,pct_be_prev_year,yoy_growth_pct,gsdp,actuals_pct_gsdp,data_quality,pdf_url,last_updated
Bihar,Large,2025-26,2025,11,November,8,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-32718.31,-120896.76,-11080.029999999999,369.51,104.3,265.21,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOV-2025-06969cc300f5630-62443528.pdf,2026-03-03T14:31:27.899668
Bihar,Large,2025-26,2025,12,December,9,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-32718.31,-80092.24,40804.51999999999,244.79,126.51,118.28,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2025-0697850bf558660-58458624.pdf,2026-03-03T14:31:30.698826
Bihar,Large,2025-26,2026,1,January,10,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-32718.31,-103934.54,-23842.29999999999,317.66,124.71,192.95,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January-2026-0699be63bcc76b0-92905198.pdf,2026-03-03T14:31:33.440656
Bihar,Large,2025-26,2026,2,February,11,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-32718.31,-119163.37,-15228.830000000002,364.21,79.15,285.06,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-FEB-2026-069bba9d2af54c5-44697234.pdf,2026-03-25T07:00:23.321874
Bihar,Large,2021-22,2021,10,October,7,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,54531.21,9915.04,,18.18,22.74,-4.56,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-oct-061a601cf403fd7-58640064.pdf,2026-03-03T14:31:51.099545
Bihar,Large,2024-25,2024,4,April,1,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,0.0,0.0,0.0,0.0,2.0,-2.0,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2024-06655cbb2917998-93875022.pdf,2026-03-01T10:08:47.440667
Bihar,Large,2024-25,2024,5,May,2,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,0.0,0.0,0.0,0.0,2.0,-2.0,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2024-06672b3786da0b4-15840248.pdf,2026-03-01T10:08:50.134332
Bihar,Large,2024-25,2024,6,June,3,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,0.0,1.33,1.33,-0.03,2.0,-2.03,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2024-06699f767541a93-39728688.pdf,2026-03-01T10:08:52.642291
Bihar,Large,2024-25,2024,7,July,4,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,52160.62,1333.42,1332.0900000000001,2.56,-0.03,2.59,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-24-25-PDF-066bf3ce71a9354-73540770.pdf,2026-03-03T14:31:35.932227
Bihar,Large,2024-25,2024,8,August,5,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,2.0,2.56,-1330.8600000000001,3.87,2.0,1.87,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUGUST-2024-066f50349587183-74418934.pdf,2026-03-01T10:08:57.677755
Bihar,Large,2024-25,2024,9,September,6,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,1.0,8.63,6.07,4.14,2.0,2.14,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-SEPTEMBER-24-25-06724b98f966da4-06304177.pdf,2026-03-01T10:09:00.304221
Bihar,Large,2024-25,2024,10,October,7,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,1.0,8.63,0.0,9.43,2.0,7.43,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCTOBER-2024-PDF-0673c2701cb6d65-21508848.pdf,2026-03-01T10:09:02.845506
Bihar,Large,2024-25,2024,11,November,8,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,3.0,24.0,15.37,9.43,2.0,7.43,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOVEMBER-2024-067693bf9889535-38816990.pdf,2026-03-01T10:09:05.391488
Bihar,Large,2024-25,2024,12,December,9,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,6.0,30.71,6.710000000000001,16.49,2.0,14.49,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-December-2024-PDF-06846b96340a060-07347149.pdf,2026-03-01T10:09:07.823898
Bihar,Large,2024-25,2025,1,January,10,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,52160.62,17710.86,17680.15,33.95,16.5,17.45,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January-2025-0686b78141373e2-67243609.pdf,2026-03-03T14:31:38.456838
Bihar,Large,2024-25,2025,2,February,11,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,52160.62,21351.64,3640.779999999999,40.93,24.09,16.84,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-FEBRUARY-2025-0687a1d73a35123-92953330.pdf,2026-03-03T14:31:41.039412
Bihar,Large,2025-26,2025,4,April,1,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,54575.02,73.49,73.49,0.13,0.0,,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0689da15eb12003-07198844.pdf,2026-03-03T14:31:05.548952
Bihar,Large,2025-26,2025,5,May,2,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,54575.02,73.49,0.0,0.13,0.0,,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2025-068bfd718437590-17175978.pdf,2026-03-03T14:31:09.246298
Bihar,Large,2025-26,2025,6,June,3,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,54575.02,300.07,226.57999999999998,0.55,1.33,-0.78,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2025-068d6694ae0f5a5-90057325.pdf,2026-03-03T14:31:12.089196
Bihar,Large,2025-26,2025,7,July,4,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,54575.02,1731.97,1431.9,3.17,2.56,0.61,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-2025-068dcd436ddbeb4-87864995.pdf,2026-03-03T14:31:15.388421
Bihar,Large,2025-26,2025,8,August,5,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,54575.02,5097.46,3365.49,9.34,2.56,6.78,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUGUST-2025-068f1e87c149e74-45672781.pdf,2026-03-03T14:31:18.116183
Bihar,Large,2025-26,2025,9,September,6,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,54575.02,5489.52,392.0600000000004,10.06,8.63,1.43,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-sept-2025-0691575de7e8eb3-29802589.pdf,2026-03-03T14:31:20.798908
Bihar,Large,2025-26,2025,10,October,7,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,54575.02,5650.65,161.1299999999992,10.35,8.63,1.72,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCTOBER-2025-0693a6e2f959059-26121903.pdf,2026-03-03T14:31:24.379612
Bihar,Large,2025-26,2025,11,November,8,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,54575.02,5878.51,227.86000000000058,10.77,24.0,-13.23,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOV-2025-06969cc300f5630-62443528.pdf,2026-03-03T14:31:27.899668
Bihar,Large,2025-26,2025,12,December,9,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,54575.02,13068.08,7189.57,23.95,30.71,-6.76,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2025-0697850bf558660-58458624.pdf,2026-03-03T14:31:30.698826
Bihar,Large,2025-26,2026,1,January,10,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,54575.02,13384.36,316.28000000000065,24.52,33.95,-9.43,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January-2026-0699be63bcc76b0-92905198.pdf,2026-03-03T14:31:33.440656
Bihar,Large,2025-26,2026,2,February,11,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,54575.02,13669.79,285.4300000000003,25.05,40.93,-15.88,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-FEB-2026-069bba9d2af54c5-44697234.pdf,2026-03-25T07:00:23.321874
Bihar,Large,2021-22,2021,10,October,7,interest_payments,Interest Payments,Expenditure,Revenue,14517.41,5915.11,,40.74,45.76,-5.02,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-oct-061a601cf403fd7-58640064.pdf,2026-03-03T14:31:51.099545
Bihar,Large,2024-25,2024,4,April,1,interest_payments,Interest Payments,Expenditure,Revenue,9.0,157.85,157.85,0.77,0.0,,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2024-06655cbb2917998-93875022.pdf,2026-03-01T10:08:47.440667
Bihar,Large,2024-25,2024,5,May,2,interest_payments,Interest Payments,Expenditure,Revenue,9.0,1891.14,1733.2900000000002,9.21,0.0,,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2024-06672b3786da0b4-15840248.pdf,2026-03-01T10:08:50.134332
Bihar,Large,2024-25,2024,6,June,3,interest_payments,Interest Payments,Expenditure,Revenue,9.0,2856.48,965.3399999999999,13.92,13.85,0.07,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2024-06699f767541a93-39728688.pdf,2026-03-01T10:08:52.642291
Bihar,Large,2024-25,2024,7,July,4,interest_payments,Interest Payments,Expenditure,Revenue,20526.19,2864.28,7.800000000000182,13.95,24.29,-10.34,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-24-25-PDF-066bf3ce71a9354-73540770.pdf,2026-03-03T14:31:35.932227
Bihar,Large,2024-25,2024,8,August,5,interest_payments,Interest Payments,Expenditure,Revenue,9.0,7095.89,4231.610000000001,34.57,24.29,10.28,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUGUST-2024-066f50349587183-74418934.pdf,2026-03-01T10:08:57.677755
Bihar,Large,2024-25,2024,9,September,6,interest_payments,Interest Payments,Expenditure,Revenue,9.0,9209.23,2113.3399999999992,44.87,33.9,10.97,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-SEPTEMBER-24-25-06724b98f966da4-06304177.pdf,2026-03-01T10:09:00.304221
Bihar,Large,2024-25,2024,10,October,7,interest_payments,Interest Payments,Expenditure,Revenue,9.0,9209.84,0.6100000000005821,44.87,44.09,0.78,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCTOBER-2024-PDF-0673c2701cb6d65-21508848.pdf,2026-03-01T10:09:02.845506
Bihar,Large,2024-25,2024,11,November,8,interest_payments,Interest Payments,Expenditure,Revenue,9.0,11038.42,1828.58,53.78,53.19,0.59,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOVEMBER-2024-067693bf9889535-38816990.pdf,2026-03-01T10:09:05.391488
Bihar,Large,2024-25,2024,12,December,9,interest_payments,Interest Payments,Expenditure,Revenue,9.0,12463.65,1425.2299999999996,60.72,58.21,2.51,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-December-2024-PDF-06846b96340a060-07347149.pdf,2026-03-01T10:09:07.823898
Bihar,Large,2024-25,2025,1,January,10,interest_payments,Interest Payments,Expenditure,Revenue,20526.19,14516.49,2052.84,70.72,60.83,9.89,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January-2025-0686b78141373e2-67243609.pdf,2026-03-03T14:31:38.456838
Bihar,Large,2024-25,2025,2,February,11,interest_payments,Interest Payments,Expenditure,Revenue,20526.19,16690.1,2173.6099999999988,81.31,69.62,11.69,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-FEBRUARY-2025-0687a1d73a35123-92953330.pdf,2026-03-03T14:31:41.039412
Bihar,Large,2025-26,2025,4,April,1,interest_payments,Interest Payments,Expenditure,Revenue,23013.94,45.42,45.42,0.2,0.77,-0.57,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0689da15eb12003-07198844.pdf,2026-03-03T14:31:05.548952
Bihar,Large,2025-26,2025,5,May,2,interest_payments,Interest Payments,Expenditure,Revenue,23013.94,45.42,0.0,0.2,0.77,-0.57,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2025-068bfd718437590-17175978.pdf,2026-03-03T14:31:09.246298
Bihar,Large,2025-26,2025,6,June,3,interest_payments,Interest Payments,Expenditure,Revenue,23013.94,632.0,586.58,2.75,13.92,-11.17,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2025-068d6694ae0f5a5-90057325.pdf,2026-03-03T14:31:12.089196
Bihar,Large,2025-26,2025,7,July,4,interest_payments,Interest Payments,Expenditure,Revenue,23013.94,687.81,55.809999999999945,2.99,13.95,-10.96,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-2025-068dcd436ddbeb4-87864995.pdf,2026-03-03T14:31:15.388421
Bihar,Large,2025-26,2025,8,August,5,interest_payments,Interest Payments,Expenditure,Revenue,23013.94,807.1,119.29000000000008,3.51,34.57,-31.06,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUGUST-2025-068f1e87c149e74-45672781.pdf,2026-03-03T14:31:18.116183
Bihar,Large,2025-26,2025,9,September,6,interest_payments,Interest Payments,Expenditure,Revenue,23013.94,1021.41,214.30999999999995,4.44,44.87,-40.43,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-sept-2025-0691575de7e8eb3-29802589.pdf,2026-03-03T14:31:20.798908
Bihar,Large,2025-26,2025,10,October,7,interest_payments,Interest Payments,Expenditure,Revenue,23013.94,3175.44,2154.03,13.8,44.87,-31.07,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCTOBER-2025-0693a6e2f959059-26121903.pdf,2026-03-03T14:31:24.379612
Bihar,Large,2025-26,2025,11,November,8,interest_payments,Interest Payments,Expenditure,Revenue,23013.94,6326.47,3151.03,27.49,53.78,-26.29,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOV-2025-06969cc300f5630-62443528.pdf,2026-03-03T14:31:27.899668
Bihar,Large,2025-26,2025,12,December,9,interest_payments,Interest Payments,Expenditure,Revenue,23013.94,12697.86,6371.39,55.17,60.72,-5.55,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2025-0697850bf558660-58458624.pdf,2026-03-03T14:31:30.698826
Bihar,Large,2025-26,2026,1,January,10,interest_payments,Interest Payments,Expenditure,Revenue,23013.94,16175.71,3477.8499999999985,70.29,70.72,-0.43,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January-2026-0699be63bcc76b0-92905198.pdf,2026-03-03T14:31:33.440656
Bihar,Large,2025-26,2026,2,February,11,interest_payments,Interest Payments,Expenditure,Revenue,23013.94,16249.5,73.79000000000087,70.61,81.31,-10.7,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-FEB-2026-069bba9d2af54c5-44697234.pdf,2026-03-25T07:00:23.321874
Bihar,Large,2021-22,2021,10,October,7,land_revenue,Land Revenue,Receipts,Tax,500.0,122.27,,24.45,17.92,6.53,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-oct-061a601cf403fd7-58640064.pdf,2026-03-03T14:31:51.099545
Bihar,Large,2024-25,2024,4,April,1,land_revenue,Land Revenue,Receipts,Tax,0.0,15.05,15.05,2.51,4.94,-2.43,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2024-06655cbb2917998-93875022.pdf,2026-03-01T10:08:47.440667
Bihar,Large,2024-25,2024,5,May,2,land_revenue,Land Revenue,Receipts,Tax,0.0,39.86,24.81,6.64,14.68,-8.04,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2024-06672b3786da0b4-15840248.pdf,2026-03-01T10:08:50.134332
Bihar,Large,2024-25,2024,6,June,3,land_revenue,Land Revenue,Receipts,Tax,0.0,90.67,50.81,15.11,20.16,-5.05,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2024-06699f767541a93-39728688.pdf,2026-03-01T10:08:52.642291
Bihar,Large,2024-25,2024,7,July,4,land_revenue,Land Revenue,Receipts,Tax,600.0,126.25,35.58,21.04,28.24,-7.2,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-24-25-PDF-066bf3ce71a9354-73540770.pdf,2026-03-03T14:31:35.932227
Bihar,Large,2024-25,2024,8,August,5,land_revenue,Land Revenue,Receipts,Tax,0.0,180.34,54.09,30.06,32.58,-2.52,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUGUST-2024-066f50349587183-74418934.pdf,2026-03-01T10:08:57.677755
Bihar,Large,2024-25,2024,9,September,6,land_revenue,Land Revenue,Receipts,Tax,0.0,307.66,127.32000000000002,51.28,37.31,13.97,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-SEPTEMBER-24-25-06724b98f966da4-06304177.pdf,2026-03-01T10:09:00.304221
Bihar,Large,2024-25,2024,10,October,7,land_revenue,Land Revenue,Receipts,Tax,0.0,356.98,49.31999999999999,59.5,41.42,18.08,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCTOBER-2024-PDF-0673c2701cb6d65-21508848.pdf,2026-03-01T10:09:02.845506
Bihar,Large,2024-25,2024,11,November,8,land_revenue,Land Revenue,Receipts,Tax,0.0,407.52,50.539999999999964,67.92,48.58,19.34,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOVEMBER-2024-067693bf9889535-38816990.pdf,2026-03-01T10:09:05.391488
Bihar,Large,2024-25,2024,12,December,9,land_revenue,Land Revenue,Receipts,Tax,0.0,441.61,34.09000000000003,73.6,55.76,17.84,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-December-2024-PDF-06846b96340a060-07347149.pdf,2026-03-01T10:09:07.823898
Bihar,Large,2024-25,2025,1,January,10,land_revenue,Land Revenue,Receipts,Tax,600.0,484.82,43.20999999999998,80.8,69.05,11.75,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January-2025-0686b78141373e2-67243609.pdf,2026-03-03T14:31:38.456838
Bihar,Large,2024-25,2025,2,February,11,land_revenue,Land Revenue,Receipts,Tax,600.0,519.25,34.43000000000001,86.54,77.39,9.15,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-FEBRUARY-2025-0687a1d73a35123-92953330.pdf,2026-03-03T14:31:41.039412
Bihar,Large,2025-26,2025,4,April,1,land_revenue,Land Revenue,Receipts,Tax,700.0,35.54,35.54,5.08,2.51,2.57,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0689da15eb12003-07198844.pdf,2026-03-03T14:31:05.548952
Bihar,Large,2025-26,2025,5,May,2,land_revenue,Land Revenue,Receipts,Tax,700.0,35.54,0.0,5.08,2.51,2.57,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2025-068bfd718437590-17175978.pdf,2026-03-03T14:31:09.246298
Bihar,Large,2025-26,2025,6,June,3,land_revenue,Land Revenue,Receipts,Tax,700.0,113.76,78.22,16.25,15.11,1.14,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2025-068d6694ae0f5a5-90057325.pdf,2026-03-03T14:31:12.089196
Bihar,Large,2025-26,2025,7,July,4,land_revenue,Land Revenue,Receipts,Tax,700.0,154.14,40.37999999999998,22.02,21.04,0.98,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-2025-068dcd436ddbeb4-87864995.pdf,2026-03-03T14:31:15.388421
Bihar,Large,2025-26,2025,8,August,5,land_revenue,Land Revenue,Receipts,Tax,700.0,189.16,35.02000000000001,27.02,30.06,-3.04,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUGUST-2025-068f1e87c149e74-45672781.pdf,2026-03-03T14:31:18.116183
Bihar,Large,2025-26,2025,9,September,6,land_revenue,Land Revenue,Receipts,Tax,700.0,245.35,56.19,35.05,51.28,-16.23,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-sept-2025-0691575de7e8eb3-29802589.pdf,2026-03-03T14:31:20.798908
Bihar,Large,2025-26,2025,10,October,7,land_revenue,Land Revenue,Receipts,Tax,700.0,325.64,80.28999999999999,46.52,59.5,-12.98,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCTOBER-2025-0693a6e2f959059-26121903.pdf,2026-03-03T14:31:24.379612
Bihar,Large,2025-26,2025,11,November,8,land_revenue,Land Revenue,Receipts,Tax,700.0,359.61,33.97000000000003,51.37,67.92,-16.55,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOV-2025-06969cc300f5630-62443528.pdf,2026-03-03T14:31:27.899668
Bihar,Large,2025-26,2025,12,December,9,land_revenue,Land Revenue,Receipts,Tax,700.0,390.1,30.49000000000001,55.73,73.6,-17.87,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2025-0697850bf558660-58458624.pdf,2026-03-03T14:31:30.698826
Bihar,Large,2025-26,2026,1,January,10,land_revenue,Land Revenue,Receipts,Tax,700.0,442.54,52.44,63.22,80.8,-17.58,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January-2026-0699be63bcc76b0-92905198.pdf,2026-03-03T14:31:33.440656
Bihar,Large,2025-26,2026,2,February,11,land_revenue,Land Revenue,Receipts,Tax,700.0,475.0,32.45999999999998,67.86,86.54,-18.68,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-FEB-2026-069bba9d2af54c5-44697234.pdf,2026-03-25T07:00:23.321874
Bihar,Large,2021-22,2021,10,October,7,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,105.0,622.31,,592.68,438.27,154.41,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-oct-061a601cf403fd7-58640064.pdf,2026-03-03T14:31:51.099545
Bihar,Large,2024-25,2024,4,April,1,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,6.0,-5.54,-5.54,247.62,9.0,238.62,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2024-06655cbb2917998-93875022.pdf,2026-03-01T10:08:47.440667
Bihar,Large,2024-25,2024,5,May,2,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,7.0,584.9,590.4399999999999,351.13,9.0,342.13,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2024-06672b3786da0b4-15840248.pdf,2026-03-01T10:08:50.134332
Bihar,Large,2024-25,2024,6,June,3,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,6.0,784.54,199.64,610.25,9.0,601.25,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2024-06699f767541a93-39728688.pdf,2026-03-01T10:08:52.642291
Bihar,Large,2024-25,2024,7,July,4,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,104.03,829.37,44.83000000000004,797.24,615.88,181.36,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-24-25-PDF-066bf3ce71a9354-73540770.pdf,2026-03-03T14:31:35.932227
Bihar,Large,2024-25,2024,8,August,5,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,3.0,989.65,160.27999999999997,992.23,9.0,983.23,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUGUST-2024-066f50349587183-74418934.pdf,2026-03-01T10:08:57.677755
Bihar,Large,2024-25,2024,9,September,6,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,8.0,1011.9,22.25,1099.72,9.0,1090.72,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-SEPTEMBER-24-25-06724b98f966da4-06304177.pdf,2026-03-01T10:09:00.304221
Bihar,Large,2024-25,2024,10,October,7,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,2.0,1211.5,199.60000000000002,1101.23,9.0,1092.23,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCTOBER-2024-PDF-0673c2701cb6d65-21508848.pdf,2026-03-01T10:09:02.845506
Bihar,Large,2024-25,2024,11,November,8,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,6.0,1219.42,7.920000000000073,1163.21,9.0,1154.21,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOVEMBER-2024-067693bf9889535-38816990.pdf,2026-03-01T10:09:05.391488
Bihar,Large,2024-25,2024,12,December,9,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,6.0,1551.24,331.81999999999994,1182.79,9.0,1173.79,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-December-2024-PDF-06846b96340a060-07347149.pdf,2026-03-01T10:09:07.823898
Bihar,Large,2024-25,2025,1,January,10,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,104.03,2200.8,649.5600000000002,2115.54,1252.51,863.03,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January-2025-0686b78141373e2-67243609.pdf,2026-03-03T14:31:38.456838
Bihar,Large,2024-25,2025,2,February,11,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,104.03,2237.64,36.83999999999969,2150.96,1253.68,897.28,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-FEBRUARY-2025-0687a1d73a35123-92953330.pdf,2026-03-03T14:31:41.039412
Bihar,Large,2025-26,2025,4,April,1,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,102.1,304.82,304.82,298.55,-5.54,304.09,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0689da15eb12003-07198844.pdf,2026-03-03T14:31:05.548952
Bihar,Large,2025-26,2025,5,May,2,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,102.1,304.82,0.0,298.55,-5.54,304.09,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2025-068bfd718437590-17175978.pdf,2026-03-03T14:31:09.246298
Bihar,Large,2025-26,2025,6,June,3,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,102.1,343.0,38.18000000000001,335.95,784.54,-448.59,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2025-068d6694ae0f5a5-90057325.pdf,2026-03-03T14:31:12.089196
Bihar,Large,2025-26,2025,7,July,4,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,102.1,647.34,304.34000000000003,634.03,797.24,-163.21,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-2025-068dcd436ddbeb4-87864995.pdf,2026-03-03T14:31:15.388421
