state,category,fy,calendar_year,calendar_month,month_name,fy_month_order,indicator_id,indicator_name,indicator_group,indicator_subgroup,be,actuals_cumulative,actuals_monthly,pct_be_current,pct_be_prev_year,yoy_growth_pct,gsdp,actuals_pct_gsdp,data_quality,pdf_url,last_updated
Himachal Pradesh,Hill,2022-23,2022,6,June,3,land_revenue,Land Revenue,Receipts,Tax,6.0,1.19,0.1499999999999999,5.16,0.62,4.54,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-in-English-062e2621b091df9-11120053.pdf,2026-03-01T10:19:40.125900
Himachal Pradesh,Hill,2022-23,2022,7,July,4,land_revenue,Land Revenue,Receipts,Tax,6.0,2.07,0.8799999999999999,8.98,0.62,8.36,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-eNGLISH-07-2022-0631048047fdd60-16128219.pdf,2026-03-01T10:19:42.705880
Himachal Pradesh,Hill,2022-23,2022,8,August,5,land_revenue,Land Revenue,Receipts,Tax,6.0,3.33,1.2600000000000002,14.44,10.24,4.2,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-English-Aug-2022-06332a1cdcad3f3-09178407.pdf,2026-03-01T10:19:45.243650
Himachal Pradesh,Hill,2022-23,2022,9,September,6,land_revenue,Land Revenue,Receipts,Tax,6.0,3.9,0.5699999999999998,16.91,10.77,6.14,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-09-2022-Eng-0635b6cc5b60907-46116295.pdf,2026-03-01T10:19:47.688935
Himachal Pradesh,Hill,2023-24,2023,9,September,6,land_revenue,Land Revenue,Receipts,Tax,6.0,2.27,,13.23,16.91,-3.68,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-Eng-MKI-09-2023-0653f3ebc57de46-38025727.pdf,2026-03-01T10:19:22.252528
Himachal Pradesh,Hill,2023-24,2023,10,October,7,land_revenue,Land Revenue,Receipts,Tax,6.0,2.64,0.3700000000000001,15.38,27.06,-11.68,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Eng-Oct-2023-06569c1958e7190-25811064.pdf,2026-03-01T10:19:24.760644
Himachal Pradesh,Hill,2023-24,2023,11,November,8,land_revenue,Land Revenue,Receipts,Tax,6.0,3.15,0.5099999999999998,18.36,29.31,-10.95,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-11-2023-ENGLISH-065924dd993cdc7-11821514.pdf,2026-03-01T10:19:27.190552
Himachal Pradesh,Hill,2023-24,2023,12,December,9,land_revenue,Land Revenue,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-English-065b35efc13fc04-43396010.pdf,2026-03-01T10:19:29.672777
Himachal Pradesh,Hill,2024-25,2024,5,May,2,land_revenue,Land Revenue,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Eng-05-2024-0667bb9cc89dc68-55719784.pdf,2026-03-01T10:18:57.154323
Himachal Pradesh,Hill,2024-25,2024,7,July,4,land_revenue,Land Revenue,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-july-Eng-066cd60124ae463-59891502.pdf,2026-03-01T10:18:59.721416
Himachal Pradesh,Hill,2024-25,2024,8,August,5,land_revenue,Land Revenue,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-English-082024-pdf-066f3b30f8f47e3-36859890.pdf,2026-03-01T10:19:02.310682
Himachal Pradesh,Hill,2024-25,2024,9,September,6,land_revenue,Land Revenue,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-English-0671744d577d441-55489599.pdf,2026-03-01T10:19:04.854994
Himachal Pradesh,Hill,2024-25,2024,10,October,7,land_revenue,Land Revenue,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-English-0674ea51e84b4a2-60898011.pdf,2026-03-01T10:19:07.346569
Himachal Pradesh,Hill,2024-25,2024,11,November,8,land_revenue,Land Revenue,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-English-Nov-pdf-067737c6cb60c11-87885287.pdf,2026-03-01T10:19:09.840889
Himachal Pradesh,Hill,2024-25,2024,12,December,9,land_revenue,Land Revenue,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-december-eng-0678a266a3149c4-23856899.pdf,2026-03-01T10:19:12.354642
Himachal Pradesh,Hill,2024-25,2025,1,January,10,land_revenue,Land Revenue,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-English-January-2025-067da506043dd42-91020794.pdf,2026-03-01T10:19:14.894702
Himachal Pradesh,Hill,2024-25,2025,2,February,11,land_revenue,Land Revenue,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-English-February-2025-067ef852c7424b4-65563784.pdf,2026-03-01T10:19:17.287965
Himachal Pradesh,Hill,2025-26,2025,8,August,5,land_revenue,Land Revenue,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Eng-08-2025-068d4c120ebb881-98952092.pdf,2026-03-01T10:18:44.829937
Himachal Pradesh,Hill,2025-26,2025,10,October,7,land_revenue,Land Revenue,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-10-2025-MKI-Eng-0691ff94e011304-61227907.pdf,2026-03-01T10:18:47.135251
Himachal Pradesh,Hill,2025-26,2025,11,November,8,land_revenue,Land Revenue,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-English-11-2025-06943bcf325ea69-37506252.pdf,2026-03-01T10:18:49.354484
Himachal Pradesh,Hill,2025-26,2025,12,December,9,land_revenue,Land Revenue,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-English-12-2025-0696dc2fc14f2a7-22132965.pdf,2026-03-01T10:18:51.956272
Himachal Pradesh,Hill,2025-26,2026,1,January,10,land_revenue,Land Revenue,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Eng-0699818c65282e6-19290352.pdf,2026-03-01T10:18:54.872371
Himachal Pradesh,Hill,2021-22,2021,12,December,9,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-12-2021-ENG-061f77deca2b483-33954309.pdf,2026-03-01T10:19:50.345944
Himachal Pradesh,Hill,2021-22,2022,1,January,10,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-English-01-2022-0621f0d7b47e4d8-28468160.pdf,2026-03-01T10:19:52.907916
Himachal Pradesh,Hill,2021-22,2022,3,March,12,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-03-2022-N-0628385d721b4a1-30332430.pdf,2026-03-01T10:19:55.705560
Himachal Pradesh,Hill,2022-23,2022,4,April,1,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-ENG-04-2022-0629073840a0cf2-56441568.pdf,2026-03-01T10:19:34.770510
Himachal Pradesh,Hill,2022-23,2022,5,May,2,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-Eng-MKI-05-2022-062bc324c9b1562-98167113.pdf,2026-03-01T10:19:37.294799
Himachal Pradesh,Hill,2022-23,2022,6,June,3,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-in-English-062e2621b091df9-11120053.pdf,2026-03-01T10:19:40.125900
Himachal Pradesh,Hill,2022-23,2022,7,July,4,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-eNGLISH-07-2022-0631048047fdd60-16128219.pdf,2026-03-01T10:19:42.705880
Himachal Pradesh,Hill,2022-23,2022,8,August,5,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-English-Aug-2022-06332a1cdcad3f3-09178407.pdf,2026-03-01T10:19:45.243650
Himachal Pradesh,Hill,2022-23,2022,9,September,6,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-09-2022-Eng-0635b6cc5b60907-46116295.pdf,2026-03-01T10:19:47.688935
Himachal Pradesh,Hill,2023-24,2023,9,September,6,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-Eng-MKI-09-2023-0653f3ebc57de46-38025727.pdf,2026-03-01T10:19:22.252528
Himachal Pradesh,Hill,2023-24,2023,10,October,7,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Eng-Oct-2023-06569c1958e7190-25811064.pdf,2026-03-01T10:19:24.760644
Himachal Pradesh,Hill,2023-24,2023,11,November,8,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-11-2023-ENGLISH-065924dd993cdc7-11821514.pdf,2026-03-01T10:19:27.190552
Himachal Pradesh,Hill,2023-24,2023,12,December,9,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-English-065b35efc13fc04-43396010.pdf,2026-03-01T10:19:29.672777
Himachal Pradesh,Hill,2024-25,2024,5,May,2,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Eng-05-2024-0667bb9cc89dc68-55719784.pdf,2026-03-01T10:18:57.154323
Himachal Pradesh,Hill,2024-25,2024,7,July,4,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-july-Eng-066cd60124ae463-59891502.pdf,2026-03-01T10:18:59.721416
Himachal Pradesh,Hill,2024-25,2024,8,August,5,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-English-082024-pdf-066f3b30f8f47e3-36859890.pdf,2026-03-01T10:19:02.310682
Himachal Pradesh,Hill,2024-25,2024,9,September,6,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-English-0671744d577d441-55489599.pdf,2026-03-01T10:19:04.854994
Himachal Pradesh,Hill,2024-25,2024,10,October,7,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-English-0674ea51e84b4a2-60898011.pdf,2026-03-01T10:19:07.346569
Himachal Pradesh,Hill,2024-25,2024,11,November,8,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-English-Nov-pdf-067737c6cb60c11-87885287.pdf,2026-03-01T10:19:09.840889
Himachal Pradesh,Hill,2024-25,2024,12,December,9,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-december-eng-0678a266a3149c4-23856899.pdf,2026-03-01T10:19:12.354642
Himachal Pradesh,Hill,2024-25,2025,1,January,10,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-English-January-2025-067da506043dd42-91020794.pdf,2026-03-01T10:19:14.894702
Himachal Pradesh,Hill,2024-25,2025,2,February,11,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-English-February-2025-067ef852c7424b4-65563784.pdf,2026-03-01T10:19:17.287965
Himachal Pradesh,Hill,2025-26,2025,8,August,5,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Eng-08-2025-068d4c120ebb881-98952092.pdf,2026-03-01T10:18:44.829937
Himachal Pradesh,Hill,2025-26,2025,10,October,7,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-10-2025-MKI-Eng-0691ff94e011304-61227907.pdf,2026-03-01T10:18:47.135251
Himachal Pradesh,Hill,2025-26,2025,11,November,8,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-English-11-2025-06943bcf325ea69-37506252.pdf,2026-03-01T10:18:49.354484
Himachal Pradesh,Hill,2025-26,2025,12,December,9,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-English-12-2025-0696dc2fc14f2a7-22132965.pdf,2026-03-01T10:18:51.956272
Himachal Pradesh,Hill,2025-26,2026,1,January,10,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Eng-0699818c65282e6-19290352.pdf,2026-03-01T10:18:54.872371
Himachal Pradesh,Hill,2021-22,2021,12,December,9,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,6.0,1663.09,,60.4,56.54,3.86,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-12-2021-ENG-061f77deca2b483-33954309.pdf,2026-03-01T10:19:50.345944
Himachal Pradesh,Hill,2021-22,2022,1,January,10,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,6.0,1914.76,251.67000000000007,69.54,59.82,9.72,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-English-01-2022-0621f0d7b47e4d8-28468160.pdf,2026-03-01T10:19:52.907916
Himachal Pradesh,Hill,2021-22,2022,3,March,12,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,8.0,2448.9,534.1400000000001,93.31,85.37,7.94,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-03-2022-N-0628385d721b4a1-30332430.pdf,2026-03-01T10:19:55.705560
Himachal Pradesh,Hill,2022-23,2022,4,April,1,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,4.0,212.85,212.85,100.0,2.47,97.53,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-ENG-04-2022-0629073840a0cf2-56441568.pdf,2026-03-01T10:19:34.770510
Himachal Pradesh,Hill,2022-23,2022,5,May,2,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,0.0,440.76,227.91,15.92,5.09,10.83,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-Eng-MKI-05-2022-062bc324c9b1562-98167113.pdf,2026-03-01T10:19:37.294799
Himachal Pradesh,Hill,2022-23,2022,6,June,3,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,5.0,624.09,183.33000000000004,22.53,12.48,10.05,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-in-English-062e2621b091df9-11120053.pdf,2026-03-01T10:19:40.125900
Himachal Pradesh,Hill,2022-23,2022,7,July,4,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,5.0,913.32,289.23,32.98,12.48,20.5,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-eNGLISH-07-2022-0631048047fdd60-16128219.pdf,2026-03-01T10:19:42.705880
Himachal Pradesh,Hill,2022-23,2022,8,August,5,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,5.0,1243.97,330.65,44.92,29.17,15.75,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-English-Aug-2022-06332a1cdcad3f3-09178407.pdf,2026-03-01T10:19:45.243650
Himachal Pradesh,Hill,2022-23,2022,9,September,6,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,5.0,1724.84,480.8699999999999,62.28,38.75,23.53,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-09-2022-Eng-0635b6cc5b60907-46116295.pdf,2026-03-01T10:19:47.688935
Himachal Pradesh,Hill,2023-24,2023,9,September,6,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,0.0,2075.88,,60.22,62.28,-2.06,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-Eng-MKI-09-2023-0653f3ebc57de46-38025727.pdf,2026-03-01T10:19:22.252528
Himachal Pradesh,Hill,2023-24,2023,10,October,7,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,0.0,2350.18,274.2999999999997,68.18,70.23,-2.05,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Eng-Oct-2023-06569c1958e7190-25811064.pdf,2026-03-01T10:19:24.760644
Himachal Pradesh,Hill,2023-24,2023,11,November,8,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,0.0,2535.64,185.46000000000004,73.56,74.86,-1.3,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-11-2023-ENGLISH-065924dd993cdc7-11821514.pdf,2026-03-01T10:19:27.190552
Himachal Pradesh,Hill,2023-24,2023,12,December,9,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,0.0,2724.65,189.01000000000022,79.04,80.39,-1.35,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-English-065b35efc13fc04-43396010.pdf,2026-03-01T10:19:29.672777
Himachal Pradesh,Hill,2024-25,2024,5,May,2,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Eng-05-2024-0667bb9cc89dc68-55719784.pdf,2026-03-01T10:18:57.154323
Himachal Pradesh,Hill,2024-25,2024,7,July,4,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,1.0,1399.92,,38.45,31.86,6.59,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-july-Eng-066cd60124ae463-59891502.pdf,2026-03-01T10:18:59.721416
Himachal Pradesh,Hill,2024-25,2024,8,August,5,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,1.0,1800.43,400.51,49.45,45.47,3.98,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-English-082024-pdf-066f3b30f8f47e3-36859890.pdf,2026-03-01T10:19:02.310682
Himachal Pradesh,Hill,2024-25,2024,9,September,6,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,1.0,2086.67,286.24,57.31,62.28,-4.97,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-English-0671744d577d441-55489599.pdf,2026-03-01T10:19:04.854994
Himachal Pradesh,Hill,2024-25,2024,10,October,7,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,1.0,2446.86,360.19000000000005,67.21,68.18,-0.97,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-English-0674ea51e84b4a2-60898011.pdf,2026-03-01T10:19:07.346569
Himachal Pradesh,Hill,2024-25,2024,11,November,8,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,1.0,2505.34,58.48000000000002,68.81,73.56,-4.75,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-English-Nov-pdf-067737c6cb60c11-87885287.pdf,2026-03-01T10:19:09.840889
Himachal Pradesh,Hill,2024-25,2024,12,December,9,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,1.0,2893.28,387.94000000000005,79.47,79.04,0.43,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-december-eng-0678a266a3149c4-23856899.pdf,2026-03-01T10:19:12.354642
Himachal Pradesh,Hill,2024-25,2025,1,January,10,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,1.0,3387.73,494.4499999999998,93.05,83.83,9.22,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-English-January-2025-067da506043dd42-91020794.pdf,2026-03-01T10:19:14.894702
Himachal Pradesh,Hill,2024-25,2025,2,February,11,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,1.0,3841.32,453.59000000000015,105.51,84.42,21.09,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-English-February-2025-067ef852c7424b4-65563784.pdf,2026-03-01T10:19:17.287965
Himachal Pradesh,Hill,2025-26,2025,8,August,5,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,5.0,2483.02,,59.22,49.45,9.77,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Eng-08-2025-068d4c120ebb881-98952092.pdf,2026-03-01T10:18:44.829937
Himachal Pradesh,Hill,2025-26,2025,10,October,7,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,5.0,3278.98,795.96,78.2,67.21,10.99,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-10-2025-MKI-Eng-0691ff94e011304-61227907.pdf,2026-03-01T10:18:47.135251
Himachal Pradesh,Hill,2025-26,2025,11,November,8,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,5.0,3471.63,192.6500000000001,82.79,68.81,13.98,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-English-11-2025-06943bcf325ea69-37506252.pdf,2026-03-01T10:18:49.354484
Himachal Pradesh,Hill,2025-26,2025,12,December,9,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,5.0,3704.18,232.54999999999973,88.34,79.47,8.87,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-English-12-2025-0696dc2fc14f2a7-22132965.pdf,2026-03-01T10:18:51.956272
Himachal Pradesh,Hill,2025-26,2026,1,January,10,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,5.0,4445.81,741.6300000000006,106.03,93.05,12.98,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Eng-0699818c65282e6-19290352.pdf,2026-03-01T10:18:54.872371
Himachal Pradesh,Hill,2021-22,2021,12,December,9,other_taxes,Other Taxes & Duties,Receipts,Tax,3.0,847.35,,65.39,50.16,15.23,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-12-2021-ENG-061f77deca2b483-33954309.pdf,2026-03-01T10:19:50.345944
Himachal Pradesh,Hill,2021-22,2022,1,January,10,other_taxes,Other Taxes & Duties,Receipts,Tax,3.0,1044.45,197.10000000000002,80.59,55.24,25.35,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-English-01-2022-0621f0d7b47e4d8-28468160.pdf,2026-03-01T10:19:52.907916
Himachal Pradesh,Hill,2021-22,2022,3,March,12,other_taxes,Other Taxes & Duties,Receipts,Tax,6.0,1336.16,291.71000000000004,101.16,100.8,0.36,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-03-2022-N-0628385d721b4a1-30332430.pdf,2026-03-01T10:19:55.705560
Himachal Pradesh,Hill,2022-23,2022,4,April,1,other_taxes,Other Taxes & Duties,Receipts,Tax,3.0,99.39,99.39,7.16,6.78,0.38,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-ENG-04-2022-0629073840a0cf2-56441568.pdf,2026-03-01T10:19:34.770510
Himachal Pradesh,Hill,2022-23,2022,5,May,2,other_taxes,Other Taxes & Duties,Receipts,Tax,3.0,208.99,109.60000000000001,15.05,10.26,4.79,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-Eng-MKI-05-2022-062bc324c9b1562-98167113.pdf,2026-03-01T10:19:37.294799
Himachal Pradesh,Hill,2022-23,2022,6,June,3,other_taxes,Other Taxes & Duties,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-in-English-062e2621b091df9-11120053.pdf,2026-03-01T10:19:40.125900
Himachal Pradesh,Hill,2022-23,2022,7,July,4,other_taxes,Other Taxes & Duties,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-eNGLISH-07-2022-0631048047fdd60-16128219.pdf,2026-03-01T10:19:42.705880
Himachal Pradesh,Hill,2022-23,2022,8,August,5,other_taxes,Other Taxes & Duties,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-English-Aug-2022-06332a1cdcad3f3-09178407.pdf,2026-03-01T10:19:45.243650
Himachal Pradesh,Hill,2022-23,2022,9,September,6,other_taxes,Other Taxes & Duties,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-09-2022-Eng-0635b6cc5b60907-46116295.pdf,2026-03-01T10:19:47.688935
Himachal Pradesh,Hill,2023-24,2023,9,September,6,other_taxes,Other Taxes & Duties,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-Eng-MKI-09-2023-0653f3ebc57de46-38025727.pdf,2026-03-01T10:19:22.252528
Himachal Pradesh,Hill,2023-24,2023,10,October,7,other_taxes,Other Taxes & Duties,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Eng-Oct-2023-06569c1958e7190-25811064.pdf,2026-03-01T10:19:24.760644
Himachal Pradesh,Hill,2023-24,2023,11,November,8,other_taxes,Other Taxes & Duties,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-11-2023-ENGLISH-065924dd993cdc7-11821514.pdf,2026-03-01T10:19:27.190552
Himachal Pradesh,Hill,2023-24,2023,12,December,9,other_taxes,Other Taxes & Duties,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-English-065b35efc13fc04-43396010.pdf,2026-03-01T10:19:29.672777
Himachal Pradesh,Hill,2024-25,2024,5,May,2,other_taxes,Other Taxes & Duties,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Eng-05-2024-0667bb9cc89dc68-55719784.pdf,2026-03-01T10:18:57.154323
