state,category,fy,calendar_year,calendar_month,month_name,fy_month_order,indicator_id,indicator_name,indicator_group,indicator_subgroup,be,actuals_cumulative,actuals_monthly,pct_be_current,pct_be_prev_year,yoy_growth_pct,gsdp,actuals_pct_gsdp,data_quality,pdf_url,last_updated
Rajasthan,Large,2024-25,2024,6,June,3,interest_payments,Interest Payments,Expenditure,Revenue,3.0,9625.12,2178.120000000001,27.18,24.87,2.31,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-07-2024-066c828e400f0e3-38565606.pdf,2026-03-01T10:39:54.566149
Rajasthan,Large,2024-25,2024,8,August,5,interest_payments,Interest Payments,Expenditure,Revenue,3.0,11720.26,2095.1399999999994,31.22,30.65,0.57,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-8-2024-final-1-0670e53f83092a4-32908239.pdf,2026-03-01T10:39:57.665383
Rajasthan,Large,2024-25,2024,9,September,6,interest_payments,Interest Payments,Expenditure,Revenue,3.0,15792.95,4072.6900000000005,42.07,42.2,-0.13,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-09-2024-0670e54347376b0-54735608.pdf,2026-03-01T10:40:00.603969
Rajasthan,Large,2024-25,2024,10,October,7,interest_payments,Interest Payments,Expenditure,Revenue,3.0,17683.96,1891.0099999999984,47.11,48.48,-1.37,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-10-2024-067443bea2e4019-22501994.pdf,2026-03-01T10:40:03.472359
Rajasthan,Large,2024-25,2024,11,November,8,interest_payments,Interest Payments,Expenditure,Revenue,3.0,20351.69,2667.7299999999996,54.22,54.5,-0.28,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November-pdf-merged-0675c1bbc921765-55667559.pdf,2026-03-01T10:40:06.640384
Rajasthan,Large,2024-25,2024,12,December,9,interest_payments,Interest Payments,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-12-2024-new-067b32526ef9994-27904317.pdf,2026-03-01T10:40:11.094409
Rajasthan,Large,2024-25,2025,1,January,10,interest_payments,Interest Payments,Expenditure,Revenue,37537.83,25814.34,,68.77,65.33,3.44,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-01-2025-067ac763e7f26c4-00375986.pdf,2026-03-03T14:41:16.148529
Rajasthan,Large,2024-25,2025,2,February,11,interest_payments,Interest Payments,Expenditure,Revenue,37537.83,27984.41,2170.0699999999997,74.55,70.94,3.61,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-02-2025-067d03bb2df0cd4-16200932.pdf,2026-03-03T14:41:19.274717
Rajasthan,Large,2024-25,2025,3,March,12,interest_payments,Interest Payments,Expenditure,Revenue,39118.14,33051.63,5067.2199999999975,84.49,84.36,0.13,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-03-2025-06814abbaa69593-57800695.pdf,2026-03-03T14:41:21.559694
Rajasthan,Large,2025-26,2025,4,April,1,interest_payments,Interest Payments,Expenditure,Revenue,40058.22,2260.74,2260.74,5.64,6.31,-0.67,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-04-2025-0682423da2dbd16-99557926.pdf,2026-03-03T14:41:01.160811
Rajasthan,Large,2025-26,2025,5,May,2,interest_payments,Interest Payments,Expenditure,Revenue,40058.22,5096.89,2836.1500000000005,12.72,12.77,-0.05,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-05-2025-0684941758b5248-42421489.pdf,2026-03-03T14:41:03.663542
Rajasthan,Large,2025-26,2025,6,June,3,interest_payments,Interest Payments,Expenditure,Revenue,40058.22,8446.16,3349.2699999999995,21.08,21.03,0.05,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-06-2025-06870a574c2bb29-63642775.pdf,2026-03-03T14:41:06.161692
Rajasthan,Large,2025-26,2025,11,November,8,interest_payments,Interest Payments,Expenditure,Revenue,40058.22,22675.38,14229.220000000001,56.61,52.03,4.58,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-11-2025-069395794436701-40071878.pdf,2026-03-03T14:41:13.536056
Rajasthan,Large,2025-26,2026,1,January,10,interest_payments,Interest Payments,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-01-26-0698c6517c86752-89852280.pdf,2026-03-01T10:39:42.893287
Rajasthan,Large,2024-25,2024,4,April,1,land_revenue,Land Revenue,Receipts,Tax,1.0,22.55,22.55,3.13,4.06,-0.93,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-04-2024-06657199775fb68-39438006.pdf,2026-03-01T10:39:45.709978
Rajasthan,Large,2024-25,2024,5,May,2,land_revenue,Land Revenue,Receipts,Tax,1.0,42.17,19.62,5.85,9.22,-3.37,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-05-2024-06672b82872afd4-66855754.pdf,2026-03-01T10:39:48.544613
Rajasthan,Large,2024-25,2024,6,June,3,land_revenue,Land Revenue,Receipts,Tax,1.0,78.96,36.78999999999999,10.95,17.88,-6.93,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June-2024-Revised-format-0669f41ccde2f77-92981364.pdf,2026-03-01T10:39:51.631205
Rajasthan,Large,2024-25,2024,6,June,3,land_revenue,Land Revenue,Receipts,Tax,1.0,127.14,48.18000000000001,17.63,23.46,-5.83,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-07-2024-066c828e400f0e3-38565606.pdf,2026-03-01T10:39:54.566149
Rajasthan,Large,2024-25,2024,8,August,5,land_revenue,Land Revenue,Receipts,Tax,1.0,148.19,21.049999999999997,20.55,26.99,-6.44,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-8-2024-final-1-0670e53f83092a4-32908239.pdf,2026-03-01T10:39:57.665383
Rajasthan,Large,2024-25,2024,9,September,6,land_revenue,Land Revenue,Receipts,Tax,1.0,198.22,50.03,27.49,31.8,-4.31,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-09-2024-0670e54347376b0-54735608.pdf,2026-03-01T10:40:00.603969
Rajasthan,Large,2024-25,2024,10,October,7,land_revenue,Land Revenue,Receipts,Tax,1.0,311.86,113.64000000000001,43.25,40.61,2.64,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-10-2024-067443bea2e4019-22501994.pdf,2026-03-01T10:40:03.472359
Rajasthan,Large,2024-25,2024,11,November,8,land_revenue,Land Revenue,Receipts,Tax,1.0,479.58,167.71999999999997,66.51,42.49,24.02,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November-pdf-merged-0675c1bbc921765-55667559.pdf,2026-03-01T10:40:06.640384
Rajasthan,Large,2024-25,2024,12,December,9,land_revenue,Land Revenue,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-12-2024-new-067b32526ef9994-27904317.pdf,2026-03-01T10:40:11.094409
Rajasthan,Large,2024-25,2025,1,January,10,land_revenue,Land Revenue,Receipts,Tax,721.11,617.54,,85.64,51.73,33.91,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-01-2025-067ac763e7f26c4-00375986.pdf,2026-03-03T14:41:16.148529
Rajasthan,Large,2024-25,2025,2,February,11,land_revenue,Land Revenue,Receipts,Tax,721.11,652.46,34.92000000000007,90.48,61.34,29.14,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-02-2025-067d03bb2df0cd4-16200932.pdf,2026-03-03T14:41:19.274717
Rajasthan,Large,2024-25,2025,3,March,12,land_revenue,Land Revenue,Receipts,Tax,721.11,807.76,155.29999999999995,112.02,73.83,38.19,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-03-2025-06814abbaa69593-57800695.pdf,2026-03-03T14:41:21.559694
Rajasthan,Large,2025-26,2025,4,April,1,land_revenue,Land Revenue,Receipts,Tax,881.11,66.09,66.09,7.5,3.13,4.37,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-04-2025-0682423da2dbd16-99557926.pdf,2026-03-03T14:41:01.160811
Rajasthan,Large,2025-26,2025,5,May,2,land_revenue,Land Revenue,Receipts,Tax,881.11,104.38,38.28999999999999,11.85,5.85,6.0,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-05-2025-0684941758b5248-42421489.pdf,2026-03-03T14:41:03.663542
Rajasthan,Large,2025-26,2025,6,June,3,land_revenue,Land Revenue,Receipts,Tax,881.11,129.95,25.569999999999993,14.75,10.95,3.8,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-06-2025-06870a574c2bb29-63642775.pdf,2026-03-03T14:41:06.161692
Rajasthan,Large,2025-26,2025,11,November,8,land_revenue,Land Revenue,Receipts,Tax,881.11,1110.76,980.81,126.06,66.51,59.55,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-11-2025-069395794436701-40071878.pdf,2026-03-03T14:41:13.536056
Rajasthan,Large,2025-26,2026,1,January,10,land_revenue,Land Revenue,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-01-26-0698c6517c86752-89852280.pdf,2026-03-01T10:39:42.893287
Rajasthan,Large,2024-25,2024,4,April,1,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,7.0,1.8,1.8,3.35,9.0,-5.65,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-04-2024-06657199775fb68-39438006.pdf,2026-03-01T10:39:45.709978
Rajasthan,Large,2024-25,2024,5,May,2,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,4.0,9.13,7.330000000000001,75.41,9.0,66.41,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-05-2024-06672b82872afd4-66855754.pdf,2026-03-01T10:39:48.544613
Rajasthan,Large,2024-25,2024,6,June,3,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,1.0,13.69,4.559999999999999,78.76,9.0,69.76,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June-2024-Revised-format-0669f41ccde2f77-92981364.pdf,2026-03-01T10:39:51.631205
Rajasthan,Large,2024-25,2024,6,June,3,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,3.0,18.35,4.660000000000002,94.2,9.0,85.2,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-07-2024-066c828e400f0e3-38565606.pdf,2026-03-01T10:39:54.566149
Rajasthan,Large,2024-25,2024,8,August,5,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,0.0,15.15,-3.200000000000001,101.67,9.0,92.67,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-8-2024-final-1-0670e53f83092a4-32908239.pdf,2026-03-01T10:39:57.665383
Rajasthan,Large,2024-25,2024,9,September,6,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,7.0,16.5,1.3499999999999996,248.74,9.0,239.74,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-09-2024-0670e54347376b0-54735608.pdf,2026-03-01T10:40:00.603969
Rajasthan,Large,2024-25,2024,10,October,7,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,4.0,19.24,2.7399999999999984,252.09,9.0,243.09,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-10-2024-067443bea2e4019-22501994.pdf,2026-03-01T10:40:03.472359
Rajasthan,Large,2024-25,2024,11,November,8,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,6.0,20.8,1.5600000000000023,255.44,9.0,246.44,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November-pdf-merged-0675c1bbc921765-55667559.pdf,2026-03-01T10:40:06.640384
Rajasthan,Large,2024-25,2024,12,December,9,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-12-2024-new-067b32526ef9994-27904317.pdf,2026-03-01T10:40:11.094409
Rajasthan,Large,2024-25,2025,1,January,10,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,360.42,161.9,,44.92,84.75,-39.83,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-01-2025-067ac763e7f26c4-00375986.pdf,2026-03-03T14:41:16.148529
Rajasthan,Large,2024-25,2025,2,February,11,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,360.42,204.27,42.370000000000005,56.68,85.96,-29.28,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-02-2025-067d03bb2df0cd4-16200932.pdf,2026-03-03T14:41:19.274717
Rajasthan,Large,2024-25,2025,3,March,12,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,464.98,267.34,63.069999999999965,57.49,88.48,-30.99,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-03-2025-06814abbaa69593-57800695.pdf,2026-03-03T14:41:21.559694
Rajasthan,Large,2025-26,2025,4,April,1,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,384.45,4.87,4.87,1.27,1.8,-0.53,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-04-2025-0682423da2dbd16-99557926.pdf,2026-03-03T14:41:01.160811
Rajasthan,Large,2025-26,2025,5,May,2,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,384.45,9.74,4.87,2.53,9.13,-6.6,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-05-2025-0684941758b5248-42421489.pdf,2026-03-03T14:41:03.663542
Rajasthan,Large,2025-26,2025,6,June,3,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,384.45,14.61,4.869999999999999,3.8,13.69,-9.89,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-06-2025-06870a574c2bb29-63642775.pdf,2026-03-03T14:41:06.161692
Rajasthan,Large,2025-26,2025,11,November,8,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,384.45,132.97,118.36,34.59,16.12,18.47,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-11-2025-069395794436701-40071878.pdf,2026-03-03T14:41:13.536056
Rajasthan,Large,2025-26,2026,1,January,10,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-01-26-0698c6517c86752-89852280.pdf,2026-03-01T10:39:42.893287
Rajasthan,Large,2024-25,2024,4,April,1,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,9.0,1475.79,1475.79,6.51,5.21,1.3,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-04-2024-06657199775fb68-39438006.pdf,2026-03-01T10:39:45.709978
Rajasthan,Large,2024-25,2024,5,May,2,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,9.0,2885.73,1409.94,12.73,11.65,1.08,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-05-2024-06672b82872afd4-66855754.pdf,2026-03-01T10:39:48.544613
Rajasthan,Large,2024-25,2024,6,June,3,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,9.0,4034.85,1149.12,17.8,17.05,0.75,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June-2024-Revised-format-0669f41ccde2f77-92981364.pdf,2026-03-01T10:39:51.631205
Rajasthan,Large,2024-25,2024,6,June,3,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,9.0,5640.06,1605.2100000000005,24.88,22.3,2.58,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-07-2024-066c828e400f0e3-38565606.pdf,2026-03-01T10:39:54.566149
Rajasthan,Large,2024-25,2024,8,August,5,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,0.0,7015.33,1375.2699999999995,30.95,28.84,2.11,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-8-2024-final-1-0670e53f83092a4-32908239.pdf,2026-03-01T10:39:57.665383
Rajasthan,Large,2024-25,2024,9,September,6,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,0.0,8202.08,1186.75,36.19,33.94,2.25,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-09-2024-0670e54347376b0-54735608.pdf,2026-03-01T10:40:00.603969
Rajasthan,Large,2024-25,2024,10,October,7,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,0.0,9925.78,1723.7000000000007,43.79,40.5,3.29,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-10-2024-067443bea2e4019-22501994.pdf,2026-03-01T10:40:03.472359
Rajasthan,Large,2024-25,2024,11,November,8,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,0.0,11248.88,1323.0999999999985,49.63,44.88,4.75,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November-pdf-merged-0675c1bbc921765-55667559.pdf,2026-03-01T10:40:06.640384
Rajasthan,Large,2024-25,2024,12,December,9,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-12-2024-new-067b32526ef9994-27904317.pdf,2026-03-01T10:40:11.094409
Rajasthan,Large,2024-25,2025,1,January,10,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,22665.4,14330.68,,63.23,55.67,7.56,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-01-2025-067ac763e7f26c4-00375986.pdf,2026-03-03T14:41:16.148529
Rajasthan,Large,2024-25,2025,2,February,11,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,22665.4,19177.87,4847.189999999999,84.61,60.42,24.19,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-02-2025-067d03bb2df0cd4-16200932.pdf,2026-03-03T14:41:19.274717
Rajasthan,Large,2024-25,2025,3,March,12,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,22665.4,21437.89,2260.0200000000004,94.58,68.78,25.8,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-03-2025-06814abbaa69593-57800695.pdf,2026-03-03T14:41:21.559694
Rajasthan,Large,2025-26,2025,4,April,1,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,26883.32,1463.55,1463.55,5.44,6.51,-1.07,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-04-2025-0682423da2dbd16-99557926.pdf,2026-03-03T14:41:01.160811
Rajasthan,Large,2025-26,2025,5,May,2,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,26883.32,3071.09,1607.5400000000002,11.42,12.73,-1.31,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-05-2025-0684941758b5248-42421489.pdf,2026-03-03T14:41:03.663542
Rajasthan,Large,2025-26,2025,6,June,3,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,26883.32,4492.01,1420.92,16.71,17.8,-1.09,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-06-2025-06870a574c2bb29-63642775.pdf,2026-03-03T14:41:06.161692
Rajasthan,Large,2025-26,2025,11,November,8,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,26883.32,11951.8,7459.789999999999,44.46,49.63,-5.17,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-11-2025-069395794436701-40071878.pdf,2026-03-03T14:41:13.536056
Rajasthan,Large,2025-26,2026,1,January,10,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-01-26-0698c6517c86752-89852280.pdf,2026-03-01T10:39:42.893287
Rajasthan,Large,2024-25,2024,4,April,1,other_taxes,Other Taxes & Duties,Receipts,Tax,2.0,583.65,583.65,4.9,4.6,0.3,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-04-2024-06657199775fb68-39438006.pdf,2026-03-01T10:39:45.709978
Rajasthan,Large,2024-25,2024,5,May,2,other_taxes,Other Taxes & Duties,Receipts,Tax,2.0,1162.56,578.91,9.77,9.58,0.19,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-05-2024-06672b82872afd4-66855754.pdf,2026-03-01T10:39:48.544613
Rajasthan,Large,2024-25,2024,6,June,3,other_taxes,Other Taxes & Duties,Receipts,Tax,2.0,1845.31,682.75,15.5,14.86,0.64,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June-2024-Revised-format-0669f41ccde2f77-92981364.pdf,2026-03-01T10:39:51.631205
Rajasthan,Large,2024-25,2024,6,June,3,other_taxes,Other Taxes & Duties,Receipts,Tax,2.0,2713.86,868.5500000000002,22.8,21.0,1.8,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-07-2024-066c828e400f0e3-38565606.pdf,2026-03-01T10:39:54.566149
Rajasthan,Large,2024-25,2024,8,August,5,other_taxes,Other Taxes & Duties,Receipts,Tax,2.0,3725.18,1011.3199999999997,31.29,29.77,1.52,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-8-2024-final-1-0670e53f83092a4-32908239.pdf,2026-03-01T10:39:57.665383
Rajasthan,Large,2024-25,2024,9,September,6,other_taxes,Other Taxes & Duties,Receipts,Tax,2.0,4482.02,756.8400000000006,37.65,36.38,1.27,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-09-2024-0670e54347376b0-54735608.pdf,2026-03-01T10:40:00.603969
Rajasthan,Large,2024-25,2024,10,October,7,other_taxes,Other Taxes & Duties,Receipts,Tax,2.0,5651.47,1169.4499999999998,47.48,44.33,3.15,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-10-2024-067443bea2e4019-22501994.pdf,2026-03-01T10:40:03.472359
Rajasthan,Large,2024-25,2024,11,November,8,other_taxes,Other Taxes & Duties,Receipts,Tax,2.0,6416.04,764.5699999999997,53.9,52.13,1.77,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November-pdf-merged-0675c1bbc921765-55667559.pdf,2026-03-01T10:40:06.640384
Rajasthan,Large,2024-25,2024,12,December,9,other_taxes,Other Taxes & Duties,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-12-2024-new-067b32526ef9994-27904317.pdf,2026-03-01T10:40:11.094409
Rajasthan,Large,2024-25,2025,1,January,10,other_taxes,Other Taxes & Duties,Receipts,Tax,11903.72,8286.15,,69.61,65.73,3.88,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-01-2025-067ac763e7f26c4-00375986.pdf,2026-03-03T14:41:16.148529
Rajasthan,Large,2024-25,2025,2,February,11,other_taxes,Other Taxes & Duties,Receipts,Tax,11903.72,8947.07,660.9200000000001,75.16,72.96,2.2,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-02-2025-067d03bb2df0cd4-16200932.pdf,2026-03-03T14:41:19.274717
Rajasthan,Large,2024-25,2025,3,March,12,other_taxes,Other Taxes & Duties,Receipts,Tax,11903.72,10908.01,1960.9400000000005,91.64,87.29,4.35,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-03-2025-06814abbaa69593-57800695.pdf,2026-03-03T14:41:21.559694
Rajasthan,Large,2025-26,2025,4,April,1,other_taxes,Other Taxes & Duties,Receipts,Tax,13412.28,691.46,691.46,5.16,4.9,0.26,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-04-2025-0682423da2dbd16-99557926.pdf,2026-03-03T14:41:01.160811
Rajasthan,Large,2025-26,2025,5,May,2,other_taxes,Other Taxes & Duties,Receipts,Tax,13412.28,1460.82,769.3599999999999,10.89,9.77,1.12,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-05-2025-0684941758b5248-42421489.pdf,2026-03-03T14:41:03.663542
Rajasthan,Large,2025-26,2025,6,June,3,other_taxes,Other Taxes & Duties,Receipts,Tax,13412.28,2232.36,771.5400000000002,16.64,15.5,1.14,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-06-2025-06870a574c2bb29-63642775.pdf,2026-03-03T14:41:06.161692
Rajasthan,Large,2025-26,2025,11,November,8,other_taxes,Other Taxes & Duties,Receipts,Tax,13412.28,7062.63,4830.27,52.66,53.9,-1.24,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-11-2025-069395794436701-40071878.pdf,2026-03-03T14:41:13.536056
Rajasthan,Large,2025-26,2026,1,January,10,other_taxes,Other Taxes & Duties,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-01-26-0698c6517c86752-89852280.pdf,2026-03-01T10:39:42.893287
Rajasthan,Large,2024-25,2024,4,April,1,pension,Pension,Expenditure,Revenue,6.0,2093.21,2093.21,7.21,7.43,-0.22,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-04-2024-06657199775fb68-39438006.pdf,2026-03-01T10:39:45.709978
Rajasthan,Large,2024-25,2024,5,May,2,pension,Pension,Expenditure,Revenue,6.0,4440.92,2347.71,15.31,15.33,-0.02,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-05-2024-06672b82872afd4-66855754.pdf,2026-03-01T10:39:48.544613
Rajasthan,Large,2024-25,2024,6,June,3,pension,Pension,Expenditure,Revenue,6.0,6863.04,2422.12,23.66,23.81,-0.15,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June-2024-Revised-format-0669f41ccde2f77-92981364.pdf,2026-03-01T10:39:51.631205
Rajasthan,Large,2024-25,2024,6,June,3,pension,Pension,Expenditure,Revenue,6.0,9135.51,2272.4700000000003,31.49,31.26,0.23,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-07-2024-066c828e400f0e3-38565606.pdf,2026-03-01T10:39:54.566149
Rajasthan,Large,2024-25,2024,8,August,5,pension,Pension,Expenditure,Revenue,6.0,11405.92,2270.41,39.31,39.22,0.09,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-8-2024-final-1-0670e53f83092a4-32908239.pdf,2026-03-01T10:39:57.665383
Rajasthan,Large,2024-25,2024,9,September,6,pension,Pension,Expenditure,Revenue,6.0,14078.76,2672.84,48.53,47.33,1.2,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-09-2024-0670e54347376b0-54735608.pdf,2026-03-01T10:40:00.603969
Rajasthan,Large,2024-25,2024,10,October,7,pension,Pension,Expenditure,Revenue,6.0,18927.7,4848.9400000000005,65.24,56.5,8.74,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-10-2024-067443bea2e4019-22501994.pdf,2026-03-01T10:40:03.472359
Rajasthan,Large,2024-25,2024,11,November,8,pension,Pension,Expenditure,Revenue,6.0,19993.9,1066.2000000000007,68.92,64.59,4.33,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November-pdf-merged-0675c1bbc921765-55667559.pdf,2026-03-01T10:40:06.640384
Rajasthan,Large,2024-25,2024,12,December,9,pension,Pension,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-12-2024-new-067b32526ef9994-27904317.pdf,2026-03-01T10:40:11.094409
