state,category,fy,calendar_year,calendar_month,month_name,fy_month_order,indicator_id,indicator_name,indicator_group,indicator_subgroup,be,actuals_cumulative,actuals_monthly,pct_be_current,pct_be_prev_year,yoy_growth_pct,gsdp,actuals_pct_gsdp,data_quality,pdf_url,last_updated
Haryana,Large,2025-26,2026,2,February,11,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-February-2026-1-069bbd24521f0e1-22197743.pdf,2026-03-25T07:04:09.003925
Haryana,Large,2024-25,2024,4,April,1,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,1.0,0.0,0.0,0.0,-0.02,0.02,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2024-5-0664b3ec1e910e4-00834067.pdf,2026-03-01T10:16:38.645523
Haryana,Large,2024-25,2024,5,May,2,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,1.0,358.07,358.07,3.76,0.56,3.2,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-May-2024-06674173a2e0045-39811715.pdf,2026-03-01T10:16:41.137520
Haryana,Large,2024-25,2024,6,June,3,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,1.0,425.97,67.90000000000003,4.48,5.93,-1.45,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-June-2024-066965d0f84f5c5-73685323.pdf,2026-03-01T10:16:43.591673
Haryana,Large,2024-25,2024,7,July,4,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,1.0,690.16,264.18999999999994,7.26,47.36,-40.1,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-July-2024-066bedccd1ae5a4-29297633.pdf,2026-03-01T10:16:46.814713
Haryana,Large,2024-25,2024,8,August,5,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,1.0,1017.0,326.84000000000003,10.69,51.58,-40.89,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-August-2024-066ebc12c1f3361-15190160.pdf,2026-03-01T10:16:49.253803
Haryana,Large,2024-25,2024,9,September,6,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,1.0,1656.23,639.23,17.41,56.74,-39.33,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-September-2024-067161bc8c8c2e4-32396247.pdf,2026-03-01T10:16:51.868095
Haryana,Large,2024-25,2024,10,October,7,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,1.0,2253.51,597.2800000000002,23.69,59.19,-35.5,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-october-2024-0673d6c900d6401-39013891.pdf,2026-03-01T10:16:54.380088
Haryana,Large,2024-25,2024,11,November,8,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,1.0,2253.51,0.0,23.69,59.57,-35.88,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOV-2024-06765079fe29bd8-19585084.pdf,2026-03-01T10:16:57.212203
Haryana,Large,2024-25,2024,12,December,9,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,1.0,2875.14,621.6299999999997,30.23,62.43,-32.2,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-December-2024-0678f488436b267-23494433.pdf,2026-03-01T10:16:59.736365
Haryana,Large,2024-25,2025,1,January,10,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,9512.11,3175.76,300.62000000000035,33.39,69.29,-35.9,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-Jan-2025-067b5718f30d6f6-62077855.pdf,2026-03-03T14:33:58.317819
Haryana,Large,2024-25,2025,2,February,11,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,9512.11,3591.9,416.1399999999999,37.76,74.17,-36.41,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-February-2025-0682422da5a41c3-26417510.pdf,2026-03-03T14:34:00.577271
Haryana,Large,2024-25,2025,3,March,12,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,9512.11,6884.88,3292.98,72.38,87.12,-14.74,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-Amended-MKI-for-March-Supplemenatry-2025-2-0686bc4728fddd5-51666967.pdf,2026-03-03T14:34:02.965420
Haryana,Large,2025-26,2025,4,April,1,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,9791.54,0.52,0.52,0.01,0.0,,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2025-068305c5ce7e6e7-54037332.pdf,2026-03-03T14:33:35.366809
Haryana,Large,2025-26,2025,5,May,2,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,9791.54,158.81,158.29,1.62,3.76,-2.14,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-05-2025-0685927608126f0-59766758.pdf,2026-03-03T14:33:37.750218
Haryana,Large,2025-26,2025,6,June,3,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,9791.54,555.43,396.61999999999995,5.67,4.48,1.19,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-06-2025-0687e089c3aeaa5-24603540.pdf,2026-03-03T14:33:40.133081
Haryana,Large,2025-26,2025,7,July,4,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,9791.54,660.46,105.03000000000009,6.75,7.26,-0.51,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-07-2025-1-068a710b93c6198-20316382.pdf,2026-03-03T14:33:42.383541
Haryana,Large,2025-26,2025,8,August,5,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,923.93,9.44,-651.02,10.69,5.0,5.69,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-08-2025-Final-068d0db45b2edd0-85719912.pdf,2026-03-03T14:33:44.700145
Haryana,Large,2025-26,2025,9,September,6,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,9791.54,1537.96,1528.52,15.71,17.41,-1.7,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-September-2025-068f20cbce30492-95930971.pdf,2026-03-03T14:33:46.951851
Haryana,Large,2025-26,2025,10,October,7,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,9791.54,1801.47,263.51,18.4,23.69,-5.29,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-october-2025-0691ec074e47352-23415237.pdf,2026-03-03T14:33:49.190523
Haryana,Large,2025-26,2025,11,November,8,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,9791.54,2293.12,491.64999999999986,23.42,23.69,-0.27,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-11-2025-0694290bdb3a570-88959301.pdf,2026-03-03T14:33:51.532650
Haryana,Large,2025-26,2025,12,December,9,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,9791.54,2730.68,437.55999999999995,27.89,30.23,-2.34,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-December-2025-1-0696dbeab238c84-31679534.pdf,2026-03-03T14:33:53.739932
Haryana,Large,2025-26,2026,1,Jan,10,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,9791.54,2999.76,269.0800000000004,30.64,33.39,-2.75,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-Jan-2026-069980de1ce8bb5-69785609.pdf,2026-03-03T14:33:56.000419
Haryana,Large,2025-26,2026,2,February,11,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,9791.54,3562.86,563.0999999999999,36.39,37.76,-1.37,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-February-2026-1-069bbd24521f0e1-22197743.pdf,2026-03-25T07:04:09.003925
Haryana,Large,2024-25,2024,4,April,1,interest_payments,Interest Payments,Expenditure,Revenue,0.0,53.42,53.42,0.21,0.39,-0.18,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2024-5-0664b3ec1e910e4-00834067.pdf,2026-03-01T10:16:38.645523
Haryana,Large,2024-25,2024,5,May,2,interest_payments,Interest Payments,Expenditure,Revenue,0.0,153.05,99.63000000000001,0.61,1.73,-1.12,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-May-2024-06674173a2e0045-39811715.pdf,2026-03-01T10:16:41.137520
Haryana,Large,2024-25,2024,6,June,3,interest_payments,Interest Payments,Expenditure,Revenue,0.0,4889.68,4736.63,19.45,2.66,16.79,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-June-2024-066965d0f84f5c5-73685323.pdf,2026-03-01T10:16:43.591673
Haryana,Large,2024-25,2024,7,July,4,interest_payments,Interest Payments,Expenditure,Revenue,0.0,6378.66,1488.9799999999996,25.37,24.74,0.63,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-July-2024-066bedccd1ae5a4-29297633.pdf,2026-03-01T10:16:46.814713
Haryana,Large,2024-25,2024,8,August,5,interest_payments,Interest Payments,Expenditure,Revenue,0.0,6487.93,109.27000000000044,25.81,25.27,0.54,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-August-2024-066ebc12c1f3361-15190160.pdf,2026-03-01T10:16:49.253803
Haryana,Large,2024-25,2024,9,September,6,interest_payments,Interest Payments,Expenditure,Revenue,0.0,11414.37,4926.4400000000005,45.4,49.58,-4.18,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-September-2024-067161bc8c8c2e4-32396247.pdf,2026-03-01T10:16:51.868095
Haryana,Large,2024-25,2024,10,October,7,interest_payments,Interest Payments,Expenditure,Revenue,0.0,11547.13,132.7599999999984,45.93,49.82,-3.89,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-october-2024-0673d6c900d6401-39013891.pdf,2026-03-01T10:16:54.380088
Haryana,Large,2024-25,2024,11,November,8,interest_payments,Interest Payments,Expenditure,Revenue,0.0,14214.64,2667.51,56.54,63.24,-6.7,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOV-2024-06765079fe29bd8-19585084.pdf,2026-03-01T10:16:57.212203
Haryana,Large,2024-25,2024,12,December,9,interest_payments,Interest Payments,Expenditure,Revenue,1.0,14331.97,117.32999999999993,57.0,63.71,-6.71,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-December-2024-0678f488436b267-23494433.pdf,2026-03-01T10:16:59.736365
Haryana,Large,2024-25,2025,1,January,10,interest_payments,Interest Payments,Expenditure,Revenue,25141.71,17626.48,3294.51,70.11,77.13,-7.02,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-Jan-2025-067b5718f30d6f6-62077855.pdf,2026-03-03T14:33:58.317819
Haryana,Large,2024-25,2025,2,February,11,interest_payments,Interest Payments,Expenditure,Revenue,25141.71,19986.23,2359.75,79.49,82.38,-2.89,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-February-2025-0682422da5a41c3-26417510.pdf,2026-03-03T14:34:00.577271
Haryana,Large,2024-25,2025,3,March,12,interest_payments,Interest Payments,Expenditure,Revenue,25141.71,24310.96,4324.73,96.7,97.1,-0.4,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-Amended-MKI-for-March-Supplemenatry-2025-2-0686bc4728fddd5-51666967.pdf,2026-03-03T14:34:02.965420
Haryana,Large,2025-26,2025,4,April,1,interest_payments,Interest Payments,Expenditure,Revenue,26231.11,76.48,76.48,0.29,0.21,0.08,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2025-068305c5ce7e6e7-54037332.pdf,2026-03-03T14:33:35.366809
Haryana,Large,2025-26,2025,5,May,2,interest_payments,Interest Payments,Expenditure,Revenue,26231.11,439.33,362.84999999999997,1.67,0.61,1.06,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-05-2025-0685927608126f0-59766758.pdf,2026-03-03T14:33:37.750218
Haryana,Large,2025-26,2025,6,June,3,interest_payments,Interest Payments,Expenditure,Revenue,26231.11,540.27,100.94,2.06,19.45,-17.39,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-06-2025-0687e089c3aeaa5-24603540.pdf,2026-03-03T14:33:40.133081
Haryana,Large,2025-26,2025,7,July,4,interest_payments,Interest Payments,Expenditure,Revenue,26231.11,6977.05,6436.780000000001,26.6,25.37,1.23,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-07-2025-1-068a710b93c6198-20316382.pdf,2026-03-03T14:33:42.383541
Haryana,Large,2025-26,2025,8,August,5,interest_payments,Interest Payments,Expenditure,Revenue,7042.22,26.85,-6950.2,25.81,9.0,16.81,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-08-2025-Final-068d0db45b2edd0-85719912.pdf,2026-03-03T14:33:44.700145
Haryana,Large,2025-26,2025,9,September,6,interest_payments,Interest Payments,Expenditure,Revenue,26231.11,12500.95,12474.1,47.66,45.4,2.26,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-September-2025-068f20cbce30492-95930971.pdf,2026-03-03T14:33:46.951851
Haryana,Large,2025-26,2025,10,October,7,interest_payments,Interest Payments,Expenditure,Revenue,26231.11,13814.7,1313.75,52.67,45.93,6.74,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-october-2025-0691ec074e47352-23415237.pdf,2026-03-03T14:33:49.190523
Haryana,Large,2025-26,2025,11,November,8,interest_payments,Interest Payments,Expenditure,Revenue,26231.11,13909.14,94.43999999999869,53.03,56.54,-3.51,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-11-2025-0694290bdb3a570-88959301.pdf,2026-03-03T14:33:51.532650
Haryana,Large,2025-26,2025,12,December,9,interest_payments,Interest Payments,Expenditure,Revenue,26231.11,17628.24,3719.100000000002,67.2,57.0,10.2,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-December-2025-1-0696dbeab238c84-31679534.pdf,2026-03-03T14:33:53.739932
Haryana,Large,2025-26,2026,1,Jan,10,interest_payments,Interest Payments,Expenditure,Revenue,26231.11,19494.37,1866.1299999999974,74.32,70.11,4.21,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-Jan-2026-069980de1ce8bb5-69785609.pdf,2026-03-03T14:33:56.000419
Haryana,Large,2025-26,2026,2,February,11,interest_payments,Interest Payments,Expenditure,Revenue,26231.11,21365.53,1871.1599999999999,81.45,79.49,1.96,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-February-2026-1-069bbd24521f0e1-22197743.pdf,2026-03-25T07:04:09.003925
Haryana,Large,2024-25,2024,4,April,1,land_revenue,Land Revenue,Receipts,Tax,0.0,1.6,1.6,5.71,7.28,-1.57,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2024-5-0664b3ec1e910e4-00834067.pdf,2026-03-01T10:16:38.645523
Haryana,Large,2024-25,2024,5,May,2,land_revenue,Land Revenue,Receipts,Tax,0.0,3.2,1.6,11.43,15.68,-4.25,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-May-2024-06674173a2e0045-39811715.pdf,2026-03-01T10:16:41.137520
Haryana,Large,2024-25,2024,6,June,3,land_revenue,Land Revenue,Receipts,Tax,0.0,5.36,2.16,19.14,28.84,-9.7,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-June-2024-066965d0f84f5c5-73685323.pdf,2026-03-01T10:16:43.591673
Haryana,Large,2024-25,2024,7,July,4,land_revenue,Land Revenue,Receipts,Tax,0.0,7.2,1.8399999999999999,25.71,36.48,-10.77,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-July-2024-066bedccd1ae5a4-29297633.pdf,2026-03-01T10:16:46.814713
Haryana,Large,2024-25,2024,8,August,5,land_revenue,Land Revenue,Receipts,Tax,0.0,9.53,2.329999999999999,34.04,42.88,-8.84,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-August-2024-066ebc12c1f3361-15190160.pdf,2026-03-01T10:16:49.253803
Haryana,Large,2024-25,2024,9,September,6,land_revenue,Land Revenue,Receipts,Tax,0.0,11.28,1.75,40.29,51.0,-10.71,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-September-2024-067161bc8c8c2e4-32396247.pdf,2026-03-01T10:16:51.868095
Haryana,Large,2024-25,2024,10,October,7,land_revenue,Land Revenue,Receipts,Tax,0.0,12.63,1.3500000000000014,45.11,59.04,-13.93,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-october-2024-0673d6c900d6401-39013891.pdf,2026-03-01T10:16:54.380088
Haryana,Large,2024-25,2024,11,November,8,land_revenue,Land Revenue,Receipts,Tax,0.0,14.05,1.42,50.18,65.36,-15.18,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOV-2024-06765079fe29bd8-19585084.pdf,2026-03-01T10:16:57.212203
Haryana,Large,2024-25,2024,12,December,9,land_revenue,Land Revenue,Receipts,Tax,0.0,16.16,2.1099999999999994,57.71,72.36,-14.65,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-December-2024-0678f488436b267-23494433.pdf,2026-03-01T10:16:59.736365
Haryana,Large,2024-25,2025,1,January,10,land_revenue,Land Revenue,Receipts,Tax,28.0,18.32,2.16,65.43,78.0,-12.57,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-Jan-2025-067b5718f30d6f6-62077855.pdf,2026-03-03T14:33:58.317819
Haryana,Large,2024-25,2025,2,February,11,land_revenue,Land Revenue,Receipts,Tax,28.0,20.25,1.9299999999999997,72.32,82.52,-10.2,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-February-2025-0682422da5a41c3-26417510.pdf,2026-03-03T14:34:00.577271
Haryana,Large,2024-25,2025,3,March,12,land_revenue,Land Revenue,Receipts,Tax,28.0,22.05,1.8000000000000007,78.75,89.64,-10.89,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-Amended-MKI-for-March-Supplemenatry-2025-2-0686bc4728fddd5-51666967.pdf,2026-03-03T14:34:02.965420
Haryana,Large,2025-26,2025,4,April,1,land_revenue,Land Revenue,Receipts,Tax,35.0,1.99,1.99,5.69,5.71,-0.02,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2025-068305c5ce7e6e7-54037332.pdf,2026-03-03T14:33:35.366809
Haryana,Large,2025-26,2025,5,May,2,land_revenue,Land Revenue,Receipts,Tax,35.0,4.04,2.05,11.54,11.43,0.11,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-05-2025-0685927608126f0-59766758.pdf,2026-03-03T14:33:37.750218
Haryana,Large,2025-26,2025,6,June,3,land_revenue,Land Revenue,Receipts,Tax,35.0,6.61,2.5700000000000003,18.89,19.14,-0.25,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-06-2025-0687e089c3aeaa5-24603540.pdf,2026-03-03T14:33:40.133081
Haryana,Large,2025-26,2025,7,July,4,land_revenue,Land Revenue,Receipts,Tax,35.0,9.09,2.4799999999999995,25.97,25.71,0.26,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-07-2025-1-068a710b93c6198-20316382.pdf,2026-03-03T14:33:42.383541
Haryana,Large,2025-26,2025,8,August,5,land_revenue,Land Revenue,Receipts,Tax,11.23,32.09,23.000000000000004,34.04,2.0,32.04,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-08-2025-Final-068d0db45b2edd0-85719912.pdf,2026-03-03T14:33:44.700145
Haryana,Large,2025-26,2025,9,September,6,land_revenue,Land Revenue,Receipts,Tax,35.0,13.12,-18.970000000000006,17346.09,40.29,17305.8,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-September-2025-068f20cbce30492-95930971.pdf,2026-03-03T14:33:46.951851
Haryana,Large,2025-26,2025,10,October,7,land_revenue,Land Revenue,Receipts,Tax,35.0,14.76,1.6400000000000006,42.17,45.11,-2.94,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-october-2025-0691ec074e47352-23415237.pdf,2026-03-03T14:33:49.190523
Haryana,Large,2025-26,2025,11,November,8,land_revenue,Land Revenue,Receipts,Tax,35.0,16.28,1.5200000000000014,46.51,50.18,-3.67,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-11-2025-0694290bdb3a570-88959301.pdf,2026-03-03T14:33:51.532650
Haryana,Large,2025-26,2025,12,December,9,land_revenue,Land Revenue,Receipts,Tax,35.0,18.31,2.0299999999999976,52.31,57.71,-5.4,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-December-2025-1-0696dbeab238c84-31679534.pdf,2026-03-03T14:33:53.739932
Haryana,Large,2025-26,2026,1,Jan,10,land_revenue,Land Revenue,Receipts,Tax,35.0,19.9,1.5899999999999999,56.86,65.43,-8.57,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-Jan-2026-069980de1ce8bb5-69785609.pdf,2026-03-03T14:33:56.000419
Haryana,Large,2025-26,2026,2,February,11,land_revenue,Land Revenue,Receipts,Tax,35.0,21.78,1.8800000000000026,62.23,72.32,-10.09,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-February-2026-1-069bbd24521f0e1-22197743.pdf,2026-03-25T07:04:09.003925
Haryana,Large,2024-25,2024,4,April,1,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2024-5-0664b3ec1e910e4-00834067.pdf,2026-03-01T10:16:38.645523
Haryana,Large,2024-25,2024,5,May,2,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-May-2024-06674173a2e0045-39811715.pdf,2026-03-01T10:16:41.137520
Haryana,Large,2024-25,2024,6,June,3,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-June-2024-066965d0f84f5c5-73685323.pdf,2026-03-01T10:16:43.591673
Haryana,Large,2024-25,2024,7,July,4,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-July-2024-066bedccd1ae5a4-29297633.pdf,2026-03-01T10:16:46.814713
Haryana,Large,2024-25,2024,8,August,5,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-August-2024-066ebc12c1f3361-15190160.pdf,2026-03-01T10:16:49.253803
Haryana,Large,2024-25,2024,9,September,6,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-September-2024-067161bc8c8c2e4-32396247.pdf,2026-03-01T10:16:51.868095
Haryana,Large,2024-25,2024,10,October,7,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-october-2024-0673d6c900d6401-39013891.pdf,2026-03-01T10:16:54.380088
Haryana,Large,2024-25,2024,11,November,8,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOV-2024-06765079fe29bd8-19585084.pdf,2026-03-01T10:16:57.212203
Haryana,Large,2024-25,2024,12,December,9,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-December-2024-0678f488436b267-23494433.pdf,2026-03-01T10:16:59.736365
Haryana,Large,2024-25,2025,1,January,10,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-Jan-2025-067b5718f30d6f6-62077855.pdf,2026-03-03T14:33:58.317819
Haryana,Large,2024-25,2025,2,February,11,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-February-2025-0682422da5a41c3-26417510.pdf,2026-03-03T14:34:00.577271
Haryana,Large,2024-25,2025,3,March,12,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-Amended-MKI-for-March-Supplemenatry-2025-2-0686bc4728fddd5-51666967.pdf,2026-03-03T14:34:02.965420
Haryana,Large,2025-26,2025,4,April,1,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2025-068305c5ce7e6e7-54037332.pdf,2026-03-03T14:33:35.366809
Haryana,Large,2025-26,2025,5,May,2,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-05-2025-0685927608126f0-59766758.pdf,2026-03-03T14:33:37.750218
Haryana,Large,2025-26,2025,6,June,3,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-06-2025-0687e089c3aeaa5-24603540.pdf,2026-03-03T14:33:40.133081
Haryana,Large,2025-26,2025,7,July,4,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-07-2025-1-068a710b93c6198-20316382.pdf,2026-03-03T14:33:42.383541
Haryana,Large,2025-26,2025,8,August,5,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-08-2025-Final-068d0db45b2edd0-85719912.pdf,2026-03-03T14:33:44.700145
Haryana,Large,2025-26,2025,9,September,6,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-September-2025-068f20cbce30492-95930971.pdf,2026-03-03T14:33:46.951851
Haryana,Large,2025-26,2025,10,October,7,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-october-2025-0691ec074e47352-23415237.pdf,2026-03-03T14:33:49.190523
Haryana,Large,2025-26,2025,11,November,8,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-11-2025-0694290bdb3a570-88959301.pdf,2026-03-03T14:33:51.532650
Haryana,Large,2025-26,2025,12,December,9,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-December-2025-1-0696dbeab238c84-31679534.pdf,2026-03-03T14:33:53.739932
