state,category,fy,calendar_year,calendar_month,month_name,fy_month_order,indicator_id,indicator_name,indicator_group,indicator_subgroup,be,actuals_cumulative,actuals_monthly,pct_be_current,pct_be_prev_year,yoy_growth_pct,gsdp,actuals_pct_gsdp,data_quality,pdf_url,last_updated
Uttar Pradesh,Large,2025-26,2025,10,October,7,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,24603.85,8199.52,958.6300000000001,33.33,27.36,5.97,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-10-2025-0691c5ad0a4be80-69990310.pdf,2026-03-03T14:44:12.994698
Uttar Pradesh,Large,2025-26,2025,11,November,8,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,24603.85,9629.66,1430.1399999999994,39.14,38.4,0.74,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Nov-2025-0693feb3a4f45d6-63117654.pdf,2026-03-03T14:44:15.581701
Uttar Pradesh,Large,2025-26,2025,12,December,9,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,24603.85,10866.91,1237.25,44.17,43.51,0.66,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2025-06968cf2584e023-80618651.pdf,2026-03-03T14:44:18.272710
Uttar Pradesh,Large,2025-26,2026,2,February,11,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,24603.85,14323.11,3456.2000000000007,58.21,53.47,4.74,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-069ba70aaac5d38-23797180.pdf,2026-03-25T07:19:08.073541
Uttar Pradesh,Large,2024-25,2024,4,April,1,other_taxes,Other Taxes & Duties,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2024-24-05-2024-0665038f8049ab6-56435422.pdf,2026-03-01T10:51:06.653914
Uttar Pradesh,Large,2024-25,2024,8,August,5,other_taxes,Other Taxes & Duties,Receipts,Tax,9.0,5129.41,,28.06,30.33,-2.27,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-2024-066ec0750cd03d2-84192477.pdf,2026-03-01T10:51:09.137233
Uttar Pradesh,Large,2024-25,2024,12,Dec,9,other_taxes,Other Taxes & Duties,Receipts,Tax,9.0,10315.59,5186.18,56.43,52.87,3.56,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Dec-2024-0678e2eec6771c6-03331965.pdf,2026-03-01T10:51:11.831502
Uttar Pradesh,Large,2025-26,2025,7,July,4,other_taxes,Other Taxes & Duties,Receipts,Tax,17500.0,4573.49,,26.13,23.6,2.53,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2025-068a46d35414a36-03282461.pdf,2026-03-03T14:44:05.219840
Uttar Pradesh,Large,2025-26,2025,8,August,5,other_taxes,Other Taxes & Duties,Receipts,Tax,17500.0,6074.81,1501.3200000000006,34.71,28.06,6.65,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-08-2025-068cd308ed7bcc4-49437760.pdf,2026-03-03T14:44:07.628652
Uttar Pradesh,Large,2025-26,2025,9,September,6,other_taxes,Other Taxes & Duties,Receipts,Tax,17500.0,6839.15,764.3399999999992,39.08,31.87,7.21,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-2025-068f236f8c01550-66343235.pdf,2026-03-03T14:44:10.562115
Uttar Pradesh,Large,2025-26,2025,10,October,7,other_taxes,Other Taxes & Duties,Receipts,Tax,17500.0,9005.15,2166.0,51.46,41.53,9.93,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-10-2025-0691c5ad0a4be80-69990310.pdf,2026-03-03T14:44:12.994698
Uttar Pradesh,Large,2025-26,2025,11,November,8,other_taxes,Other Taxes & Duties,Receipts,Tax,17500.0,10273.78,1268.630000000001,58.71,51.85,6.86,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Nov-2025-0693feb3a4f45d6-63117654.pdf,2026-03-03T14:44:15.581701
Uttar Pradesh,Large,2025-26,2025,12,December,9,other_taxes,Other Taxes & Duties,Receipts,Tax,17500.0,11211.97,938.1899999999987,64.07,56.43,7.64,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2025-06968cf2584e023-80618651.pdf,2026-03-03T14:44:18.272710
Uttar Pradesh,Large,2025-26,2026,2,February,11,other_taxes,Other Taxes & Duties,Receipts,Tax,17500.0,14256.19,3044.220000000001,81.46,69.71,11.75,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-069ba70aaac5d38-23797180.pdf,2026-03-25T07:19:08.073541
Uttar Pradesh,Large,2024-25,2024,4,April,1,pension,Pension,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2024-24-05-2024-0665038f8049ab6-56435422.pdf,2026-03-01T10:51:06.653914
Uttar Pradesh,Large,2024-25,2024,8,August,5,pension,Pension,Expenditure,Revenue,3.0,225.54,,35.23,34.81,0.42,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-2024-066ec0750cd03d2-84192477.pdf,2026-03-01T10:51:09.137233
Uttar Pradesh,Large,2024-25,2024,12,Dec,9,pension,Pension,Expenditure,Revenue,6.0,51842.19,51616.65,60.42,59.81,0.61,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Dec-2024-0678e2eec6771c6-03331965.pdf,2026-03-01T10:51:11.831502
Uttar Pradesh,Large,2025-26,2025,7,July,4,pension,Pension,Expenditure,Revenue,89884.39,27330.62,,30.41,28.51,1.9,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2025-068a46d35414a36-03282461.pdf,2026-03-03T14:44:05.219840
Uttar Pradesh,Large,2025-26,2025,8,August,5,pension,Pension,Expenditure,Revenue,89884.39,32947.6,5616.98,36.66,35.23,1.43,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-08-2025-068cd308ed7bcc4-49437760.pdf,2026-03-03T14:44:07.628652
Uttar Pradesh,Large,2025-26,2025,9,September,6,pension,Pension,Expenditure,Revenue,89884.39,38711.04,5763.440000000002,43.07,41.37,1.7,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-2025-068f236f8c01550-66343235.pdf,2026-03-03T14:44:10.562115
Uttar Pradesh,Large,2025-26,2025,10,October,7,pension,Pension,Expenditure,Revenue,89884.39,43758.77,5047.729999999996,48.68,48.03,0.65,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-10-2025-0691c5ad0a4be80-69990310.pdf,2026-03-03T14:44:12.994698
Uttar Pradesh,Large,2025-26,2025,11,November,8,pension,Pension,Expenditure,Revenue,89884.39,49102.66,5343.890000000007,54.63,54.11,0.52,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Nov-2025-0693feb3a4f45d6-63117654.pdf,2026-03-03T14:44:15.581701
Uttar Pradesh,Large,2025-26,2025,12,December,9,pension,Pension,Expenditure,Revenue,89884.39,54968.86,5866.199999999997,61.16,60.42,0.74,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2025-06968cf2584e023-80618651.pdf,2026-03-03T14:44:18.272710
Uttar Pradesh,Large,2025-26,2026,2,February,11,pension,Pension,Expenditure,Revenue,94464.41,66516.29,11547.429999999993,70.41,72.54,-2.13,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-069ba70aaac5d38-23797180.pdf,2026-03-25T07:19:08.073541
Uttar Pradesh,Large,2024-25,2024,4,April,1,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2024-24-05-2024-0665038f8049ab6-56435422.pdf,2026-03-01T10:51:06.653914
Uttar Pradesh,Large,2024-25,2024,8,August,5,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-2024-066ec0750cd03d2-84192477.pdf,2026-03-01T10:51:09.137233
Uttar Pradesh,Large,2024-25,2024,12,Dec,9,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Dec-2024-0678e2eec6771c6-03331965.pdf,2026-03-01T10:51:11.831502
Uttar Pradesh,Large,2025-26,2025,7,July,4,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,-27303.85,1063.8,,-3.9,-18.7,14.8,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2025-068a46d35414a36-03282461.pdf,2026-03-03T14:44:05.219840
Uttar Pradesh,Large,2025-26,2025,8,August,5,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,-27303.85,17112.45,16048.650000000001,-62.67,-16.09,-46.58,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-08-2025-068cd308ed7bcc4-49437760.pdf,2026-03-03T14:44:07.628652
Uttar Pradesh,Large,2025-26,2025,9,September,6,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,-27303.85,14940.4,-2172.050000000001,-54.72,-11.48,-43.24,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-2025-068f236f8c01550-66343235.pdf,2026-03-03T14:44:10.562115
Uttar Pradesh,Large,2025-26,2025,10,October,7,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,-27303.85,26673.95,11733.550000000001,-97.69,-9.83,-87.86,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-10-2025-0691c5ad0a4be80-69990310.pdf,2026-03-03T14:44:12.994698
Uttar Pradesh,Large,2025-26,2025,11,November,8,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,-27303.85,25950.52,-723.4300000000003,-95.04,-33.73,-61.31,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Nov-2025-0693feb3a4f45d6-63117654.pdf,2026-03-03T14:44:15.581701
Uttar Pradesh,Large,2025-26,2025,12,December,9,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,-27303.85,22547.43,-3403.09,-82.58,-18.66,-63.92,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2025-06968cf2584e023-80618651.pdf,2026-03-03T14:44:18.272710
Uttar Pradesh,Large,2025-26,2026,2,February,11,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,-56383.85,5926.18,-16621.25,-10.51,-37.68,27.17,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-069ba70aaac5d38-23797180.pdf,2026-03-25T07:19:08.073541
Uttar Pradesh,Large,2024-25,2024,4,April,1,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2024-24-05-2024-0665038f8049ab6-56435422.pdf,2026-03-01T10:51:06.653914
Uttar Pradesh,Large,2024-25,2024,8,August,5,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,3.0,290.08,,8.79,14.44,-5.65,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-2024-066ec0750cd03d2-84192477.pdf,2026-03-01T10:51:09.137233
Uttar Pradesh,Large,2024-25,2024,12,Dec,9,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,3.0,728.76,438.68,22.09,22.99,-0.9,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Dec-2024-0678e2eec6771c6-03331965.pdf,2026-03-01T10:51:11.831502
Uttar Pradesh,Large,2025-26,2025,7,July,4,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,3242.17,20.07,,0.62,8.45,-7.83,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2025-068a46d35414a36-03282461.pdf,2026-03-03T14:44:05.219840
Uttar Pradesh,Large,2025-26,2025,8,August,5,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,3242.17,24.45,4.379999999999999,0.75,8.79,-8.04,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-08-2025-068cd308ed7bcc4-49437760.pdf,2026-03-03T14:44:07.628652
Uttar Pradesh,Large,2025-26,2025,9,September,6,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,3242.17,29.8,5.350000000000001,0.92,9.11,-8.19,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-2025-068f236f8c01550-66343235.pdf,2026-03-03T14:44:10.562115
Uttar Pradesh,Large,2025-26,2025,10,October,7,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,3242.17,33.67,3.870000000000001,1.04,9.78,-8.74,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-10-2025-0691c5ad0a4be80-69990310.pdf,2026-03-03T14:44:12.994698
Uttar Pradesh,Large,2025-26,2025,11,November,8,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,3242.17,41.09,7.420000000000002,1.27,9.84,-8.57,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Nov-2025-0693feb3a4f45d6-63117654.pdf,2026-03-03T14:44:15.581701
Uttar Pradesh,Large,2025-26,2025,12,December,9,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,3242.17,108.69,67.6,3.35,22.09,-18.74,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2025-06968cf2584e023-80618651.pdf,2026-03-03T14:44:18.272710
Uttar Pradesh,Large,2025-26,2026,2,February,11,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,3242.17,127.08,18.39,3.92,26.06,-22.14,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-069ba70aaac5d38-23797180.pdf,2026-03-25T07:19:08.073541
Uttar Pradesh,Large,2024-25,2024,4,April,1,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2024-24-05-2024-0665038f8049ab6-56435422.pdf,2026-03-01T10:51:06.653914
Uttar Pradesh,Large,2024-25,2024,8,August,5,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-2024-066ec0750cd03d2-84192477.pdf,2026-03-01T10:51:09.137233
Uttar Pradesh,Large,2024-25,2024,12,Dec,9,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Dec-2024-0678e2eec6771c6-03331965.pdf,2026-03-01T10:51:11.831502
Uttar Pradesh,Large,2025-26,2025,7,July,4,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,583174.57,140808.72,,24.15,23.97,0.18,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2025-068a46d35414a36-03282461.pdf,2026-03-03T14:44:05.219840
Uttar Pradesh,Large,2025-26,2025,8,August,5,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,583174.57,174437.92,33629.20000000001,29.91,30.42,-0.51,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-08-2025-068cd308ed7bcc4-49437760.pdf,2026-03-03T14:44:07.628652
Uttar Pradesh,Large,2025-26,2025,9,September,6,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,583174.57,217628.57,43190.649999999994,37.32,37.49,-0.17,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-2025-068f236f8c01550-66343235.pdf,2026-03-03T14:44:10.562115
Uttar Pradesh,Large,2025-26,2025,10,October,7,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,583174.57,256746.75,39118.17999999999,44.03,46.32,-2.29,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-10-2025-0691c5ad0a4be80-69990310.pdf,2026-03-03T14:44:12.994698
Uttar Pradesh,Large,2025-26,2025,11,November,8,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,583174.57,295343.92,38597.169999999984,50.64,50.54,0.1,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Nov-2025-0693feb3a4f45d6-63117654.pdf,2026-03-03T14:44:15.581701
Uttar Pradesh,Large,2025-26,2025,12,December,9,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,583174.57,331685.23,36341.31,56.88,57.71,-0.83,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2025-06968cf2584e023-80618651.pdf,2026-03-03T14:44:18.272710
Uttar Pradesh,Large,2025-26,2026,2,February,11,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,601543.87,423935.44,92250.21000000002,70.47,69.23,1.24,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-069ba70aaac5d38-23797180.pdf,2026-03-25T07:19:08.073541
Uttar Pradesh,Large,2024-25,2024,4,April,1,revenue_receipts,Revenue Receipts,Receipts,Total,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2024-24-05-2024-0665038f8049ab6-56435422.pdf,2026-03-01T10:51:06.653914
Uttar Pradesh,Large,2024-25,2024,8,August,5,revenue_receipts,Revenue Receipts,Receipts,Total,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-2024-066ec0750cd03d2-84192477.pdf,2026-03-01T10:51:09.137233
Uttar Pradesh,Large,2024-25,2024,12,Dec,9,revenue_receipts,Revenue Receipts,Receipts,Total,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Dec-2024-0678e2eec6771c6-03331965.pdf,2026-03-01T10:51:11.831502
Uttar Pradesh,Large,2025-26,2025,7,July,4,revenue_receipts,Revenue Receipts,Receipts,Total,662690.93,147783.71,,22.3,23.97,-1.67,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2025-068a46d35414a36-03282461.pdf,2026-03-03T14:44:05.219840
Uttar Pradesh,Large,2025-26,2025,8,August,5,revenue_receipts,Revenue Receipts,Receipts,Total,662690.93,196288.21,48504.5,29.62,30.66,-1.04,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-08-2025-068cd308ed7bcc4-49437760.pdf,2026-03-03T14:44:07.628652
Uttar Pradesh,Large,2025-26,2025,9,September,6,revenue_receipts,Revenue Receipts,Receipts,Total,662690.93,235468.07,39179.860000000015,35.53,36.49,-0.96,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-2025-068f236f8c01550-66343235.pdf,2026-03-03T14:44:10.562115
Uttar Pradesh,Large,2025-26,2025,10,October,7,revenue_receipts,Revenue Receipts,Receipts,Total,662690.93,288633.68,53165.609999999986,43.55,45.27,-1.72,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-10-2025-0691c5ad0a4be80-69990310.pdf,2026-03-03T14:44:12.994698
Uttar Pradesh,Large,2025-26,2025,11,November,8,revenue_receipts,Revenue Receipts,Receipts,Total,662690.93,332303.38,43669.70000000001,50.14,51.95,-1.81,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Nov-2025-0693feb3a4f45d6-63117654.pdf,2026-03-03T14:44:15.581701
Uttar Pradesh,Large,2025-26,2025,12,December,9,revenue_receipts,Revenue Receipts,Receipts,Total,662690.93,377017.97,44714.58999999997,56.89,58.7,-1.81,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2025-06968cf2584e023-80618651.pdf,2026-03-03T14:44:18.272710
Uttar Pradesh,Large,2025-26,2026,2,February,11,revenue_receipts,Revenue Receipts,Receipts,Total,662690.93,465858.5,88840.53000000003,70.3,73.94,-3.64,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-069ba70aaac5d38-23797180.pdf,2026-03-25T07:19:08.073541
Uttar Pradesh,Large,2024-25,2024,4,April,1,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2024-24-05-2024-0665038f8049ab6-56435422.pdf,2026-03-01T10:51:06.653914
Uttar Pradesh,Large,2024-25,2024,8,August,5,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-2024-066ec0750cd03d2-84192477.pdf,2026-03-01T10:51:09.137233
Uttar Pradesh,Large,2024-25,2024,12,Dec,9,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Dec-2024-0678e2eec6771c6-03331965.pdf,2026-03-01T10:51:11.831502
Uttar Pradesh,Large,2025-26,2025,7,July,4,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,79516.36,6974.99,,8.77,23.96,-15.19,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2025-068a46d35414a36-03282461.pdf,2026-03-03T14:44:05.219840
Uttar Pradesh,Large,2025-26,2025,8,August,5,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,79516.36,21850.29,14875.300000000001,27.48,32.54,-5.06,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-08-2025-068cd308ed7bcc4-49437760.pdf,2026-03-03T14:44:07.628652
Uttar Pradesh,Large,2025-26,2025,9,September,6,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,79516.36,17839.5,-4010.790000000001,22.44,28.82,-6.38,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-2025-068f236f8c01550-66343235.pdf,2026-03-03T14:44:10.562115
Uttar Pradesh,Large,2025-26,2025,10,October,7,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,79516.36,31886.93,14047.43,40.1,37.18,2.92,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-10-2025-0691c5ad0a4be80-69990310.pdf,2026-03-03T14:44:12.994698
Uttar Pradesh,Large,2025-26,2025,11,November,8,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,79516.36,36959.46,5072.529999999999,46.48,62.79,-16.31,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Nov-2025-0693feb3a4f45d6-63117654.pdf,2026-03-03T14:44:15.581701
Uttar Pradesh,Large,2025-26,2025,12,December,9,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,79516.36,45332.74,8373.279999999999,57.01,66.31,-9.3,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2025-06968cf2584e023-80618651.pdf,2026-03-03T14:44:18.272710
Uttar Pradesh,Large,2025-26,2026,2,February,11,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,61147.06,41923.06,-3409.6800000000003,68.56,120.11,-51.55,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-069ba70aaac5d38-23797180.pdf,2026-03-25T07:19:08.073541
Uttar Pradesh,Large,2024-25,2024,4,April,1,salaries_wages,Salaries & Wages,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2024-24-05-2024-0665038f8049ab6-56435422.pdf,2026-03-01T10:51:06.653914
Uttar Pradesh,Large,2024-25,2024,8,August,5,salaries_wages,Salaries & Wages,Expenditure,Revenue,2.0,8954.41,,29.52,31.71,-2.19,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-2024-066ec0750cd03d2-84192477.pdf,2026-03-01T10:51:09.137233
Uttar Pradesh,Large,2024-25,2024,12,Dec,9,salaries_wages,Salaries & Wages,Expenditure,Revenue,7.0,54322.61,45368.2,55.38,55.67,-0.29,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Dec-2024-0678e2eec6771c6-03331965.pdf,2026-03-01T10:51:11.831502
Uttar Pradesh,Large,2025-26,2025,7,July,4,salaries_wages,Salaries & Wages,Expenditure,Revenue,103688.86,25233.47,,24.34,24.57,-0.23,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2025-068a46d35414a36-03282461.pdf,2026-03-03T14:44:05.219840
Uttar Pradesh,Large,2025-26,2025,8,August,5,salaries_wages,Salaries & Wages,Expenditure,Revenue,103688.86,31423.03,6189.559999999998,30.31,29.52,0.79,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-08-2025-068cd308ed7bcc4-49437760.pdf,2026-03-03T14:44:07.628652
Uttar Pradesh,Large,2025-26,2025,9,September,6,salaries_wages,Salaries & Wages,Expenditure,Revenue,103688.86,38876.27,7453.239999999998,37.49,35.97,1.52,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-2025-068f236f8c01550-66343235.pdf,2026-03-03T14:44:10.562115
Uttar Pradesh,Large,2025-26,2025,10,October,7,salaries_wages,Salaries & Wages,Expenditure,Revenue,103688.86,44490.29,5614.020000000004,42.91,45.57,-2.66,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-10-2025-0691c5ad0a4be80-69990310.pdf,2026-03-03T14:44:12.994698
Uttar Pradesh,Large,2025-26,2025,11,November,8,salaries_wages,Salaries & Wages,Expenditure,Revenue,103688.86,50482.32,5992.029999999999,48.69,49.5,-0.81,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Nov-2025-0693feb3a4f45d6-63117654.pdf,2026-03-03T14:44:15.581701
Uttar Pradesh,Large,2025-26,2025,12,December,9,salaries_wages,Salaries & Wages,Expenditure,Revenue,103688.86,57399.34,6917.019999999997,55.36,55.38,-0.02,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2025-06968cf2584e023-80618651.pdf,2026-03-03T14:44:18.272710
Uttar Pradesh,Large,2025-26,2026,2,February,11,salaries_wages,Salaries & Wages,Expenditure,Revenue,103714.8,71953.2,14553.86,69.38,65.34,4.04,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-069ba70aaac5d38-23797180.pdf,2026-03-25T07:19:08.073541
Uttar Pradesh,Large,2024-25,2024,4,April,1,sales_tax,Sales Tax,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2024-24-05-2024-0665038f8049ab6-56435422.pdf,2026-03-01T10:51:06.653914
Uttar Pradesh,Large,2024-25,2024,8,August,5,sales_tax,Sales Tax,Receipts,Tax,1.0,1977.53,,28.03,27.84,0.19,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-2024-066ec0750cd03d2-84192477.pdf,2026-03-01T10:51:09.137233
Uttar Pradesh,Large,2024-25,2024,12,Dec,9,sales_tax,Sales Tax,Receipts,Tax,6.0,22296.17,20318.64,52.18,52.22,-0.04,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Dec-2024-0678e2eec6771c6-03331965.pdf,2026-03-01T10:51:11.831502
