state,category,fy,calendar_year,calendar_month,month_name,fy_month_order,indicator_id,indicator_name,indicator_group,indicator_subgroup,be,actuals_cumulative,actuals_monthly,pct_be_current,pct_be_prev_year,yoy_growth_pct,gsdp,actuals_pct_gsdp,data_quality,pdf_url,last_updated
Meghalaya,Special,2025-26,2025,8,August,5,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,9.0,193.12,56.06999999999999,24.22,25.77,-1.55,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-August-2025-068cd09ad146f62-57180132.pdf,2026-03-01T10:31:41.769160
Meghalaya,Special,2025-26,2025,11,November,8,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,9.0,295.21,102.08999999999996,37.02,36.25,0.77,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-November-2025-0694a1d52c38846-82275571.pdf,2026-03-01T10:31:49.528509
Meghalaya,Special,2025-26,2025,12,December,9,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,9.0,343.87,48.660000000000025,43.12,39.95,3.17,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-December-2025-0696f0991879828-73149347.pdf,2026-03-01T10:31:51.713331
Meghalaya,Special,2025-26,2026,1,January,10,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,9.0,390.43,46.56,48.96,48.81,0.15,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-January-2026-06995524ff0fb02-15195219.pdf,2026-03-01T10:31:53.832335
Meghalaya,Special,2024-25,2024,10,October,7,other_taxes,Other Taxes & Duties,Receipts,Tax,4.0,109.66,,58.1,54.89,3.21,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-October-2024-067405038c08659-34085055.pdf,2026-03-01T10:32:15.891819
Meghalaya,Special,2024-25,2024,11,November,8,other_taxes,Other Taxes & Duties,Receipts,Tax,4.0,123.65,13.990000000000007,65.51,62.06,3.45,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-November-2024-067655566d84454-29098228.pdf,2026-03-01T10:32:17.968189
Meghalaya,Special,2025-26,2025,4,April,1,other_taxes,Other Taxes & Duties,Receipts,Tax,9.0,19.14,19.14,8.61,8.96,-0.35,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-April-2025-06836e9635e7f62-30814625.pdf,2026-03-01T10:31:32.573527
Meghalaya,Special,2025-26,2025,5,May,2,other_taxes,Other Taxes & Duties,Receipts,Tax,9.0,35.28,16.14,15.88,17.57,-1.69,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-May-2025-0685cdb72daa023-96834634.pdf,2026-03-01T10:31:34.959349
Meghalaya,Special,2025-26,2025,6,June,3,other_taxes,Other Taxes & Duties,Receipts,Tax,9.0,52.32,17.04,23.55,24.14,-0.59,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-June-2025-06881c80f135bb9-89725785.pdf,2026-03-01T10:31:37.249516
Meghalaya,Special,2025-26,2025,7,July,4,other_taxes,Other Taxes & Duties,Receipts,Tax,9.0,78.97,26.65,35.54,34.09,1.45,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-July-2025-068a8613ce38698-17023099.pdf,2026-03-01T10:31:39.540574
Meghalaya,Special,2025-26,2025,8,August,5,other_taxes,Other Taxes & Duties,Receipts,Tax,9.0,112.16,33.19,50.48,41.55,8.93,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-August-2025-068cd09ad146f62-57180132.pdf,2026-03-01T10:31:41.769160
Meghalaya,Special,2025-26,2025,11,November,8,other_taxes,Other Taxes & Duties,Receipts,Tax,9.0,162.82,50.66,73.28,65.51,7.77,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-November-2025-0694a1d52c38846-82275571.pdf,2026-03-01T10:31:49.528509
Meghalaya,Special,2025-26,2025,12,December,9,other_taxes,Other Taxes & Duties,Receipts,Tax,9.0,176.6,13.78,79.48,71.48,8.0,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-December-2025-0696f0991879828-73149347.pdf,2026-03-01T10:31:51.713331
Meghalaya,Special,2025-26,2026,1,January,10,other_taxes,Other Taxes & Duties,Receipts,Tax,9.0,195.24,18.64000000000001,87.87,81.51,6.36,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-January-2026-06995524ff0fb02-15195219.pdf,2026-03-01T10:31:53.832335
Meghalaya,Special,2024-25,2024,10,October,7,pension,Pension,Expenditure,Revenue,9.0,1081.69,,57.69,57.12,0.57,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-October-2024-067405038c08659-34085055.pdf,2026-03-01T10:32:15.891819
Meghalaya,Special,2024-25,2024,11,November,8,pension,Pension,Expenditure,Revenue,9.0,1233.36,151.66999999999985,65.78,65.44,0.34,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-November-2024-067655566d84454-29098228.pdf,2026-03-01T10:32:17.968189
Meghalaya,Special,2025-26,2025,4,April,1,pension,Pension,Expenditure,Revenue,1.0,138.53,138.53,7.59,6.68,0.91,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-April-2025-06836e9635e7f62-30814625.pdf,2026-03-01T10:31:32.573527
Meghalaya,Special,2025-26,2025,5,May,2,pension,Pension,Expenditure,Revenue,1.0,301.77,163.23999999999998,16.54,15.54,1.0,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-May-2025-0685cdb72daa023-96834634.pdf,2026-03-01T10:31:34.959349
Meghalaya,Special,2025-26,2025,6,June,3,pension,Pension,Expenditure,Revenue,1.0,482.65,180.88,26.46,23.97,2.49,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-June-2025-06881c80f135bb9-89725785.pdf,2026-03-01T10:31:37.249516
Meghalaya,Special,2025-26,2025,7,July,4,pension,Pension,Expenditure,Revenue,1.0,652.19,169.54000000000008,35.75,32.31,3.44,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-July-2025-068a8613ce38698-17023099.pdf,2026-03-01T10:31:39.540574
Meghalaya,Special,2025-26,2025,8,August,5,pension,Pension,Expenditure,Revenue,1.0,824.78,172.58999999999992,45.21,41.0,4.21,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-August-2025-068cd09ad146f62-57180132.pdf,2026-03-01T10:31:41.769160
Meghalaya,Special,2025-26,2025,11,November,8,pension,Pension,Expenditure,Revenue,1.0,1338.85,514.0699999999999,73.39,65.78,7.61,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-November-2025-0694a1d52c38846-82275571.pdf,2026-03-01T10:31:49.528509
Meghalaya,Special,2025-26,2025,12,December,9,pension,Pension,Expenditure,Revenue,1.0,1576.6,237.75,86.42,79.23,7.19,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-December-2025-0696f0991879828-73149347.pdf,2026-03-01T10:31:51.713331
Meghalaya,Special,2025-26,2026,1,January,10,pension,Pension,Expenditure,Revenue,1.0,1674.66,98.06000000000016,91.79,83.28,8.51,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-January-2026-06995524ff0fb02-15195219.pdf,2026-03-01T10:31:53.832335
Meghalaya,Special,2024-25,2024,10,October,7,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,7.0,-937.93,,68.94,49.81,19.13,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-October-2024-067405038c08659-34085055.pdf,2026-03-01T10:32:15.891819
Meghalaya,Special,2024-25,2024,11,November,8,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,7.0,-1044.22,-106.29000000000008,76.75,45.16,31.59,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-November-2024-067655566d84454-29098228.pdf,2026-03-01T10:32:17.968189
Meghalaya,Special,2025-26,2025,4,April,1,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,8.0,360.11,360.11,-57.76,-63.04,5.28,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-April-2025-06836e9635e7f62-30814625.pdf,2026-03-01T10:31:32.573527
Meghalaya,Special,2025-26,2025,5,May,2,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,8.0,-178.21,-538.32,28.58,-73.21,101.79,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-May-2025-0685cdb72daa023-96834634.pdf,2026-03-01T10:31:34.959349
Meghalaya,Special,2025-26,2025,6,June,3,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,8.0,351.61,529.82,-56.39,-17.43,-38.96,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-June-2025-06881c80f135bb9-89725785.pdf,2026-03-01T10:31:37.249516
Meghalaya,Special,2025-26,2025,7,July,4,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,2.0,563.23,211.62,-90.32,33.5,-123.82,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-July-2025-068a8613ce38698-17023099.pdf,2026-03-01T10:31:39.540574
Meghalaya,Special,2025-26,2025,8,August,5,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,2.0,459.6,-103.63,-73.7,6.74,-80.44,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-August-2025-068cd09ad146f62-57180132.pdf,2026-03-01T10:31:41.769160
Meghalaya,Special,2025-26,2025,11,November,8,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-November-2025-0694a1d52c38846-82275571.pdf,2026-03-01T10:31:49.528509
Meghalaya,Special,2025-26,2025,12,December,9,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,7.0,-660.21,,45.42,160.85,-115.43,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-December-2025-0696f0991879828-73149347.pdf,2026-03-01T10:31:51.713331
Meghalaya,Special,2025-26,2026,1,January,10,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-January-2026-06995524ff0fb02-15195219.pdf,2026-03-01T10:31:53.832335
Meghalaya,Special,2024-25,2024,10,October,7,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,5.0,14.81,,49.45,57.32,-7.87,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-October-2024-067405038c08659-34085055.pdf,2026-03-01T10:32:15.891819
Meghalaya,Special,2024-25,2024,11,November,8,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,5.0,17.02,2.209999999999999,56.83,65.71,-8.88,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-November-2024-067655566d84454-29098228.pdf,2026-03-01T10:32:17.968189
Meghalaya,Special,2025-26,2025,4,April,1,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,4.0,2.01,2.01,5.59,6.48,-0.89,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-April-2025-06836e9635e7f62-30814625.pdf,2026-03-01T10:31:32.573527
Meghalaya,Special,2025-26,2025,5,May,2,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,4.0,4.2,2.1900000000000004,11.69,13.72,-2.03,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-May-2025-0685cdb72daa023-96834634.pdf,2026-03-01T10:31:34.959349
Meghalaya,Special,2025-26,2025,6,June,3,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,4.0,6.43,2.2299999999999995,17.89,21.77,-3.88,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-June-2025-06881c80f135bb9-89725785.pdf,2026-03-01T10:31:37.249516
Meghalaya,Special,2025-26,2025,7,July,4,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,4.0,8.65,2.2200000000000006,24.07,29.02,-4.95,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-July-2025-068a8613ce38698-17023099.pdf,2026-03-01T10:31:39.540574
Meghalaya,Special,2025-26,2025,8,August,5,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,4.0,10.89,2.24,30.3,34.52,-4.22,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-August-2025-068cd09ad146f62-57180132.pdf,2026-03-01T10:31:41.769160
Meghalaya,Special,2025-26,2025,11,November,8,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,4.0,16.09,5.199999999999999,44.77,56.83,-12.06,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-November-2025-0694a1d52c38846-82275571.pdf,2026-03-01T10:31:49.528509
Meghalaya,Special,2025-26,2025,12,December,9,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,4.0,19.68,3.59,54.76,69.28,-14.52,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-December-2025-0696f0991879828-73149347.pdf,2026-03-01T10:31:51.713331
Meghalaya,Special,2025-26,2026,1,January,10,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,4.0,19.71,0.0300000000000011,54.84,69.42,-14.58,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-January-2026-06995524ff0fb02-15195219.pdf,2026-03-01T10:31:53.832335
Meghalaya,Special,2024-25,2024,10,October,7,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,7.0,8932.3,,44.62,42.48,2.14,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-October-2024-067405038c08659-34085055.pdf,2026-03-01T10:32:15.891819
Meghalaya,Special,2024-25,2024,11,November,8,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,7.0,10168.03,1235.7300000000014,50.79,49.46,1.33,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-November-2024-067655566d84454-29098228.pdf,2026-03-01T10:32:17.968189
Meghalaya,Special,2025-26,2025,4,April,1,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,2.0,709.45,709.45,3.45,3.64,-0.19,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-April-2025-06836e9635e7f62-30814625.pdf,2026-03-01T10:31:32.573527
Meghalaya,Special,2025-26,2025,5,May,2,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,2.0,1568.33,858.8799999999999,7.63,10.07,-2.44,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-May-2025-0685cdb72daa023-96834634.pdf,2026-03-01T10:31:34.959349
Meghalaya,Special,2025-26,2025,6,June,3,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,2.0,3001.47,1433.14,14.6,20.4,-5.8,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-June-2025-06881c80f135bb9-89725785.pdf,2026-03-01T10:31:37.249516
Meghalaya,Special,2025-26,2025,7,July,4,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,6.0,4630.72,1629.2500000000005,22.53,26.55,-4.02,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-July-2025-068a8613ce38698-17023099.pdf,2026-03-01T10:31:39.540574
Meghalaya,Special,2025-26,2025,8,August,5,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,6.0,5858.03,1227.3099999999995,28.5,31.84,-3.34,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-August-2025-068cd09ad146f62-57180132.pdf,2026-03-01T10:31:41.769160
Meghalaya,Special,2025-26,2025,11,November,8,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,1.0,9962.17,4104.14,48.01,50.79,-2.78,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-November-2025-0694a1d52c38846-82275571.pdf,2026-03-01T10:31:49.528509
Meghalaya,Special,2025-26,2025,12,December,9,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,1.0,12359.96,2397.789999999999,59.56,60.56,-1.0,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-December-2025-0696f0991879828-73149347.pdf,2026-03-01T10:31:51.713331
Meghalaya,Special,2025-26,2026,1,January,10,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,1.0,12871.65,511.6900000000005,62.03,63.49,-1.46,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-January-2026-06995524ff0fb02-15195219.pdf,2026-03-01T10:31:53.832335
Meghalaya,Special,2024-25,2024,10,October,7,revenue_receipts,Revenue Receipts,Receipts,Total,23514.73,9533.69,,40.54,41.96,-1.42,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-October-2024-067405038c08659-34085055.pdf,2026-03-01T10:32:15.891819
Meghalaya,Special,2024-25,2024,11,November,8,revenue_receipts,Revenue Receipts,Receipts,Total,23514.73,10846.09,1312.3999999999996,46.12,49.76,-3.64,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-November-2024-067655566d84454-29098228.pdf,2026-03-01T10:32:17.968189
Meghalaya,Special,2025-26,2025,4,April,1,revenue_receipts,Revenue Receipts,Receipts,Total,25591.36,980.09,980.09,3.83,4.92,-1.09,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-April-2025-06836e9635e7f62-30814625.pdf,2026-03-01T10:31:32.573527
Meghalaya,Special,2025-26,2025,5,May,2,revenue_receipts,Revenue Receipts,Receipts,Total,25591.36,1453.23,473.14,5.68,10.51,-4.83,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-May-2025-0685cdb72daa023-96834634.pdf,2026-03-01T10:31:34.959349
Meghalaya,Special,2025-26,2025,6,June,3,revenue_receipts,Revenue Receipts,Receipts,Total,25591.36,3254.56,1801.33,12.72,17.75,-5.03,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-June-2025-06881c80f135bb9-89725785.pdf,2026-03-01T10:31:37.249516
Meghalaya,Special,2025-26,2025,7,July,4,revenue_receipts,Revenue Receipts,Receipts,Total,25591.36,5334.29,2079.73,20.84,22.2,-1.36,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-July-2025-068a8613ce38698-17023099.pdf,2026-03-01T10:31:39.540574
Meghalaya,Special,2025-26,2025,8,August,5,revenue_receipts,Revenue Receipts,Receipts,Total,25591.36,6691.3,1357.0100000000002,26.15,27.77,-1.62,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-August-2025-068cd09ad146f62-57180132.pdf,2026-03-01T10:31:41.769160
Meghalaya,Special,2025-26,2025,11,November,8,revenue_receipts,Revenue Receipts,Receipts,Total,25591.36,11510.81,4819.509999999999,44.98,46.12,-1.14,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-November-2025-0694a1d52c38846-82275571.pdf,2026-03-01T10:31:49.528509
Meghalaya,Special,2025-26,2025,12,December,9,revenue_receipts,Revenue Receipts,Receipts,Total,25591.36,13095.53,1584.7200000000012,51.17,51.17,0.0,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-December-2025-0696f0991879828-73149347.pdf,2026-03-01T10:31:51.713331
Meghalaya,Special,2025-26,2026,1,January,10,revenue_receipts,Revenue Receipts,Receipts,Total,25591.36,14410.96,1315.4299999999985,56.31,58.96,-2.65,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-January-2026-06995524ff0fb02-15195219.pdf,2026-03-01T10:31:53.832335
Meghalaya,Special,2024-25,2024,10,October,7,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,9.0,17.21,,25.24,10.0,15.24,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-October-2024-067405038c08659-34085055.pdf,2026-03-01T10:32:15.891819
Meghalaya,Special,2024-25,2024,11,November,8,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,6.0,19.4,2.1899999999999977,59.3,10.0,49.3,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-November-2024-067655566d84454-29098228.pdf,2026-03-01T10:32:17.968189
Meghalaya,Special,2025-26,2025,4,April,1,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,3.0,5.37,5.37,11.47,10.0,1.47,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-April-2025-06836e9635e7f62-30814625.pdf,2026-03-01T10:31:32.573527
Meghalaya,Special,2025-26,2025,5,May,2,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,0.0,-2.29,-7.66,12.77,10.0,2.77,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-May-2025-0685cdb72daa023-96834634.pdf,2026-03-01T10:31:34.959349
Meghalaya,Special,2025-26,2025,6,June,3,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,9.0,5.03,7.32,4.2,10.0,-5.8,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-June-2025-06881c80f135bb9-89725785.pdf,2026-03-01T10:31:37.249516
Meghalaya,Special,2025-26,2025,7,July,4,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,7.0,13.97,8.940000000000001,0.03,10.0,-9.97,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-July-2025-068a8613ce38698-17023099.pdf,2026-03-01T10:31:39.540574
Meghalaya,Special,2025-26,2025,8,August,5,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,7.0,16.55,2.58,7.0,10.0,-3.0,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-August-2025-068cd09ad146f62-57180132.pdf,2026-03-01T10:31:41.769160
Meghalaya,Special,2025-26,2025,11,November,8,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,4.0,31.99,15.439999999999998,19.4,10.0,9.4,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-November-2025-0694a1d52c38846-82275571.pdf,2026-03-01T10:31:49.528509
Meghalaya,Special,2025-26,2025,12,December,9,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,7.0,15.19,-16.799999999999997,-2.67,10.0,-12.67,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-December-2025-0696f0991879828-73149347.pdf,2026-03-01T10:31:51.713331
Meghalaya,Special,2025-26,2026,1,January,10,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,1.0,31.8,16.61,33.01,10.0,23.01,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-January-2026-06995524ff0fb02-15195219.pdf,2026-03-01T10:31:53.832335
Meghalaya,Special,2024-25,2024,10,October,7,salaries_wages,Salaries & Wages,Expenditure,Revenue,2.0,2588.11,,54.26,52.55,1.71,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-October-2024-067405038c08659-34085055.pdf,2026-03-01T10:32:15.891819
Meghalaya,Special,2024-25,2024,11,November,8,salaries_wages,Salaries & Wages,Expenditure,Revenue,2.0,2983.3,395.19000000000005,62.55,60.09,2.46,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-November-2024-067655566d84454-29098228.pdf,2026-03-01T10:32:17.968189
Meghalaya,Special,2025-26,2025,4,April,1,salaries_wages,Salaries & Wages,Expenditure,Revenue,8.0,363.63,363.63,7.25,7.37,-0.12,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-April-2025-06836e9635e7f62-30814625.pdf,2026-03-01T10:31:32.573527
Meghalaya,Special,2025-26,2025,5,May,2,salaries_wages,Salaries & Wages,Expenditure,Revenue,8.0,769.71,406.08,15.35,15.24,0.11,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-May-2025-0685cdb72daa023-96834634.pdf,2026-03-01T10:31:34.959349
Meghalaya,Special,2025-26,2025,6,June,3,salaries_wages,Salaries & Wages,Expenditure,Revenue,8.0,1152.36,382.6499999999999,22.97,23.04,-0.07,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-June-2025-06881c80f135bb9-89725785.pdf,2026-03-01T10:31:37.249516
Meghalaya,Special,2025-26,2025,7,July,4,salaries_wages,Salaries & Wages,Expenditure,Revenue,8.0,1533.25,380.8900000000001,30.57,30.66,-0.09,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-July-2025-068a8613ce38698-17023099.pdf,2026-03-01T10:31:39.540574
Meghalaya,Special,2025-26,2025,8,August,5,salaries_wages,Salaries & Wages,Expenditure,Revenue,8.0,1926.83,393.5799999999999,38.41,38.52,-0.11,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-August-2025-068cd09ad146f62-57180132.pdf,2026-03-01T10:31:41.769160
Meghalaya,Special,2025-26,2025,11,November,8,salaries_wages,Salaries & Wages,Expenditure,Revenue,7.0,3106.55,1179.7200000000005,61.66,62.55,-0.89,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-November-2025-0694a1d52c38846-82275571.pdf,2026-03-01T10:31:49.528509
Meghalaya,Special,2025-26,2025,12,December,9,salaries_wages,Salaries & Wages,Expenditure,Revenue,7.0,3879.2,772.6499999999996,76.99,78.23,-1.24,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-December-2025-0696f0991879828-73149347.pdf,2026-03-01T10:31:51.713331
Meghalaya,Special,2025-26,2026,1,January,10,salaries_wages,Salaries & Wages,Expenditure,Revenue,7.0,3900.38,21.18000000000029,77.42,79.22,-1.8,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-January-2026-06995524ff0fb02-15195219.pdf,2026-03-01T10:31:53.832335
Meghalaya,Special,2024-25,2024,10,October,7,sales_tax,Sales Tax,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-October-2024-067405038c08659-34085055.pdf,2026-03-01T10:32:15.891819
Meghalaya,Special,2024-25,2024,11,November,8,sales_tax,Sales Tax,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-November-2024-067655566d84454-29098228.pdf,2026-03-01T10:32:17.968189
