state,category,fy,calendar_year,calendar_month,month_name,fy_month_order,indicator_id,indicator_name,indicator_group,indicator_subgroup,be,actuals_cumulative,actuals_monthly,pct_be_current,pct_be_prev_year,yoy_growth_pct,gsdp,actuals_pct_gsdp,data_quality,pdf_url,last_updated
Maharashtra,Large,2025-26,2025,5,May,2,interest_payments,Interest Payments,Expenditure,Revenue,8.0,7354.37,4399.33,11.37,12.6,-1.23,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-May-2025-ENGLISH-0685a90e08adb86-96979885.pdf,2026-03-01T10:25:39.129600
Maharashtra,Large,2025-26,2025,5,May,2,interest_payments,Interest Payments,Expenditure,Revenue,8.0,10607.7,3253.330000000001,16.41,19.43,-3.02,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-June-2025-ENGLISH-06880c1343b52c2-08090740.pdf,2026-03-01T10:25:42.122711
Maharashtra,Large,2025-26,2025,7,July,4,interest_payments,Interest Payments,Expenditure,Revenue,2.0,13905.36,3297.66,21.44,23.47,-2.03,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-July-2025-English-068ad95c4de3440-20189014.pdf,2026-03-01T10:25:44.580612
Maharashtra,Large,2025-26,2025,8,August,5,interest_payments,Interest Payments,Expenditure,Revenue,2.0,19404.18,5498.82,29.91,28.96,0.95,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-August-2025-English-068d394a24af2d4-84910119.pdf,2026-03-01T10:25:47.224200
Maharashtra,Large,2025-26,2025,9,September,6,interest_payments,Interest Payments,Expenditure,Revenue,2.0,25114.21,5710.029999999999,38.72,38.27,0.45,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-September-2025-English-068f8767a0fa665-57664809.pdf,2026-03-01T10:25:49.808312
Maharashtra,Large,2025-26,2025,10,October,7,interest_payments,Interest Payments,Expenditure,Revenue,2.0,29003.84,3889.630000000001,44.71,43.55,1.16,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-October-2025-English-069258062494a06-03153655.pdf,2026-03-01T10:25:52.419463
Maharashtra,Large,2025-26,2025,11,November,8,interest_payments,Interest Payments,Expenditure,Revenue,2.0,32829.24,3825.399999999998,50.61,51.84,-1.23,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-November-2025-English-0694a5ca19d5042-60912635.pdf,2026-03-01T10:25:54.897936
Maharashtra,Large,2025-26,2025,12,December,9,interest_payments,Interest Payments,Expenditure,Revenue,9.0,36991.66,4162.4200000000055,57.02,58.04,-1.02,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-December-2025-English-06978a3f5721779-97676930.pdf,2026-03-01T10:25:57.505859
Maharashtra,Large,2025-26,2026,1,January,10,interest_payments,Interest Payments,Expenditure,Revenue,0.0,41098.92,4107.259999999995,63.35,62.58,0.77,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-January-2026-English-0699d86d19f9716-05703905.pdf,2026-03-01T10:25:59.924220
Maharashtra,Large,2021-22,2021,4,April,1,land_revenue,Land Revenue,Receipts,Tax,0.0,170.16,170.16,4.25,0.4,3.85,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-APRIL-2021-ENGLISH-060deaf3929e718-36084983.pdf,2026-03-01T10:27:39.898943
Maharashtra,Large,2021-22,2021,5,May,2,land_revenue,Land Revenue,Receipts,Tax,0.0,224.52,54.360000000000014,5.61,2.01,3.6,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-MAY-2021-ENGLISH-060e88ac2829bf2-55364842.pdf,2026-03-01T10:27:42.169498
Maharashtra,Large,2021-22,2021,6,June,3,land_revenue,Land Revenue,Receipts,Tax,0.0,317.6,93.08000000000001,7.94,4.06,3.88,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-JUNE-2021-ENGLISH-06102e6145640b7-14587006.pdf,2026-03-01T10:27:44.565748
Maharashtra,Large,2021-22,2021,7,July,4,land_revenue,Land Revenue,Receipts,Tax,0.0,435.25,117.64999999999998,10.88,5.67,5.21,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-JULY-2021-ENGLISH-0612bb8bd345435-91478090.pdf,2026-03-01T10:27:46.798066
Maharashtra,Large,2021-22,2021,8,August,5,land_revenue,Land Revenue,Receipts,Tax,0.0,547.36,112.11000000000001,13.68,7.31,6.37,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-AUG-2021-ENGLISH-061545c2d28eef9-18563731.pdf,2026-03-01T10:27:49.100122
Maharashtra,Large,2021-22,2021,9,September,6,land_revenue,Land Revenue,Receipts,Tax,0.0,656.62,109.25999999999999,16.42,8.86,7.56,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-SEPT-2021-ENGLISH-0617bbbb896c0c8-41169716.pdf,2026-03-01T10:27:51.472994
Maharashtra,Large,2021-22,2021,10,October,7,land_revenue,Land Revenue,Receipts,Tax,0.0,798.34,141.72000000000003,19.96,12.19,7.77,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-OCT-2021-ENGLISH-061a0c9c19caa81-88400415.pdf,2026-03-01T10:27:54.042425
Maharashtra,Large,2021-22,2021,11,November,8,land_revenue,Land Revenue,Receipts,Tax,0.0,943.45,145.11,23.59,14.62,8.97,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-NOV-2021-ENGLISH-Revised-061cc991534a8b6-00702726.pdf,2026-03-01T10:27:56.547002
Maharashtra,Large,2021-22,2021,12,December,9,land_revenue,Land Revenue,Receipts,Tax,0.0,1337.61,394.15999999999985,33.44,19.28,14.16,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-DEC-2021-ENGLISH-061f3ca323900f8-31891219.pdf,2026-03-01T10:27:59.237747
Maharashtra,Large,2021-22,2022,1,January,10,land_revenue,Land Revenue,Receipts,Tax,0.0,1565.16,227.55000000000018,39.13,24.19,14.94,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-JAN-2022-ENGLISH-0621db2994b7059-31995776.pdf,2026-03-01T10:28:01.927925
Maharashtra,Large,2021-22,2022,2,February,11,land_revenue,Land Revenue,Receipts,Tax,0.0,1929.48,364.31999999999994,48.24,32.18,16.06,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-FEB-2022-ENGLISH-06241a3ee875e03-89646514.pdf,2026-03-01T10:28:04.554845
Maharashtra,Large,2021-22,2022,3,March,12,land_revenue,Land Revenue,Receipts,Tax,0.0,3064.73,1135.25,76.62,51.57,25.05,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-MARCH-2022-ENGLISH-0627cc8f2c75022-14829967.pdf,2026-03-01T10:28:06.947773
Maharashtra,Large,2022-23,2022,4,April,1,land_revenue,Land Revenue,Receipts,Tax,0.0,217.4,217.4,5.44,4.25,1.19,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-APR-2022-ENGLISH-06290c39cf35691-67045952.pdf,2026-03-01T10:27:07.660847
Maharashtra,Large,2022-23,2022,5,May,2,land_revenue,Land Revenue,Receipts,Tax,0.0,343.78,126.37999999999997,8.59,5.61,2.98,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-MAY-2022-ENGLISH-062badde70207a1-61164170.pdf,2026-03-01T10:27:10.375030
Maharashtra,Large,2022-23,2022,6,June,3,land_revenue,Land Revenue,Receipts,Tax,0.0,454.94,111.16000000000003,11.37,7.94,3.43,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-JUNE-2022-ENGLISH-062e264f6cdb036-70181190.pdf,2026-03-01T10:27:13.103628
Maharashtra,Large,2022-23,2022,7,July,4,land_revenue,Land Revenue,Receipts,Tax,0.0,568.8,113.85999999999996,14.22,10.88,3.34,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-JULY-2022-ENGLISH-0630c98ee0ee7f5-06772816.pdf,2026-03-01T10:27:15.651579
Maharashtra,Large,2022-23,2022,8,August,5,land_revenue,Land Revenue,Receipts,Tax,0.0,764.11,195.31000000000006,19.1,13.68,5.42,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-August-2022-ENGLISH-0633411c2501f49-15341309.pdf,2026-03-01T10:27:18.913293
Maharashtra,Large,2022-23,2022,9,September,6,land_revenue,Land Revenue,Receipts,Tax,0.0,884.49,120.38,22.11,16.42,5.69,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-SEPT-2021-ENGLISH-0635a17eb928756-57925647.pdf,2026-03-01T10:27:21.742209
Maharashtra,Large,2022-23,2022,10,October,7,land_revenue,Land Revenue,Receipts,Tax,0.0,1123.23,238.74,28.08,19.96,8.12,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-October-2022-ENGLISH-06384a9186417c6-90572339.pdf,2026-03-01T10:27:24.391193
Maharashtra,Large,2022-23,2022,11,November,8,land_revenue,Land Revenue,Receipts,Tax,0.0,1285.32,162.08999999999992,32.13,23.59,8.54,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-NOVEMBER-2022-ENGLISH-063b01cdc6de285-65550427.pdf,2026-03-01T10:27:27.375488
Maharashtra,Large,2022-23,2022,12,December,9,land_revenue,Land Revenue,Receipts,Tax,0.0,1480.96,195.6400000000001,37.02,33.44,3.58,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DECEMBER-2022-063d8a70f30c9d8-53882047.pdf,2026-03-01T10:27:29.928625
Maharashtra,Large,2022-23,2023,1,January,10,land_revenue,Land Revenue,Receipts,Tax,0.0,1658.48,177.51999999999998,41.46,39.13,2.33,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-January-2023-ENGLISH-063fdc851321d25-87028567.pdf,2026-03-01T10:27:32.372805
Maharashtra,Large,2022-23,2023,2,February,11,land_revenue,Land Revenue,Receipts,Tax,0.0,1899.46,240.98000000000002,47.49,48.24,-0.75,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-February-2023-0642523aa5bedd8-66832454.pdf,2026-03-01T10:27:35.072277
Maharashtra,Large,2022-23,2023,3,March,12,land_revenue,Land Revenue,Receipts,Tax,0.0,2431.19,531.73,60.78,76.62,-15.84,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-March-023-English-0645e133bdc1d88-23218988.pdf,2026-03-01T10:27:37.495274
Maharashtra,Large,2023-24,2023,4,April,1,land_revenue,Land Revenue,Receipts,Tax,0.0,182.28,182.28,4.05,5.44,-1.39,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-April-2023-ENGLISH-0647587e115c7a5-86724800.pdf,2026-03-01T10:26:35.689804
Maharashtra,Large,2023-24,2023,5,May,2,land_revenue,Land Revenue,Receipts,Tax,0.0,434.1,251.82000000000002,9.65,8.59,1.06,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-May-2023-ENGLISH-0649bc5dfa9bb15-49314298.pdf,2026-03-01T10:26:38.227297
Maharashtra,Large,2023-24,2023,6,June,3,land_revenue,Land Revenue,Receipts,Tax,0.0,541.84,107.74000000000001,12.04,11.37,0.67,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-June-2023-ENGLISH-064c25254bad3c1-14861383.pdf,2026-03-01T10:26:40.751427
Maharashtra,Large,2023-24,2023,7,July,4,land_revenue,Land Revenue,Receipts,Tax,0.0,657.86,116.01999999999998,14.62,14.22,0.4,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-July-2023-ENGLISH-064ef1963e5b6e4-81899398.pdf,2026-03-01T10:26:43.390784
Maharashtra,Large,2023-24,2023,8,August,5,land_revenue,Land Revenue,Receipts,Tax,0.0,773.54,115.67999999999995,17.19,19.1,-1.91,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-August-2023-ENGLISH-06515335527fd72-18110796.pdf,2026-03-01T10:26:45.724303
Maharashtra,Large,2023-24,2023,8,August,5,land_revenue,Land Revenue,Receipts,Tax,0.0,879.76,106.22000000000003,19.55,22.11,-2.56,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-September-2023-ENGLISH-0653b79a7530f27-30307264.pdf,2026-03-01T10:26:48.220882
Maharashtra,Large,2023-24,2023,10,October,7,land_revenue,Land Revenue,Receipts,Tax,0.0,1043.17,163.41000000000008,23.18,28.08,-4.9,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-October-2023-ENGLISH-065685dff05c049-91498494.pdf,2026-03-01T10:26:51.261282
Maharashtra,Large,2023-24,2023,11,November,8,land_revenue,Land Revenue,Receipts,Tax,0.0,1201.88,158.71000000000004,26.71,32.13,-5.42,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-November-2023-06585779a705e22-35681715.pdf,2026-03-01T10:26:53.885431
Maharashtra,Large,2023-24,2023,12,December,9,land_revenue,Land Revenue,Receipts,Tax,0.0,1436.74,234.8599999999999,31.93,37.02,-5.09,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-December-2023-ENGLISH-065b8e10008bf09-61323738.pdf,2026-03-01T10:26:56.608238
Maharashtra,Large,2023-24,2024,1,January,10,land_revenue,Land Revenue,Receipts,Tax,0.0,1666.05,229.30999999999995,37.02,41.46,-4.44,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-January-2024-065e59ecfdc3311-84224613.pdf,2026-03-01T10:26:59.241638
Maharashtra,Large,2023-24,2024,2,February,11,land_revenue,Land Revenue,Receipts,Tax,0.0,1979.3,313.25,43.98,47.49,-3.51,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-February-2024-ENGLISH-066053219af80c6-82928443.pdf,2026-03-01T10:27:01.883590
Maharashtra,Large,2023-24,2024,3,March,12,land_revenue,Land Revenue,Receipts,Tax,0.0,2689.73,710.4300000000001,59.77,60.78,-1.01,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-March-2024-ENGLISH-066433ec70282e7-53363714.pdf,2026-03-01T10:27:04.485443
Maharashtra,Large,2024-25,2024,4,April,1,land_revenue,Land Revenue,Receipts,Tax,0.0,171.64,171.64,5.72,4.05,1.67,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-April-2024-ENGLISH-0665712cb4f9527-27948981.pdf,2026-03-01T10:26:03.407863
Maharashtra,Large,2024-25,2024,5,May,2,land_revenue,Land Revenue,Receipts,Tax,0.0,433.02,261.38,14.43,9.65,4.78,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-MAY-2024-ENGLISH-0667aa02506fe86-62627453.pdf,2026-03-01T10:26:06.066028
Maharashtra,Large,2024-25,2024,6,June,3,land_revenue,Land Revenue,Receipts,Tax,0.0,603.8,170.77999999999997,20.13,12.04,8.09,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-June-2024-066a0c33b569819-48789684.pdf,2026-03-01T10:26:08.714645
Maharashtra,Large,2024-25,2024,7,July,4,land_revenue,Land Revenue,Receipts,Tax,0.0,773.18,169.38,25.77,14.62,11.15,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-JULY-2024-ENGLISH-066c8c442f0c9e3-66846357.pdf,2026-03-01T10:26:11.313930
Maharashtra,Large,2024-25,2024,8,August,5,land_revenue,Land Revenue,Receipts,Tax,0.0,1016.34,243.16000000000008,33.88,17.19,16.69,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-August-2024-ENGLISH-066f3e2455a2233-93333361.pdf,2026-03-01T10:26:13.883531
Maharashtra,Large,2024-25,2024,9,September,6,land_revenue,Land Revenue,Receipts,Tax,0.0,1289.81,273.4699999999999,42.99,19.55,23.44,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-September-2024-English-0671947d5968077-12247137.pdf,2026-03-01T10:26:16.434298
Maharashtra,Large,2024-25,2024,10,October,7,land_revenue,Land Revenue,Receipts,Tax,0.0,1796.6,506.78999999999996,59.89,23.18,36.71,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-October-2024-English-06746fd91f0fa23-64227522.pdf,2026-03-01T10:26:19.463786
Maharashtra,Large,2024-25,2024,11,November,8,land_revenue,Land Revenue,Receipts,Tax,0.0,2500.56,703.96,83.35,26.71,56.64,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-November-2024-English-0676945854370a5-47361165.pdf,2026-03-01T10:26:21.944614
Maharashtra,Large,2024-25,2024,12,December,9,land_revenue,Land Revenue,Receipts,Tax,0.0,2715.53,214.97000000000025,90.52,31.93,58.59,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-December-2024-English-0679223f5286541-54432298.pdf,2026-03-01T10:26:25.106758
Maharashtra,Large,2024-25,2025,1,January,10,land_revenue,Land Revenue,Receipts,Tax,0.0,3070.59,355.05999999999995,102.35,37.02,65.33,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-January-2025-English-067bc3c3395da50-65033996.pdf,2026-03-01T10:26:27.603968
Maharashtra,Large,2024-25,2025,2,February,11,land_revenue,Land Revenue,Receipts,Tax,0.0,3350.9,280.30999999999995,111.7,43.98,67.72,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-February-2025-English-067e13b5bae24a9-45228961.pdf,2026-03-01T10:26:30.656334
Maharashtra,Large,2024-25,2025,3,March,12,land_revenue,Land Revenue,Receipts,Tax,0.0,3855.92,505.02,128.53,59.77,68.76,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-March-2025-ENGLISH-06824757db2e6f8-91811674.pdf,2026-03-01T10:26:33.267427
Maharashtra,Large,2025-26,2025,4,April,1,land_revenue,Land Revenue,Receipts,Tax,0.0,141.78,141.78,2.58,5.72,-3.14,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-April-2025-English-0683053a4c37293-58685098.pdf,2026-03-01T10:25:36.355466
Maharashtra,Large,2025-26,2025,5,May,2,land_revenue,Land Revenue,Receipts,Tax,0.0,337.83,196.04999999999998,6.14,14.43,-8.29,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-May-2025-ENGLISH-0685a90e08adb86-96979885.pdf,2026-03-01T10:25:39.129600
Maharashtra,Large,2025-26,2025,5,May,2,land_revenue,Land Revenue,Receipts,Tax,0.0,467.72,129.89000000000004,8.5,20.13,-11.63,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-June-2025-ENGLISH-06880c1343b52c2-08090740.pdf,2026-03-01T10:25:42.122711
Maharashtra,Large,2025-26,2025,7,July,4,land_revenue,Land Revenue,Receipts,Tax,0.0,642.28,174.55999999999995,11.68,25.77,-14.09,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-July-2025-English-068ad95c4de3440-20189014.pdf,2026-03-01T10:25:44.580612
Maharashtra,Large,2025-26,2025,8,August,5,land_revenue,Land Revenue,Receipts,Tax,0.0,811.88,169.60000000000002,14.76,33.88,-19.12,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-August-2025-English-068d394a24af2d4-84910119.pdf,2026-03-01T10:25:47.224200
Maharashtra,Large,2025-26,2025,9,September,6,land_revenue,Land Revenue,Receipts,Tax,0.0,1108.8,296.91999999999996,20.16,42.99,-22.83,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-September-2025-English-068f8767a0fa665-57664809.pdf,2026-03-01T10:25:49.808312
Maharashtra,Large,2025-26,2025,10,October,7,land_revenue,Land Revenue,Receipts,Tax,0.0,1334.96,226.16000000000008,24.27,59.89,-35.62,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-October-2025-English-069258062494a06-03153655.pdf,2026-03-01T10:25:52.419463
Maharashtra,Large,2025-26,2025,11,November,8,land_revenue,Land Revenue,Receipts,Tax,0.0,1526.52,191.55999999999995,27.75,83.35,-55.6,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-November-2025-English-0694a5ca19d5042-60912635.pdf,2026-03-01T10:25:54.897936
Maharashtra,Large,2025-26,2025,12,December,9,land_revenue,Land Revenue,Receipts,Tax,0.0,1874.5,347.98,34.08,90.52,-56.44,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-December-2025-English-06978a3f5721779-97676930.pdf,2026-03-01T10:25:57.505859
Maharashtra,Large,2025-26,2026,1,January,10,land_revenue,Land Revenue,Receipts,Tax,0.0,2106.67,232.17000000000007,38.3,102.35,-64.05,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-January-2026-English-0699d86d19f9716-05703905.pdf,2026-03-01T10:25:59.924220
Maharashtra,Large,2021-22,2021,4,April,1,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-APRIL-2021-ENGLISH-060deaf3929e718-36084983.pdf,2026-03-01T10:27:39.898943
Maharashtra,Large,2021-22,2021,5,May,2,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-MAY-2021-ENGLISH-060e88ac2829bf2-55364842.pdf,2026-03-01T10:27:42.169498
Maharashtra,Large,2021-22,2021,6,June,3,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-JUNE-2021-ENGLISH-06102e6145640b7-14587006.pdf,2026-03-01T10:27:44.565748
Maharashtra,Large,2021-22,2021,7,July,4,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-JULY-2021-ENGLISH-0612bb8bd345435-91478090.pdf,2026-03-01T10:27:46.798066
Maharashtra,Large,2021-22,2021,8,August,5,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-AUG-2021-ENGLISH-061545c2d28eef9-18563731.pdf,2026-03-01T10:27:49.100122
Maharashtra,Large,2021-22,2021,9,September,6,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-SEPT-2021-ENGLISH-0617bbbb896c0c8-41169716.pdf,2026-03-01T10:27:51.472994
Maharashtra,Large,2021-22,2021,10,October,7,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-OCT-2021-ENGLISH-061a0c9c19caa81-88400415.pdf,2026-03-01T10:27:54.042425
Maharashtra,Large,2021-22,2021,11,November,8,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-NOV-2021-ENGLISH-Revised-061cc991534a8b6-00702726.pdf,2026-03-01T10:27:56.547002
Maharashtra,Large,2021-22,2021,12,December,9,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-DEC-2021-ENGLISH-061f3ca323900f8-31891219.pdf,2026-03-01T10:27:59.237747
Maharashtra,Large,2021-22,2022,1,January,10,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-JAN-2022-ENGLISH-0621db2994b7059-31995776.pdf,2026-03-01T10:28:01.927925
Maharashtra,Large,2021-22,2022,2,February,11,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-FEB-2022-ENGLISH-06241a3ee875e03-89646514.pdf,2026-03-01T10:28:04.554845
Maharashtra,Large,2021-22,2022,3,March,12,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-MARCH-2022-ENGLISH-0627cc8f2c75022-14829967.pdf,2026-03-01T10:28:06.947773
Maharashtra,Large,2022-23,2022,4,April,1,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-APR-2022-ENGLISH-06290c39cf35691-67045952.pdf,2026-03-01T10:27:07.660847
Maharashtra,Large,2022-23,2022,5,May,2,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-MAY-2022-ENGLISH-062badde70207a1-61164170.pdf,2026-03-01T10:27:10.375030
Maharashtra,Large,2022-23,2022,6,June,3,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-JUNE-2022-ENGLISH-062e264f6cdb036-70181190.pdf,2026-03-01T10:27:13.103628
Maharashtra,Large,2022-23,2022,7,July,4,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-JULY-2022-ENGLISH-0630c98ee0ee7f5-06772816.pdf,2026-03-01T10:27:15.651579
Maharashtra,Large,2022-23,2022,8,August,5,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-August-2022-ENGLISH-0633411c2501f49-15341309.pdf,2026-03-01T10:27:18.913293
Maharashtra,Large,2022-23,2022,9,September,6,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-SEPT-2021-ENGLISH-0635a17eb928756-57925647.pdf,2026-03-01T10:27:21.742209
Maharashtra,Large,2022-23,2022,10,October,7,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-October-2022-ENGLISH-06384a9186417c6-90572339.pdf,2026-03-01T10:27:24.391193
Maharashtra,Large,2022-23,2022,11,November,8,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-NOVEMBER-2022-ENGLISH-063b01cdc6de285-65550427.pdf,2026-03-01T10:27:27.375488
