state,category,fy,calendar_year,calendar_month,month_name,fy_month_order,indicator_id,indicator_name,indicator_group,indicator_subgroup,be,actuals_cumulative,actuals_monthly,pct_be_current,pct_be_prev_year,yoy_growth_pct,gsdp,actuals_pct_gsdp,data_quality,pdf_url,last_updated
Nagaland,Special,2024-25,2024,8,August,5,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-2024-066f54009e4f196-26568384.pdf,2026-03-01T10:35:46.035303
Nagaland,Special,2024-25,2024,9,September,6,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-2024-067287f4be15711-75853325.pdf,2026-03-01T10:35:48.505089
Nagaland,Special,2024-25,2024,10,October,7,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-2024-0674451a431f5d3-71611377.pdf,2026-03-01T10:35:50.910477
Nagaland,Special,2024-25,2024,11,November,8,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November-2024-0676547b1a82039-55918343.pdf,2026-03-01T10:35:53.516697
Nagaland,Special,2024-25,2025,2,February,11,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-2025-067e4e32535a564-55577847.pdf,2026-03-01T10:35:56.172069
Nagaland,Special,2024-25,2025,3,March,12,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-March-2025-068231685bc71d0-68018591.pdf,2026-03-01T10:35:58.862776
Nagaland,Special,2025-26,2025,4,April,1,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-1-MKI-April-2025-06834511636b670-64496689.pdf,2026-03-01T10:35:16.312369
Nagaland,Special,2025-26,2025,10,October,7,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-2025-06953660f3a9912-89457964.pdf,2026-03-01T10:35:27.367871
Nagaland,Special,2025-26,2025,11,November,8,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November-2025-0695767707b0201-50401219.pdf,2026-03-01T10:35:29.645725
Nagaland,Special,2025-26,2025,12,Dec,9,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2025-merged-1-06992e4fc74a379-52255049.pdf,2026-03-01T10:35:32.412825
Nagaland,Special,2024-25,2024,5,May,2,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,1.0,166.78,,35.98,56.71,-20.73,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-2024-0667d39d8863577-18253891.pdf,2026-03-01T10:35:38.756887
Nagaland,Special,2024-25,2024,6,June,3,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,1.0,209.36,42.58000000000001,45.17,85.99,-40.82,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June2024-066aa13c7d28769-09473614.pdf,2026-03-01T10:35:41.302808
Nagaland,Special,2024-25,2024,7,July,4,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,1.0,248.3,38.94,53.57,95.29,-41.72,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2024-066d56251da0d81-37220098.pdf,2026-03-01T10:35:43.669118
Nagaland,Special,2024-25,2024,8,August,5,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,1.0,297.22,48.920000000000016,64.12,104.23,-40.11,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-2024-066f54009e4f196-26568384.pdf,2026-03-01T10:35:46.035303
Nagaland,Special,2024-25,2024,9,September,6,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,1.0,348.65,51.42999999999995,75.22,116.13,-40.91,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-2024-067287f4be15711-75853325.pdf,2026-03-01T10:35:48.505089
Nagaland,Special,2024-25,2024,10,October,7,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,1.0,408.03,59.38,88.03,127.87,-39.84,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-2024-0674451a431f5d3-71611377.pdf,2026-03-01T10:35:50.910477
Nagaland,Special,2024-25,2024,11,November,8,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,1.0,455.64,47.610000000000014,98.3,135.55,-37.25,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November-2024-0676547b1a82039-55918343.pdf,2026-03-01T10:35:53.516697
Nagaland,Special,2024-25,2025,2,February,11,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,1.0,605.89,150.25,130.72,158.31,-27.59,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-2025-067e4e32535a564-55577847.pdf,2026-03-01T10:35:56.172069
Nagaland,Special,2024-25,2025,3,March,12,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,1.0,682.05,76.15999999999997,147.15,179.03,-31.88,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-March-2025-068231685bc71d0-68018591.pdf,2026-03-01T10:35:58.862776
Nagaland,Special,2025-26,2025,4,April,1,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,1.0,27.76,27.76,4.68,26.85,-22.17,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-1-MKI-April-2025-06834511636b670-64496689.pdf,2026-03-01T10:35:16.312369
Nagaland,Special,2025-26,2025,10,October,7,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,1.0,419.5,391.74,70.66,88.03,-17.37,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-2025-06953660f3a9912-89457964.pdf,2026-03-01T10:35:27.367871
Nagaland,Special,2025-26,2025,11,November,8,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,1.0,495.23,75.73000000000002,83.41,98.3,-14.89,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November-2025-0695767707b0201-50401219.pdf,2026-03-01T10:35:29.645725
Nagaland,Special,2025-26,2025,12,Dec,9,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,1.0,565.16,69.92999999999995,95.19,107.03,-11.84,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2025-merged-1-06992e4fc74a379-52255049.pdf,2026-03-01T10:35:32.412825
Nagaland,Special,2024-25,2024,5,May,2,other_taxes,Other Taxes & Duties,Receipts,Tax,4.0,1.56,,4.74,0.0,,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-2024-0667d39d8863577-18253891.pdf,2026-03-01T10:35:38.756887
Nagaland,Special,2024-25,2024,6,June,3,other_taxes,Other Taxes & Duties,Receipts,Tax,4.0,3.12,1.56,9.47,0.0,,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June2024-066aa13c7d28769-09473614.pdf,2026-03-01T10:35:41.302808
Nagaland,Special,2024-25,2024,7,July,4,other_taxes,Other Taxes & Duties,Receipts,Tax,4.0,3.9,0.7799999999999998,11.84,0.0,,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2024-066d56251da0d81-37220098.pdf,2026-03-01T10:35:43.669118
Nagaland,Special,2024-25,2024,8,August,5,other_taxes,Other Taxes & Duties,Receipts,Tax,4.0,4.73,0.8300000000000005,14.36,0.0,,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-2024-066f54009e4f196-26568384.pdf,2026-03-01T10:35:46.035303
Nagaland,Special,2024-25,2024,9,September,6,other_taxes,Other Taxes & Duties,Receipts,Tax,4.0,5.56,0.8299999999999992,16.88,0.0,,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-2024-067287f4be15711-75853325.pdf,2026-03-01T10:35:48.505089
Nagaland,Special,2024-25,2024,10,October,7,other_taxes,Other Taxes & Duties,Receipts,Tax,4.0,7.23,1.6700000000000008,21.95,0.0,,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-2024-0674451a431f5d3-71611377.pdf,2026-03-01T10:35:50.910477
Nagaland,Special,2024-25,2024,11,November,8,other_taxes,Other Taxes & Duties,Receipts,Tax,4.0,8.06,0.8300000000000001,24.47,0.0,,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November-2024-0676547b1a82039-55918343.pdf,2026-03-01T10:35:53.516697
Nagaland,Special,2024-25,2025,2,February,11,other_taxes,Other Taxes & Duties,Receipts,Tax,4.0,11.13,3.0700000000000003,33.79,22.04,11.75,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-2025-067e4e32535a564-55577847.pdf,2026-03-01T10:35:56.172069
Nagaland,Special,2024-25,2025,3,March,12,other_taxes,Other Taxes & Duties,Receipts,Tax,6.0,11.75,0.6199999999999992,107.21,23.95,83.26,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-March-2025-068231685bc71d0-68018591.pdf,2026-03-01T10:35:58.862776
Nagaland,Special,2025-26,2025,4,April,1,other_taxes,Other Taxes & Duties,Receipts,Tax,6.0,0.0,0.0,0.0,2.37,-2.37,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-1-MKI-April-2025-06834511636b670-64496689.pdf,2026-03-01T10:35:16.312369
Nagaland,Special,2025-26,2025,10,October,7,other_taxes,Other Taxes & Duties,Receipts,Tax,6.0,0.83,0.83,7.12,21.95,-14.83,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-2025-06953660f3a9912-89457964.pdf,2026-03-01T10:35:27.367871
Nagaland,Special,2025-26,2025,11,November,8,other_taxes,Other Taxes & Duties,Receipts,Tax,6.0,0.83,0.0,7.12,24.47,-17.35,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November-2025-0695767707b0201-50401219.pdf,2026-03-01T10:35:29.645725
Nagaland,Special,2025-26,2025,12,Dec,9,other_taxes,Other Taxes & Duties,Receipts,Tax,6.0,0.83,0.0,7.12,26.99,-19.87,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2025-merged-1-06992e4fc74a379-52255049.pdf,2026-03-01T10:35:32.412825
Nagaland,Special,2024-25,2024,5,May,2,pension,Pension,Expenditure,Revenue,5.0,539.64,,15.17,17.01,-1.84,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-2024-0667d39d8863577-18253891.pdf,2026-03-01T10:35:38.756887
Nagaland,Special,2024-25,2024,6,June,3,pension,Pension,Expenditure,Revenue,5.0,742.6,202.96000000000004,20.88,25.14,-4.26,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June2024-066aa13c7d28769-09473614.pdf,2026-03-01T10:35:41.302808
Nagaland,Special,2024-25,2024,7,July,4,pension,Pension,Expenditure,Revenue,5.0,992.71,250.11,27.91,33.47,-5.56,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2024-066d56251da0d81-37220098.pdf,2026-03-01T10:35:43.669118
Nagaland,Special,2024-25,2024,8,August,5,pension,Pension,Expenditure,Revenue,5.0,1332.67,339.96000000000004,37.47,42.93,-5.46,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-2024-066f54009e4f196-26568384.pdf,2026-03-01T10:35:46.035303
Nagaland,Special,2024-25,2024,9,September,6,pension,Pension,Expenditure,Revenue,5.0,1597.94,265.27,44.92,51.19,-6.27,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-2024-067287f4be15711-75853325.pdf,2026-03-01T10:35:48.505089
Nagaland,Special,2024-25,2024,10,October,7,pension,Pension,Expenditure,Revenue,5.0,1887.76,289.81999999999994,53.07,60.17,-7.1,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-2024-0674451a431f5d3-71611377.pdf,2026-03-01T10:35:50.910477
Nagaland,Special,2024-25,2024,11,November,8,pension,Pension,Expenditure,Revenue,5.0,2145.73,257.97,60.32,67.67,-7.35,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November-2024-0676547b1a82039-55918343.pdf,2026-03-01T10:35:53.516697
Nagaland,Special,2024-25,2025,2,February,11,pension,Pension,Expenditure,Revenue,5.0,2956.23,810.5,83.11,92.43,-9.32,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-2025-067e4e32535a564-55577847.pdf,2026-03-01T10:35:56.172069
Nagaland,Special,2024-25,2025,3,March,12,pension,Pension,Expenditure,Revenue,5.0,3159.66,203.42999999999984,88.83,98.61,-9.78,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-March-2025-068231685bc71d0-68018591.pdf,2026-03-01T10:35:58.862776
Nagaland,Special,2025-26,2025,4,April,1,pension,Pension,Expenditure,Revenue,1.0,239.51,239.51,6.19,7.79,-1.6,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-1-MKI-April-2025-06834511636b670-64496689.pdf,2026-03-01T10:35:16.312369
Nagaland,Special,2025-26,2025,10,October,7,pension,Pension,Expenditure,Revenue,1.0,1792.28,1552.77,46.29,53.07,-6.78,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-2025-06953660f3a9912-89457964.pdf,2026-03-01T10:35:27.367871
Nagaland,Special,2025-26,2025,11,November,8,pension,Pension,Expenditure,Revenue,1.0,2117.54,325.26,54.69,60.32,-5.63,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November-2025-0695767707b0201-50401219.pdf,2026-03-01T10:35:29.645725
Nagaland,Special,2025-26,2025,12,Dec,9,pension,Pension,Expenditure,Revenue,1.0,2407.31,289.77,62.18,68.36,-6.18,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2025-merged-1-06992e4fc74a379-52255049.pdf,2026-03-01T10:35:32.412825
Nagaland,Special,2024-25,2024,5,May,2,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-2024-0667d39d8863577-18253891.pdf,2026-03-01T10:35:38.756887
Nagaland,Special,2024-25,2024,6,June,3,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June2024-066aa13c7d28769-09473614.pdf,2026-03-01T10:35:41.302808
Nagaland,Special,2024-25,2024,7,July,4,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2024-066d56251da0d81-37220098.pdf,2026-03-01T10:35:43.669118
Nagaland,Special,2024-25,2024,8,August,5,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-2024-066f54009e4f196-26568384.pdf,2026-03-01T10:35:46.035303
Nagaland,Special,2024-25,2024,9,September,6,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-2024-067287f4be15711-75853325.pdf,2026-03-01T10:35:48.505089
Nagaland,Special,2024-25,2024,10,October,7,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-2024-0674451a431f5d3-71611377.pdf,2026-03-01T10:35:50.910477
Nagaland,Special,2024-25,2024,11,November,8,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November-2024-0676547b1a82039-55918343.pdf,2026-03-01T10:35:53.516697
Nagaland,Special,2024-25,2025,2,February,11,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-2025-067e4e32535a564-55577847.pdf,2026-03-01T10:35:56.172069
Nagaland,Special,2024-25,2025,3,March,12,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-March-2025-068231685bc71d0-68018591.pdf,2026-03-01T10:35:58.862776
Nagaland,Special,2025-26,2025,4,April,1,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-1-MKI-April-2025-06834511636b670-64496689.pdf,2026-03-01T10:35:16.312369
Nagaland,Special,2025-26,2025,10,October,7,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-2025-06953660f3a9912-89457964.pdf,2026-03-01T10:35:27.367871
Nagaland,Special,2025-26,2025,11,November,8,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November-2025-0695767707b0201-50401219.pdf,2026-03-01T10:35:29.645725
Nagaland,Special,2025-26,2025,12,Dec,9,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2025-merged-1-06992e4fc74a379-52255049.pdf,2026-03-01T10:35:32.412825
Nagaland,Special,2024-25,2024,5,May,2,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,1.0,0.78,,51.66,35.1,16.56,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-2024-0667d39d8863577-18253891.pdf,2026-03-01T10:35:38.756887
Nagaland,Special,2024-25,2024,6,June,3,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,1.0,1.07,0.29,70.86,49.01,21.85,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June2024-066aa13c7d28769-09473614.pdf,2026-03-01T10:35:41.302808
Nagaland,Special,2024-25,2024,7,July,4,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,1.0,4.02,2.9499999999999997,266.23,72.18,194.05,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2024-066d56251da0d81-37220098.pdf,2026-03-01T10:35:43.669118
Nagaland,Special,2024-25,2024,8,August,5,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,1.0,1.68,-2.34,111.26,93.38,17.88,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-2024-066f54009e4f196-26568384.pdf,2026-03-01T10:35:46.035303
Nagaland,Special,2024-25,2024,9,September,6,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,1.0,2.0,0.32,132.45,116.56,15.89,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-2024-067287f4be15711-75853325.pdf,2026-03-01T10:35:48.505089
Nagaland,Special,2024-25,2024,10,October,7,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,1.0,2.41,0.4100000000000001,159.6,132.45,27.15,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-2024-0674451a431f5d3-71611377.pdf,2026-03-01T10:35:50.910477
Nagaland,Special,2024-25,2024,11,November,8,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,1.0,2.68,0.27,177.48,149.67,27.81,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November-2024-0676547b1a82039-55918343.pdf,2026-03-01T10:35:53.516697
Nagaland,Special,2024-25,2025,2,February,11,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,1.0,3.4,0.7199999999999998,225.17,175.5,49.67,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-2025-067e4e32535a564-55577847.pdf,2026-03-01T10:35:56.172069
Nagaland,Special,2024-25,2025,3,March,12,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,1.0,3.75,0.3500000000000001,248.34,196.69,51.65,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-March-2025-068231685bc71d0-68018591.pdf,2026-03-01T10:35:58.862776
Nagaland,Special,2025-26,2025,4,April,1,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,2.0,0.15,0.15,9.87,22.52,-12.65,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-1-MKI-April-2025-06834511636b670-64496689.pdf,2026-03-01T10:35:16.312369
Nagaland,Special,2025-26,2025,10,October,7,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,2.0,1.17,1.02,76.97,159.6,-82.63,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-2025-06953660f3a9912-89457964.pdf,2026-03-01T10:35:27.367871
Nagaland,Special,2025-26,2025,11,November,8,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,2.0,1.27,0.1,83.55,177.48,-93.93,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November-2025-0695767707b0201-50401219.pdf,2026-03-01T10:35:29.645725
Nagaland,Special,2025-26,2025,12,Dec,9,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,2.0,1.39,0.1199999999999998,91.45,188.74,-97.29,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2025-merged-1-06992e4fc74a379-52255049.pdf,2026-03-01T10:35:32.412825
Nagaland,Special,2024-25,2024,5,May,2,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-2024-0667d39d8863577-18253891.pdf,2026-03-01T10:35:38.756887
Nagaland,Special,2024-25,2024,6,June,3,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June2024-066aa13c7d28769-09473614.pdf,2026-03-01T10:35:41.302808
Nagaland,Special,2024-25,2024,7,July,4,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2024-066d56251da0d81-37220098.pdf,2026-03-01T10:35:43.669118
Nagaland,Special,2024-25,2024,8,August,5,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-2024-066f54009e4f196-26568384.pdf,2026-03-01T10:35:46.035303
Nagaland,Special,2024-25,2024,9,September,6,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-2024-067287f4be15711-75853325.pdf,2026-03-01T10:35:48.505089
Nagaland,Special,2024-25,2024,10,October,7,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-2024-0674451a431f5d3-71611377.pdf,2026-03-01T10:35:50.910477
Nagaland,Special,2024-25,2024,11,November,8,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November-2024-0676547b1a82039-55918343.pdf,2026-03-01T10:35:53.516697
Nagaland,Special,2024-25,2025,2,February,11,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-2025-067e4e32535a564-55577847.pdf,2026-03-01T10:35:56.172069
Nagaland,Special,2024-25,2025,3,March,12,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-March-2025-068231685bc71d0-68018591.pdf,2026-03-01T10:35:58.862776
Nagaland,Special,2025-26,2025,4,April,1,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-1-MKI-April-2025-06834511636b670-64496689.pdf,2026-03-01T10:35:16.312369
Nagaland,Special,2025-26,2025,10,October,7,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-2025-06953660f3a9912-89457964.pdf,2026-03-01T10:35:27.367871
Nagaland,Special,2025-26,2025,11,November,8,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November-2025-0695767707b0201-50401219.pdf,2026-03-01T10:35:29.645725
Nagaland,Special,2025-26,2025,12,Dec,9,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2025-merged-1-06992e4fc74a379-52255049.pdf,2026-03-01T10:35:32.412825
Nagaland,Special,2024-25,2024,5,May,2,revenue_receipts,Revenue Receipts,Receipts,Total,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-2024-0667d39d8863577-18253891.pdf,2026-03-01T10:35:38.756887
Nagaland,Special,2024-25,2024,6,June,3,revenue_receipts,Revenue Receipts,Receipts,Total,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June2024-066aa13c7d28769-09473614.pdf,2026-03-01T10:35:41.302808
Nagaland,Special,2024-25,2024,7,July,4,revenue_receipts,Revenue Receipts,Receipts,Total,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2024-066d56251da0d81-37220098.pdf,2026-03-01T10:35:43.669118
Nagaland,Special,2024-25,2024,8,August,5,revenue_receipts,Revenue Receipts,Receipts,Total,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-2024-066f54009e4f196-26568384.pdf,2026-03-01T10:35:46.035303
Nagaland,Special,2024-25,2024,9,September,6,revenue_receipts,Revenue Receipts,Receipts,Total,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-2024-067287f4be15711-75853325.pdf,2026-03-01T10:35:48.505089
Nagaland,Special,2024-25,2024,10,October,7,revenue_receipts,Revenue Receipts,Receipts,Total,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-2024-0674451a431f5d3-71611377.pdf,2026-03-01T10:35:50.910477
Nagaland,Special,2024-25,2024,11,November,8,revenue_receipts,Revenue Receipts,Receipts,Total,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November-2024-0676547b1a82039-55918343.pdf,2026-03-01T10:35:53.516697
