state,category,fy,calendar_year,calendar_month,month_name,fy_month_order,indicator_id,indicator_name,indicator_group,indicator_subgroup,be,actuals_cumulative,actuals_monthly,pct_be_current,pct_be_prev_year,yoy_growth_pct,gsdp,actuals_pct_gsdp,data_quality,pdf_url,last_updated
Chhattisgarh,Large,2025-26,2025,8,August,5,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,0.0,-4979.15,-1808.8,20.83,-0.01,20.84,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-08-2025-068cbddf6c922e1-06910471.pdf,2026-03-01T10:11:09.407528
Chhattisgarh,Large,2025-26,2025,9,September,6,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,0.0,-6435.1,-1455.9500000000007,26.93,13.02,13.91,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-09-2025-068ef7d865230e8-97641267.pdf,2026-03-01T10:11:11.915779
Chhattisgarh,Large,2025-26,2025,10,October,7,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,0.0,-3198.27,3236.8300000000004,13.38,10.47,2.91,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-10-2025-0691ae72ec07e88-95440114.pdf,2026-03-01T10:11:14.512445
Chhattisgarh,Large,2025-26,2025,11,November,8,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,0.0,19.76,3218.03,-0.08,4.99,-5.07,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-11-2025-0694102af690ed0-73142212.pdf,2026-03-01T10:11:17.059612
Chhattisgarh,Large,2025-26,2025,12,December,9,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,0.0,-1331.04,-1350.8,5.57,7.3,-1.73,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-12-25-0696a104986b1d2-46611370.pdf,2026-03-01T10:11:20.010319
Chhattisgarh,Large,2025-26,2026,1,January,10,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,0.0,-7551.92,-6220.88,31.6,3.34,28.26,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-01-2026-0698f1480769ad1-63919038.pdf,2026-03-01T10:11:22.500198
Chhattisgarh,Large,2024-25,2024,4,April,1,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,0.0,0.72,0.72,0.51,2.0,-1.49,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-04-2024-06655b9d32f93b4-43279357.pdf,2026-03-01T10:11:24.863584
Chhattisgarh,Large,2024-25,2024,5,May,2,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,9.0,2.04,1.32,1.3,2.0,-0.7,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-05-2024-0667d52398dafa3-63779811.pdf,2026-03-01T10:11:27.495564
Chhattisgarh,Large,2024-25,2024,6,June,3,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,5.0,3.14,1.1,4.14,2.0,2.14,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-06-2024-066a720cfeb8501-99178779.pdf,2026-03-01T10:11:29.963204
Chhattisgarh,Large,2024-25,2024,7,July,4,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,5.0,6.67,3.53,14.65,2.0,12.65,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-07-2024-066cf06a46e1389-50351060.pdf,2026-03-01T10:11:32.577692
Chhattisgarh,Large,2024-25,2024,8,August,5,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,6.0,8.26,1.59,23.02,2.0,21.02,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-08-2024-066f693ecc72665-41779822.pdf,2026-03-01T10:11:35.024667
Chhattisgarh,Large,2024-25,2024,9,September,6,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,3.0,34.3,26.04,29.09,2.0,27.09,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-09-2024-06719e5e6b69a80-85854850.pdf,2026-03-01T10:11:37.456057
Chhattisgarh,Large,2024-25,2024,10,October,7,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,3.0,40.05,5.75,29.75,2.0,27.75,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-10-2024-06746bb8c49c6b9-98447419.pdf,2026-03-01T10:11:40.671380
Chhattisgarh,Large,2024-25,2024,11,November,8,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,3.0,42.03,1.980000000000004,33.46,2.0,31.46,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-11-2024-0676e40430319d4-79656077.pdf,2026-03-01T10:11:43.708998
Chhattisgarh,Large,2024-25,2024,12,December,9,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,4.0,58.49,16.46,37.99,2.0,35.99,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-12-2024-06792340a239ad1-30999678.pdf,2026-03-01T10:11:46.471321
Chhattisgarh,Large,2024-25,2025,1,January,10,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,7.0,66.46,7.969999999999992,45.68,2.0,43.68,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-01-2025-067c15ade14b532-71241818.pdf,2026-03-01T10:11:49.093500
Chhattisgarh,Large,2024-25,2025,2,February,11,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,0.0,86.84,20.38000000000001,53.11,2.0,51.11,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-02-2025-067e3dab74d0db1-76728631.pdf,2026-03-01T10:11:51.643486
Chhattisgarh,Large,2024-25,2025,3,March,12,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,7.0,105.63,18.789999999999992,73.95,2.0,71.95,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-13th-Supp-2025-06870a53a33a3d6-94920362.pdf,2026-03-01T10:11:54.318966
Chhattisgarh,Large,2024-25,2025,3,March,12,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,7.0,105.63,0.0,73.95,2.0,71.95,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-03-2025-preliminary-0681d95e7335d30-93679048.pdf,2026-03-01T10:11:57.022765
Chhattisgarh,Large,2025-26,2025,4,April,1,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,2.0,0.02,0.02,0.72,2.0,-1.28,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-04-2025-068358dc9e951c5-93812195.pdf,2026-03-01T10:10:59.360375
Chhattisgarh,Large,2025-26,2025,5,May,2,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,6.0,2.32,2.3,2.04,2.0,0.04,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-05-2025-0685ce738279c37-74363633.pdf,2026-03-01T10:11:01.929356
Chhattisgarh,Large,2025-26,2025,6,June,3,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,4.0,2.77,0.4500000000000002,3.14,2.0,1.14,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-06-2025-0687e2af2a91841-68526733.pdf,2026-03-01T10:11:04.478843
Chhattisgarh,Large,2025-26,2025,7,July,4,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,9.0,7.78,5.01,6.67,2.0,4.67,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-07-2025-068a5aaa1c15112-14937359.pdf,2026-03-01T10:11:06.937752
Chhattisgarh,Large,2025-26,2025,8,August,5,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,8.0,10.03,2.249999999999999,8.26,2.0,6.26,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-08-2025-068cbddf6c922e1-06910471.pdf,2026-03-01T10:11:09.407528
Chhattisgarh,Large,2025-26,2025,9,September,6,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,2.0,14.17,4.140000000000001,34.3,2.0,32.3,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-09-2025-068ef7d865230e8-97641267.pdf,2026-03-01T10:11:11.915779
Chhattisgarh,Large,2025-26,2025,10,October,7,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,4.0,24.74,10.57,40.05,2.0,38.05,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-10-2025-0691ae72ec07e88-95440114.pdf,2026-03-01T10:11:14.512445
Chhattisgarh,Large,2025-26,2025,11,November,8,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,8.0,26.88,2.140000000000001,42.03,2.0,40.03,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-11-2025-0694102af690ed0-73142212.pdf,2026-03-01T10:11:17.059612
Chhattisgarh,Large,2025-26,2025,12,December,9,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,2.0,35.15,8.27,58.49,2.0,56.49,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-12-25-0696a104986b1d2-46611370.pdf,2026-03-01T10:11:20.010319
Chhattisgarh,Large,2025-26,2026,1,January,10,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,3.0,43.4,8.25,66.46,2.0,64.46,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-01-2026-0698f1480769ad1-63919038.pdf,2026-03-01T10:11:22.500198
Chhattisgarh,Large,2024-25,2024,4,April,1,interest_payments,Interest Payments,Expenditure,Revenue,1.0,332.42,332.42,4.19,2.99,1.2,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-04-2024-06655b9d32f93b4-43279357.pdf,2026-03-01T10:11:24.863584
Chhattisgarh,Large,2024-25,2024,5,May,2,interest_payments,Interest Payments,Expenditure,Revenue,1.0,658.07,325.65000000000003,8.3,6.78,1.52,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-05-2024-0667d52398dafa3-63779811.pdf,2026-03-01T10:11:27.495564
Chhattisgarh,Large,2024-25,2024,6,June,3,interest_payments,Interest Payments,Expenditure,Revenue,1.0,1118.91,460.84,14.11,13.47,0.64,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-06-2024-066a720cfeb8501-99178779.pdf,2026-03-01T10:11:29.963204
Chhattisgarh,Large,2024-25,2024,7,July,4,interest_payments,Interest Payments,Expenditure,Revenue,1.0,1794.95,676.04,22.63,20.88,1.75,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-07-2024-066cf06a46e1389-50351060.pdf,2026-03-01T10:11:32.577692
Chhattisgarh,Large,2024-25,2024,8,August,5,interest_payments,Interest Payments,Expenditure,Revenue,1.0,2497.97,703.0199999999998,31.5,25.79,5.71,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-08-2024-066f693ecc72665-41779822.pdf,2026-03-01T10:11:35.024667
Chhattisgarh,Large,2024-25,2024,9,September,6,interest_payments,Interest Payments,Expenditure,Revenue,1.0,3986.53,1488.5600000000004,50.27,42.09,8.18,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-09-2024-06719e5e6b69a80-85854850.pdf,2026-03-01T10:11:37.456057
Chhattisgarh,Large,2024-25,2024,10,October,7,interest_payments,Interest Payments,Expenditure,Revenue,1.0,4278.55,292.02,53.95,45.89,8.06,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-10-2024-06746bb8c49c6b9-98447419.pdf,2026-03-01T10:11:40.671380
Chhattisgarh,Large,2024-25,2024,11,November,8,interest_payments,Interest Payments,Expenditure,Revenue,1.0,4634.31,355.7600000000002,56.31,50.05,6.26,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-11-2024-0676e40430319d4-79656077.pdf,2026-03-01T10:11:43.708998
Chhattisgarh,Large,2024-25,2024,12,December,9,interest_payments,Interest Payments,Expenditure,Revenue,1.0,5071.23,436.9199999999992,61.62,56.53,5.09,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-12-2024-06792340a239ad1-30999678.pdf,2026-03-01T10:11:46.471321
Chhattisgarh,Large,2024-25,2025,1,January,10,interest_payments,Interest Payments,Expenditure,Revenue,1.0,5829.14,757.9100000000008,70.83,64.28,6.55,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-01-2025-067c15ade14b532-71241818.pdf,2026-03-01T10:11:49.093500
Chhattisgarh,Large,2024-25,2025,2,February,11,interest_payments,Interest Payments,Expenditure,Revenue,1.0,6460.74,631.5999999999995,78.51,67.63,10.88,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-02-2025-067e3dab74d0db1-76728631.pdf,2026-03-01T10:11:51.643486
Chhattisgarh,Large,2024-25,2025,3,March,12,interest_payments,Interest Payments,Expenditure,Revenue,0.0,8952.35,2491.6100000000006,98.29,95.86,2.43,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-13th-Supp-2025-06870a53a33a3d6-94920362.pdf,2026-03-01T10:11:54.318966
Chhattisgarh,Large,2024-25,2025,3,March,12,interest_payments,Interest Payments,Expenditure,Revenue,0.0,8147.27,-805.0799999999999,89.45,85.88,3.57,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-03-2025-preliminary-0681d95e7335d30-93679048.pdf,2026-03-01T10:11:57.022765
Chhattisgarh,Large,2025-26,2025,4,April,1,interest_payments,Interest Payments,Expenditure,Revenue,6.0,339.13,339.13,3.56,4.19,-0.63,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-04-2025-068358dc9e951c5-93812195.pdf,2026-03-01T10:10:59.360375
Chhattisgarh,Large,2025-26,2025,5,May,2,interest_payments,Interest Payments,Expenditure,Revenue,6.0,651.43,312.29999999999995,6.85,8.3,-1.45,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-05-2025-0685ce738279c37-74363633.pdf,2026-03-01T10:11:01.929356
Chhattisgarh,Large,2025-26,2025,6,June,3,interest_payments,Interest Payments,Expenditure,Revenue,6.0,1046.81,395.38,11.0,14.11,-3.11,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-06-2025-0687e2af2a91841-68526733.pdf,2026-03-01T10:11:04.478843
Chhattisgarh,Large,2025-26,2025,7,July,4,interest_payments,Interest Payments,Expenditure,Revenue,6.0,1729.82,683.01,18.18,22.63,-4.45,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-07-2025-068a5aaa1c15112-14937359.pdf,2026-03-01T10:11:06.937752
Chhattisgarh,Large,2025-26,2025,8,August,5,interest_payments,Interest Payments,Expenditure,Revenue,6.0,2501.1,771.28,26.29,31.5,-5.21,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-08-2025-068cbddf6c922e1-06910471.pdf,2026-03-01T10:11:09.407528
Chhattisgarh,Large,2025-26,2025,9,September,6,interest_payments,Interest Payments,Expenditure,Revenue,6.0,4402.48,1901.38,46.27,50.27,-4.0,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-09-2025-068ef7d865230e8-97641267.pdf,2026-03-01T10:11:11.915779
Chhattisgarh,Large,2025-26,2025,10,October,7,interest_payments,Interest Payments,Expenditure,Revenue,6.0,4715.82,313.34000000000015,49.56,53.95,-4.39,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-10-2025-0691ae72ec07e88-95440114.pdf,2026-03-01T10:11:14.512445
Chhattisgarh,Large,2025-26,2025,11,November,8,interest_payments,Interest Payments,Expenditure,Revenue,6.0,5032.45,316.6300000000001,52.89,56.31,-3.42,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-11-2025-0694102af690ed0-73142212.pdf,2026-03-01T10:11:17.059612
Chhattisgarh,Large,2025-26,2025,12,December,9,interest_payments,Interest Payments,Expenditure,Revenue,6.0,5464.46,432.0100000000002,57.43,61.62,-4.19,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-12-25-0696a104986b1d2-46611370.pdf,2026-03-01T10:11:20.010319
Chhattisgarh,Large,2025-26,2026,1,January,10,interest_payments,Interest Payments,Expenditure,Revenue,6.0,6127.35,662.8900000000003,64.4,70.83,-6.43,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-01-2026-0698f1480769ad1-63919038.pdf,2026-03-01T10:11:22.500198
Chhattisgarh,Large,2024-25,2024,4,April,1,land_revenue,Land Revenue,Receipts,Tax,0.0,57.62,57.62,4.8,4.52,0.28,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-04-2024-06655b9d32f93b4-43279357.pdf,2026-03-01T10:11:24.863584
Chhattisgarh,Large,2024-25,2024,5,May,2,land_revenue,Land Revenue,Receipts,Tax,0.0,129.4,71.78,10.78,9.68,1.1,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-05-2024-0667d52398dafa3-63779811.pdf,2026-03-01T10:11:27.495564
Chhattisgarh,Large,2024-25,2024,6,June,3,land_revenue,Land Revenue,Receipts,Tax,0.0,195.63,66.22999999999999,16.3,15.26,1.04,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-06-2024-066a720cfeb8501-99178779.pdf,2026-03-01T10:11:29.963204
Chhattisgarh,Large,2024-25,2024,7,July,4,land_revenue,Land Revenue,Receipts,Tax,0.0,263.81,68.18,21.98,21.33,0.65,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-07-2024-066cf06a46e1389-50351060.pdf,2026-03-01T10:11:32.577692
Chhattisgarh,Large,2024-25,2024,8,August,5,land_revenue,Land Revenue,Receipts,Tax,0.0,321.23,57.420000000000016,26.77,26.34,0.43,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-08-2024-066f693ecc72665-41779822.pdf,2026-03-01T10:11:35.024667
Chhattisgarh,Large,2024-25,2024,9,September,6,land_revenue,Land Revenue,Receipts,Tax,0.0,387.32,66.08999999999997,32.28,31.94,0.34,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-09-2024-06719e5e6b69a80-85854850.pdf,2026-03-01T10:11:37.456057
Chhattisgarh,Large,2024-25,2024,10,October,7,land_revenue,Land Revenue,Receipts,Tax,0.0,452.19,64.87,37.68,37.77,-0.09,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-10-2024-06746bb8c49c6b9-98447419.pdf,2026-03-01T10:11:40.671380
Chhattisgarh,Large,2024-25,2024,11,November,8,land_revenue,Land Revenue,Receipts,Tax,0.0,513.53,61.339999999999975,42.79,42.49,0.3,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-11-2024-0676e40430319d4-79656077.pdf,2026-03-01T10:11:43.708998
Chhattisgarh,Large,2024-25,2024,12,December,9,land_revenue,Land Revenue,Receipts,Tax,0.0,580.4,66.87,48.37,51.08,-2.71,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-12-2024-06792340a239ad1-30999678.pdf,2026-03-01T10:11:46.471321
Chhattisgarh,Large,2024-25,2025,1,January,10,land_revenue,Land Revenue,Receipts,Tax,0.0,656.89,76.49000000000001,54.74,56.73,-1.99,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-01-2025-067c15ade14b532-71241818.pdf,2026-03-01T10:11:49.093500
Chhattisgarh,Large,2024-25,2025,2,February,11,land_revenue,Land Revenue,Receipts,Tax,0.0,727.12,70.23000000000002,60.59,62.77,-2.18,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-02-2025-067e3dab74d0db1-76728631.pdf,2026-03-01T10:11:51.643486
Chhattisgarh,Large,2024-25,2025,3,March,12,land_revenue,Land Revenue,Receipts,Tax,0.0,819.04,91.91999999999996,68.25,70.65,-2.4,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-13th-Supp-2025-06870a53a33a3d6-94920362.pdf,2026-03-01T10:11:54.318966
Chhattisgarh,Large,2024-25,2025,3,March,12,land_revenue,Land Revenue,Receipts,Tax,0.0,819.04,0.0,68.25,70.65,-2.4,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-03-2025-preliminary-0681d95e7335d30-93679048.pdf,2026-03-01T10:11:57.022765
Chhattisgarh,Large,2025-26,2025,4,April,1,land_revenue,Land Revenue,Receipts,Tax,0.0,63.13,63.13,6.31,4.8,1.51,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-04-2025-068358dc9e951c5-93812195.pdf,2026-03-01T10:10:59.360375
Chhattisgarh,Large,2025-26,2025,5,May,2,land_revenue,Land Revenue,Receipts,Tax,0.0,152.21,89.08000000000001,15.22,10.78,4.44,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-05-2025-0685ce738279c37-74363633.pdf,2026-03-01T10:11:01.929356
Chhattisgarh,Large,2025-26,2025,6,June,3,land_revenue,Land Revenue,Receipts,Tax,0.0,218.32,66.10999999999999,21.83,16.3,5.53,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-06-2025-0687e2af2a91841-68526733.pdf,2026-03-01T10:11:04.478843
Chhattisgarh,Large,2025-26,2025,7,July,4,land_revenue,Land Revenue,Receipts,Tax,0.0,277.04,58.72000000000003,27.7,21.98,5.72,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-07-2025-068a5aaa1c15112-14937359.pdf,2026-03-01T10:11:06.937752
Chhattisgarh,Large,2025-26,2025,8,August,5,land_revenue,Land Revenue,Receipts,Tax,0.0,316.88,39.839999999999975,31.69,26.77,4.92,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-08-2025-068cbddf6c922e1-06910471.pdf,2026-03-01T10:11:09.407528
Chhattisgarh,Large,2025-26,2025,9,September,6,land_revenue,Land Revenue,Receipts,Tax,0.0,369.57,52.69,36.96,32.28,4.68,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-09-2025-068ef7d865230e8-97641267.pdf,2026-03-01T10:11:11.915779
Chhattisgarh,Large,2025-26,2025,10,October,7,land_revenue,Land Revenue,Receipts,Tax,0.0,403.95,34.379999999999995,40.4,37.68,2.72,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-10-2025-0691ae72ec07e88-95440114.pdf,2026-03-01T10:11:14.512445
Chhattisgarh,Large,2025-26,2025,11,November,8,land_revenue,Land Revenue,Receipts,Tax,0.0,544.28,140.32999999999998,54.43,42.79,11.64,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-11-2025-0694102af690ed0-73142212.pdf,2026-03-01T10:11:17.059612
Chhattisgarh,Large,2025-26,2025,12,December,9,land_revenue,Land Revenue,Receipts,Tax,0.0,566.91,22.629999999999995,56.69,48.37,8.32,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-12-25-0696a104986b1d2-46611370.pdf,2026-03-01T10:11:20.010319
Chhattisgarh,Large,2025-26,2026,1,January,10,land_revenue,Land Revenue,Receipts,Tax,0.0,721.12,154.21000000000004,72.11,54.74,17.37,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-01-2026-0698f1480769ad1-63919038.pdf,2026-03-01T10:11:22.500198
Chhattisgarh,Large,2024-25,2024,4,April,1,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,0.0,0.0,0.0,0.0,9.0,-9.0,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-04-2024-06655b9d32f93b4-43279357.pdf,2026-03-01T10:11:24.863584
Chhattisgarh,Large,2024-25,2024,5,May,2,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,0.0,0.0,0.0,0.0,9.0,-9.0,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-05-2024-0667d52398dafa3-63779811.pdf,2026-03-01T10:11:27.495564
Chhattisgarh,Large,2024-25,2024,6,June,3,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,0.0,0.0,0.0,0.0,9.0,-9.0,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-06-2024-066a720cfeb8501-99178779.pdf,2026-03-01T10:11:29.963204
Chhattisgarh,Large,2024-25,2024,7,July,4,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,4.0,24.88,24.88,0.0,9.0,-9.0,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-07-2024-066cf06a46e1389-50351060.pdf,2026-03-01T10:11:32.577692
Chhattisgarh,Large,2024-25,2024,8,August,5,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,4.0,26.32,1.4400000000000013,13.82,9.0,4.82,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-08-2024-066f693ecc72665-41779822.pdf,2026-03-01T10:11:35.024667
Chhattisgarh,Large,2024-25,2024,9,September,6,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,4.0,47.33,21.01,13.82,9.0,4.82,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-09-2024-06719e5e6b69a80-85854850.pdf,2026-03-01T10:11:37.456057
Chhattisgarh,Large,2024-25,2024,10,October,7,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,4.0,50.32,2.990000000000002,10.29,9.0,1.29,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-10-2024-06746bb8c49c6b9-98447419.pdf,2026-03-01T10:11:40.671380
Chhattisgarh,Large,2024-25,2024,11,November,8,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,4.0,52.18,1.8599999999999997,10.29,9.0,1.29,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-11-2024-0676e40430319d4-79656077.pdf,2026-03-01T10:11:43.708998
Chhattisgarh,Large,2024-25,2024,12,December,9,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,5.0,52.57,0.3900000000000005,10.29,9.0,1.29,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-12-2024-06792340a239ad1-30999678.pdf,2026-03-01T10:11:46.471321
Chhattisgarh,Large,2024-25,2025,1,January,10,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,0.0,52.79,0.2199999999999988,10.29,9.0,1.29,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-01-2025-067c15ade14b532-71241818.pdf,2026-03-01T10:11:49.093500
Chhattisgarh,Large,2024-25,2025,2,February,11,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,6.0,53.19,0.3999999999999986,30.42,9.0,21.42,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-02-2025-067e3dab74d0db1-76728631.pdf,2026-03-01T10:11:51.643486
Chhattisgarh,Large,2024-25,2025,3,March,12,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,6.0,68.0,14.810000000000002,51.86,9.0,42.86,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-13th-Supp-2025-06870a53a33a3d6-94920362.pdf,2026-03-01T10:11:54.318966
Chhattisgarh,Large,2024-25,2025,3,March,12,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,6.0,68.0,0.0,89.72,9.0,80.72,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-03-2025-preliminary-0681d95e7335d30-93679048.pdf,2026-03-01T10:11:57.022765
