state,category,fy,calendar_year,calendar_month,month_name,fy_month_order,indicator_id,indicator_name,indicator_group,indicator_subgroup,be,actuals_cumulative,actuals_monthly,pct_be_current,pct_be_prev_year,yoy_growth_pct,gsdp,actuals_pct_gsdp,data_quality,pdf_url,last_updated
Chhattisgarh,Large,2022-23,2022,10,October,7,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-17504.46,-4262.08,-2020.2199999999998,24.35,57.76,-33.41,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-10-22-063873fc7eba152-38865086.pdf,2026-03-03T13:10:58.189295
Chhattisgarh,Large,2022-23,2022,11,November,8,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-17504.46,-2878.48,1383.6,16.44,37.56,-21.12,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-11-22-063ac1450073383-37146471.pdf,2026-03-03T13:11:00.928922
Chhattisgarh,Large,2022-23,2022,12,December,9,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-21842.21,-3014.45,-135.9699999999998,13.8,41.45,-27.65,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-12-2022-063da4775123fb4-37903245.pdf,2026-03-03T13:11:04.731079
Chhattisgarh,Large,2022-23,2023,1,January,10,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-21842.21,-4009.6,-995.1500000000001,18.36,30.05,-11.69,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-01-23-0640190661f2731-47663134.pdf,2026-03-03T13:11:07.551503
Chhattisgarh,Large,2022-23,2023,2,February,11,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-21842.21,-769.47,3240.13,3.52,15.76,-12.24,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-02-2023-0642533a922b317-92911795.pdf,2026-03-03T13:11:10.402280
Chhattisgarh,Large,2022-23,2023,3,March,12,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-26045.82,-5728.56,-4959.09,21.99,30.37,-8.38,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-03-2023-Preliminary-0645de395c25a07-23106602.pdf,2026-03-03T13:11:12.968579
Chhattisgarh,Large,2022-23,2023,3,March,12,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-26045.82,-4691.2,1037.3600000000006,18.01,27.17,-9.16,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-14-2023-064d1e96a0dc862-93109680.pdf,2026-03-03T13:11:15.483962
Chhattisgarh,Large,2022-23,2023,3,March,12,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-26045.82,-4618.02,73.17999999999938,17.73,27.17,-9.44,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-account-report-MKI-13th-Supplementary-Accounts-2023-064a804861a0469-79155549-064d1e92b52bcf3-88398057.pdf,2026-03-03T13:11:18.106973
Chhattisgarh,Large,2023-24,2023,4,April,1,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-26516.05,-323.83,-323.83,1.22,-8.58,9.8,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-04-2023-0647878ffdcdf54-45027627.pdf,2026-03-03T13:10:09.639949
Chhattisgarh,Large,2023-24,2023,5,May,2,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-26516.05,-3162.67,-2838.84,11.93,14.18,-2.25,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-05-23-0649c1d315e4e47-28369199.pdf,2026-03-03T13:10:12.202785
Chhattisgarh,Large,2023-24,2023,6,June,3,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-26516.05,-2414.86,747.81,9.11,9.77,-0.66,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-06-23-064c756fd383ef2-23602300.pdf,2026-03-03T14:32:29.598027
Chhattisgarh,Large,2023-24,2023,7,July,4,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-26516.05,310.2,2725.06,-1.17,-12.02,10.85,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-07-2023-064f0437a66f2f9-06170406.pdf,2026-03-03T13:10:17.471147
Chhattisgarh,Large,2023-24,2023,8,August,5,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-26516.05,-3742.21,-4052.41,14.11,-6.85,20.96,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-08-2023-06516a27ed2c342-48004829.pdf,2026-03-03T13:10:20.258601
Chhattisgarh,Large,2023-24,2023,9,September,6,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-26516.05,-9245.3,-5503.089999999999,34.87,12.81,22.06,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-09-2023-0653258947432d7-88899824.pdf,2026-03-03T13:10:22.940673
Chhattisgarh,Large,2023-24,2023,10,October,7,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-32700.79,-10414.21,-1168.9099999999999,31.85,24.35,7.5,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-10-2023-06569c9169ff239-50746897.pdf,2026-03-03T13:10:25.622537
Chhattisgarh,Large,2023-24,2023,11,November,8,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-32700.79,-9556.35,857.8599999999988,29.22,16.44,12.78,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-11-23-0658d6167c35848-40359612.pdf,2026-03-03T13:10:28.268042
Chhattisgarh,Large,2023-24,2023,12,December,9,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-32700.79,-9919.26,-362.90999999999985,30.33,13.8,16.53,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-12-23-065bc9701352134-43110157.pdf,2026-03-03T14:32:32.286944
Chhattisgarh,Large,2023-24,2024,1,January,10,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-32700.79,-9190.33,728.9300000000003,28.1,18.36,9.74,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-01-2024-065df1f84a05cb6-64320531.pdf,2026-03-03T13:10:33.305589
Chhattisgarh,Large,2023-24,2024,2,February,11,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-59181.56,-5643.14,3547.1899999999996,9.54,3.52,6.02,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-02-2024-0660bf05c4cc621-47861759.pdf,2026-03-03T13:10:35.883166
Chhattisgarh,Large,2023-24,2024,3,March,12,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-59181.56,-27888.77,-22245.63,47.12,21.99,25.13,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-03-2024-Preliminary-0663c6fb437b7f9-55093421.pdf,2026-03-03T13:10:38.467638
Chhattisgarh,Large,2023-24,2024,3,March,12,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-59181.56,-27030.93,857.8400000000001,45.67,18.01,27.66,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-03-2024-Supp-0668bd82c0816e7-61711816.pdf,2026-03-03T13:10:40.975713
Chhattisgarh,Large,2024-25,2024,4,April,1,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-35003.41,-957.19,-957.19,2.73,1.22,1.51,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-04-2024-06655b9d32f93b4-43279357.pdf,2026-03-03T13:09:36.375416
Chhattisgarh,Large,2024-25,2024,5,May,2,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-35003.41,-1004.24,-47.049999999999955,2.87,11.93,-9.06,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-05-2024-0667d52398dafa3-63779811.pdf,2026-03-03T13:09:38.924554
Chhattisgarh,Large,2024-25,2024,6,June,3,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-35003.41,830.82,1835.06,-2.37,9.11,-11.48,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-06-2024-066a720cfeb8501-99178779.pdf,2026-03-03T13:09:41.548538
Chhattisgarh,Large,2024-25,2024,7,July,4,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-35003.41,-75.54,-906.36,0.22,-1.17,1.39,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-07-2024-066cf06a46e1389-50351060.pdf,2026-03-03T13:09:44.248214
Chhattisgarh,Large,2024-25,2024,8,August,5,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-35003.41,5.22,80.76,-0.01,14.11,-14.12,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-08-2024-066f693ecc72665-41779822.pdf,2026-03-03T13:09:46.766168
Chhattisgarh,Large,2024-25,2024,9,September,6,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-35003.41,-4556.45,-4561.67,13.02,34.87,-21.85,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-09-2024-06719e5e6b69a80-85854850.pdf,2026-03-03T13:09:49.273393
Chhattisgarh,Large,2024-25,2024,10,October,7,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-10-2024-06746bb8c49c6b9-98447419.pdf,2026-03-03T13:09:51.689386
Chhattisgarh,Large,2024-25,2024,11,November,8,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-42332.77,-2112.27,,4.99,29.22,-24.23,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-11-2024-0676e40430319d4-79656077.pdf,2026-03-03T13:09:54.114168
Chhattisgarh,Large,2024-25,2024,12,December,9,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-42332.77,-3090.21,-977.94,7.3,30.33,-23.03,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-12-2024-06792340a239ad1-30999678.pdf,2026-03-03T13:09:56.666292
Chhattisgarh,Large,2024-25,2025,1,January,10,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-42332.77,-1414.32,1675.89,3.34,28.1,-24.76,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-01-2025-067c15ade14b532-71241818.pdf,2026-03-03T14:32:19.207054
Chhattisgarh,Large,2024-25,2025,2,February,11,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-42332.77,-9946.8,-8532.48,23.5,9.54,13.96,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-02-2025-067e3dab74d0db1-76728631.pdf,2026-03-03T14:32:21.705272
Chhattisgarh,Large,2024-25,2025,3,March,12,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-58570.77,-25449.36,-15502.560000000001,43.45,45.67,-2.22,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-13th-Supp-2025-06870a53a33a3d6-94920362.pdf,2026-03-03T14:32:24.370999
Chhattisgarh,Large,2025-26,2025,4,April,1,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-38904.02,-3034.78,-3034.78,7.8,2.73,5.07,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-04-2025-068358dc9e951c5-93812195.pdf,2026-03-03T14:31:56.254779
Chhattisgarh,Large,2025-26,2025,5,May,2,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-38904.02,-6274.92,-3240.14,16.13,2.87,13.26,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-05-2025-0685ce738279c37-74363633.pdf,2026-03-03T14:31:58.820554
Chhattisgarh,Large,2025-26,2025,6,June,3,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-38904.02,-3866.6,2408.32,9.94,-2.37,12.31,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-06-2025-0687e2af2a91841-68526733.pdf,2026-03-03T14:32:01.402149
Chhattisgarh,Large,2025-26,2025,7,July,4,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-38904.02,-3170.35,696.25,8.15,0.22,7.93,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-07-2025-068a5aaa1c15112-14937359.pdf,2026-03-03T14:32:03.858230
Chhattisgarh,Large,2025-26,2025,8,August,5,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-23900.0,-4979.15,-1808.7999999999997,20.83,-0.01,20.84,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-08-2025-068cbddf6c922e1-06910471.pdf,2026-03-03T14:32:06.512150
Chhattisgarh,Large,2025-26,2025,9,September,6,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-23900.0,-6435.1,-1455.9500000000007,26.93,13.02,13.91,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-09-2025-068ef7d865230e8-97641267.pdf,2026-03-03T14:32:08.956789
Chhattisgarh,Large,2025-26,2025,10,October,7,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-23900.0,-3198.27,3236.8300000000004,13.38,10.47,2.91,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-10-2025-0691ae72ec07e88-95440114.pdf,2026-03-03T14:32:11.508495
Chhattisgarh,Large,2025-26,2025,11,November,8,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-23900.0,19.76,3218.03,-0.08,4.99,-5.07,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-11-2025-0694102af690ed0-73142212.pdf,2026-03-03T14:32:13.979607
Chhattisgarh,Large,2025-26,2025,12,December,9,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-23900.0,-1331.04,-1350.8,5.57,7.3,-1.73,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-12-25-0696a104986b1d2-46611370.pdf,2026-03-03T13:09:30.704006
Chhattisgarh,Large,2025-26,2026,1,January,10,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-23900.0,-7551.92,-6220.88,31.6,3.34,28.26,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-01-2026-0698f1480769ad1-63919038.pdf,2026-03-03T14:32:16.641515
Chhattisgarh,Large,2025-26,2026,2,February,11,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-23900.0,-15646.08,-8094.16,65.46,23.5,41.96,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-02-2026-069b402a67a0033-83341618.pdf,2026-03-25T07:01:31.906253
Chhattisgarh,Large,2021-22,2021,4,April,1,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,21650.0,359.5,359.5,1.66,4.88,-3.22,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-04-21-060b9e1ac30f078-88404946.pdf,2026-03-03T14:32:35.140988
Chhattisgarh,Large,2021-22,2021,5,May,2,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,21650.0,1826.69,1467.19,8.44,7.11,1.33,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-05-21-060dda211588869-34458224.pdf,2026-03-03T14:32:37.723980
Chhattisgarh,Large,2021-22,2021,6,June,3,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,21650.0,2912.97,1086.2799999999997,13.45,15.62,-2.17,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-06-21-06103cb94bad6d4-33678389.pdf,2026-03-03T13:11:26.198410
Chhattisgarh,Large,2021-22,2021,7,July,4,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,21650.0,2975.16,62.190000000000055,13.74,15.62,-1.88,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-07-21-0612e1343574768-73748865.pdf,2026-03-03T13:11:28.693019
Chhattisgarh,Large,2021-22,2021,8,August,5,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,21650.0,3736.84,761.6800000000003,17.26,13.9,3.36,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-08-21-061545c9e96e9a4-32657973.pdf,2026-03-03T13:11:31.328791
Chhattisgarh,Large,2021-22,2021,9,September,6,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,21650.0,4722.65,985.8099999999995,21.81,27.58,-5.77,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-09-21-0617be2e99b7e57-83048659.pdf,2026-03-03T13:11:34.062089
Chhattisgarh,Large,2021-22,2021,10,October,7,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,21650.0,5045.62,322.97000000000025,23.31,30.69,-7.38,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-10-21-061a726d8a376f0-46476228.pdf,2026-03-03T14:32:40.294946
Chhattisgarh,Large,2021-22,2021,11,November,8,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,21650.0,5904.93,859.3100000000004,27.27,33.84,-6.57,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-11-21-061cb0010688549-37859791.pdf,2026-03-03T13:11:39.346047
Chhattisgarh,Large,2021-22,2021,12,December,9,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,21650.0,6824.47,919.54,31.52,33.84,-2.32,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-12-21-061f8b58a5cea88-51271602.pdf,2026-03-03T14:32:43.084849
Chhattisgarh,Large,2021-22,2022,1,January,10,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,21650.0,7561.07,736.5999999999995,34.92,53.04,-18.12,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-01-22-0621f62ede26930-77018499.pdf,2026-03-03T13:11:45.186461
Chhattisgarh,Large,2022-23,2022,5,May,2,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,16750.0,46.1,,0.28,8.44,-8.16,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-0522-062bd8c370810d9-53191799.pdf,2026-03-03T13:10:44.768140
Chhattisgarh,Large,2022-23,2022,6,June,3,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,16750.0,1847.31,1801.21,11.03,13.45,-2.42,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-0622-062e7a3c9b4f892-07121142.pdf,2026-03-03T13:10:47.467899
Chhattisgarh,Large,2022-23,2022,7,July,4,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,16750.0,2811.38,964.0700000000002,16.78,13.74,3.04,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-0722-0630df40912bbd3-69945275.pdf,2026-03-03T13:10:50.149855
Chhattisgarh,Large,2022-23,2022,8,August,5,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,16750.0,3625.48,814.0999999999999,21.64,17.26,4.38,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-08-22-063354aa1c71688-49017693.pdf,2026-03-03T13:10:52.995201
Chhattisgarh,Large,2022-23,2022,9,September,6,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,16750.0,5444.42,1818.94,32.5,21.81,10.69,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-09-22-0635b7ceb4e55b5-81849520.pdf,2026-03-03T13:10:55.653836
Chhattisgarh,Large,2022-23,2022,10,October,7,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,16750.0,6523.07,1078.6499999999996,38.94,23.31,15.63,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-10-22-063873fc7eba152-38865086.pdf,2026-03-03T13:10:58.189295
Chhattisgarh,Large,2022-23,2022,11,November,8,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,16750.0,7820.94,1297.87,46.69,27.27,19.42,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-11-22-063ac1450073383-37146471.pdf,2026-03-03T13:11:00.928922
Chhattisgarh,Large,2022-23,2022,12,December,9,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,16750.0,9078.51,1257.5700000000006,54.2,31.52,22.68,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-12-2022-063da4775123fb4-37903245.pdf,2026-03-03T13:11:04.731079
Chhattisgarh,Large,2022-23,2023,1,January,10,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,16750.0,9694.32,615.8099999999995,57.88,34.92,22.96,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-01-23-0640190661f2731-47663134.pdf,2026-03-03T13:11:07.551503
Chhattisgarh,Large,2022-23,2023,2,February,11,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,16750.0,10966.46,1272.1399999999994,65.47,36.88,28.59,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-02-2023-0642533a922b317-92911795.pdf,2026-03-03T13:11:10.402280
Chhattisgarh,Large,2022-23,2023,3,March,12,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,16750.0,13149.07,2182.6100000000006,78.5,46.87,31.63,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-03-2023-Preliminary-0645de395c25a07-23106602.pdf,2026-03-03T13:11:12.968579
Chhattisgarh,Large,2022-23,2023,3,March,12,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,16750.0,13148.33,-0.7399999999997817,78.5,46.87,31.63,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-14-2023-064d1e96a0dc862-93109680.pdf,2026-03-03T13:11:15.483962
Chhattisgarh,Large,2022-23,2023,3,March,12,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,16750.0,13148.33,0.0,78.5,46.87,31.63,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-account-report-MKI-13th-Supplementary-Accounts-2023-064a804861a0469-79155549-064d1e92b52bcf3-88398057.pdf,2026-03-03T13:11:18.106973
Chhattisgarh,Large,2023-24,2023,4,April,1,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,15000.0,75.96,75.96,0.51,0.13,0.38,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-04-2023-0647878ffdcdf54-45027627.pdf,2026-03-03T13:10:09.639949
Chhattisgarh,Large,2023-24,2023,5,May,2,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,15000.0,194.56,118.60000000000001,1.3,0.28,1.02,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-05-23-0649c1d315e4e47-28369199.pdf,2026-03-03T13:10:12.202785
Chhattisgarh,Large,2023-24,2023,6,June,3,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,15000.0,620.27,425.71,4.14,11.03,-6.89,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-06-23-064c756fd383ef2-23602300.pdf,2026-03-03T14:32:29.598027
Chhattisgarh,Large,2023-24,2023,7,July,4,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,15000.0,2197.66,1577.3899999999999,14.65,16.78,-2.13,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-07-2023-064f0437a66f2f9-06170406.pdf,2026-03-03T13:10:17.471147
Chhattisgarh,Large,2023-24,2023,8,August,5,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,15000.0,3453.28,1255.6200000000003,23.02,21.64,1.38,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-08-2023-06516a27ed2c342-48004829.pdf,2026-03-03T13:10:20.258601
Chhattisgarh,Large,2023-24,2023,9,September,6,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,15000.0,4363.42,910.1399999999999,29.09,32.5,-3.41,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-09-2023-0653258947432d7-88899824.pdf,2026-03-03T13:10:22.940673
Chhattisgarh,Large,2023-24,2023,10,October,7,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,15000.0,4462.43,99.01000000000022,29.75,38.94,-9.19,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-10-2023-06569c9169ff239-50746897.pdf,2026-03-03T13:10:25.622537
Chhattisgarh,Large,2023-24,2023,11,November,8,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,15000.0,5019.06,556.6300000000001,33.46,46.69,-13.23,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-11-23-0658d6167c35848-40359612.pdf,2026-03-03T13:10:28.268042
Chhattisgarh,Large,2023-24,2023,12,December,9,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,15000.0,5698.83,679.7699999999995,37.99,54.2,-16.21,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-12-23-065bc9701352134-43110157.pdf,2026-03-03T14:32:32.286944
Chhattisgarh,Large,2023-24,2024,1,January,10,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,15000.0,6851.26,1152.4300000000003,45.68,57.88,-12.2,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-01-2024-065df1f84a05cb6-64320531.pdf,2026-03-03T13:10:33.305589
Chhattisgarh,Large,2023-24,2024,2,February,11,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,15000.0,7966.15,1114.8899999999994,53.11,65.47,-12.36,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-02-2024-0660bf05c4cc621-47861759.pdf,2026-03-03T13:10:35.883166
Chhattisgarh,Large,2023-24,2024,3,March,12,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,15000.0,11092.88,3126.7299999999996,73.95,78.5,-4.55,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-03-2024-Preliminary-0663c6fb437b7f9-55093421.pdf,2026-03-03T13:10:38.467638
Chhattisgarh,Large,2023-24,2024,3,March,12,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,15000.0,11092.13,-0.75,73.95,78.5,-4.55,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-03-2024-Supp-0668bd82c0816e7-61711816.pdf,2026-03-03T13:10:40.975713
Chhattisgarh,Large,2024-25,2024,4,April,1,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,13500.0,97.1,97.1,0.72,0.51,0.21,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-04-2024-06655b9d32f93b4-43279357.pdf,2026-03-03T13:09:36.375416
Chhattisgarh,Large,2024-25,2024,5,May,2,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,13500.0,275.79,178.69000000000003,2.04,1.3,0.74,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-05-2024-0667d52398dafa3-63779811.pdf,2026-03-03T13:09:38.924554
