state,category,fy,calendar_year,calendar_month,month_name,fy_month_order,indicator_id,indicator_name,indicator_group,indicator_subgroup,be,actuals_cumulative,actuals_monthly,pct_be_current,pct_be_prev_year,yoy_growth_pct,gsdp,actuals_pct_gsdp,data_quality,pdf_url,last_updated
Kerala,Large,2024-25,2024,6,June,3,land_revenue,Land Revenue,Receipts,Tax,841.9,173.39,60.249999999999986,20.6,33.18,-12.58,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June-24-English-066c31e5bbc0e70-95081803.pdf,2026-03-03T14:36:24.939340
Kerala,Large,2024-25,2024,7,July,4,land_revenue,Land Revenue,Receipts,Tax,0.0,236.3,62.910000000000025,28.07,44.08,-16.01,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-24-English-066c31ed197e010-04753888.pdf,2026-03-01T10:24:05.442296
Kerala,Large,2024-25,2024,8,August,5,land_revenue,Land Revenue,Receipts,Tax,841.9,290.03,53.72999999999996,34.45,60.48,-26.03,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-24-English-066e41a0d8399b1-11682600.pdf,2026-03-03T14:36:27.434502
Kerala,Large,2024-25,2024,9,September,6,land_revenue,Land Revenue,Receipts,Tax,0.0,338.12,48.09000000000003,40.16,67.85,-27.69,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-24-English-1-06707c4ce7a3f45-26513500.pdf,2026-03-01T10:24:10.807317
Kerala,Large,2024-25,2024,11,November,8,land_revenue,Land Revenue,Receipts,Tax,0.0,458.75,120.63,54.49,83.35,-28.86,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November24-English-0675bbd2027c3d2-24376002.pdf,2026-03-01T10:24:13.462428
Kerala,Large,2024-25,2024,12,December,9,land_revenue,Land Revenue,Receipts,Tax,841.9,507.49,48.74000000000001,60.28,92.23,-31.95,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-December-24-English-067a59e4b418b32-22497693.pdf,2026-03-03T14:36:29.867276
Kerala,Large,2024-25,2025,1,January,10,land_revenue,Land Revenue,Receipts,Tax,841.9,558.76,51.26999999999998,66.37,100.7,-34.33,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January-2025-English-067b32e96918cd0-41861784.pdf,2026-03-03T14:36:32.309484
Kerala,Large,2024-25,2025,2,February,11,land_revenue,Land Revenue,Receipts,Tax,841.9,581.84,23.08000000000004,69.11,107.92,-38.81,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-2025-English-067d14fc0108662-49433545.pdf,2026-03-03T14:36:34.665156
Kerala,Large,2025-26,2025,4,April,1,land_revenue,Land Revenue,Receipts,Tax,843.0,55.78,55.78,6.62,6.2,0.42,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-English-06826fe31876ca7-45473689.pdf,2026-03-03T14:36:00.566697
Kerala,Large,2025-26,2025,5,May,2,land_revenue,Land Revenue,Receipts,Tax,843.0,120.1,64.32,14.25,13.44,0.81,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-2025-English-0684be368752513-80537452.pdf,2026-03-03T14:36:02.988592
Kerala,Large,2025-26,2025,6,June,3,land_revenue,Land Revenue,Receipts,Tax,843.0,173.76,53.66,20.61,20.6,0.01,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-jUNE-2025-English-06870ff0596b584-84700173.pdf,2026-03-03T15:08:48.560890
Kerala,Large,2025-26,2025,7,July,4,land_revenue,Land Revenue,Receipts,Tax,843.0,214.47,40.71000000000001,25.44,28.07,-2.63,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2025-English-0689acb2cc1e311-29196604.pdf,2026-03-03T14:36:07.816228
Kerala,Large,2025-26,2025,8,August,5,land_revenue,Land Revenue,Receipts,Tax,843.0,256.77,42.29999999999998,30.46,34.45,-3.99,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-2025-English-068c3fa6fb097c3-09402998.pdf,2026-03-03T14:36:10.180535
Kerala,Large,2025-26,2025,9,September,6,land_revenue,Land Revenue,Receipts,Tax,843.0,282.2,25.430000000000007,33.48,40.16,-6.68,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-2025-English-068ee1e91765cc0-18860185.pdf,2026-03-03T14:36:12.559318
Kerala,Large,2025-26,2025,10,October,7,land_revenue,Land Revenue,Receipts,Tax,843.0,308.8,26.600000000000023,36.63,47.75,-11.12,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-2025-English-0691af3f4ec0af3-44104283.pdf,2026-03-03T14:36:14.901232
Kerala,Large,2025-26,2025,11,November,8,land_revenue,Land Revenue,Receipts,Tax,843.0,332.76,23.95999999999998,39.47,54.49,-15.02,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November-2025-English-0693aa7020166f8-73264331.pdf,2026-03-03T14:36:17.309568
Kerala,Large,2025-26,2025,12,December,9,land_revenue,Land Revenue,Receipts,Tax,843.0,349.96,17.19999999999999,41.51,60.28,-18.77,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-December-2025-English-06964dadb861b81-72688081.pdf,2026-03-03T14:36:19.792348
Kerala,Large,2025-26,2026,1,January,10,land_revenue,Land Revenue,Receipts,Tax,843.0,371.03,21.069999999999993,44.01,66.37,-22.36,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January-2026-English-0698c6ffea770e7-92880186.pdf,2026-03-03T14:36:22.386062
Kerala,Large,2021-22,2021,4,April,1,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKIApril21English-060b5cbb1d2f480-72602037.pdf,2026-03-03T14:36:56.358446
Kerala,Large,2021-22,2021,6,June,3,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June-21English-060ffe240156a96-64389855.pdf,2026-03-03T14:36:58.742255
Kerala,Large,2021-22,2021,10,October,7,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKIOctober21English-061a4bacc5b2822-55210469.pdf,2026-03-03T14:37:00.976334
Kerala,Large,2021-22,2021,11,November,8,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKINovember21English-061c57a1a218f01-65583500.pdf,2026-03-03T14:37:03.351410
Kerala,Large,2021-22,2021,12,December,9,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKIDecember21English-061f38d3d372c16-38765962.pdf,2026-03-03T14:37:05.792537
Kerala,Large,2022-23,2022,5,May,2,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-22English-062b989471cc398-20662791.pdf,2026-03-03T14:36:44.339788
Kerala,Large,2022-23,2022,11,November,8,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKINov-22English-063ac25a6284d36-67301445.pdf,2026-03-03T14:36:46.950426
Kerala,Large,2022-23,2022,12,December,9,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC22-English-063c7d298648359-12689808.pdf,2026-03-03T14:36:49.321031
Kerala,Large,2022-23,2023,1,January,10,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Jan-23English-063ef5151e424c8-88451244.pdf,2026-03-03T14:36:51.686517
Kerala,Large,2024-25,2024,4,April,1,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-24-English-066c32f95efaf98-09978979.pdf,2026-03-01T10:23:57.556019
Kerala,Large,2024-25,2024,5,May,2,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May24-English-066c31e9c096897-35340877.pdf,2026-03-01T10:24:00.353618
Kerala,Large,2024-25,2024,6,June,3,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June-24-English-066c31e5bbc0e70-95081803.pdf,2026-03-03T14:36:24.939340
Kerala,Large,2024-25,2024,7,July,4,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-24-English-066c31ed197e010-04753888.pdf,2026-03-01T10:24:05.442296
Kerala,Large,2024-25,2024,8,August,5,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-24-English-066e41a0d8399b1-11682600.pdf,2026-03-03T14:36:27.434502
Kerala,Large,2024-25,2024,9,September,6,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-24-English-1-06707c4ce7a3f45-26513500.pdf,2026-03-01T10:24:10.807317
Kerala,Large,2024-25,2024,11,November,8,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November24-English-0675bbd2027c3d2-24376002.pdf,2026-03-01T10:24:13.462428
Kerala,Large,2024-25,2024,12,December,9,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-December-24-English-067a59e4b418b32-22497693.pdf,2026-03-03T14:36:29.867276
Kerala,Large,2024-25,2025,1,January,10,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January-2025-English-067b32e96918cd0-41861784.pdf,2026-03-03T14:36:32.309484
Kerala,Large,2024-25,2025,2,February,11,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-2025-English-067d14fc0108662-49433545.pdf,2026-03-03T14:36:34.665156
Kerala,Large,2025-26,2025,4,April,1,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-English-06826fe31876ca7-45473689.pdf,2026-03-03T14:36:00.566697
Kerala,Large,2025-26,2025,5,May,2,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-2025-English-0684be368752513-80537452.pdf,2026-03-03T14:36:02.988592
Kerala,Large,2025-26,2025,6,June,3,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-jUNE-2025-English-06870ff0596b584-84700173.pdf,2026-03-03T15:08:48.560890
Kerala,Large,2025-26,2025,7,July,4,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2025-English-0689acb2cc1e311-29196604.pdf,2026-03-03T14:36:07.816228
Kerala,Large,2025-26,2025,8,August,5,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-2025-English-068c3fa6fb097c3-09402998.pdf,2026-03-03T14:36:10.180535
Kerala,Large,2025-26,2025,9,September,6,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-2025-English-068ee1e91765cc0-18860185.pdf,2026-03-03T14:36:12.559318
Kerala,Large,2025-26,2025,10,October,7,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-2025-English-0691af3f4ec0af3-44104283.pdf,2026-03-03T14:36:14.901232
Kerala,Large,2025-26,2025,11,November,8,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November-2025-English-0693aa7020166f8-73264331.pdf,2026-03-03T14:36:17.309568
Kerala,Large,2025-26,2025,12,December,9,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-December-2025-English-06964dadb861b81-72688081.pdf,2026-03-03T14:36:19.792348
Kerala,Large,2025-26,2026,1,January,10,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January-2026-English-0698c6ffea770e7-92880186.pdf,2026-03-03T14:36:22.386062
Kerala,Large,2021-22,2021,4,April,1,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,14835.79,230.9,230.9,1.56,1.53,0.03,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKIApril21English-060b5cbb1d2f480-72602037.pdf,2026-03-03T14:36:56.358446
Kerala,Large,2021-22,2021,6,June,3,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,14835.79,616.3,385.4,4.15,3.1,1.05,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June-21English-060ffe240156a96-64389855.pdf,2026-03-03T14:36:58.742255
Kerala,Large,2021-22,2021,10,October,7,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,14835.79,3112.96,2496.66,20.98,15.73,5.25,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKIOctober21English-061a4bacc5b2822-55210469.pdf,2026-03-03T14:37:00.976334
Kerala,Large,2021-22,2021,11,November,8,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,14835.79,4133.67,1020.71,27.86,17.94,9.92,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKINovember21English-061c57a1a218f01-65583500.pdf,2026-03-03T14:37:03.351410
Kerala,Large,2021-22,2021,12,December,9,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,14835.79,5888.06,1754.3900000000003,39.69,22.44,17.25,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKIDecember21English-061f38d3d372c16-38765962.pdf,2026-03-03T14:37:05.792537
Kerala,Large,2022-23,2022,5,May,2,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,11769.54,981.25,,8.34,2.28,6.06,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-22English-062b989471cc398-20662791.pdf,2026-03-03T14:36:44.339788
Kerala,Large,2022-23,2022,11,November,8,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,11769.55,6634.72,5653.47,56.37,27.86,28.51,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKINov-22English-063ac25a6284d36-67301445.pdf,2026-03-03T14:36:46.950426
Kerala,Large,2022-23,2022,12,December,9,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,11769.55,7018.72,384.0,59.63,39.69,19.94,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC22-English-063c7d298648359-12689808.pdf,2026-03-03T14:36:49.321031
Kerala,Large,2022-23,2023,1,January,10,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Jan-23English-063ef5151e424c8-88451244.pdf,2026-03-03T14:36:51.686517
Kerala,Large,2024-25,2024,4,April,1,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,6.0,517.63,517.63,2.82,2.7,0.12,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-24-English-066c32f95efaf98-09978979.pdf,2026-03-01T10:23:57.556019
Kerala,Large,2024-25,2024,5,May,2,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,6.0,1121.71,604.08,6.11,11.15,-5.04,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May24-English-066c31e9c096897-35340877.pdf,2026-03-01T10:24:00.353618
Kerala,Large,2024-25,2024,6,June,3,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,18356.46,3303.87,2182.16,18.0,18.58,-0.58,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June-24-English-066c31e5bbc0e70-95081803.pdf,2026-03-03T14:36:24.939340
Kerala,Large,2024-25,2024,7,July,4,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,6.0,3679.13,375.2600000000002,20.04,25.81,-5.77,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-24-English-066c31ed197e010-04753888.pdf,2026-03-01T10:24:05.442296
Kerala,Large,2024-25,2024,8,August,5,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,18356.46,5952.76,2273.63,32.43,33.31,-0.88,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-24-English-066e41a0d8399b1-11682600.pdf,2026-03-03T14:36:27.434502
Kerala,Large,2024-25,2024,9,September,6,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,6.0,6384.12,431.3599999999997,34.78,41.15,-6.37,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-24-English-1-06707c4ce7a3f45-26513500.pdf,2026-03-01T10:24:10.807317
Kerala,Large,2024-25,2024,11,November,8,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,6.0,9319.71,2935.5899999999992,50.77,54.21,-3.44,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November24-English-0675bbd2027c3d2-24376002.pdf,2026-03-01T10:24:13.462428
Kerala,Large,2024-25,2024,12,December,9,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,18356.46,11647.53,2327.8200000000015,63.45,61.63,1.82,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-December-24-English-067a59e4b418b32-22497693.pdf,2026-03-03T14:36:29.867276
Kerala,Large,2024-25,2025,1,January,10,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,18356.46,12990.25,1342.7199999999993,70.77,69.33,1.44,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January-2025-English-067b32e96918cd0-41861784.pdf,2026-03-03T14:36:32.309484
Kerala,Large,2024-25,2025,2,February,11,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,18356.46,14303.82,1313.5699999999997,77.92,71.83,6.09,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-2025-English-067d14fc0108662-49433545.pdf,2026-03-03T14:36:34.665156
Kerala,Large,2025-26,2025,4,April,1,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,19141.49,713.99,713.99,3.73,2.82,0.91,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-English-06826fe31876ca7-45473689.pdf,2026-03-03T14:36:00.566697
Kerala,Large,2025-26,2025,5,May,2,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,19141.49,2137.05,1423.0600000000002,11.16,6.11,5.05,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-2025-English-0684be368752513-80537452.pdf,2026-03-03T14:36:02.988592
Kerala,Large,2025-26,2025,6,June,3,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,19141.49,3497.03,1359.98,18.27,18.0,0.27,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-jUNE-2025-English-06870ff0596b584-84700173.pdf,2026-03-03T15:08:48.560890
Kerala,Large,2025-26,2025,7,July,4,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,19141.49,4889.83,1392.7999999999997,25.55,20.04,5.51,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2025-English-0689acb2cc1e311-29196604.pdf,2026-03-03T14:36:07.816228
Kerala,Large,2025-26,2025,8,August,5,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,19141.49,5462.91,573.0799999999999,28.54,32.43,-3.89,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-2025-English-068c3fa6fb097c3-09402998.pdf,2026-03-03T14:36:10.180535
Kerala,Large,2025-26,2025,9,September,6,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,19141.49,5968.68,505.77000000000044,31.18,34.78,-3.6,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-2025-English-068ee1e91765cc0-18860185.pdf,2026-03-03T14:36:12.559318
Kerala,Large,2025-26,2025,10,October,7,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,19141.49,7776.54,1807.8599999999997,40.63,47.96,-7.33,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-2025-English-0691af3f4ec0af3-44104283.pdf,2026-03-03T14:36:14.901232
Kerala,Large,2025-26,2025,11,November,8,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,19141.49,11359.32,3582.7799999999997,59.34,50.77,8.57,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November-2025-English-0693aa7020166f8-73264331.pdf,2026-03-03T14:36:17.309568
Kerala,Large,2025-26,2025,12,December,9,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,19141.49,12785.03,1425.710000000001,66.79,63.45,3.34,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-December-2025-English-06964dadb861b81-72688081.pdf,2026-03-03T14:36:19.792348
Kerala,Large,2025-26,2026,1,January,10,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,19141.49,18382.16,5597.129999999999,96.03,70.77,25.26,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January-2026-English-0698c6ffea770e7-92880186.pdf,2026-03-03T14:36:22.386062
Kerala,Large,2021-22,2021,4,April,1,other_taxes,Other Taxes & Duties,Receipts,Tax,4612.55,363.95,363.95,7.89,0.47,7.42,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKIApril21English-060b5cbb1d2f480-72602037.pdf,2026-03-03T14:36:56.358446
Kerala,Large,2021-22,2021,6,June,3,other_taxes,Other Taxes & Duties,Receipts,Tax,4612.55,597.82,233.87000000000006,12.96,8.08,4.88,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June-21English-060ffe240156a96-64389855.pdf,2026-03-03T14:36:58.742255
Kerala,Large,2021-22,2021,10,October,7,other_taxes,Other Taxes & Duties,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKIOctober21English-061a4bacc5b2822-55210469.pdf,2026-03-03T14:37:00.976334
Kerala,Large,2021-22,2021,11,November,8,other_taxes,Other Taxes & Duties,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKINovember21English-061c57a1a218f01-65583500.pdf,2026-03-03T14:37:03.351410
Kerala,Large,2021-22,2021,12,December,9,other_taxes,Other Taxes & Duties,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKIDecember21English-061f38d3d372c16-38765962.pdf,2026-03-03T14:37:05.792537
Kerala,Large,2022-23,2022,5,May,2,other_taxes,Other Taxes & Duties,Receipts,Tax,4462.44,854.35,,19.15,9.72,9.43,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-22English-062b989471cc398-20662791.pdf,2026-03-03T14:36:44.339788
Kerala,Large,2022-23,2022,11,November,8,other_taxes,Other Taxes & Duties,Receipts,Tax,4462.44,3762.03,2907.6800000000003,84.3,55.17,29.13,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKINov-22English-063ac25a6284d36-67301445.pdf,2026-03-03T14:36:46.950426
Kerala,Large,2022-23,2022,12,December,9,other_taxes,Other Taxes & Duties,Receipts,Tax,4462.44,4215.34,453.30999999999995,94.46,64.16,30.3,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC22-English-063c7d298648359-12689808.pdf,2026-03-03T14:36:49.321031
Kerala,Large,2022-23,2023,1,January,10,other_taxes,Other Taxes & Duties,Receipts,Tax,4462.44,4704.72,489.3800000000001,105.43,75.96,29.47,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Jan-23English-063ef5151e424c8-88451244.pdf,2026-03-03T14:36:51.686517
Kerala,Large,2024-25,2024,4,April,1,other_taxes,Other Taxes & Duties,Receipts,Tax,1.0,526.26,526.26,6.45,6.23,0.22,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-24-English-066c32f95efaf98-09978979.pdf,2026-03-01T10:23:57.556019
Kerala,Large,2024-25,2024,5,May,2,other_taxes,Other Taxes & Duties,Receipts,Tax,1.0,1071.78,545.52,13.15,13.56,-0.41,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May24-English-066c31e9c096897-35340877.pdf,2026-03-01T10:24:00.353618
Kerala,Large,2024-25,2024,6,June,3,other_taxes,Other Taxes & Duties,Receipts,Tax,8152.81,1592.77,520.99,19.54,20.73,-1.19,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June-24-English-066c31e5bbc0e70-95081803.pdf,2026-03-03T14:36:24.939340
Kerala,Large,2024-25,2024,7,July,4,other_taxes,Other Taxes & Duties,Receipts,Tax,1.0,2190.94,598.1700000000001,26.87,29.1,-2.23,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-24-English-066c31ed197e010-04753888.pdf,2026-03-01T10:24:05.442296
Kerala,Large,2024-25,2024,8,August,5,other_taxes,Other Taxes & Duties,Receipts,Tax,8152.81,2813.04,622.0999999999999,34.5,38.89,-4.39,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-24-English-066e41a0d8399b1-11682600.pdf,2026-03-03T14:36:27.434502
Kerala,Large,2024-25,2024,9,September,6,other_taxes,Other Taxes & Duties,Receipts,Tax,1.0,3459.89,646.8499999999999,42.44,47.74,-5.3,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-24-English-1-06707c4ce7a3f45-26513500.pdf,2026-03-01T10:24:10.807317
Kerala,Large,2024-25,2024,11,November,8,other_taxes,Other Taxes & Duties,Receipts,Tax,1.0,4655.5,1195.6100000000001,57.1,64.81,-7.71,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November24-English-0675bbd2027c3d2-24376002.pdf,2026-03-01T10:24:13.462428
