state,category,fy,calendar_year,calendar_month,month_name,fy_month_order,indicator_id,indicator_name,indicator_group,indicator_subgroup,be,actuals_cumulative,actuals_monthly,pct_be_current,pct_be_prev_year,yoy_growth_pct,gsdp,actuals_pct_gsdp,data_quality,pdf_url,last_updated
Kerala,Large,2022-23,2022,11,November,8,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKINov-22English-063ac25a6284d36-67301445.pdf,2026-03-01T10:24:51.175627
Kerala,Large,2022-23,2022,12,December,9,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC22-English-063c7d298648359-12689808.pdf,2026-03-01T10:24:53.605588
Kerala,Large,2022-23,2023,1,January,10,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Jan-23English-063ef5151e424c8-88451244.pdf,2026-03-01T10:24:56.176942
Kerala,Large,2022-23,2023,2,February,11,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKIFeb-23English-0641d740ecf86c1-16825932.pdf,2026-03-01T10:24:58.962690
Kerala,Large,2022-23,2023,3,March,12,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKIMar-23English-064539af6be0338-69622057.pdf,2026-03-01T10:25:01.496801
Kerala,Large,2024-25,2024,4,April,1,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-24-English-066c32f95efaf98-09978979.pdf,2026-03-01T10:23:57.556019
Kerala,Large,2024-25,2024,5,May,2,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May24-English-066c31e9c096897-35340877.pdf,2026-03-01T10:24:00.353618
Kerala,Large,2024-25,2024,6,June,3,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June-24-English-066c31e5bbc0e70-95081803.pdf,2026-03-01T10:24:02.853463
Kerala,Large,2024-25,2024,7,July,4,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-24-English-066c31ed197e010-04753888.pdf,2026-03-01T10:24:05.442296
Kerala,Large,2024-25,2024,8,August,5,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-24-English-066e41a0d8399b1-11682600.pdf,2026-03-01T10:24:08.181052
Kerala,Large,2024-25,2024,9,September,6,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-24-English-1-06707c4ce7a3f45-26513500.pdf,2026-03-01T10:24:10.807317
Kerala,Large,2024-25,2024,11,November,8,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November24-English-0675bbd2027c3d2-24376002.pdf,2026-03-01T10:24:13.462428
Kerala,Large,2024-25,2024,12,December,9,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-December-24-English-067a59e4b418b32-22497693.pdf,2026-03-01T10:24:15.901615
Kerala,Large,2024-25,2025,1,January,10,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January-2025-English-067b32e96918cd0-41861784.pdf,2026-03-01T10:24:18.258864
Kerala,Large,2024-25,2025,2,February,11,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-2025-English-067d14fc0108662-49433545.pdf,2026-03-01T10:24:20.571372
Kerala,Large,2025-26,2025,4,April,1,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-English-06826fe31876ca7-45473689.pdf,2026-03-01T10:23:29.679708
Kerala,Large,2025-26,2025,5,May,2,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-2025-English-0684be368752513-80537452.pdf,2026-03-01T10:23:32.465699
Kerala,Large,2025-26,2025,6,June,3,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-jUNE-2025-English-06870ff0596b584-84700173.pdf,2026-03-01T10:23:34.889311
Kerala,Large,2025-26,2025,7,July,4,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2025-English-0689acb2cc1e311-29196604.pdf,2026-03-01T10:23:37.416234
Kerala,Large,2025-26,2025,8,August,5,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-2025-English-068c3fa6fb097c3-09402998.pdf,2026-03-01T10:23:40.412444
Kerala,Large,2025-26,2025,9,September,6,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-2025-English-068ee1e91765cc0-18860185.pdf,2026-03-01T10:23:44.512245
Kerala,Large,2025-26,2025,10,October,7,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-2025-English-0691af3f4ec0af3-44104283.pdf,2026-03-01T10:23:47.296952
Kerala,Large,2025-26,2025,11,November,8,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November-2025-English-0693aa7020166f8-73264331.pdf,2026-03-01T10:23:49.781398
Kerala,Large,2025-26,2025,12,December,9,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-December-2025-English-06964dadb861b81-72688081.pdf,2026-03-01T10:23:52.180978
Kerala,Large,2025-26,2026,1,January,10,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January-2026-English-0698c6ffea770e7-92880186.pdf,2026-03-01T10:23:54.900897
Kerala,Large,2021-22,2021,4,April,1,interest_payments,Interest Payments,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKIApril21English-060b5cbb1d2f480-72602037.pdf,2026-03-01T10:25:06.496242
Kerala,Large,2021-22,2021,5,May,2,interest_payments,Interest Payments,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-21English-060dc1731b966f3-72869130.pdf,2026-03-01T10:25:08.975012
Kerala,Large,2021-22,2021,6,June,3,interest_payments,Interest Payments,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June-21English-060ffe240156a96-64389855.pdf,2026-03-01T10:25:11.427119
Kerala,Large,2021-22,2021,8,August,5,interest_payments,Interest Payments,Expenditure,Revenue,3.0,36.37,,35.85,1.0,34.85,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-21English-06151a6ae429804-70856908.pdf,2026-03-01T10:25:13.813073
Kerala,Large,2021-22,2021,9,September,6,interest_payments,Interest Payments,Expenditure,Revenue,8.0,42.92,6.550000000000004,41.72,1.0,40.72,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September21English-0618a462ebda707-39925374.pdf,2026-03-01T10:25:16.089572
Kerala,Large,2021-22,2021,10,October,7,interest_payments,Interest Payments,Expenditure,Revenue,5.0,51.3,8.379999999999995,50.52,1.0,49.52,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKIOctober21English-061a4bacc5b2822-55210469.pdf,2026-03-01T10:25:18.731188
Kerala,Large,2021-22,2021,11,November,8,interest_payments,Interest Payments,Expenditure,Revenue,5.0,57.91,6.609999999999999,56.61,1.0,55.61,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKINovember21English-061c57a1a218f01-65583500.pdf,2026-03-01T10:25:21.086366
Kerala,Large,2021-22,2021,12,December,9,interest_payments,Interest Payments,Expenditure,Revenue,9.0,65.54,7.63000000000001,64.1,1.0,63.1,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKIDecember21English-061f38d3d372c16-38765962.pdf,2026-03-01T10:25:23.781564
Kerala,Large,2021-22,2022,1,January,10,interest_payments,Interest Payments,Expenditure,Revenue,1.0,71.99,6.449999999999989,70.82,1.0,69.82,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKIJan22English-0621cbc89dfb2f6-13039701.pdf,2026-03-01T10:25:26.141399
Kerala,Large,2021-22,2022,2,February,11,interest_payments,Interest Payments,Expenditure,Revenue,6.0,82.6,10.61,81.09,1.0,80.09,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Feb22English-0623d9c68e5e013-96430394.pdf,2026-03-01T10:25:28.816472
Kerala,Large,2022-23,2022,4,April,1,interest_payments,Interest Payments,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-22-English-06294a94171be02-51902812.pdf,2026-03-01T10:24:33.965726
Kerala,Large,2022-23,2022,5,May,2,interest_payments,Interest Payments,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-22English-062b989471cc398-20662791.pdf,2026-03-01T10:24:36.427011
Kerala,Large,2022-23,2022,6,June,3,interest_payments,Interest Payments,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June-22English-062e0cf0733d082-62047555.pdf,2026-03-01T10:24:38.944387
Kerala,Large,2022-23,2022,7,July,4,interest_payments,Interest Payments,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-22English-06308b754c50f30-63410477.pdf,2026-03-01T10:24:41.418961
Kerala,Large,2022-23,2022,8,August,5,interest_payments,Interest Payments,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-22English-06332cf87b70e27-34255209.pdf,2026-03-01T10:24:44.089640
Kerala,Large,2022-23,2022,9,September,6,interest_payments,Interest Payments,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-sep-22English-0635a62b36fb3b7-43628057.pdf,2026-03-01T10:24:46.497466
Kerala,Large,2022-23,2022,10,October,7,interest_payments,Interest Payments,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKIOct-22English-063847a3c93b987-20605577.pdf,2026-03-01T10:24:48.902403
Kerala,Large,2022-23,2022,11,November,8,interest_payments,Interest Payments,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKINov-22English-063ac25a6284d36-67301445.pdf,2026-03-01T10:24:51.175627
Kerala,Large,2022-23,2022,12,December,9,interest_payments,Interest Payments,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC22-English-063c7d298648359-12689808.pdf,2026-03-01T10:24:53.605588
Kerala,Large,2022-23,2023,1,January,10,interest_payments,Interest Payments,Expenditure,Revenue,6.0,17329.25,,66.74,71.99,-5.25,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Jan-23English-063ef5151e424c8-88451244.pdf,2026-03-01T10:24:56.176942
Kerala,Large,2022-23,2023,2,February,11,interest_payments,Interest Payments,Expenditure,Revenue,6.0,19815.01,2485.7599999999984,76.31,82.6,-6.29,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKIFeb-23English-0641d740ecf86c1-16825932.pdf,2026-03-01T10:24:58.962690
Kerala,Large,2022-23,2023,3,March,12,interest_payments,Interest Payments,Expenditure,Revenue,0.0,21840.77,2025.760000000002,83.99,84.66,-0.67,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKIMar-23English-064539af6be0338-69622057.pdf,2026-03-01T10:25:01.496801
Kerala,Large,2024-25,2024,4,April,1,interest_payments,Interest Payments,Expenditure,Revenue,4.0,2160.86,2160.86,7.53,8.0,-0.47,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-24-English-066c32f95efaf98-09978979.pdf,2026-03-01T10:23:57.556019
Kerala,Large,2024-25,2024,5,May,2,interest_payments,Interest Payments,Expenditure,Revenue,4.0,3839.51,1678.65,13.38,13.93,-0.55,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May24-English-066c31e9c096897-35340877.pdf,2026-03-01T10:24:00.353618
Kerala,Large,2024-25,2024,6,June,3,interest_payments,Interest Payments,Expenditure,Revenue,4.0,5523.38,1683.87,19.25,19.8,-0.55,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June-24-English-066c31e5bbc0e70-95081803.pdf,2026-03-01T10:24:02.853463
Kerala,Large,2024-25,2024,7,July,4,interest_payments,Interest Payments,Expenditure,Revenue,4.0,7450.52,1927.1400000000003,25.97,26.27,-0.3,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-24-English-066c31ed197e010-04753888.pdf,2026-03-01T10:24:05.442296
Kerala,Large,2024-25,2024,8,August,5,interest_payments,Interest Payments,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-24-English-066e41a0d8399b1-11682600.pdf,2026-03-01T10:24:08.181052
Kerala,Large,2024-25,2024,9,September,6,interest_payments,Interest Payments,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-24-English-1-06707c4ce7a3f45-26513500.pdf,2026-03-01T10:24:10.807317
Kerala,Large,2024-25,2024,11,November,8,interest_payments,Interest Payments,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November24-English-0675bbd2027c3d2-24376002.pdf,2026-03-01T10:24:13.462428
Kerala,Large,2024-25,2024,12,December,9,interest_payments,Interest Payments,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-December-24-English-067a59e4b418b32-22497693.pdf,2026-03-01T10:24:15.901615
Kerala,Large,2024-25,2025,1,January,10,interest_payments,Interest Payments,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January-2025-English-067b32e96918cd0-41861784.pdf,2026-03-01T10:24:18.258864
Kerala,Large,2024-25,2025,2,February,11,interest_payments,Interest Payments,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-2025-English-067d14fc0108662-49433545.pdf,2026-03-01T10:24:20.571372
Kerala,Large,2025-26,2025,4,April,1,interest_payments,Interest Payments,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-English-06826fe31876ca7-45473689.pdf,2026-03-01T10:23:29.679708
Kerala,Large,2025-26,2025,5,May,2,interest_payments,Interest Payments,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-2025-English-0684be368752513-80537452.pdf,2026-03-01T10:23:32.465699
Kerala,Large,2025-26,2025,6,June,3,interest_payments,Interest Payments,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-jUNE-2025-English-06870ff0596b584-84700173.pdf,2026-03-01T10:23:34.889311
Kerala,Large,2025-26,2025,7,July,4,interest_payments,Interest Payments,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2025-English-0689acb2cc1e311-29196604.pdf,2026-03-01T10:23:37.416234
Kerala,Large,2025-26,2025,8,August,5,interest_payments,Interest Payments,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-2025-English-068c3fa6fb097c3-09402998.pdf,2026-03-01T10:23:40.412444
Kerala,Large,2025-26,2025,9,September,6,interest_payments,Interest Payments,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-2025-English-068ee1e91765cc0-18860185.pdf,2026-03-01T10:23:44.512245
Kerala,Large,2025-26,2025,10,October,7,interest_payments,Interest Payments,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-2025-English-0691af3f4ec0af3-44104283.pdf,2026-03-01T10:23:47.296952
Kerala,Large,2025-26,2025,11,November,8,interest_payments,Interest Payments,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November-2025-English-0693aa7020166f8-73264331.pdf,2026-03-01T10:23:49.781398
Kerala,Large,2025-26,2025,12,December,9,interest_payments,Interest Payments,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-December-2025-English-06964dadb861b81-72688081.pdf,2026-03-01T10:23:52.180978
Kerala,Large,2025-26,2026,1,January,10,interest_payments,Interest Payments,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January-2026-English-0698c6ffea770e7-92880186.pdf,2026-03-01T10:23:54.900897
Kerala,Large,2021-22,2021,4,April,1,land_revenue,Land Revenue,Receipts,Tax,1.0,6.43,6.43,1.33,26.48,-25.15,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKIApril21English-060b5cbb1d2f480-72602037.pdf,2026-03-01T10:25:06.496242
Kerala,Large,2021-22,2021,5,May,2,land_revenue,Land Revenue,Receipts,Tax,1.0,9.5,3.0700000000000003,13.6,26.48,-12.88,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-21English-060dc1731b966f3-72869130.pdf,2026-03-01T10:25:08.975012
Kerala,Large,2021-22,2021,6,June,3,land_revenue,Land Revenue,Receipts,Tax,2.0,16.16,6.66,27.07,26.48,0.59,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June-21English-060ffe240156a96-64389855.pdf,2026-03-01T10:25:11.427119
Kerala,Large,2021-22,2021,8,August,5,land_revenue,Land Revenue,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-21English-06151a6ae429804-70856908.pdf,2026-03-01T10:25:13.813073
Kerala,Large,2021-22,2021,9,September,6,land_revenue,Land Revenue,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September21English-0618a462ebda707-39925374.pdf,2026-03-01T10:25:16.089572
Kerala,Large,2021-22,2021,10,October,7,land_revenue,Land Revenue,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKIOctober21English-061a4bacc5b2822-55210469.pdf,2026-03-01T10:25:18.731188
Kerala,Large,2021-22,2021,11,November,8,land_revenue,Land Revenue,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKINovember21English-061c57a1a218f01-65583500.pdf,2026-03-01T10:25:21.086366
Kerala,Large,2021-22,2021,12,December,9,land_revenue,Land Revenue,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKIDecember21English-061f38d3d372c16-38765962.pdf,2026-03-01T10:25:23.781564
Kerala,Large,2021-22,2022,1,January,10,land_revenue,Land Revenue,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKIJan22English-0621cbc89dfb2f6-13039701.pdf,2026-03-01T10:25:26.141399
Kerala,Large,2021-22,2022,2,February,11,land_revenue,Land Revenue,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Feb22English-0623d9c68e5e013-96430394.pdf,2026-03-01T10:25:28.816472
Kerala,Large,2022-23,2022,4,April,1,land_revenue,Land Revenue,Receipts,Tax,1.0,63.04,63.04,12.37,6.43,5.94,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-22-English-06294a94171be02-51902812.pdf,2026-03-01T10:24:33.965726
Kerala,Large,2022-23,2022,5,May,2,land_revenue,Land Revenue,Receipts,Tax,1.0,127.39,64.35,25.0,9.5,15.5,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-22English-062b989471cc398-20662791.pdf,2026-03-01T10:24:36.427011
Kerala,Large,2022-23,2022,6,June,3,land_revenue,Land Revenue,Receipts,Tax,1.0,204.04,76.64999999999999,40.05,16.16,23.89,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June-22English-062e0cf0733d082-62047555.pdf,2026-03-01T10:24:38.944387
Kerala,Large,2022-23,2022,7,July,4,land_revenue,Land Revenue,Receipts,Tax,1.0,274.57,70.53,53.89,26.14,27.75,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-22English-06308b754c50f30-63410477.pdf,2026-03-01T10:24:41.418961
Kerala,Large,2022-23,2022,8,August,5,land_revenue,Land Revenue,Receipts,Tax,1.0,331.87,57.30000000000001,65.14,34.73,30.41,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-22English-06332cf87b70e27-34255209.pdf,2026-03-01T10:24:44.089640
Kerala,Large,2022-23,2022,9,September,6,land_revenue,Land Revenue,Receipts,Tax,1.0,388.17,56.30000000000001,76.18,45.53,30.65,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-sep-22English-0635a62b36fb3b7-43628057.pdf,2026-03-01T10:24:46.497466
Kerala,Large,2022-23,2022,10,October,7,land_revenue,Land Revenue,Receipts,Tax,1.0,454.7,66.52999999999997,89.24,56.99,32.25,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKIOct-22English-063847a3c93b987-20605577.pdf,2026-03-01T10:24:48.902403
Kerala,Large,2022-23,2022,11,November,8,land_revenue,Land Revenue,Receipts,Tax,1.0,514.49,59.79000000000002,100.98,66.59,34.39,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKINov-22English-063ac25a6284d36-67301445.pdf,2026-03-01T10:24:51.175627
Kerala,Large,2022-23,2022,12,December,9,land_revenue,Land Revenue,Receipts,Tax,1.0,556.58,42.09000000000003,109.24,75.78,33.46,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC22-English-063c7d298648359-12689808.pdf,2026-03-01T10:24:53.605588
Kerala,Large,2022-23,2023,1,January,10,land_revenue,Land Revenue,Receipts,Tax,1.0,597.65,41.069999999999936,117.3,84.39,32.91,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Jan-23English-063ef5151e424c8-88451244.pdf,2026-03-01T10:24:56.176942
Kerala,Large,2022-23,2023,2,February,11,land_revenue,Land Revenue,Receipts,Tax,1.0,651.17,53.51999999999998,127.8,92.87,34.93,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKIFeb-23English-0641d740ecf86c1-16825932.pdf,2026-03-01T10:24:58.962690
Kerala,Large,2022-23,2023,3,March,12,land_revenue,Land Revenue,Receipts,Tax,1.0,720.1,68.93000000000006,141.33,107.0,34.33,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKIMar-23English-064539af6be0338-69622057.pdf,2026-03-01T10:25:01.496801
Kerala,Large,2024-25,2024,4,April,1,land_revenue,Land Revenue,Receipts,Tax,0.0,52.2,52.2,6.2,9.08,-2.88,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-24-English-066c32f95efaf98-09978979.pdf,2026-03-01T10:23:57.556019
Kerala,Large,2024-25,2024,5,May,2,land_revenue,Land Revenue,Receipts,Tax,0.0,113.14,60.94,13.44,21.63,-8.19,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May24-English-066c31e9c096897-35340877.pdf,2026-03-01T10:24:00.353618
Kerala,Large,2024-25,2024,6,June,3,land_revenue,Land Revenue,Receipts,Tax,0.0,173.39,60.249999999999986,20.6,33.18,-12.58,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June-24-English-066c31e5bbc0e70-95081803.pdf,2026-03-01T10:24:02.853463
Kerala,Large,2024-25,2024,7,July,4,land_revenue,Land Revenue,Receipts,Tax,0.0,236.3,62.910000000000025,28.07,44.08,-16.01,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-24-English-066c31ed197e010-04753888.pdf,2026-03-01T10:24:05.442296
Kerala,Large,2024-25,2024,8,August,5,land_revenue,Land Revenue,Receipts,Tax,0.0,290.03,53.72999999999996,34.45,60.48,-26.03,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-24-English-066e41a0d8399b1-11682600.pdf,2026-03-01T10:24:08.181052
Kerala,Large,2024-25,2024,9,September,6,land_revenue,Land Revenue,Receipts,Tax,0.0,338.12,48.09000000000003,40.16,67.85,-27.69,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-24-English-1-06707c4ce7a3f45-26513500.pdf,2026-03-01T10:24:10.807317
Kerala,Large,2024-25,2024,11,November,8,land_revenue,Land Revenue,Receipts,Tax,0.0,458.75,120.63,54.49,83.35,-28.86,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November24-English-0675bbd2027c3d2-24376002.pdf,2026-03-01T10:24:13.462428
Kerala,Large,2024-25,2024,12,December,9,land_revenue,Land Revenue,Receipts,Tax,0.0,507.49,48.74000000000001,60.28,92.23,-31.95,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-December-24-English-067a59e4b418b32-22497693.pdf,2026-03-01T10:24:15.901615
Kerala,Large,2024-25,2025,1,January,10,land_revenue,Land Revenue,Receipts,Tax,0.0,558.76,51.26999999999998,66.37,100.7,-34.33,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January-2025-English-067b32e96918cd0-41861784.pdf,2026-03-01T10:24:18.258864
