state,category,fy,calendar_year,calendar_month,month_name,fy_month_order,indicator_id,indicator_name,indicator_group,indicator_subgroup,be,actuals_cumulative,actuals_monthly,pct_be_current,pct_be_prev_year,yoy_growth_pct,gsdp,actuals_pct_gsdp,data_quality,pdf_url,last_updated
Telangana,Large,2025-26,2025,10,October,7,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-54009.74,-50541.22,-5402.0999999999985,93.58,71.3,22.28,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCTOBER-2025-0691db3dc694dc5-81658817.pdf,2026-03-03T14:42:53.395039
Telangana,Large,2025-26,2025,11,November,8,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-NOVEMBER-2025-RECTIFIED-0694292bcdd4134-62751285.pdf,2026-03-03T14:42:56.099645
Telangana,Large,2025-26,2025,12,December,9,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-December-2025-final-0696a1f8013b472-88202574.pdf,2026-03-03T14:42:58.801053
Telangana,Large,2021-22,2021,10,October,7,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,38669.46,5155.98,,13.33,57.03,-43.7,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-WORD-061b19ba2cd1bb5-42160686.pdf,2026-03-03T14:43:11.220372
Telangana,Large,2021-22,2021,11,November,8,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,38669.46,5687.79,531.8100000000004,14.71,92.98,-78.27,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Nov21-061e7ee9e7a80c8-28428311.pdf,2026-03-03T14:43:13.896197
Telangana,Large,2021-22,2021,12,December,9,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,38669.46,6373.26,685.4700000000003,16.48,114.18,-97.7,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-21-061fa484e568724-56535396.pdf,2026-03-03T14:43:16.461965
Telangana,Large,2024-25,2024,4,April,1,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2024-06659570dd0c7d3-95592618.pdf,2026-03-01T10:46:45.275887
Telangana,Large,2024-25,2024,5,May,2,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2024-0667e6af0de2329-17528531.pdf,2026-03-01T10:46:47.906555
Telangana,Large,2024-25,2024,6,June,3,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2024-066a9e0512da173-89919923.pdf,2026-03-01T10:46:50.831062
Telangana,Large,2024-25,2024,7,July,4,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-2024-SD-Copy-066d58315540a99-78786475.pdf,2026-03-01T10:46:53.803866
Telangana,Large,2024-25,2024,8,August,5,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUGUST-2024-066f64597219e68-18388271.pdf,2026-03-01T10:46:56.577678
Telangana,Large,2024-25,2024,9,September,6,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-SEPTEMBER-2024-Sd-pdf-06718cb376126a4-13042018.pdf,2026-03-01T10:46:59.447258
Telangana,Large,2024-25,2024,10,October,7,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCTOBER-2024-067407417716ae9-01749704.pdf,2026-03-01T10:47:02.177563
Telangana,Large,2024-25,2024,11,November,8,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOVEMBER-2024-0676e9cdbcf5fb1-63951270.pdf,2026-03-01T10:47:04.930945
Telangana,Large,2024-25,2024,12,December,9,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DECEMBER-2024-Upload-on-Hqtr-s-Website-06791cf95e8db81-02196072.pdf,2026-03-01T10:47:07.803780
Telangana,Large,2024-25,2025,1,January,10,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,21636.15,5176.72,,23.93,14.17,9.76,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JANUARY-2025-067b5c3cfaf64e0-31212957.pdf,2026-03-03T14:43:03.719023
Telangana,Large,2024-25,2025,2,February,11,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,21636.15,6009.65,832.9299999999994,27.78,16.86,10.92,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-FEBRUARY-2025-1-067ff7f3a921f73-15991754.pdf,2026-03-03T14:43:06.245360
Telangana,Large,2025-26,2025,4,April,1,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-1-1-06841891bec9cb1-13676530.pdf,2026-03-25T07:16:36.765342
Telangana,Large,2025-26,2025,5,May,2,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,22782.5,86.73,,0.38,0.0,,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2025-24-06-2025-0685b8d4e0936d0-87628866.pdf,2026-03-03T14:42:40.561364
Telangana,Large,2025-26,2025,6,June,3,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,22782.5,433.77,347.03999999999996,1.9,0.0,,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2025-1-06883147a422330-08006911.pdf,2026-03-03T14:42:43.086454
Telangana,Large,2025-26,2025,7,July,4,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,22782.5,790.47,356.70000000000005,3.47,8.69,-5.22,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-2025-2-068aff92acfc579-04759708.pdf,2026-03-03T14:42:45.541096
Telangana,Large,2025-26,2025,8,August,5,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,22782.5,1673.43,882.96,7.35,11.31,-3.96,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUGUST-2025-068d2490d8178a3-89651292.pdf,2026-03-03T14:42:48.182017
Telangana,Large,2025-26,2025,9,September,6,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,22782.5,1996.77,323.3399999999999,8.76,11.31,-2.55,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-SEPTEMBER-2025-1-068f87232acb0a6-92582788.pdf,2026-03-03T14:42:50.719769
Telangana,Large,2025-26,2025,10,October,7,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,22782.5,2945.47,948.6999999999998,12.93,18.02,-5.09,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCTOBER-2025-0691db3dc694dc5-81658817.pdf,2026-03-03T14:42:53.395039
Telangana,Large,2025-26,2025,11,November,8,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,22782.5,3472.01,526.5400000000004,15.24,20.93,-5.69,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-NOVEMBER-2025-RECTIFIED-0694292bcdd4134-62751285.pdf,2026-03-03T14:42:56.099645
Telangana,Large,2025-26,2025,12,December,9,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,22782.5,3805.59,333.5799999999999,16.7,22.05,-5.35,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-December-2025-final-0696a1f8013b472-88202574.pdf,2026-03-03T14:42:58.801053
Telangana,Large,2021-22,2021,10,October,7,interest_payments,Interest Payments,Expenditure,Revenue,17584.38,10411.78,,59.21,62.44,-3.23,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-WORD-061b19ba2cd1bb5-42160686.pdf,2026-03-03T14:43:11.220372
Telangana,Large,2021-22,2021,11,November,8,interest_payments,Interest Payments,Expenditure,Revenue,17584.38,11882.48,1470.699999999999,67.57,64.53,3.04,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Nov21-061e7ee9e7a80c8-28428311.pdf,2026-03-03T14:43:13.896197
Telangana,Large,2021-22,2021,12,December,9,interest_payments,Interest Payments,Expenditure,Revenue,17584.38,13520.99,1638.5100000000002,76.89,78.61,-1.72,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-21-061fa484e568724-56535396.pdf,2026-03-03T14:43:16.461965
Telangana,Large,2024-25,2024,4,April,1,interest_payments,Interest Payments,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2024-06659570dd0c7d3-95592618.pdf,2026-03-01T10:46:45.275887
Telangana,Large,2024-25,2024,5,May,2,interest_payments,Interest Payments,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2024-0667e6af0de2329-17528531.pdf,2026-03-01T10:46:47.906555
Telangana,Large,2024-25,2024,6,June,3,interest_payments,Interest Payments,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2024-066a9e0512da173-89919923.pdf,2026-03-01T10:46:50.831062
Telangana,Large,2024-25,2024,7,July,4,interest_payments,Interest Payments,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-2024-SD-Copy-066d58315540a99-78786475.pdf,2026-03-01T10:46:53.803866
Telangana,Large,2024-25,2024,8,August,5,interest_payments,Interest Payments,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUGUST-2024-066f64597219e68-18388271.pdf,2026-03-01T10:46:56.577678
Telangana,Large,2024-25,2024,9,September,6,interest_payments,Interest Payments,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-SEPTEMBER-2024-Sd-pdf-06718cb376126a4-13042018.pdf,2026-03-01T10:46:59.447258
Telangana,Large,2024-25,2024,10,October,7,interest_payments,Interest Payments,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCTOBER-2024-067407417716ae9-01749704.pdf,2026-03-01T10:47:02.177563
Telangana,Large,2024-25,2024,11,November,8,interest_payments,Interest Payments,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOVEMBER-2024-0676e9cdbcf5fb1-63951270.pdf,2026-03-01T10:47:04.930945
Telangana,Large,2024-25,2024,12,December,9,interest_payments,Interest Payments,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DECEMBER-2024-Upload-on-Hqtr-s-Website-06791cf95e8db81-02196072.pdf,2026-03-01T10:47:07.803780
Telangana,Large,2024-25,2025,1,January,10,interest_payments,Interest Payments,Expenditure,Revenue,17729.77,22056.2,,124.4,85.25,39.15,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JANUARY-2025-067b5c3cfaf64e0-31212957.pdf,2026-03-03T14:43:03.719023
Telangana,Large,2024-25,2025,2,February,11,interest_payments,Interest Payments,Expenditure,Revenue,17729.77,24078.06,2021.8600000000006,135.81,93.02,42.79,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-FEBRUARY-2025-1-067ff7f3a921f73-15991754.pdf,2026-03-03T14:43:06.245360
Telangana,Large,2025-26,2025,4,April,1,interest_payments,Interest Payments,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-1-1-06841891bec9cb1-13676530.pdf,2026-03-25T07:16:36.765342
Telangana,Large,2025-26,2025,5,May,2,interest_payments,Interest Payments,Expenditure,Revenue,19369.02,4166.35,,21.51,21.03,0.48,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2025-24-06-2025-0685b8d4e0936d0-87628866.pdf,2026-03-03T14:42:40.561364
Telangana,Large,2025-26,2025,6,June,3,interest_payments,Interest Payments,Expenditure,Revenue,19369.02,6772.85,2606.5,34.97,33.46,1.51,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2025-1-06883147a422330-08006911.pdf,2026-03-03T14:42:43.086454
Telangana,Large,2025-26,2025,7,July,4,interest_payments,Interest Payments,Expenditure,Revenue,19369.02,9355.37,2582.5200000000004,48.3,46.21,2.09,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-2025-2-068aff92acfc579-04759708.pdf,2026-03-03T14:42:45.541096
Telangana,Large,2025-26,2025,8,August,5,interest_payments,Interest Payments,Expenditure,Revenue,19369.02,11447.35,2091.9799999999996,59.1,59.21,-0.11,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUGUST-2025-068d2490d8178a3-89651292.pdf,2026-03-03T14:42:48.182017
Telangana,Large,2025-26,2025,9,September,6,interest_payments,Interest Payments,Expenditure,Revenue,19369.02,14370.64,2923.289999999999,74.19,74.38,-0.19,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-SEPTEMBER-2025-1-068f87232acb0a6-92582788.pdf,2026-03-03T14:42:50.719769
Telangana,Large,2025-26,2025,10,October,7,interest_payments,Interest Payments,Expenditure,Revenue,19369.02,16529.88,2159.2400000000016,85.34,85.46,-0.12,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCTOBER-2025-0691db3dc694dc5-81658817.pdf,2026-03-03T14:42:53.395039
Telangana,Large,2025-26,2025,11,November,8,interest_payments,Interest Payments,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-NOVEMBER-2025-RECTIFIED-0694292bcdd4134-62751285.pdf,2026-03-03T14:42:56.099645
Telangana,Large,2025-26,2025,12,December,9,interest_payments,Interest Payments,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-December-2025-final-0696a1f8013b472-88202574.pdf,2026-03-03T14:42:58.801053
Telangana,Large,2021-22,2021,10,October,7,land_revenue,Land Revenue,Receipts,Tax,6.31,0.1,,1.58,3.6,-2.02,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-WORD-061b19ba2cd1bb5-42160686.pdf,2026-03-03T14:43:11.220372
Telangana,Large,2021-22,2021,11,November,8,land_revenue,Land Revenue,Receipts,Tax,6.31,0.11,0.009999999999999995,1.74,4.03,-2.29,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Nov21-061e7ee9e7a80c8-28428311.pdf,2026-03-03T14:43:13.896197
Telangana,Large,2021-22,2021,12,December,9,land_revenue,Land Revenue,Receipts,Tax,6.31,0.12,0.009999999999999995,1.9,4.32,-2.42,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-21-061fa484e568724-56535396.pdf,2026-03-03T14:43:16.461965
Telangana,Large,2024-25,2024,4,April,1,land_revenue,Land Revenue,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2024-06659570dd0c7d3-95592618.pdf,2026-03-01T10:46:45.275887
Telangana,Large,2024-25,2024,5,May,2,land_revenue,Land Revenue,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2024-0667e6af0de2329-17528531.pdf,2026-03-01T10:46:47.906555
Telangana,Large,2024-25,2024,6,June,3,land_revenue,Land Revenue,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2024-066a9e0512da173-89919923.pdf,2026-03-01T10:46:50.831062
Telangana,Large,2024-25,2024,7,July,4,land_revenue,Land Revenue,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-2024-SD-Copy-066d58315540a99-78786475.pdf,2026-03-01T10:46:53.803866
Telangana,Large,2024-25,2024,8,August,5,land_revenue,Land Revenue,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUGUST-2024-066f64597219e68-18388271.pdf,2026-03-01T10:46:56.577678
Telangana,Large,2024-25,2024,9,September,6,land_revenue,Land Revenue,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-SEPTEMBER-2024-Sd-pdf-06718cb376126a4-13042018.pdf,2026-03-01T10:46:59.447258
Telangana,Large,2024-25,2024,10,October,7,land_revenue,Land Revenue,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCTOBER-2024-067407417716ae9-01749704.pdf,2026-03-01T10:47:02.177563
Telangana,Large,2024-25,2024,11,November,8,land_revenue,Land Revenue,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOVEMBER-2024-0676e9cdbcf5fb1-63951270.pdf,2026-03-01T10:47:04.930945
Telangana,Large,2024-25,2024,12,December,9,land_revenue,Land Revenue,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DECEMBER-2024-Upload-on-Hqtr-s-Website-06791cf95e8db81-02196072.pdf,2026-03-01T10:47:07.803780
Telangana,Large,2024-25,2025,1,January,10,land_revenue,Land Revenue,Receipts,Tax,11.2,0.78,,6.96,2.16,4.8,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JANUARY-2025-067b5c3cfaf64e0-31212957.pdf,2026-03-03T14:43:03.719023
Telangana,Large,2024-25,2025,2,February,11,land_revenue,Land Revenue,Receipts,Tax,11.2,0.83,0.04999999999999993,7.41,2.32,5.09,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-FEBRUARY-2025-1-067ff7f3a921f73-15991754.pdf,2026-03-03T14:43:06.245360
Telangana,Large,2025-26,2025,4,April,1,land_revenue,Land Revenue,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-1-1-06841891bec9cb1-13676530.pdf,2026-03-25T07:16:36.765342
Telangana,Large,2025-26,2025,5,May,2,land_revenue,Land Revenue,Receipts,Tax,11.2,0.29,,2.59,0.36,2.23,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2025-24-06-2025-0685b8d4e0936d0-87628866.pdf,2026-03-03T14:42:40.561364
Telangana,Large,2025-26,2025,6,June,3,land_revenue,Land Revenue,Receipts,Tax,11.2,0.32,0.030000000000000027,2.86,5.09,-2.23,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2025-1-06883147a422330-08006911.pdf,2026-03-03T14:42:43.086454
Telangana,Large,2025-26,2025,7,July,4,land_revenue,Land Revenue,Receipts,Tax,11.2,0.37,0.04999999999999999,3.3,5.45,-2.15,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-2025-2-068aff92acfc579-04759708.pdf,2026-03-03T14:42:45.541096
Telangana,Large,2025-26,2025,8,August,5,land_revenue,Land Revenue,Receipts,Tax,11.2,0.39,0.020000000000000018,3.48,5.71,-2.23,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUGUST-2025-068d2490d8178a3-89651292.pdf,2026-03-03T14:42:48.182017
Telangana,Large,2025-26,2025,9,September,6,land_revenue,Land Revenue,Receipts,Tax,11.2,0.42,0.02999999999999997,3.75,5.98,-2.23,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-SEPTEMBER-2025-1-068f87232acb0a6-92582788.pdf,2026-03-03T14:42:50.719769
Telangana,Large,2025-26,2025,10,October,7,land_revenue,Land Revenue,Receipts,Tax,11.2,0.44,0.020000000000000018,3.93,6.07,-2.14,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCTOBER-2025-0691db3dc694dc5-81658817.pdf,2026-03-03T14:42:53.395039
Telangana,Large,2025-26,2025,11,November,8,land_revenue,Land Revenue,Receipts,Tax,11.2,0.47,0.02999999999999997,4.21,6.48,-2.27,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-NOVEMBER-2025-RECTIFIED-0694292bcdd4134-62751285.pdf,2026-03-03T14:42:56.099645
Telangana,Large,2025-26,2025,12,December,9,land_revenue,Land Revenue,Receipts,Tax,11.2,0.5,0.030000000000000027,4.44,6.76,-2.32,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-December-2025-final-0696a1f8013b472-88202574.pdf,2026-03-03T14:42:58.801053
Telangana,Large,2021-22,2021,10,October,7,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,23256.33,2575.46,,11.07,27.62,-16.55,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-WORD-061b19ba2cd1bb5-42160686.pdf,2026-03-03T14:43:11.220372
Telangana,Large,2021-22,2021,11,November,8,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,23256.33,3725.34,1149.88,16.02,39.61,-23.59,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Nov21-061e7ee9e7a80c8-28428311.pdf,2026-03-03T14:43:13.896197
Telangana,Large,2021-22,2021,12,December,9,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,23256.33,4066.38,341.03999999999996,17.49,43.61,-26.12,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-21-061fa484e568724-56535396.pdf,2026-03-03T14:43:16.461965
Telangana,Large,2024-25,2024,4,April,1,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2024-06659570dd0c7d3-95592618.pdf,2026-03-01T10:46:45.275887
Telangana,Large,2024-25,2024,5,May,2,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2024-0667e6af0de2329-17528531.pdf,2026-03-01T10:46:47.906555
Telangana,Large,2024-25,2024,6,June,3,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2024-066a9e0512da173-89919923.pdf,2026-03-01T10:46:50.831062
Telangana,Large,2024-25,2024,7,July,4,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-2024-SD-Copy-066d58315540a99-78786475.pdf,2026-03-01T10:46:53.803866
Telangana,Large,2024-25,2024,8,August,5,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUGUST-2024-066f64597219e68-18388271.pdf,2026-03-01T10:46:56.577678
Telangana,Large,2024-25,2024,9,September,6,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-SEPTEMBER-2024-Sd-pdf-06718cb376126a4-13042018.pdf,2026-03-01T10:46:59.447258
Telangana,Large,2024-25,2024,10,October,7,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCTOBER-2024-067407417716ae9-01749704.pdf,2026-03-01T10:47:02.177563
Telangana,Large,2024-25,2024,11,November,8,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOVEMBER-2024-0676e9cdbcf5fb1-63951270.pdf,2026-03-01T10:47:04.930945
Telangana,Large,2024-25,2024,12,December,9,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DECEMBER-2024-Upload-on-Hqtr-s-Website-06791cf95e8db81-02196072.pdf,2026-03-01T10:47:07.803780
Telangana,Large,2024-25,2025,1,January,10,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,19626.32,3490.4,,17.78,19.74,-1.96,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JANUARY-2025-067b5c3cfaf64e0-31212957.pdf,2026-03-03T14:43:03.719023
Telangana,Large,2024-25,2025,2,February,11,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,19626.32,3565.94,75.53999999999996,18.17,21.32,-3.15,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-FEBRUARY-2025-1-067ff7f3a921f73-15991754.pdf,2026-03-03T14:43:06.245360
Telangana,Large,2025-26,2025,4,April,1,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-1-1-06841891bec9cb1-13676530.pdf,2026-03-25T07:16:36.765342
Telangana,Large,2025-26,2025,5,May,2,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,21350.55,1083.37,,5.07,10.4,-5.33,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2025-24-06-2025-0685b8d4e0936d0-87628866.pdf,2026-03-03T14:42:40.561364
Telangana,Large,2025-26,2025,6,June,3,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,21350.55,4939.62,3856.25,23.14,17.68,5.46,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2025-1-06883147a422330-08006911.pdf,2026-03-03T14:42:43.086454
Telangana,Large,2025-26,2025,7,July,4,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,21350.55,6132.45,1192.83,28.72,23.56,5.16,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-2025-2-068aff92acfc579-04759708.pdf,2026-03-03T14:42:45.541096
Telangana,Large,2025-26,2025,8,August,5,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,21350.55,8043.3,1910.8500000000004,37.67,28.62,9.05,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUGUST-2025-068d2490d8178a3-89651292.pdf,2026-03-03T14:42:48.182017
