state,category,fy,calendar_year,calendar_month,month_name,fy_month_order,indicator_id,indicator_name,indicator_group,indicator_subgroup,be,actuals_cumulative,actuals_monthly,pct_be_current,pct_be_prev_year,yoy_growth_pct,gsdp,actuals_pct_gsdp,data_quality,pdf_url,last_updated
Tripura,Special,2023-24,2024,1,January,10,land_revenue,Land Revenue,Receipts,Tax,1.0,16.12,9.240000000000002,114.25,65.82,48.43,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January2024-065d5a5944d04f2-04712159.pdf,2026-03-01T10:49:56.077298
Tripura,Special,2023-24,2024,2,February,11,land_revenue,Land Revenue,Receipts,Tax,1.0,21.43,5.309999999999999,151.88,66.09,85.79,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-2024-065f9407b48c7d3-66295389.pdf,2026-03-01T10:49:58.662544
Tripura,Special,2023-24,2024,3,March,12,land_revenue,Land Revenue,Receipts,Tax,1.0,22.24,0.8099999999999987,157.62,114.45,43.17,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-March-Sy-2024-0667ac7f2104b60-36889693.pdf,2026-03-01T10:50:01.063109
Tripura,Special,2023-24,2024,3,March,12,land_revenue,Land Revenue,Receipts,Tax,1.0,22.24,0.0,157.62,114.45,43.17,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-March-2024-P-066322e00d4eea9-13385054.pdf,2026-03-01T10:50:03.483923
Tripura,Special,2024-25,2024,5,May,2,land_revenue,Land Revenue,Receipts,Tax,0.0,0.56,,2.24,0.0,,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2024-0666c33f9075022-19084355.pdf,2026-03-01T10:49:10.352848
Tripura,Special,2024-25,2024,6,June,3,land_revenue,Land Revenue,Receipts,Tax,0.0,1.26,0.7,5.04,15.02,-9.98,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June-2024-06698ec22dc1715-86301291.pdf,2026-03-01T10:49:12.668834
Tripura,Special,2024-25,2024,7,July,4,land_revenue,Land Revenue,Receipts,Tax,0.0,4.43,3.17,17.72,29.06,-11.34,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2024-066bca55443cdb7-88332174.pdf,2026-03-01T10:49:15.080859
Tripura,Special,2024-25,2024,8,August,5,land_revenue,Land Revenue,Receipts,Tax,0.0,4.95,0.5200000000000005,19.8,34.66,-14.86,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-2024-066efd63691d803-87867294.pdf,2026-03-01T10:49:17.483809
Tripura,Special,2024-25,2024,9,September,6,land_revenue,Land Revenue,Receipts,Tax,0.0,5.65,0.7000000000000002,22.6,39.9,-17.3,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-2024-067120fbb5aeb88-30500846.pdf,2026-03-01T10:49:19.771666
Tripura,Special,2024-25,2024,10,October,7,land_revenue,Land Revenue,Receipts,Tax,0.0,6.23,0.5800000000000001,24.92,43.59,-18.67,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-2024-06735933fdd80e3-94409996.pdf,2026-03-01T10:49:22.004751
Tripura,Special,2024-25,2024,11,November,8,land_revenue,Land Revenue,Receipts,Tax,0.0,7.1,0.8699999999999992,28.4,48.76,-20.36,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November-2024-067640291beacc2-57566343.pdf,2026-03-01T10:49:24.293213
Tripura,Special,2024-25,2024,12,December,9,land_revenue,Land Revenue,Receipts,Tax,0.0,10.32,3.2200000000000006,41.28,109.36,-68.08,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-December-2024-0678a4ce2d97410-15803460.pdf,2026-03-01T10:49:26.509171
Tripura,Special,2024-25,2025,1,January,10,land_revenue,Land Revenue,Receipts,Tax,0.0,10.96,0.6400000000000006,43.84,114.25,-70.41,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January-2025-067b3291cba83e5-96605028.pdf,2026-03-01T10:49:28.712693
Tripura,Special,2024-25,2025,2,February,11,land_revenue,Land Revenue,Receipts,Tax,0.0,11.59,0.629999999999999,46.36,151.88,-105.52,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-2025-067d2d105bc56d7-26706935.pdf,2026-03-01T10:49:31.175096
Tripura,Special,2025-26,2025,4,April,1,land_revenue,Land Revenue,Receipts,Tax,0.0,0.58,0.58,2.32,0.84,1.48,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-06825dedc344678-76009859.pdf,2026-03-01T10:48:44.830239
Tripura,Special,2025-26,2025,5,May,2,land_revenue,Land Revenue,Receipts,Tax,0.0,3.63,3.05,14.52,2.24,12.28,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-2025-0684ff1164bb963-58476383.pdf,2026-03-01T10:48:47.276688
Tripura,Special,2025-26,2025,6,June,3,land_revenue,Land Revenue,Receipts,Tax,0.0,4.28,0.6500000000000004,17.12,5.04,12.08,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June-2025-0687e2cee5191f6-54284340.pdf,2026-03-01T10:48:49.604053
Tripura,Special,2025-26,2025,7,July,4,land_revenue,Land Revenue,Receipts,Tax,0.0,5.16,0.8799999999999999,20.64,17.72,2.92,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2025-068a4453a000341-77834921.pdf,2026-03-01T10:48:51.808439
Tripura,Special,2025-26,2025,8,August,5,land_revenue,Land Revenue,Receipts,Tax,0.0,6.99,1.83,27.96,19.8,8.16,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-2025-068c9460c0cfa21-76536841.pdf,2026-03-01T10:48:54.200525
Tripura,Special,2025-26,2025,9,September,6,land_revenue,Land Revenue,Receipts,Tax,0.0,8.55,1.5600000000000005,34.2,22.6,11.6,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-2025-068f2231e52e883-80861559.pdf,2026-03-01T10:48:56.402260
Tripura,Special,2025-26,2025,10,October,7,land_revenue,Land Revenue,Receipts,Tax,0.0,9.32,0.7699999999999996,37.28,24.92,12.36,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-0392025-0691ea2c91007e4-85446502.pdf,2026-03-01T10:48:58.490838
Tripura,Special,2025-26,2025,11,November,8,land_revenue,Land Revenue,Receipts,Tax,0.0,14.89,5.57,59.56,28.4,31.16,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Nov-0392025-06942919e6d97f1-96072326.pdf,2026-03-01T10:49:00.854374
Tripura,Special,2025-26,2025,12,December,9,land_revenue,Land Revenue,Receipts,Tax,0.0,16.11,1.2199999999999989,64.44,41.28,23.16,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Dec-2025-069678bd5627458-56696978.pdf,2026-03-01T10:49:03.122719
Tripura,Special,2025-26,2026,1,January,10,land_revenue,Land Revenue,Receipts,Tax,0.0,17.45,1.3399999999999999,69.8,43.84,25.96,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-10-MKI-Jan-2026-06996df2be30443-85166948.pdf,2026-03-01T10:49:05.407394
Tripura,Special,2021-22,2021,4,April,1,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-21-060b5fca07b0ad9-15285355.pdf,2026-03-01T10:50:19.434666
Tripura,Special,2021-22,2021,5,May,2,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-21-060d9a82f671955-74616448.pdf,2026-03-01T10:50:21.739498
Tripura,Special,2021-22,2021,6,June,3,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June-21-060ffe8b005f942-51379293.pdf,2026-03-01T10:50:23.924366
Tripura,Special,2021-22,2021,7,July,4,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-21-0612775a1b59f14-72699686.pdf,2026-03-01T10:50:26.201385
Tripura,Special,2021-22,2021,8,August,5,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-21-06152ac7c518a07-83685541.pdf,2026-03-01T10:50:28.425477
Tripura,Special,2021-22,2021,9,September,6,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-21-0617bc930c17e34-00038670.pdf,2026-03-01T10:50:30.660967
Tripura,Special,2021-22,2021,10,October,7,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-21-061a5f15c744853-98773268.pdf,2026-03-01T10:50:32.812174
Tripura,Special,2021-22,2021,11,November,8,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November-21-061cebbf1eaa042-21607405.pdf,2026-03-01T10:50:34.930115
Tripura,Special,2021-22,2021,12,December,9,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-December-21-061fcbebbd1b299-72227907.pdf,2026-03-01T10:50:37.214830
Tripura,Special,2021-22,2022,1,January,10,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-12-MKI-January-22-0622748791175b3-48041941.pdf,2026-03-01T10:50:39.417393
Tripura,Special,2021-22,2022,2,February,11,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-2022-062442d30cc5012-85159096.pdf,2026-03-01T10:50:41.593360
Tripura,Special,2021-22,2022,3,March,12,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-March-2022-Fresh-06285f79c440365-71594446.pdf,2026-03-01T10:50:43.774835
Tripura,Special,2022-23,2022,4,April,1,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-22-Final-062974df96d74b1-72659159.pdf,2026-03-01T10:50:06.193919
Tripura,Special,2022-23,2022,5,May,2,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2022-062bbfffe2d28a1-95311807.pdf,2026-03-01T10:50:08.477339
Tripura,Special,2022-23,2022,6,June,3,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2022-062e26fb3c61e80-20718791.pdf,2026-03-01T10:50:10.734808
Tripura,Special,2023-24,2023,10,October,7,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-23-065659a086c9432-44768927.pdf,2026-03-01T10:49:48.991307
Tripura,Special,2023-24,2023,11,November,8,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Nov-2023-06582a0c54ee7a4-30887950.pdf,2026-03-01T10:49:51.516340
Tripura,Special,2023-24,2024,1,January,10,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January2024-065d5a5944d04f2-04712159.pdf,2026-03-01T10:49:56.077298
Tripura,Special,2023-24,2024,2,February,11,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-2024-065f9407b48c7d3-66295389.pdf,2026-03-01T10:49:58.662544
Tripura,Special,2023-24,2024,3,March,12,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-March-Sy-2024-0667ac7f2104b60-36889693.pdf,2026-03-01T10:50:01.063109
Tripura,Special,2023-24,2024,3,March,12,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-March-2024-P-066322e00d4eea9-13385054.pdf,2026-03-01T10:50:03.483923
Tripura,Special,2024-25,2024,5,May,2,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2024-0666c33f9075022-19084355.pdf,2026-03-01T10:49:10.352848
Tripura,Special,2024-25,2024,6,June,3,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June-2024-06698ec22dc1715-86301291.pdf,2026-03-01T10:49:12.668834
Tripura,Special,2024-25,2024,7,July,4,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2024-066bca55443cdb7-88332174.pdf,2026-03-01T10:49:15.080859
Tripura,Special,2024-25,2024,8,August,5,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-2024-066efd63691d803-87867294.pdf,2026-03-01T10:49:17.483809
Tripura,Special,2024-25,2024,9,September,6,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-2024-067120fbb5aeb88-30500846.pdf,2026-03-01T10:49:19.771666
Tripura,Special,2024-25,2024,10,October,7,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-2024-06735933fdd80e3-94409996.pdf,2026-03-01T10:49:22.004751
Tripura,Special,2024-25,2024,11,November,8,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November-2024-067640291beacc2-57566343.pdf,2026-03-01T10:49:24.293213
Tripura,Special,2024-25,2024,12,December,9,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-December-2024-0678a4ce2d97410-15803460.pdf,2026-03-01T10:49:26.509171
Tripura,Special,2024-25,2025,1,January,10,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January-2025-067b3291cba83e5-96605028.pdf,2026-03-01T10:49:28.712693
Tripura,Special,2024-25,2025,2,February,11,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-2025-067d2d105bc56d7-26706935.pdf,2026-03-01T10:49:31.175096
Tripura,Special,2025-26,2025,4,April,1,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-06825dedc344678-76009859.pdf,2026-03-01T10:48:44.830239
Tripura,Special,2025-26,2025,5,May,2,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-2025-0684ff1164bb963-58476383.pdf,2026-03-01T10:48:47.276688
Tripura,Special,2025-26,2025,6,June,3,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June-2025-0687e2cee5191f6-54284340.pdf,2026-03-01T10:48:49.604053
Tripura,Special,2025-26,2025,7,July,4,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2025-068a4453a000341-77834921.pdf,2026-03-01T10:48:51.808439
Tripura,Special,2025-26,2025,8,August,5,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-2025-068c9460c0cfa21-76536841.pdf,2026-03-01T10:48:54.200525
Tripura,Special,2025-26,2025,9,September,6,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-2025-068f2231e52e883-80861559.pdf,2026-03-01T10:48:56.402260
Tripura,Special,2025-26,2025,10,October,7,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-0392025-0691ea2c91007e4-85446502.pdf,2026-03-01T10:48:58.490838
Tripura,Special,2025-26,2025,11,November,8,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Nov-0392025-06942919e6d97f1-96072326.pdf,2026-03-01T10:49:00.854374
Tripura,Special,2025-26,2025,12,December,9,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Dec-2025-069678bd5627458-56696978.pdf,2026-03-01T10:49:03.122719
Tripura,Special,2025-26,2026,1,January,10,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-10-MKI-Jan-2026-06996df2be30443-85166948.pdf,2026-03-01T10:49:05.407394
Tripura,Special,2021-22,2021,4,April,1,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,9.0,15.0,15.0,4.3,7.39,-3.09,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-21-060b5fca07b0ad9-15285355.pdf,2026-03-01T10:50:19.434666
Tripura,Special,2021-22,2021,5,May,2,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,9.0,39.07,24.07,11.19,5.5,5.69,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-21-060d9a82f671955-74616448.pdf,2026-03-01T10:50:21.739498
Tripura,Special,2021-22,2021,6,June,3,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,9.0,58.79,19.72,16.85,23.37,-6.52,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June-21-060ffe8b005f942-51379293.pdf,2026-03-01T10:50:23.924366
Tripura,Special,2021-22,2021,7,July,4,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,9.0,77.38,18.589999999999996,22.17,33.07,-10.9,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-21-0612775a1b59f14-72699686.pdf,2026-03-01T10:50:26.201385
Tripura,Special,2021-22,2021,8,August,5,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,9.0,98.06,20.680000000000007,28.1,37.34,-9.24,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-21-06152ac7c518a07-83685541.pdf,2026-03-01T10:50:28.425477
Tripura,Special,2021-22,2021,9,September,6,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,9.0,117.2,19.14,33.58,43.68,-10.1,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-21-0617bc930c17e34-00038670.pdf,2026-03-01T10:50:30.660967
Tripura,Special,2021-22,2021,10,October,7,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,9.0,134.43,17.230000000000004,38.52,51.54,-13.02,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-21-061a5f15c744853-98773268.pdf,2026-03-01T10:50:32.812174
Tripura,Special,2021-22,2021,11,November,8,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,9.0,160.47,26.039999999999992,45.98,59.11,-13.13,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November-21-061cebbf1eaa042-21607405.pdf,2026-03-01T10:50:34.930115
Tripura,Special,2021-22,2021,12,December,9,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,9.0,187.4,26.930000000000007,53.7,64.38,-10.68,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-December-21-061fcbebbd1b299-72227907.pdf,2026-03-01T10:50:37.214830
Tripura,Special,2021-22,2022,1,January,10,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,9.0,212.83,25.430000000000007,60.98,73.08,-12.1,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-12-MKI-January-22-0622748791175b3-48041941.pdf,2026-03-01T10:50:39.417393
Tripura,Special,2021-22,2022,2,February,11,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,0.0,240.39,27.559999999999974,68.88,80.37,-11.49,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-2022-062442d30cc5012-85159096.pdf,2026-03-01T10:50:41.593360
Tripura,Special,2021-22,2022,3,March,12,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,0.0,273.97,33.58000000000004,78.5,93.3,-14.8,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-March-2022-Fresh-06285f79c440365-71594446.pdf,2026-03-01T10:50:43.774835
Tripura,Special,2022-23,2022,4,April,1,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,6.0,17.14,17.14,4.44,4.3,0.14,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-22-Final-062974df96d74b1-72659159.pdf,2026-03-01T10:50:06.193919
Tripura,Special,2022-23,2022,5,May,2,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,6.0,41.24,24.1,10.68,11.19,-0.51,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2022-062bbfffe2d28a1-95311807.pdf,2026-03-01T10:50:08.477339
Tripura,Special,2022-23,2022,6,June,3,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,6.0,76.41,35.169999999999995,19.79,16.85,2.94,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2022-062e26fb3c61e80-20718791.pdf,2026-03-01T10:50:10.734808
Tripura,Special,2023-24,2023,10,October,7,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,0.0,235.08,,52.24,56.14,-3.9,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-23-065659a086c9432-44768927.pdf,2026-03-01T10:49:48.991307
Tripura,Special,2023-24,2023,11,November,8,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,0.0,267.14,32.059999999999974,59.36,63.82,-4.46,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Nov-2023-06582a0c54ee7a4-30887950.pdf,2026-03-01T10:49:51.516340
Tripura,Special,2023-24,2024,1,January,10,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,0.0,337.28,70.13999999999999,74.95,81.46,-6.51,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January2024-065d5a5944d04f2-04712159.pdf,2026-03-01T10:49:56.077298
Tripura,Special,2023-24,2024,2,February,11,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,0.0,373.77,36.49000000000001,83.06,90.93,-7.87,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-2024-065f9407b48c7d3-66295389.pdf,2026-03-01T10:49:58.662544
Tripura,Special,2023-24,2024,3,March,12,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,0.0,420.52,46.75,93.45,104.22,-10.77,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-March-Sy-2024-0667ac7f2104b60-36889693.pdf,2026-03-01T10:50:01.063109
Tripura,Special,2023-24,2024,3,March,12,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,0.0,420.44,-0.07999999999998408,93.43,104.22,-10.79,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-March-2024-P-066322e00d4eea9-13385054.pdf,2026-03-01T10:50:03.483923
Tripura,Special,2024-25,2024,5,May,2,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,0.0,151.06,,31.8,0.0,,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2024-0666c33f9075022-19084355.pdf,2026-03-01T10:49:10.352848
Tripura,Special,2024-25,2024,6,June,3,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,0.0,172.79,21.72999999999999,36.38,16.19,20.19,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June-2024-06698ec22dc1715-86301291.pdf,2026-03-01T10:49:12.668834
Tripura,Special,2024-25,2024,7,July,4,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,0.0,206.2,33.41,43.41,23.55,19.86,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2024-066bca55443cdb7-88332174.pdf,2026-03-01T10:49:15.080859
Tripura,Special,2024-25,2024,8,August,5,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,0.0,222.91,16.710000000000008,46.93,30.21,16.72,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-2024-066efd63691d803-87867294.pdf,2026-03-01T10:49:17.483809
Tripura,Special,2024-25,2024,9,September,6,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,0.0,240.02,17.110000000000014,50.53,41.74,8.79,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-2024-067120fbb5aeb88-30500846.pdf,2026-03-01T10:49:19.771666
Tripura,Special,2024-25,2024,10,October,7,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,0.0,258.28,18.259999999999962,54.37,52.24,2.13,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-2024-06735933fdd80e3-94409996.pdf,2026-03-01T10:49:22.004751
Tripura,Special,2024-25,2024,11,November,8,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,0.0,279.35,21.07000000000005,58.81,59.36,-0.55,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November-2024-067640291beacc2-57566343.pdf,2026-03-01T10:49:24.293213
