state,category,fy,calendar_year,calendar_month,month_name,fy_month_order,indicator_id,indicator_name,indicator_group,indicator_subgroup,be,actuals_cumulative,actuals_monthly,pct_be_current,pct_be_prev_year,yoy_growth_pct,gsdp,actuals_pct_gsdp,data_quality,pdf_url,last_updated
Tripura,Special,2023-24,2024,1,January,10,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,11265.57,6790.66,1708.0299999999997,60.28,53.39,6.89,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January2024-065d5a5944d04f2-04712159.pdf,2026-03-02T22:49:54.411732
Tripura,Special,2023-24,2024,2,February,11,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,11265.57,7453.79,663.1300000000001,66.16,57.44,8.72,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-2024-065f9407b48c7d3-66295389.pdf,2026-03-02T22:49:57.691639
Tripura,Special,2023-24,2024,3,March,12,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,11265.57,8833.27,1379.4800000000005,78.41,68.01,10.4,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-March-Sy-2024-0667ac7f2104b60-36889693.pdf,2026-03-02T22:50:00.458408
Tripura,Special,2023-24,2024,3,March,12,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,11265.57,8833.27,0.0,78.41,68.01,10.4,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-March-2024-P-066322e00d4eea9-13385054.pdf,2026-03-02T22:50:03.122819
Tripura,Special,2024-25,2024,5,May,2,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,10098.48,1077.65,,10.67,0.0,,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2024-0666c33f9075022-19084355.pdf,2026-03-02T22:48:54.363910
Tripura,Special,2024-25,2024,6,June,3,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,10098.48,1422.86,345.2099999999998,14.09,12.13,1.96,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June-2024-06698ec22dc1715-86301291.pdf,2026-03-02T22:48:57.137483
Tripura,Special,2024-25,2024,7,July,4,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,10098.48,1843.57,420.71000000000004,18.26,19.45,-1.19,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2024-066bca55443cdb7-88332174.pdf,2026-03-02T22:49:00.051733
Tripura,Special,2024-25,2024,8,August,5,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,10098.48,2432.82,589.2500000000002,24.09,29.52,-5.43,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-2024-066efd63691d803-87867294.pdf,2026-03-02T22:49:03.425223
Tripura,Special,2024-25,2024,9,September,6,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,10098.48,3046.85,614.0299999999997,30.17,35.48,-5.31,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-2024-067120fbb5aeb88-30500846.pdf,2026-03-02T22:49:06.190060
Tripura,Special,2024-25,2024,10,October,7,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,10098.48,3635.92,589.0700000000002,36.0,41.71,-5.71,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-2024-06735933fdd80e3-94409996.pdf,2026-03-02T22:49:09.142939
Tripura,Special,2024-25,2024,11,November,8,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,10098.48,4397.76,761.8400000000001,43.55,45.12,-1.57,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November-2024-067640291beacc2-57566343.pdf,2026-03-02T22:49:12.212750
Tripura,Special,2024-25,2024,12,December,9,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,10098.48,4914.17,516.4099999999999,48.66,52.71,-4.05,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-December-2024-0678a4ce2d97410-15803460.pdf,2026-03-02T22:49:15.248183
Tripura,Special,2024-25,2025,1,January,10,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,10098.48,5502.11,587.9399999999996,54.48,60.28,-5.8,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January-2025-067b3291cba83e5-96605028.pdf,2026-03-03T14:43:40.418398
Tripura,Special,2024-25,2025,2,February,11,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,10098.48,6305.71,803.6000000000004,62.44,66.16,-3.72,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-2025-067d2d105bc56d7-26706935.pdf,2026-03-03T14:43:42.810863
Tripura,Special,2025-26,2025,4,April,1,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,10749.4,267.0,267.0,2.48,6.44,-3.96,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-06825dedc344678-76009859.pdf,2026-03-03T14:43:21.411081
Tripura,Special,2025-26,2025,5,May,2,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,10749.4,810.81,543.81,7.54,10.67,-3.13,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-2025-0684ff1164bb963-58476383.pdf,2026-03-03T14:43:23.795156
Tripura,Special,2025-26,2025,6,June,3,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,10749.4,1253.73,442.9200000000001,11.66,14.09,-2.43,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June-2025-0687e2cee5191f6-54284340.pdf,2026-03-03T14:43:26.212074
Tripura,Special,2025-26,2025,7,July,4,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,10749.4,1810.57,556.8399999999999,16.84,18.26,-1.42,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2025-068a4453a000341-77834921.pdf,2026-03-03T14:43:28.461087
Tripura,Special,2025-26,2025,8,August,5,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,10749.4,2176.83,366.26,20.25,24.09,-3.84,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-2025-068c9460c0cfa21-76536841.pdf,2026-03-03T14:43:30.786141
Tripura,Special,2025-26,2025,9,September,6,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,10749.4,2752.31,575.48,25.6,30.17,-4.57,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-2025-068f2231e52e883-80861559.pdf,2026-03-03T14:43:33.105051
Tripura,Special,2025-26,2025,10,October,7,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,10749.4,3243.44,491.1300000000001,30.17,36.0,-5.83,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-0392025-0691ea2c91007e4-85446502.pdf,2026-03-02T22:48:40.660136
Tripura,Special,2025-26,2025,11,November,8,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,10749.4,3703.34,459.9000000000001,34.45,43.55,-9.1,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Nov-0392025-06942919e6d97f1-96072326.pdf,2026-03-02T22:48:42.986519
Tripura,Special,2025-26,2025,12,December,9,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,10749.4,4099.5,396.15999999999985,38.14,48.66,-10.52,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Dec-2025-069678bd5627458-56696978.pdf,2026-03-03T14:43:35.420039
Tripura,Special,2025-26,2026,1,January,10,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,10749.4,4820.73,721.2299999999996,44.85,54.48,-9.63,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-10-MKI-Jan-2026-06996df2be30443-85166948.pdf,2026-03-03T14:43:38.143309
Tripura,Special,2021-22,2021,4,April,1,interest_payments,Interest Payments,Expenditure,Revenue,1373.6,67.24,67.24,4.9,4.63,0.27,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-21-060b5fca07b0ad9-15285355.pdf,2026-03-02T22:50:22.624916
Tripura,Special,2021-22,2021,5,May,2,interest_payments,Interest Payments,Expenditure,Revenue,1373.6,147.47,80.23,10.74,5.54,5.2,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-21-060d9a82f671955-74616448.pdf,2026-03-03T14:43:50.345451
Tripura,Special,2021-22,2021,6,June,3,interest_payments,Interest Payments,Expenditure,Revenue,1373.6,218.9,71.43,15.94,14.72,1.22,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June-21-060ffe8b005f942-51379293.pdf,2026-03-03T14:43:52.705208
Tripura,Special,2021-22,2021,7,July,4,interest_payments,Interest Payments,Expenditure,Revenue,1373.6,291.26,72.35999999999999,21.2,20.47,0.73,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-21-0612775a1b59f14-72699686.pdf,2026-03-02T22:50:31.423753
Tripura,Special,2021-22,2021,8,August,5,interest_payments,Interest Payments,Expenditure,Revenue,1373.6,387.78,96.51999999999998,28.23,27.76,0.47,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-21-06152ac7c518a07-83685541.pdf,2026-03-02T22:50:34.161887
Tripura,Special,2021-22,2021,9,September,6,interest_payments,Interest Payments,Expenditure,Revenue,1373.6,486.49,98.71000000000004,35.42,35.21,0.21,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-21-0617bc930c17e34-00038670.pdf,2026-03-02T22:50:37.211552
Tripura,Special,2021-22,2021,10,October,7,interest_payments,Interest Payments,Expenditure,Revenue,1373.6,557.63,71.13999999999999,40.6,40.11,0.49,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-21-061a5f15c744853-98773268.pdf,2026-03-03T14:43:54.993557
Tripura,Special,2021-22,2021,11,November,8,interest_payments,Interest Payments,Expenditure,Revenue,1373.6,632.32,74.69000000000005,46.03,45.32,0.71,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November-21-061cebbf1eaa042-21607405.pdf,2026-03-03T14:43:57.270201
Tripura,Special,2021-22,2021,12,December,9,interest_payments,Interest Payments,Expenditure,Revenue,1373.6,701.44,69.12,51.07,49.54,1.53,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-December-21-061fcbebbd1b299-72227907.pdf,2026-03-03T14:43:59.624554
Tripura,Special,2021-22,2022,1,January,10,interest_payments,Interest Payments,Expenditure,Revenue,1373.6,782.61,81.16999999999996,56.98,55.47,1.51,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-12-MKI-January-22-0622748791175b3-48041941.pdf,2026-03-02T22:50:49.184271
Tripura,Special,2021-22,2022,2,February,11,interest_payments,Interest Payments,Expenditure,Revenue,1373.6,879.0,96.38999999999999,63.99,62.88,1.11,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-2022-062442d30cc5012-85159096.pdf,2026-03-02T22:50:52.028616
Tripura,Special,2021-22,2022,3,March,12,interest_payments,Interest Payments,Expenditure,Revenue,1373.6,1000.84,121.84000000000003,72.86,71.7,1.16,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-March-2022-Fresh-06285f79c440365-71594446.pdf,2026-03-02T22:50:54.578667
Tripura,Special,2022-23,2022,4,April,1,interest_payments,Interest Payments,Expenditure,Revenue,1499.18,66.56,66.56,4.44,4.9,-0.46,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-22-Final-062974df96d74b1-72659159.pdf,2026-03-02T22:50:05.861227
Tripura,Special,2022-23,2022,5,May,2,interest_payments,Interest Payments,Expenditure,Revenue,1499.18,142.24,75.68,9.49,10.74,-1.25,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2022-062bbfffe2d28a1-95311807.pdf,2026-03-02T22:50:08.888749
Tripura,Special,2022-23,2022,6,June,3,interest_payments,Interest Payments,Expenditure,Revenue,1499.18,210.35,68.10999999999999,14.03,15.94,-1.91,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2022-062e26fb3c61e80-20718791.pdf,2026-03-02T22:50:12.095224
Tripura,Special,2023-24,2023,10,October,7,interest_payments,Interest Payments,Expenditure,Revenue,1501.73,516.71,,34.41,37.19,-2.78,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-23-065659a086c9432-44768927.pdf,2026-03-02T22:49:46.414353
Tripura,Special,2023-24,2023,11,November,8,interest_payments,Interest Payments,Expenditure,Revenue,1501.73,584.94,68.23000000000002,38.95,42.07,-3.12,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Nov-2023-06582a0c54ee7a4-30887950.pdf,2026-03-02T22:49:49.141684
Tripura,Special,2023-24,2024,1,January,10,interest_payments,Interest Payments,Expenditure,Revenue,1501.73,717.32,132.38,47.77,50.93,-3.16,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January2024-065d5a5944d04f2-04712159.pdf,2026-03-02T22:49:54.411732
Tripura,Special,2023-24,2024,2,February,11,interest_payments,Interest Payments,Expenditure,Revenue,1501.73,811.48,94.15999999999997,54.04,57.27,-3.23,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-2024-065f9407b48c7d3-66295389.pdf,2026-03-02T22:49:57.691639
Tripura,Special,2023-24,2024,3,March,12,interest_payments,Interest Payments,Expenditure,Revenue,1501.73,1333.42,521.94,88.79,64.36,24.43,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-March-Sy-2024-0667ac7f2104b60-36889693.pdf,2026-03-02T22:50:00.458408
Tripura,Special,2023-24,2024,3,March,12,interest_payments,Interest Payments,Expenditure,Revenue,1501.73,907.96,-425.46000000000004,60.46,64.36,-3.9,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-March-2024-P-066322e00d4eea9-13385054.pdf,2026-03-02T22:50:03.122819
Tripura,Special,2024-25,2024,5,May,2,interest_payments,Interest Payments,Expenditure,Revenue,1486.07,133.39,,8.98,0.0,,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2024-0666c33f9075022-19084355.pdf,2026-03-02T22:48:54.363910
Tripura,Special,2024-25,2024,6,June,3,interest_payments,Interest Payments,Expenditure,Revenue,1486.07,179.4,46.01000000000002,12.07,13.05,-0.98,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June-2024-06698ec22dc1715-86301291.pdf,2026-03-02T22:48:57.137483
Tripura,Special,2024-25,2024,7,July,4,interest_payments,Interest Payments,Expenditure,Revenue,1486.07,256.79,77.39000000000001,17.28,17.61,-0.33,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2024-066bca55443cdb7-88332174.pdf,2026-03-02T22:49:00.051733
Tripura,Special,2024-25,2024,8,August,5,interest_payments,Interest Payments,Expenditure,Revenue,1486.07,343.22,86.43,23.1,23.88,-0.78,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-2024-066efd63691d803-87867294.pdf,2026-03-02T22:49:03.425223
Tripura,Special,2024-25,2024,9,September,6,interest_payments,Interest Payments,Expenditure,Revenue,1486.07,432.67,89.44999999999999,29.12,29.82,-0.7,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-2024-067120fbb5aeb88-30500846.pdf,2026-03-02T22:49:06.190060
Tripura,Special,2024-25,2024,10,October,7,interest_payments,Interest Payments,Expenditure,Revenue,1486.07,506.29,73.62,34.07,34.41,-0.34,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-2024-06735933fdd80e3-94409996.pdf,2026-03-02T22:49:09.142939
Tripura,Special,2024-25,2024,11,November,8,interest_payments,Interest Payments,Expenditure,Revenue,1486.07,574.0,67.70999999999998,38.63,38.95,-0.32,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November-2024-067640291beacc2-57566343.pdf,2026-03-02T22:49:12.212750
Tripura,Special,2024-25,2024,12,December,9,interest_payments,Interest Payments,Expenditure,Revenue,1486.07,646.32,72.32000000000005,43.49,43.13,0.36,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-December-2024-0678a4ce2d97410-15803460.pdf,2026-03-02T22:49:15.248183
Tripura,Special,2024-25,2025,1,January,10,interest_payments,Interest Payments,Expenditure,Revenue,1486.07,706.75,60.42999999999995,47.56,47.77,-0.21,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January-2025-067b3291cba83e5-96605028.pdf,2026-03-03T14:43:40.418398
Tripura,Special,2024-25,2025,2,February,11,interest_payments,Interest Payments,Expenditure,Revenue,1486.07,793.17,86.41999999999996,53.37,54.04,-0.67,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-2025-067d2d105bc56d7-26706935.pdf,2026-03-03T14:43:42.810863
Tripura,Special,2025-26,2025,4,April,1,interest_payments,Interest Payments,Expenditure,Revenue,1446.84,89.65,89.65,6.2,4.39,1.81,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-06825dedc344678-76009859.pdf,2026-03-03T14:43:21.411081
Tripura,Special,2025-26,2025,5,May,2,interest_payments,Interest Payments,Expenditure,Revenue,1446.84,156.96,67.31,10.85,8.98,1.87,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-2025-0684ff1164bb963-58476383.pdf,2026-03-03T14:43:23.795156
Tripura,Special,2025-26,2025,6,June,3,interest_payments,Interest Payments,Expenditure,Revenue,1446.84,227.95,70.98999999999998,15.76,12.07,3.69,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June-2025-0687e2cee5191f6-54284340.pdf,2026-03-03T14:43:26.212074
Tripura,Special,2025-26,2025,7,July,4,interest_payments,Interest Payments,Expenditure,Revenue,1446.84,285.76,57.81,19.75,17.28,2.47,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2025-068a4453a000341-77834921.pdf,2026-03-03T14:43:28.461087
Tripura,Special,2025-26,2025,8,August,5,interest_payments,Interest Payments,Expenditure,Revenue,1446.84,371.72,85.96000000000004,25.69,23.1,2.59,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-2025-068c9460c0cfa21-76536841.pdf,2026-03-03T14:43:30.786141
Tripura,Special,2025-26,2025,9,September,6,interest_payments,Interest Payments,Expenditure,Revenue,1446.84,453.52,81.79999999999995,31.35,29.12,2.23,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-2025-068f2231e52e883-80861559.pdf,2026-03-03T14:43:33.105051
Tripura,Special,2025-26,2025,10,October,7,interest_payments,Interest Payments,Expenditure,Revenue,1446.84,537.1,83.58000000000004,37.12,34.07,3.05,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-0392025-0691ea2c91007e4-85446502.pdf,2026-03-02T22:48:40.660136
Tripura,Special,2025-26,2025,11,November,8,interest_payments,Interest Payments,Expenditure,Revenue,1446.84,615.51,78.40999999999997,42.54,38.63,3.91,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Nov-0392025-06942919e6d97f1-96072326.pdf,2026-03-02T22:48:42.986519
Tripura,Special,2025-26,2025,12,December,9,interest_payments,Interest Payments,Expenditure,Revenue,1446.84,688.91,73.39999999999998,47.61,43.49,4.12,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Dec-2025-069678bd5627458-56696978.pdf,2026-03-03T14:43:35.420039
Tripura,Special,2025-26,2026,1,January,10,interest_payments,Interest Payments,Expenditure,Revenue,1446.84,739.29,50.379999999999995,51.1,47.56,3.54,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-10-MKI-Jan-2026-06996df2be30443-85166948.pdf,2026-03-03T14:43:38.143309
Tripura,Special,2021-22,2021,4,April,1,land_revenue,Land Revenue,Receipts,Tax,16.5,0.54,0.54,3.27,0.21,3.06,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-21-060b5fca07b0ad9-15285355.pdf,2026-03-02T22:50:22.624916
Tripura,Special,2021-22,2021,5,May,2,land_revenue,Land Revenue,Receipts,Tax,16.5,1.15,0.6099999999999999,6.97,2.34,4.63,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-21-060d9a82f671955-74616448.pdf,2026-03-03T14:43:50.345451
Tripura,Special,2021-22,2021,6,June,3,land_revenue,Land Revenue,Receipts,Tax,16.5,1.52,0.3700000000000001,9.21,6.67,2.54,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June-21-060ffe8b005f942-51379293.pdf,2026-03-03T14:43:52.705208
Tripura,Special,2021-22,2021,7,July,4,land_revenue,Land Revenue,Receipts,Tax,16.5,2.43,0.9100000000000001,14.73,11.1,3.63,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-21-0612775a1b59f14-72699686.pdf,2026-03-02T22:50:31.423753
Tripura,Special,2021-22,2021,8,August,5,land_revenue,Land Revenue,Receipts,Tax,16.5,3.18,0.75,19.27,14.62,4.65,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-21-06152ac7c518a07-83685541.pdf,2026-03-02T22:50:34.161887
Tripura,Special,2021-22,2021,9,September,6,land_revenue,Land Revenue,Receipts,Tax,16.5,4.4,1.2200000000000002,26.67,18.48,8.19,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-21-0617bc930c17e34-00038670.pdf,2026-03-02T22:50:37.211552
Tripura,Special,2021-22,2021,10,October,7,land_revenue,Land Revenue,Receipts,Tax,16.5,5.1,0.6999999999999993,30.91,25.03,5.88,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-21-061a5f15c744853-98773268.pdf,2026-03-03T14:43:54.993557
Tripura,Special,2021-22,2021,11,November,8,land_revenue,Land Revenue,Receipts,Tax,16.5,5.77,0.6699999999999999,34.97,35.17,-0.2,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November-21-061cebbf1eaa042-21607405.pdf,2026-03-03T14:43:57.270201
Tripura,Special,2021-22,2021,12,December,9,land_revenue,Land Revenue,Receipts,Tax,16.5,6.39,0.6200000000000001,38.73,43.31,-4.58,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-December-21-061fcbebbd1b299-72227907.pdf,2026-03-03T14:43:59.624554
Tripura,Special,2021-22,2022,1,January,10,land_revenue,Land Revenue,Receipts,Tax,16.5,6.99,0.6000000000000005,42.36,53.45,-11.09,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-12-MKI-January-22-0622748791175b3-48041941.pdf,2026-03-02T22:50:49.184271
Tripura,Special,2021-22,2022,2,February,11,land_revenue,Land Revenue,Receipts,Tax,16.5,7.72,0.7299999999999995,46.79,59.79,-13.0,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-2022-062442d30cc5012-85159096.pdf,2026-03-02T22:50:52.028616
Tripura,Special,2021-22,2022,3,March,12,land_revenue,Land Revenue,Receipts,Tax,16.5,8.94,1.2199999999999998,54.18,67.93,-13.75,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-March-2022-Fresh-06285f79c440365-71594446.pdf,2026-03-02T22:50:54.578667
Tripura,Special,2022-23,2022,4,April,1,land_revenue,Land Revenue,Receipts,Tax,11.0,0.92,0.92,8.36,3.27,5.09,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-22-Final-062974df96d74b1-72659159.pdf,2026-03-02T22:50:05.861227
Tripura,Special,2022-23,2022,5,May,2,land_revenue,Land Revenue,Receipts,Tax,11.0,1.38,0.45999999999999985,12.55,6.97,5.58,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2022-062bbfffe2d28a1-95311807.pdf,2026-03-02T22:50:08.888749
Tripura,Special,2022-23,2022,6,June,3,land_revenue,Land Revenue,Receipts,Tax,11.0,1.89,0.51,17.18,9.21,7.97,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2022-062e26fb3c61e80-20718791.pdf,2026-03-02T22:50:12.095224
Tripura,Special,2023-24,2023,10,October,7,land_revenue,Land Revenue,Receipts,Tax,14.11,6.15,,43.59,45.18,-1.59,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-23-065659a086c9432-44768927.pdf,2026-03-02T22:49:46.414353
Tripura,Special,2023-24,2023,11,November,8,land_revenue,Land Revenue,Receipts,Tax,14.11,6.88,0.7299999999999995,48.76,50.64,-1.88,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Nov-2023-06582a0c54ee7a4-30887950.pdf,2026-03-02T22:49:49.141684
Tripura,Special,2023-24,2024,1,January,10,land_revenue,Land Revenue,Receipts,Tax,14.11,16.12,9.240000000000002,114.25,65.82,48.43,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January2024-065d5a5944d04f2-04712159.pdf,2026-03-02T22:49:54.411732
Tripura,Special,2023-24,2024,2,February,11,land_revenue,Land Revenue,Receipts,Tax,14.11,21.43,5.309999999999999,151.88,66.09,85.79,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-2024-065f9407b48c7d3-66295389.pdf,2026-03-02T22:49:57.691639
Tripura,Special,2023-24,2024,3,March,12,land_revenue,Land Revenue,Receipts,Tax,14.11,22.24,0.8099999999999987,157.62,114.45,43.17,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-March-Sy-2024-0667ac7f2104b60-36889693.pdf,2026-03-02T22:50:00.458408
Tripura,Special,2023-24,2024,3,March,12,land_revenue,Land Revenue,Receipts,Tax,14.11,22.24,0.0,157.62,114.45,43.17,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-March-2024-P-066322e00d4eea9-13385054.pdf,2026-03-02T22:50:03.122819
Tripura,Special,2024-25,2024,5,May,2,land_revenue,Land Revenue,Receipts,Tax,25.0,0.56,,2.24,0.0,,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2024-0666c33f9075022-19084355.pdf,2026-03-02T22:48:54.363910
Tripura,Special,2024-25,2024,6,June,3,land_revenue,Land Revenue,Receipts,Tax,25.0,1.26,0.7,5.04,15.02,-9.98,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June-2024-06698ec22dc1715-86301291.pdf,2026-03-02T22:48:57.137483
Tripura,Special,2024-25,2024,7,July,4,land_revenue,Land Revenue,Receipts,Tax,25.0,4.43,3.17,17.72,29.06,-11.34,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2024-066bca55443cdb7-88332174.pdf,2026-03-02T22:49:00.051733
Tripura,Special,2024-25,2024,8,August,5,land_revenue,Land Revenue,Receipts,Tax,25.0,4.95,0.5200000000000005,19.8,34.66,-14.86,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-2024-066efd63691d803-87867294.pdf,2026-03-02T22:49:03.425223
Tripura,Special,2024-25,2024,9,September,6,land_revenue,Land Revenue,Receipts,Tax,25.0,5.65,0.7000000000000002,22.6,39.9,-17.3,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-2024-067120fbb5aeb88-30500846.pdf,2026-03-02T22:49:06.190060
Tripura,Special,2024-25,2024,10,October,7,land_revenue,Land Revenue,Receipts,Tax,25.0,6.23,0.5800000000000001,24.92,43.59,-18.67,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-2024-06735933fdd80e3-94409996.pdf,2026-03-02T22:49:09.142939
