state,category,fy,calendar_year,calendar_month,month_name,fy_month_order,indicator_id,indicator_name,indicator_group,indicator_subgroup,be,actuals_cumulative,actuals_monthly,pct_be_current,pct_be_prev_year,yoy_growth_pct,gsdp,actuals_pct_gsdp,data_quality,pdf_url,last_updated
Odisha,Large,2023-24,2023,6,June,3,land_revenue,Land Revenue,Receipts,Tax,815.0,126.0,,15.46,26.84,-11.38,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-merged-064c25f48921829-97015883.pdf,2026-03-03T14:40:42.569064
Odisha,Large,2023-24,2023,7,July,4,land_revenue,Land Revenue,Receipts,Tax,815.0,187.27,61.27000000000001,22.98,32.76,-9.78,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Trends-merged-1-064f07f96139072-66195519.pdf,2026-03-03T14:40:44.754557
Odisha,Large,2023-24,2023,12,December,9,land_revenue,Land Revenue,Receipts,Tax,815.0,784.95,597.6800000000001,96.31,68.26,28.05,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Trend-1-merged-065ba357d91dab9-50816723.pdf,2026-03-03T14:40:46.901193
Odisha,Large,2023-24,2024,1,January,10,land_revenue,Land Revenue,Receipts,Tax,954.45,541.03,-243.92000000000007,56.68,100.95,-44.27,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-2025-JAN-067c5afdc31f5a2-60104797.pdf,2026-03-03T14:40:38.225642
Odisha,Large,2023-24,2024,2,February,11,land_revenue,Land Revenue,Receipts,Tax,954.45,582.09,41.06000000000006,60.99,106.79,-45.8,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-feb-24-25-067d813d1ec3972-75946638.pdf,2026-03-03T14:40:40.417760
Odisha,Large,2024-25,2024,7,July,4,land_revenue,Land Revenue,Receipts,Tax,928.0,146.05,,15.74,22.98,-7.24,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-TREND-07-24-merged-066c493c5c8d127-47299017.pdf,2026-03-03T14:40:35.918309
Odisha,Large,2025-26,2025,8,August,5,land_revenue,Land Revenue,Receipts,Tax,980.0,308.84,,31.51,20.29,11.22,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Aug-2025-068caccbcdf5a15-22331215.pdf,2026-03-03T14:40:27.043590
Odisha,Large,2025-26,2025,9,September,6,land_revenue,Land Revenue,Receipts,Tax,980.0,354.59,45.75,36.18,25.22,10.96,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-068f2424f4be1c2-86843719.pdf,2026-03-03T14:40:29.226987
Odisha,Large,2025-26,2025,10,October,7,land_revenue,Land Revenue,Receipts,Tax,980.0,406.26,51.670000000000016,41.46,28.84,12.62,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-2025-0691d4e55d95061-93528254.pdf,2026-03-03T14:40:31.509957
Odisha,Large,2025-26,2025,11,November,8,land_revenue,Land Revenue,Receipts,Tax,980.0,472.51,66.25,48.22,30.72,17.5,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November-2025-069414fcfc15fb7-31607076.pdf,2026-03-03T14:40:33.668730
Odisha,Large,2021-22,2021,5,May,2,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,1124.0,155.27,,13.81,4.85,8.96,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-060dd621956c514-35593545.pdf,2026-03-03T14:40:53.734986
Odisha,Large,2021-22,2021,10,October,7,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,1124.0,649.19,493.9200000000001,57.76,61.92,-4.16,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCT-hqr-061a46dd1eb2943-47084772.pdf,2026-03-03T14:40:55.900119
Odisha,Large,2022-23,2022,5,May,2,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,1639.33,73.49,,4.48,13.81,-9.33,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-may-062bad4c117c055-84861277.pdf,2026-03-03T14:40:49.067724
Odisha,Large,2022-23,2022,11,November,8,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,1539.33,1247.14,1173.65,81.02,87.81,-6.79,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Nov-22-063aaa9dd8411f8-23278332.pdf,2026-03-03T14:40:51.291043
Odisha,Large,2023-24,2023,6,June,3,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,1770.0,893.42,,50.48,21.02,29.46,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-merged-064c25f48921829-97015883.pdf,2026-03-03T14:40:42.569064
Odisha,Large,2023-24,2023,7,July,4,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,1770.0,1014.15,120.73000000000002,57.3,22.44,34.86,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Trends-merged-1-064f07f96139072-66195519.pdf,2026-03-03T14:40:44.754557
Odisha,Large,2023-24,2023,12,December,9,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,1770.0,2240.67,1226.52,126.59,96.68,29.91,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Trend-1-merged-065ba357d91dab9-50816723.pdf,2026-03-03T14:40:46.901193
Odisha,Large,2023-24,2024,1,January,10,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,2150.01,1951.81,-288.8600000000001,90.78,129.44,-38.66,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-2025-JAN-067c5afdc31f5a2-60104797.pdf,2026-03-03T14:40:38.225642
Odisha,Large,2023-24,2024,2,February,11,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,2150.01,2017.26,65.45000000000005,93.83,139.06,-45.23,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-feb-24-25-067d813d1ec3972-75946638.pdf,2026-03-03T14:40:40.417760
Odisha,Large,2024-25,2024,7,July,4,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,2150.01,800.42,,37.23,57.3,-20.07,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-TREND-07-24-merged-066c493c5c8d127-47299017.pdf,2026-03-03T14:40:35.918309
Odisha,Large,2025-26,2025,8,August,5,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,1588.0,862.25,,54.3,45.11,9.19,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Aug-2025-068caccbcdf5a15-22331215.pdf,2026-03-03T14:40:27.043590
Odisha,Large,2025-26,2025,9,September,6,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,1588.0,1726.68,864.4300000000001,108.73,59.03,49.7,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-068f2424f4be1c2-86843719.pdf,2026-03-03T14:40:29.226987
Odisha,Large,2025-26,2025,10,October,7,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,1588.0,1815.12,88.43999999999983,114.3,72.25,42.05,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-2025-0691d4e55d95061-93528254.pdf,2026-03-03T14:40:31.509957
Odisha,Large,2025-26,2025,11,November,8,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,1588.0,1936.5,121.38000000000011,121.95,76.67,45.28,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November-2025-069414fcfc15fb7-31607076.pdf,2026-03-03T14:40:33.668730
Odisha,Large,2021-22,2021,5,May,2,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,20000.0,6136.28,,30.68,6.14,24.54,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-060dd621956c514-35593545.pdf,2026-03-03T14:40:53.734986
Odisha,Large,2021-22,2021,10,October,7,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,20000.0,24804.75,18668.47,124.02,54.85,69.17,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCT-hqr-061a46dd1eb2943-47084772.pdf,2026-03-03T14:40:55.900119
Odisha,Large,2022-23,2022,5,May,2,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,48200.0,9326.29,,19.35,30.68,-11.33,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-may-062bad4c117c055-84861277.pdf,2026-03-03T14:40:49.067724
Odisha,Large,2022-23,2022,11,November,8,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,48200.0,28415.67,19089.379999999997,58.95,152.64,-93.69,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Nov-22-063aaa9dd8411f8-23278332.pdf,2026-03-03T14:40:51.291043
Odisha,Large,2023-24,2023,6,June,3,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,52500.0,10722.53,,20.42,27.06,-6.64,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-merged-064c25f48921829-97015883.pdf,2026-03-03T14:40:42.569064
Odisha,Large,2023-24,2023,7,July,4,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,52500.0,17030.39,6307.859999999999,32.44,32.81,-0.37,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Trends-merged-1-064f07f96139072-66195519.pdf,2026-03-03T14:40:44.754557
Odisha,Large,2023-24,2023,12,December,9,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,52500.0,37728.01,20697.620000000003,71.86,66.2,5.66,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Trend-1-merged-065ba357d91dab9-50816723.pdf,2026-03-03T14:40:46.901193
Odisha,Large,2023-24,2024,1,January,10,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,58000.0,41809.56,4081.5499999999956,72.09,80.07,-7.98,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-2025-JAN-067c5afdc31f5a2-60104797.pdf,2026-03-03T14:40:38.225642
Odisha,Large,2023-24,2024,2,February,11,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,58000.0,45521.58,3712.020000000004,78.49,88.84,-10.35,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-feb-24-25-067d813d1ec3972-75946638.pdf,2026-03-03T14:40:40.417760
Odisha,Large,2024-25,2024,7,July,4,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,56000.0,18889.59,,33.73,32.44,1.29,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-TREND-07-24-merged-066c493c5c8d127-47299017.pdf,2026-03-03T14:40:35.918309
Odisha,Large,2025-26,2025,8,August,5,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,60000.0,20141.81,,33.57,38.12,-4.55,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Aug-2025-068caccbcdf5a15-22331215.pdf,2026-03-03T14:40:27.043590
Odisha,Large,2025-26,2025,9,September,6,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,60000.0,23829.19,3687.3799999999974,39.72,43.64,-3.92,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-068f2424f4be1c2-86843719.pdf,2026-03-03T14:40:29.226987
Odisha,Large,2025-26,2025,10,October,7,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,60000.0,34355.68,10526.490000000002,57.26,54.41,2.85,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-2025-0691d4e55d95061-93528254.pdf,2026-03-03T14:40:31.509957
Odisha,Large,2025-26,2025,11,November,8,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,60000.0,38642.29,4286.610000000001,64.4,59.73,4.67,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November-2025-069414fcfc15fb7-31607076.pdf,2026-03-03T14:40:33.668730
Odisha,Large,2021-22,2021,5,May,2,other_taxes,Other Taxes & Duties,Receipts,Tax,5700.0,812.35,,14.25,8.49,5.76,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-060dd621956c514-35593545.pdf,2026-03-03T14:40:53.734986
Odisha,Large,2021-22,2021,10,October,7,other_taxes,Other Taxes & Duties,Receipts,Tax,5700.0,3118.97,2306.62,54.72,49.74,4.98,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCT-hqr-061a46dd1eb2943-47084772.pdf,2026-03-03T14:40:55.900119
Odisha,Large,2022-23,2022,5,May,2,other_taxes,Other Taxes & Duties,Receipts,Tax,6196.7,1003.46,,16.19,14.25,1.94,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-may-062bad4c117c055-84861277.pdf,2026-03-03T14:40:49.067724
Odisha,Large,2022-23,2022,11,November,8,other_taxes,Other Taxes & Duties,Receipts,Tax,6196.7,3975.28,2971.82,64.15,62.87,1.28,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Nov-22-063aaa9dd8411f8-23278332.pdf,2026-03-03T14:40:51.291043
Odisha,Large,2023-24,2023,6,June,3,other_taxes,Other Taxes & Duties,Receipts,Tax,6717.0,2006.42,,29.87,23.52,6.35,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-merged-064c25f48921829-97015883.pdf,2026-03-03T14:40:42.569064
Odisha,Large,2023-24,2023,7,July,4,other_taxes,Other Taxes & Duties,Receipts,Tax,6717.0,2636.25,629.8299999999999,39.25,32.77,6.48,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Trends-merged-1-064f07f96139072-66195519.pdf,2026-03-03T14:40:44.754557
Odisha,Large,2023-24,2023,12,December,9,other_taxes,Other Taxes & Duties,Receipts,Tax,6717.0,5379.79,2743.54,80.09,73.0,7.09,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Trend-1-merged-065ba357d91dab9-50816723.pdf,2026-03-03T14:40:46.901193
Odisha,Large,2023-24,2024,1,January,10,other_taxes,Other Taxes & Duties,Receipts,Tax,7663.55,6074.08,694.29,79.26,88.54,-9.28,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-2025-JAN-067c5afdc31f5a2-60104797.pdf,2026-03-03T14:40:38.225642
Odisha,Large,2023-24,2024,2,February,11,other_taxes,Other Taxes & Duties,Receipts,Tax,7663.55,6587.43,513.3500000000004,85.96,97.64,-11.68,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-feb-24-25-067d813d1ec3972-75946638.pdf,2026-03-03T14:40:40.417760
Odisha,Large,2024-25,2024,7,July,4,other_taxes,Other Taxes & Duties,Receipts,Tax,7585.55,2264.78,,29.86,39.25,-9.39,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-TREND-07-24-merged-066c493c5c8d127-47299017.pdf,2026-03-03T14:40:35.918309
Odisha,Large,2025-26,2025,8,August,5,other_taxes,Other Taxes & Duties,Receipts,Tax,8511.36,3087.9,,36.28,37.14,-0.86,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Aug-2025-068caccbcdf5a15-22331215.pdf,2026-03-03T14:40:27.043590
Odisha,Large,2025-26,2025,9,September,6,other_taxes,Other Taxes & Duties,Receipts,Tax,8511.36,3681.15,593.25,43.25,44.86,-1.61,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-068f2424f4be1c2-86843719.pdf,2026-03-03T14:40:29.226987
Odisha,Large,2025-26,2025,10,October,7,other_taxes,Other Taxes & Duties,Receipts,Tax,8511.36,4427.22,746.0700000000002,52.02,54.57,-2.55,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-2025-0691d4e55d95061-93528254.pdf,2026-03-03T14:40:31.509957
Odisha,Large,2025-26,2025,11,November,8,other_taxes,Other Taxes & Duties,Receipts,Tax,8511.36,5072.12,644.8999999999996,59.59,62.52,-2.93,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November-2025-069414fcfc15fb7-31607076.pdf,2026-03-03T14:40:33.668730
Odisha,Large,2021-22,2021,5,May,2,pension,Pension,Expenditure,Revenue,17200.0,2495.28,,14.51,14.47,0.04,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-060dd621956c514-35593545.pdf,2026-03-03T14:40:53.734986
Odisha,Large,2021-22,2021,10,October,7,pension,Pension,Expenditure,Revenue,17200.0,8808.25,6312.969999999999,51.21,49.31,1.9,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCT-hqr-061a46dd1eb2943-47084772.pdf,2026-03-03T14:40:55.900119
Odisha,Large,2022-23,2022,5,May,2,pension,Pension,Expenditure,Revenue,18221.0,2960.99,,16.25,14.51,1.74,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-may-062bad4c117c055-84861277.pdf,2026-03-03T14:40:49.067724
Odisha,Large,2022-23,2022,11,November,8,pension,Pension,Expenditure,Revenue,18221.0,11711.97,8750.98,64.28,58.87,5.41,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Nov-22-063aaa9dd8411f8-23278332.pdf,2026-03-03T14:40:51.291043
Odisha,Large,2023-24,2023,6,June,3,pension,Pension,Expenditure,Revenue,19979.61,4629.09,,23.17,22.79,0.38,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-merged-064c25f48921829-97015883.pdf,2026-03-03T14:40:42.569064
Odisha,Large,2023-24,2023,7,July,4,pension,Pension,Expenditure,Revenue,19979.61,6439.46,1810.37,32.23,28.49,3.74,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Trends-merged-1-064f07f96139072-66195519.pdf,2026-03-03T14:40:44.754557
Odisha,Large,2023-24,2023,12,December,9,pension,Pension,Expenditure,Revenue,19979.61,15299.37,8859.91,76.57,76.23,0.34,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Trend-1-merged-065ba357d91dab9-50816723.pdf,2026-03-03T14:40:46.901193
Odisha,Large,2023-24,2024,1,January,10,pension,Pension,Expenditure,Revenue,21940.14,18748.11,3448.74,85.45,84.52,0.93,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-2025-JAN-067c5afdc31f5a2-60104797.pdf,2026-03-03T14:40:38.225642
Odisha,Large,2023-24,2024,2,February,11,pension,Pension,Expenditure,Revenue,21940.14,20500.21,1752.0999999999985,93.44,92.97,0.47,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-feb-24-25-067d813d1ec3972-75946638.pdf,2026-03-03T14:40:40.417760
Odisha,Large,2024-25,2024,7,July,4,pension,Pension,Expenditure,Revenue,21940.14,7035.72,,32.07,32.23,-0.16,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-TREND-07-24-merged-066c493c5c8d127-47299017.pdf,2026-03-03T14:40:35.918309
Odisha,Large,2025-26,2025,8,August,5,pension,Pension,Expenditure,Revenue,24800.0,10228.62,,41.24,42.82,-1.58,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Aug-2025-068caccbcdf5a15-22331215.pdf,2026-03-03T14:40:27.043590
Odisha,Large,2025-26,2025,9,September,6,pension,Pension,Expenditure,Revenue,24800.0,12408.91,2180.289999999999,50.04,49.84,0.2,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-068f2424f4be1c2-86843719.pdf,2026-03-03T14:40:29.226987
Odisha,Large,2025-26,2025,10,October,7,pension,Pension,Expenditure,Revenue,24800.0,14172.01,1763.1000000000004,57.15,60.22,-3.07,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-2025-0691d4e55d95061-93528254.pdf,2026-03-03T14:40:31.509957
Odisha,Large,2025-26,2025,11,November,8,pension,Pension,Expenditure,Revenue,24800.0,15909.18,1737.17,64.15,68.49,-4.34,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November-2025-069414fcfc15fb7-31607076.pdf,2026-03-03T14:40:33.668730
Odisha,Large,2021-22,2021,5,May,2,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-060dd621956c514-35593545.pdf,2026-03-03T14:40:53.734986
Odisha,Large,2021-22,2021,10,October,7,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCT-hqr-061a46dd1eb2943-47084772.pdf,2026-03-03T14:40:55.900119
Odisha,Large,2022-23,2022,5,May,2,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-may-062bad4c117c055-84861277.pdf,2026-03-03T14:40:49.067724
Odisha,Large,2022-23,2022,11,November,8,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Nov-22-063aaa9dd8411f8-23278332.pdf,2026-03-03T14:40:51.291043
Odisha,Large,2023-24,2023,6,June,3,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-merged-064c25f48921829-97015883.pdf,2026-03-03T14:40:42.569064
Odisha,Large,2023-24,2023,7,July,4,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Trends-merged-1-064f07f96139072-66195519.pdf,2026-03-03T14:40:44.754557
Odisha,Large,2023-24,2023,12,December,9,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Trend-1-merged-065ba357d91dab9-50816723.pdf,2026-03-03T14:40:46.901193
Odisha,Large,2023-24,2024,1,January,10,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-2025-JAN-067c5afdc31f5a2-60104797.pdf,2026-03-03T14:40:38.225642
Odisha,Large,2023-24,2024,2,February,11,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-feb-24-25-067d813d1ec3972-75946638.pdf,2026-03-03T14:40:40.417760
Odisha,Large,2024-25,2024,7,July,4,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-TREND-07-24-merged-066c493c5c8d127-47299017.pdf,2026-03-03T14:40:35.918309
Odisha,Large,2025-26,2025,8,August,5,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Aug-2025-068caccbcdf5a15-22331215.pdf,2026-03-03T14:40:27.043590
Odisha,Large,2025-26,2025,9,September,6,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-068f2424f4be1c2-86843719.pdf,2026-03-03T14:40:29.226987
Odisha,Large,2025-26,2025,10,October,7,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-2025-0691d4e55d95061-93528254.pdf,2026-03-03T14:40:31.509957
Odisha,Large,2025-26,2025,11,November,8,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November-2025-069414fcfc15fb7-31607076.pdf,2026-03-03T14:40:33.668730
Odisha,Large,2021-22,2021,5,May,2,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,414.0,19.58,,4.73,7.1,-2.37,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-060dd621956c514-35593545.pdf,2026-03-03T14:40:53.734986
Odisha,Large,2021-22,2021,10,October,7,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,414.0,177.84,158.26,42.96,21.37,21.59,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCT-hqr-061a46dd1eb2943-47084772.pdf,2026-03-03T14:40:55.900119
Odisha,Large,2022-23,2022,5,May,2,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,444.48,252.12,,56.72,4.73,51.99,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-may-062bad4c117c055-84861277.pdf,2026-03-03T14:40:49.067724
Odisha,Large,2022-23,2022,11,November,8,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,444.48,606.9,354.78,136.54,53.17,83.37,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Nov-22-063aaa9dd8411f8-23278332.pdf,2026-03-03T14:40:51.291043
Odisha,Large,2023-24,2023,6,June,3,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,870.0,100.55,,11.56,71.63,-60.07,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-merged-064c25f48921829-97015883.pdf,2026-03-03T14:40:42.569064
Odisha,Large,2023-24,2023,7,July,4,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,870.0,122.29,21.74000000000001,14.06,83.34,-69.28,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Trends-merged-1-064f07f96139072-66195519.pdf,2026-03-03T14:40:44.754557
Odisha,Large,2023-24,2023,12,December,9,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,870.0,348.28,225.98999999999995,40.03,140.78,-100.75,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Trend-1-merged-065ba357d91dab9-50816723.pdf,2026-03-03T14:40:46.901193
Odisha,Large,2023-24,2024,1,January,10,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,505.0,401.94,53.660000000000025,79.59,41.56,38.03,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-2025-JAN-067c5afdc31f5a2-60104797.pdf,2026-03-03T14:40:38.225642
Odisha,Large,2023-24,2024,2,February,11,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,505.0,463.08,61.139999999999986,91.7,46.83,44.87,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-feb-24-25-067d813d1ec3972-75946638.pdf,2026-03-03T14:40:40.417760
Odisha,Large,2024-25,2024,7,July,4,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,485.0,127.23,,26.23,14.06,12.17,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-TREND-07-24-merged-066c493c5c8d127-47299017.pdf,2026-03-03T14:40:35.918309
Odisha,Large,2025-26,2025,8,August,5,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,600.0,187.55,,31.26,30.67,0.59,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Aug-2025-068caccbcdf5a15-22331215.pdf,2026-03-03T14:40:27.043590
Odisha,Large,2025-26,2025,9,September,6,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,600.0,330.88,143.32999999999998,55.15,44.86,10.29,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-068f2424f4be1c2-86843719.pdf,2026-03-03T14:40:29.226987
