state,category,fy,calendar_year,calendar_month,month_name,fy_month_order,indicator_id,indicator_name,indicator_group,indicator_subgroup,be,actuals_cumulative,actuals_monthly,pct_be_current,pct_be_prev_year,yoy_growth_pct,gsdp,actuals_pct_gsdp,data_quality,pdf_url,last_updated
West Bengal,Large,2021-22,2021,4,April,1,interest_payments,Interest Payments,Expenditure,Revenue,2.0,1124.11,1124.11,3.44,0.27,3.17,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2021-0611b4bf4ef2c41-34702166.pdf,2026-03-01T10:53:41.614222
West Bengal,Large,2021-22,2021,5,May,2,interest_payments,Interest Payments,Expenditure,Revenue,2.0,3438.93,2314.8199999999997,10.53,2.51,8.02,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-21-06128af68ae3944-83288333.pdf,2026-03-01T10:53:43.962395
West Bengal,Large,2021-22,2021,6,June,3,interest_payments,Interest Payments,Expenditure,Revenue,2.0,5587.74,2148.81,17.11,17.12,-0.01,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-21-0614326e43dc274-92569621.pdf,2026-03-01T10:53:46.214924
West Bengal,Large,2021-22,2021,7,July,4,interest_payments,Interest Payments,Expenditure,Revenue,2.0,8284.4,2696.66,25.37,25.47,-0.1,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-2021-06152e99165b525-52643019.pdf,2026-03-01T10:53:48.571166
West Bengal,Large,2021-22,2021,8,August,5,interest_payments,Interest Payments,Expenditure,Revenue,2.0,9772.55,1488.1499999999996,29.92,28.51,1.41,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUG-21-0616453618dcc64-53532605.pdf,2026-03-01T10:53:50.951113
West Bengal,Large,2021-22,2021,9,September,6,interest_payments,Interest Payments,Expenditure,Revenue,2.0,14433.56,4661.01,44.2,35.36,8.84,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DETAILS-September-2021-rev-061b867299687b3-25032625.pdf,2026-03-01T10:53:53.239215
West Bengal,Large,2021-22,2021,10,October,7,interest_payments,Interest Payments,Expenditure,Revenue,2.0,16114.88,1681.3199999999997,49.34,42.55,6.79,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCTOBER-21-061b98d18c71830-76279346.pdf,2026-03-01T10:53:56.328881
West Bengal,Large,2021-22,2021,11,November,8,interest_payments,Interest Payments,Expenditure,Revenue,2.0,18451.4,2336.5200000000023,56.5,46.81,9.69,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOVEMBER-21-061cb35f9169fe6-37271740.pdf,2026-03-01T10:53:58.584698
West Bengal,Large,2021-22,2021,12,December,9,interest_payments,Interest Payments,Expenditure,Revenue,2.0,21607.08,3155.6800000000003,66.16,54.25,11.91,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DECEMBER-21-061fcd0d6d22b57-38342439.pdf,2026-03-01T10:54:00.840817
West Bengal,Large,2021-22,2022,1,January,10,interest_payments,Interest Payments,Expenditure,Revenue,2.0,24215.81,2608.7299999999996,74.15,60.61,13.54,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JANUARY-22-0622bf131f17c01-84273640.pdf,2026-03-01T10:54:03.051388
West Bengal,Large,2021-22,2022,2,February,11,interest_payments,Interest Payments,Expenditure,Revenue,2.0,25887.54,1671.7299999999996,79.27,60.03,19.24,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-FEBRUARY-2022-062457ff97b2aa2-33261691.pdf,2026-03-01T10:54:05.618056
West Bengal,Large,2022-23,2022,4,April,1,interest_payments,Interest Payments,Expenditure,Revenue,2.0,1699.15,1699.15,4.34,3.44,0.9,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2022-NEW-062a82abbd4e0d9-98125175.pdf,2026-03-01T10:53:13.544173
West Bengal,Large,2022-23,2022,5,May,2,interest_payments,Interest Payments,Expenditure,Revenue,2.0,3871.62,2172.47,9.9,10.53,-0.63,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-22-062badb7b844af8-33426556.pdf,2026-03-01T10:53:15.729854
West Bengal,Large,2022-23,2022,6,June,3,interest_payments,Interest Payments,Expenditure,Revenue,2.0,6996.57,3124.95,17.89,17.11,0.78,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2022-062e377a52fd212-23581736.pdf,2026-03-01T10:53:17.848684
West Bengal,Large,2022-23,2022,7,July,4,interest_payments,Interest Payments,Expenditure,Revenue,2.0,10180.54,3183.970000000001,26.03,25.37,0.66,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-0630f4f65dffaa8-32032951.pdf,2026-03-01T10:53:19.995062
West Bengal,Large,2022-23,2022,8,August,5,interest_payments,Interest Payments,Expenditure,Revenue,2.0,13067.64,2887.0999999999985,33.41,29.92,3.49,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-063358be6114e26-26408314.pdf,2026-03-01T10:53:22.229850
West Bengal,Large,2022-23,2022,9,September,6,interest_payments,Interest Payments,Expenditure,Revenue,2.0,17867.32,4799.68,45.68,44.2,1.48,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-06364e62aa1c3f0-38888528.pdf,2026-03-01T10:53:24.391386
West Bengal,Large,2022-23,2022,10,October,7,interest_payments,Interest Payments,Expenditure,Revenue,2.0,19514.57,1647.25,49.9,49.34,0.56,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-063883b4f4f5838-06707432.pdf,2026-03-01T10:53:26.497807
West Bengal,Large,2022-23,2022,11,November,8,interest_payments,Interest Payments,Expenditure,Revenue,2.0,21848.09,2333.5200000000004,55.86,56.5,-0.64,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOVEMBER-063b2cb2ced52c7-94104797.pdf,2026-03-01T10:53:28.613749
West Bengal,Large,2022-23,2022,12,December,9,interest_payments,Interest Payments,Expenditure,Revenue,2.0,25325.09,3477.0,64.75,66.16,-1.41,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DECEMBER-2022-063d90771f245a2-29747679.pdf,2026-03-01T10:53:30.720918
West Bengal,Large,2022-23,2023,1,January,10,interest_payments,Interest Payments,Expenditure,Revenue,2.0,29236.48,3911.3899999999994,74.75,74.15,0.6,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JANUARY-2023-064008f64d24c54-03651356.pdf,2026-03-01T10:53:32.902603
West Bengal,Large,2022-23,2023,2,February,11,interest_payments,Interest Payments,Expenditure,Revenue,2.0,32371.52,3135.040000000001,82.77,79.27,3.5,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-2023-064240b7fd2e756-11414042.pdf,2026-03-01T10:53:35.018873
West Bengal,Large,2023-24,2023,4,April,1,interest_payments,Interest Payments,Expenditure,Revenue,0.0,1602.85,1602.85,3.75,4.34,-0.59,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-064771b8950b0f1-14443533.pdf,2026-03-01T10:52:31.555931
West Bengal,Large,2023-24,2023,6,June,3,interest_payments,Interest Payments,Expenditure,Revenue,0.0,7086.45,5483.6,16.57,17.89,-1.32,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-23-24-064cb6413bbe6f6-11632672.pdf,2026-03-01T10:52:33.775010
West Bengal,Large,2023-24,2023,7,July,4,interest_payments,Interest Payments,Expenditure,Revenue,0.0,10571.27,3484.8200000000006,24.72,26.03,-1.31,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-JULY-MKI-Details-23-24-064f1781650bb98-96016151.pdf,2026-03-01T10:52:35.898954
West Bengal,Large,2023-24,2023,8,August,5,interest_payments,Interest Payments,Expenditure,Revenue,0.0,13430.59,2859.3199999999997,31.41,33.41,-2.0,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-AUGUST-MKI-Details-23-24-0651bf7319c96a6-89761198.pdf,2026-03-01T10:52:38.082743
West Bengal,Large,2023-24,2023,9,September,6,interest_payments,Interest Payments,Expenditure,Revenue,0.0,19254.3,5823.709999999999,45.03,45.68,-0.65,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-SEPTEMBER-MKI-Details-23-24-06540eb2bed1157-31787863.pdf,2026-03-01T10:52:40.386736
West Bengal,Large,2023-24,2023,11,November,8,interest_payments,Interest Payments,Expenditure,Revenue,0.0,23374.39,4120.09,54.66,55.86,-1.2,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-NOVEMBER-MKI-Details-23-24-0658d6bfd391036-72520310.pdf,2026-03-01T10:52:42.595856
West Bengal,Large,2023-24,2023,12,December,9,interest_payments,Interest Payments,Expenditure,Revenue,0.0,26952.66,3578.2700000000004,63.03,64.75,-1.72,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-DECEMBER-MKI-23-24-065b79bf3446f63-97129221.pdf,2026-03-01T10:52:44.976142
West Bengal,Large,2023-24,2024,1,January,10,interest_payments,Interest Payments,Expenditure,Revenue,0.0,31021.06,4068.4000000000015,72.54,74.75,-2.21,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-JANUARY-MKI-Details-23-24-065e70fcf7d1845-17122765.pdf,2026-03-01T10:52:47.205560
West Bengal,Large,2023-24,2024,2,February,11,interest_payments,Interest Payments,Expenditure,Revenue,0.0,34058.93,3037.869999999999,79.65,82.77,-3.12,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-FEBRUARY-MKI-Details-23-24-066080a3dd1c841-91316895.pdf,2026-03-01T10:52:49.370062
West Bengal,Large,2024-25,2024,4,April,1,interest_payments,Interest Payments,Expenditure,Revenue,4.0,2062.0,2062.0,4.56,3.75,0.81,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-APRIL-MKI-Details-23-24-06661a6a7011d97-67802848.pdf,2026-03-01T10:52:04.537143
West Bengal,Large,2024-25,2024,5,May,2,interest_payments,Interest Payments,Expenditure,Revenue,4.0,4280.05,2218.05,9.45,8.58,0.87,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MAY-MKI-Details-24-25-0667e95594fc507-05441735.pdf,2026-03-01T10:52:06.732601
West Bengal,Large,2024-25,2024,6,June,3,interest_payments,Interest Payments,Expenditure,Revenue,4.0,7584.52,3304.4700000000003,16.75,16.57,0.18,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-JUNE-MKI-Details-24-25-2-066aa6f6e50e3a5-79008067.pdf,2026-03-01T10:52:08.915949
West Bengal,Large,2024-25,2024,7,July,4,interest_payments,Interest Payments,Expenditure,Revenue,4.0,12077.34,4492.82,26.68,24.72,1.96,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-JULY-MKI-Details-24-25-066d1538d4ccfb0-73977586.pdf,2026-03-01T10:52:11.182213
West Bengal,Large,2024-25,2024,8,August,5,interest_payments,Interest Payments,Expenditure,Revenue,4.0,14906.95,2829.6100000000006,32.93,31.41,1.52,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-AUGUST-MKI-Details-24-25-2-066ed933a6a7931-19826960.pdf,2026-03-01T10:52:13.429829
West Bengal,Large,2024-25,2024,9,September,6,interest_payments,Interest Payments,Expenditure,Revenue,4.0,21475.55,6568.5999999999985,47.44,45.03,2.41,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-SEPTEMBER-MKI-Details-24-25-06721dc7d43baa5-74993712.pdf,2026-03-01T10:52:15.808473
West Bengal,Large,2024-25,2024,10,October,7,interest_payments,Interest Payments,Expenditure,Revenue,4.0,23182.97,1707.420000000002,51.21,49.15,2.06,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-OCTOBER-MKI-Details-24-25-067470f4903e686-33381024.pdf,2026-03-01T10:52:17.968137
West Bengal,Large,2024-25,2024,11,November,8,interest_payments,Interest Payments,Expenditure,Revenue,4.0,25648.9,2465.9300000000003,56.66,54.66,2.0,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-NOVEMBER-MKI-Details-24-25-0676a8591810a67-33381969.pdf,2026-03-01T10:52:20.512959
West Bengal,Large,2024-25,2025,1,January,10,interest_payments,Interest Payments,Expenditure,Revenue,4.0,33583.44,7934.540000000001,74.19,72.54,1.65,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-JANUARY-MKI-Details-24-25-067ebd45d768f39-19658155.pdf,2026-03-01T10:52:22.674759
West Bengal,Large,2024-25,2025,2,February,11,interest_payments,Interest Payments,Expenditure,Revenue,4.0,36871.12,3287.6800000000003,81.45,79.65,1.8,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-FEB-2025-1-067e5549ea88116-30544636.pdf,2026-03-01T10:52:24.859315
West Bengal,Large,2025-26,2025,4,April,1,interest_payments,Interest Payments,Expenditure,Revenue,2.0,2256.67,2256.67,4.63,4.56,0.07,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2025-0685a9c3e7a3bd3-76147550.pdf,2026-03-01T10:51:48.471042
West Bengal,Large,2025-26,2025,5,May,2,interest_payments,Interest Payments,Expenditure,Revenue,2.0,4317.54,2060.87,8.85,9.45,-0.6,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-2025-0685d6503cb5f98-69085372.pdf,2026-03-01T10:51:50.978166
West Bengal,Large,2025-26,2025,6,June,3,interest_payments,Interest Payments,Expenditure,Revenue,2.0,8352.75,4035.21,17.12,16.75,0.37,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2025-0688b5cbf6498e8-68558389.pdf,2026-03-01T10:51:53.285302
West Bengal,Large,2025-26,2025,8,August,5,interest_payments,Interest Payments,Expenditure,Revenue,2.0,15260.88,6908.129999999999,31.29,32.93,-1.64,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUGUST-2025-068d0f2e100f4c9-46674683.pdf,2026-03-01T10:51:55.699091
West Bengal,Large,2025-26,2025,9,September,6,interest_payments,Interest Payments,Expenditure,Revenue,2.0,23223.27,7962.390000000001,47.61,47.44,0.17,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-SEPTEMBER-MKI-Details-25-26-1-068f89948d11be9-84310521.pdf,2026-03-01T10:51:57.802375
West Bengal,Large,2025-26,2025,10,October,7,interest_payments,Interest Payments,Expenditure,Revenue,2.0,25173.72,1950.4500000000007,51.61,51.21,0.4,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCT-069201bf6647977-05696301.pdf,2026-03-01T10:51:59.927569
West Bengal,Large,2025-26,2025,11,November,8,interest_payments,Interest Payments,Expenditure,Revenue,2.0,27271.57,2097.8499999999985,55.91,56.66,-0.75,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOV-069458e1595aad1-89697134.pdf,2026-03-01T10:52:02.436916
West Bengal,Large,2025-26,2026,1,January,10,interest_payments,Interest Payments,Expenditure,Revenue,2.0,35632.79,8361.220000000001,73.05,74.19,-1.14,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-January-2026-0699822731819f3-55111354.pdf,2026-03-01T10:51:46.306226
West Bengal,Large,2021-22,2021,4,April,1,land_revenue,Land Revenue,Receipts,Tax,1.0,219.94,219.94,6.87,5.25,1.62,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2021-0611b4bf4ef2c41-34702166.pdf,2026-03-01T10:53:41.614222
West Bengal,Large,2021-22,2021,5,May,2,land_revenue,Land Revenue,Receipts,Tax,1.0,397.01,177.07,12.41,11.57,0.84,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-21-06128af68ae3944-83288333.pdf,2026-03-01T10:53:43.962395
West Bengal,Large,2021-22,2021,6,June,3,land_revenue,Land Revenue,Receipts,Tax,1.0,586.99,189.98000000000002,18.34,19.28,-0.94,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-21-0614326e43dc274-92569621.pdf,2026-03-01T10:53:46.214924
West Bengal,Large,2021-22,2021,7,July,4,land_revenue,Land Revenue,Receipts,Tax,1.0,803.61,216.62,25.11,26.75,-1.64,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-2021-06152e99165b525-52643019.pdf,2026-03-01T10:53:48.571166
West Bengal,Large,2021-22,2021,8,August,5,land_revenue,Land Revenue,Receipts,Tax,1.0,1012.0,208.39,31.62,33.53,-1.91,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUG-21-0616453618dcc64-53532605.pdf,2026-03-01T10:53:50.951113
West Bengal,Large,2021-22,2021,9,September,6,land_revenue,Land Revenue,Receipts,Tax,1.0,1231.7,219.70000000000005,38.49,40.91,-2.42,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DETAILS-September-2021-rev-061b867299687b3-25032625.pdf,2026-03-01T10:53:53.239215
West Bengal,Large,2021-22,2021,10,October,7,land_revenue,Land Revenue,Receipts,Tax,1.0,1430.17,198.47000000000003,44.69,47.92,-3.23,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCTOBER-21-061b98d18c71830-76279346.pdf,2026-03-01T10:53:56.328881
West Bengal,Large,2021-22,2021,11,November,8,land_revenue,Land Revenue,Receipts,Tax,1.0,1645.32,215.14999999999986,51.42,54.9,-3.48,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOVEMBER-21-061cb35f9169fe6-37271740.pdf,2026-03-01T10:53:58.584698
West Bengal,Large,2021-22,2021,12,December,9,land_revenue,Land Revenue,Receipts,Tax,1.0,1877.08,231.76,58.66,62.97,-4.31,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DECEMBER-21-061fcd0d6d22b57-38342439.pdf,2026-03-01T10:54:00.840817
West Bengal,Large,2021-22,2022,1,January,10,land_revenue,Land Revenue,Receipts,Tax,1.0,2095.33,218.25,65.48,70.9,-5.42,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JANUARY-22-0622bf131f17c01-84273640.pdf,2026-03-01T10:54:03.051388
West Bengal,Large,2021-22,2022,2,February,11,land_revenue,Land Revenue,Receipts,Tax,1.0,2453.13,357.8000000000002,76.66,78.65,-1.99,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-FEBRUARY-2022-062457ff97b2aa2-33261691.pdf,2026-03-01T10:54:05.618056
West Bengal,Large,2022-23,2022,4,April,1,land_revenue,Land Revenue,Receipts,Tax,0.0,259.64,259.64,7.97,6.87,1.1,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2022-NEW-062a82abbd4e0d9-98125175.pdf,2026-03-01T10:53:13.544173
West Bengal,Large,2022-23,2022,5,May,2,land_revenue,Land Revenue,Receipts,Tax,0.0,609.64,350.0,18.71,12.41,6.3,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-22-062badb7b844af8-33426556.pdf,2026-03-01T10:53:15.729854
West Bengal,Large,2022-23,2022,6,June,3,land_revenue,Land Revenue,Receipts,Tax,0.0,870.02,260.38,26.7,18.34,8.36,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2022-062e377a52fd212-23581736.pdf,2026-03-01T10:53:17.848684
West Bengal,Large,2022-23,2022,7,July,4,land_revenue,Land Revenue,Receipts,Tax,0.0,1119.29,249.26999999999998,34.34,25.11,9.23,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-0630f4f65dffaa8-32032951.pdf,2026-03-01T10:53:19.995062
West Bengal,Large,2022-23,2022,8,August,5,land_revenue,Land Revenue,Receipts,Tax,0.0,1335.93,216.6400000000001,40.99,31.62,9.37,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-063358be6114e26-26408314.pdf,2026-03-01T10:53:22.229850
West Bengal,Large,2022-23,2022,9,September,6,land_revenue,Land Revenue,Receipts,Tax,0.0,1653.9,317.97,50.75,38.49,12.26,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-06364e62aa1c3f0-38888528.pdf,2026-03-01T10:53:24.391386
West Bengal,Large,2022-23,2022,10,October,7,land_revenue,Land Revenue,Receipts,Tax,0.0,1836.15,182.25,56.34,44.69,11.65,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-063883b4f4f5838-06707432.pdf,2026-03-01T10:53:26.497807
West Bengal,Large,2022-23,2022,11,November,8,land_revenue,Land Revenue,Receipts,Tax,0.0,2064.66,228.50999999999976,63.35,51.42,11.93,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOVEMBER-063b2cb2ced52c7-94104797.pdf,2026-03-01T10:53:28.613749
West Bengal,Large,2022-23,2022,12,December,9,land_revenue,Land Revenue,Receipts,Tax,0.0,2358.36,293.7000000000003,72.36,58.66,13.7,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DECEMBER-2022-063d90771f245a2-29747679.pdf,2026-03-01T10:53:30.720918
West Bengal,Large,2022-23,2023,1,January,10,land_revenue,Land Revenue,Receipts,Tax,0.0,2570.91,212.54999999999973,78.89,65.48,13.41,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JANUARY-2023-064008f64d24c54-03651356.pdf,2026-03-01T10:53:32.902603
West Bengal,Large,2022-23,2023,2,February,11,land_revenue,Land Revenue,Receipts,Tax,0.0,2877.35,306.44000000000005,88.29,76.66,11.63,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-2023-064240b7fd2e756-11414042.pdf,2026-03-01T10:53:35.018873
West Bengal,Large,2023-24,2023,4,April,1,land_revenue,Land Revenue,Receipts,Tax,0.0,246.68,246.68,7.27,7.97,-0.7,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-064771b8950b0f1-14443533.pdf,2026-03-01T10:52:31.555931
West Bengal,Large,2023-24,2023,6,June,3,land_revenue,Land Revenue,Receipts,Tax,0.0,788.8,542.1199999999999,23.26,26.7,-3.44,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-23-24-064cb6413bbe6f6-11632672.pdf,2026-03-01T10:52:33.775010
West Bengal,Large,2023-24,2023,7,July,4,land_revenue,Land Revenue,Receipts,Tax,0.0,1059.54,270.74,31.25,34.34,-3.09,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-JULY-MKI-Details-23-24-064f1781650bb98-96016151.pdf,2026-03-01T10:52:35.898954
West Bengal,Large,2023-24,2023,8,August,5,land_revenue,Land Revenue,Receipts,Tax,0.0,1282.86,223.31999999999994,37.83,40.99,-3.16,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-AUGUST-MKI-Details-23-24-0651bf7319c96a6-89761198.pdf,2026-03-01T10:52:38.082743
West Bengal,Large,2023-24,2023,9,September,6,land_revenue,Land Revenue,Receipts,Tax,0.0,1514.23,231.37000000000012,44.66,50.75,-6.09,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-SEPTEMBER-MKI-Details-23-24-06540eb2bed1157-31787863.pdf,2026-03-01T10:52:40.386736
West Bengal,Large,2023-24,2023,11,November,8,land_revenue,Land Revenue,Receipts,Tax,0.0,1925.62,411.3899999999999,56.79,63.35,-6.56,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-NOVEMBER-MKI-Details-23-24-0658d6bfd391036-72520310.pdf,2026-03-01T10:52:42.595856
West Bengal,Large,2023-24,2023,12,December,9,land_revenue,Land Revenue,Receipts,Tax,0.0,2162.3,236.6800000000003,63.77,72.36,-8.59,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-DECEMBER-MKI-23-24-065b79bf3446f63-97129221.pdf,2026-03-01T10:52:44.976142
West Bengal,Large,2023-24,2024,1,January,10,land_revenue,Land Revenue,Receipts,Tax,0.0,2379.25,216.94999999999982,70.17,78.89,-8.72,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-JANUARY-MKI-Details-23-24-065e70fcf7d1845-17122765.pdf,2026-03-01T10:52:47.205560
West Bengal,Large,2023-24,2024,2,February,11,land_revenue,Land Revenue,Receipts,Tax,0.0,2631.69,252.44000000000005,77.61,88.29,-10.68,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-FEBRUARY-MKI-Details-23-24-066080a3dd1c841-91316895.pdf,2026-03-01T10:52:49.370062
West Bengal,Large,2024-25,2024,4,April,1,land_revenue,Land Revenue,Receipts,Tax,0.0,233.91,233.91,6.74,7.27,-0.53,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-APRIL-MKI-Details-23-24-06661a6a7011d97-67802848.pdf,2026-03-01T10:52:04.537143
West Bengal,Large,2024-25,2024,5,May,2,land_revenue,Land Revenue,Receipts,Tax,0.0,525.49,291.58000000000004,15.14,15.55,-0.41,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MAY-MKI-Details-24-25-0667e95594fc507-05441735.pdf,2026-03-01T10:52:06.732601
West Bengal,Large,2024-25,2024,6,June,3,land_revenue,Land Revenue,Receipts,Tax,0.0,779.49,254.0,22.46,23.26,-0.8,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-JUNE-MKI-Details-24-25-2-066aa6f6e50e3a5-79008067.pdf,2026-03-01T10:52:08.915949
West Bengal,Large,2024-25,2024,7,July,4,land_revenue,Land Revenue,Receipts,Tax,0.0,1115.85,336.3599999999999,32.16,31.25,0.91,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-JULY-MKI-Details-24-25-066d1538d4ccfb0-73977586.pdf,2026-03-01T10:52:11.182213
West Bengal,Large,2024-25,2024,8,August,5,land_revenue,Land Revenue,Receipts,Tax,0.0,1392.73,276.8800000000001,40.13,37.83,2.3,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-AUGUST-MKI-Details-24-25-2-066ed933a6a7931-19826960.pdf,2026-03-01T10:52:13.429829
West Bengal,Large,2024-25,2024,9,September,6,land_revenue,Land Revenue,Receipts,Tax,0.0,1645.7,252.97000000000003,47.42,44.66,2.76,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-SEPTEMBER-MKI-Details-24-25-06721dc7d43baa5-74993712.pdf,2026-03-01T10:52:15.808473
West Bengal,Large,2024-25,2024,10,October,7,land_revenue,Land Revenue,Receipts,Tax,0.0,1892.17,246.47000000000003,54.53,51.02,3.51,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-OCTOBER-MKI-Details-24-25-067470f4903e686-33381024.pdf,2026-03-01T10:52:17.968137
West Bengal,Large,2024-25,2024,11,November,8,land_revenue,Land Revenue,Receipts,Tax,0.0,2160.81,268.6399999999999,62.27,56.79,5.48,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-NOVEMBER-MKI-Details-24-25-0676a8591810a67-33381969.pdf,2026-03-01T10:52:20.512959
West Bengal,Large,2024-25,2025,1,January,10,land_revenue,Land Revenue,Receipts,Tax,0.0,2748.65,587.8400000000001,79.21,70.17,9.04,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-JANUARY-MKI-Details-24-25-067ebd45d768f39-19658155.pdf,2026-03-01T10:52:22.674759
West Bengal,Large,2024-25,2025,2,February,11,land_revenue,Land Revenue,Receipts,Tax,0.0,3058.21,309.55999999999995,88.13,77.61,10.52,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-FEB-2025-1-067e5549ea88116-30544636.pdf,2026-03-01T10:52:24.859315
