state,category,fy,calendar_year,calendar_month,month_name,fy_month_order,indicator_id,indicator_name,indicator_group,indicator_subgroup,be,actuals_cumulative,actuals_monthly,pct_be_current,pct_be_prev_year,yoy_growth_pct,gsdp,actuals_pct_gsdp,data_quality,pdf_url,last_updated
Tamil Nadu,Large,2024-25,2024,5,May,2,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,23354.22,324.78,0.0,1.39,2.51,-1.12,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Web-May-2024-0667bf5c8278496-94772696.pdf,2026-03-02T22:43:57.322287
Tamil Nadu,Large,2024-25,2024,6,June,3,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,23354.22,2515.07,2190.29,10.77,9.2,1.57,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-r-2024-066d1b845912b29-53280508.pdf,2026-03-02T22:43:59.757136
Tamil Nadu,Large,2024-25,2024,7,July,4,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,23354.22,3081.14,566.0699999999997,13.19,26.99,-13.8,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-Merged-MKI-July-2024-066d1b8a3893a84-14961190.pdf,2026-03-02T22:44:02.071396
Tamil Nadu,Large,2024-25,2024,8,August,5,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,23354.22,5204.53,2123.39,22.29,33.16,-10.87,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-2024-066fbec66c7e384-87765718.pdf,2026-03-02T22:44:04.686808
Tamil Nadu,Large,2024-25,2024,10,October,7,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,23354.22,9977.9,4773.37,42.72,43.22,-0.5,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCT-24-MRGD-067499eac9e24b0-33403823.pdf,2026-03-02T22:44:07.481903
Tamil Nadu,Large,2024-25,2024,11,November,8,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,23354.22,10273.69,295.7900000000009,43.99,51.21,-7.22,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-NOV-24-MKI-MRGD-0676406d2bad255-41809204.pdf,2026-03-02T22:44:10.382132
Tamil Nadu,Large,2024-25,2024,12,December,9,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,23354.22,12137.42,1863.7299999999996,51.97,56.96,-4.99,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2024-067989e3be9fd66-97009189.pdf,2026-03-02T22:44:13.036432
Tamil Nadu,Large,2024-25,2025,1,January,10,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,23354.22,12909.11,771.6900000000005,55.28,61.64,-6.36,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January-2025-Merged-067bff70c6beac0-59299628.pdf,2026-03-02T22:44:15.696549
Tamil Nadu,Large,2024-25,2025,2,February,11,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,23354.22,13179.68,270.5699999999997,56.43,74.65,-18.22,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-2025-Merged-067e2a08c2bf284-90607018.pdf,2026-03-02T22:44:18.081274
Tamil Nadu,Large,2024-25,2025,3,March,12,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,23354.22,16509.38,3329.7000000000007,70.69,92.34,-21.65,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-Merged-MKI-March-P-2025-06826d55ea262f1-19597375.pdf,2026-03-02T22:44:20.639002
Tamil Nadu,Large,2025-26,2025,5,May,2,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,23834.11,1766.5,,7.41,1.39,6.02,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2025-MRGD-068555ba4c1a8a1-83674957.pdf,2026-03-02T22:43:32.977852
Tamil Nadu,Large,2025-26,2025,6,June,3,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,23834.11,4493.23,2726.7299999999996,18.85,10.77,8.08,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2025-MRGD-0687a3c55320747-52885463.pdf,2026-03-02T22:43:35.371615
Tamil Nadu,Large,2025-26,2025,7,July,4,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,23834.11,5851.71,1358.4800000000005,24.55,13.19,11.36,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-july-25-upld-068a7050acac430-65757932.pdf,2026-03-02T22:43:38.212939
Tamil Nadu,Large,2025-26,2025,8,August,5,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,23834.11,7302.25,1450.54,30.64,22.29,8.35,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUG-2025-068ca945b6566d0-01336591.pdf,2026-03-02T22:43:40.305561
Tamil Nadu,Large,2025-26,2025,9,September,6,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,23834.11,8839.36,1537.1100000000006,37.09,35.85,1.24,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-merged-MKI-sep-2025-068f0df230f94f1-85716001.pdf,2026-03-02T22:43:42.597997
Tamil Nadu,Large,2025-26,2025,10,October,7,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,23834.11,9605.32,765.9599999999991,40.3,42.72,-2.42,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCT-25-0691db262c26bd7-32604773.pdf,2026-03-02T22:43:44.878280
Tamil Nadu,Large,2025-26,2025,11,November,8,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,23834.11,11205.9,1600.58,47.02,43.99,3.03,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-november-25-mrgd-final-069453f40876252-25236706.pdf,2026-03-02T22:43:47.155278
Tamil Nadu,Large,2025-26,2025,12,December,9,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,23834.11,12785.62,1579.7200000000012,53.64,51.97,1.67,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-December-2025-0696e1b9540d099-36567429.pdf,2026-03-02T22:43:49.605849
Tamil Nadu,Large,2025-26,2026,1,January,10,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,23834.11,13392.5,606.8799999999992,56.19,55.28,0.91,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Jan-2026-0699826a8d00936-01677832.pdf,2026-03-02T22:43:52.232428
Tamil Nadu,Large,2022-23,2022,11,November,8,interest_payments,Interest Payments,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-NOVEMBER-2022-REPORTMKI-063ac20647c6cf6-26306462.pdf,2026-03-02T22:44:23.552990
Tamil Nadu,Large,2024-25,2024,4,April,1,interest_payments,Interest Payments,Expenditure,Revenue,62455.87,2842.59,2842.59,4.55,4.57,-0.02,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Web-April-2024-06655d0e65c7a36-90423203.pdf,2026-03-02T22:43:55.063853
Tamil Nadu,Large,2024-25,2024,5,May,2,interest_payments,Interest Payments,Expenditure,Revenue,62455.87,4455.17,1612.58,7.13,8.7,-1.57,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Web-May-2024-0667bf5c8278496-94772696.pdf,2026-03-02T22:43:57.322287
Tamil Nadu,Large,2024-25,2024,6,June,3,interest_payments,Interest Payments,Expenditure,Revenue,62455.87,11415.76,6960.59,18.28,18.68,-0.4,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-r-2024-066d1b845912b29-53280508.pdf,2026-03-02T22:43:59.757136
Tamil Nadu,Large,2024-25,2024,7,July,4,interest_payments,Interest Payments,Expenditure,Revenue,62455.87,11468.19,52.43000000000029,18.36,26.75,-8.39,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-Merged-MKI-July-2024-066d1b8a3893a84-14961190.pdf,2026-03-02T22:44:02.071396
Tamil Nadu,Large,2024-25,2024,8,August,5,interest_payments,Interest Payments,Expenditure,Revenue,62455.87,20140.26,8672.069999999998,32.25,33.2,-0.95,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-2024-066fbec66c7e384-87765718.pdf,2026-03-02T22:44:04.686808
Tamil Nadu,Large,2024-25,2024,10,October,7,interest_payments,Interest Payments,Expenditure,Revenue,62455.87,27505.65,7365.390000000003,44.04,45.21,-1.17,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCT-24-MRGD-067499eac9e24b0-33403823.pdf,2026-03-02T22:44:07.481903
Tamil Nadu,Large,2024-25,2024,11,November,8,interest_payments,Interest Payments,Expenditure,Revenue,62455.87,31975.0,4469.3499999999985,51.2,52.55,-1.35,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-NOV-24-MKI-MRGD-0676406d2bad255-41809204.pdf,2026-03-02T22:44:10.382132
Tamil Nadu,Large,2024-25,2024,12,December,9,interest_payments,Interest Payments,Expenditure,Revenue,62455.87,37368.94,5393.940000000002,59.83,61.29,-1.46,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2024-067989e3be9fd66-97009189.pdf,2026-03-02T22:44:13.036432
Tamil Nadu,Large,2024-25,2025,1,January,10,interest_payments,Interest Payments,Expenditure,Revenue,62455.87,42875.49,5506.549999999996,68.65,69.94,-1.29,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January-2025-Merged-067bff70c6beac0-59299628.pdf,2026-03-02T22:44:15.696549
Tamil Nadu,Large,2024-25,2025,2,February,11,interest_payments,Interest Payments,Expenditure,Revenue,62455.87,46732.97,3857.480000000003,74.83,76.43,-1.6,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-2025-Merged-067e2a08c2bf284-90607018.pdf,2026-03-02T22:44:18.081274
Tamil Nadu,Large,2024-25,2025,3,March,12,interest_payments,Interest Payments,Expenditure,Revenue,62456.83,52833.0,6100.029999999999,84.59,86.95,-2.36,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-Merged-MKI-March-P-2025-06826d55ea262f1-19597375.pdf,2026-03-02T22:44:20.639002
Tamil Nadu,Large,2025-26,2025,5,May,2,interest_payments,Interest Payments,Expenditure,Revenue,69113.61,6748.24,,9.76,7.13,2.63,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2025-MRGD-068555ba4c1a8a1-83674957.pdf,2026-03-02T22:43:32.977852
Tamil Nadu,Large,2025-26,2025,6,June,3,interest_payments,Interest Payments,Expenditure,Revenue,69113.61,12494.76,5746.52,18.08,18.28,-0.2,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2025-MRGD-0687a3c55320747-52885463.pdf,2026-03-02T22:43:35.371615
Tamil Nadu,Large,2025-26,2025,7,July,4,interest_payments,Interest Payments,Expenditure,Revenue,69113.61,18655.45,6160.6900000000005,26.99,18.36,8.63,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-july-25-upld-068a7050acac430-65757932.pdf,2026-03-02T22:43:38.212939
Tamil Nadu,Large,2025-26,2025,8,August,5,interest_payments,Interest Payments,Expenditure,Revenue,69113.61,22901.4,4245.950000000001,33.14,32.25,0.89,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUG-2025-068ca945b6566d0-01336591.pdf,2026-03-02T22:43:40.305561
Tamil Nadu,Large,2025-26,2025,9,September,6,interest_payments,Interest Payments,Expenditure,Revenue,69113.61,28121.89,5220.489999999998,40.69,36.36,4.33,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-merged-MKI-sep-2025-068f0df230f94f1-85716001.pdf,2026-03-02T22:43:42.597997
Tamil Nadu,Large,2025-26,2025,10,October,7,interest_payments,Interest Payments,Expenditure,Revenue,69113.61,31476.0,3354.1100000000006,45.54,44.04,1.5,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCT-25-0691db262c26bd7-32604773.pdf,2026-03-02T22:43:44.878280
Tamil Nadu,Large,2025-26,2025,11,November,8,interest_payments,Interest Payments,Expenditure,Revenue,69113.61,35629.62,4153.620000000003,51.55,51.2,0.35,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-november-25-mrgd-final-069453f40876252-25236706.pdf,2026-03-02T22:43:47.155278
Tamil Nadu,Large,2025-26,2025,12,December,9,interest_payments,Interest Payments,Expenditure,Revenue,69113.61,41886.84,6257.219999999994,60.61,59.83,0.78,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-December-2025-0696e1b9540d099-36567429.pdf,2026-03-02T22:43:49.605849
Tamil Nadu,Large,2025-26,2026,1,January,10,interest_payments,Interest Payments,Expenditure,Revenue,69113.61,47819.65,5932.810000000005,69.19,68.65,0.54,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Jan-2026-0699826a8d00936-01677832.pdf,2026-03-02T22:43:52.232428
Tamil Nadu,Large,2022-23,2022,11,November,8,land_revenue,Land Revenue,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-NOVEMBER-2022-REPORTMKI-063ac20647c6cf6-26306462.pdf,2026-03-02T22:44:23.552990
Tamil Nadu,Large,2024-25,2024,4,April,1,land_revenue,Land Revenue,Receipts,Tax,370.11,114.58,114.58,30.96,5.57,25.39,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Web-April-2024-06655d0e65c7a36-90423203.pdf,2026-03-02T22:43:55.063853
Tamil Nadu,Large,2024-25,2024,5,May,2,land_revenue,Land Revenue,Receipts,Tax,370.11,136.37,21.790000000000006,36.85,14.53,22.32,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Web-May-2024-0667bf5c8278496-94772696.pdf,2026-03-02T22:43:57.322287
Tamil Nadu,Large,2024-25,2024,6,June,3,land_revenue,Land Revenue,Receipts,Tax,370.11,156.55,20.180000000000007,42.3,20.44,21.86,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-r-2024-066d1b845912b29-53280508.pdf,2026-03-02T22:43:59.757136
Tamil Nadu,Large,2024-25,2024,7,July,4,land_revenue,Land Revenue,Receipts,Tax,370.11,172.41,15.859999999999985,46.58,32.21,14.37,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-Merged-MKI-July-2024-066d1b8a3893a84-14961190.pdf,2026-03-02T22:44:02.071396
Tamil Nadu,Large,2024-25,2024,8,August,5,land_revenue,Land Revenue,Receipts,Tax,370.11,187.91,15.5,50.77,37.85,12.92,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-2024-066fbec66c7e384-87765718.pdf,2026-03-02T22:44:04.686808
Tamil Nadu,Large,2024-25,2024,10,October,7,land_revenue,Land Revenue,Receipts,Tax,370.11,212.33,24.420000000000016,57.37,48.59,8.78,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCT-24-MRGD-067499eac9e24b0-33403823.pdf,2026-03-02T22:44:07.481903
Tamil Nadu,Large,2024-25,2024,11,November,8,land_revenue,Land Revenue,Receipts,Tax,370.11,225.63,13.299999999999983,60.96,63.27,-2.31,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-NOV-24-MKI-MRGD-0676406d2bad255-41809204.pdf,2026-03-02T22:44:10.382132
Tamil Nadu,Large,2024-25,2024,12,December,9,land_revenue,Land Revenue,Receipts,Tax,370.11,236.42,10.789999999999992,63.88,67.5,-3.62,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2024-067989e3be9fd66-97009189.pdf,2026-03-02T22:44:13.036432
Tamil Nadu,Large,2024-25,2025,1,January,10,land_revenue,Land Revenue,Receipts,Tax,370.11,250.88,14.460000000000008,67.79,73.23,-5.44,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January-2025-Merged-067bff70c6beac0-59299628.pdf,2026-03-02T22:44:15.696549
Tamil Nadu,Large,2024-25,2025,2,February,11,land_revenue,Land Revenue,Receipts,Tax,370.11,263.07,12.189999999999998,71.08,80.92,-9.84,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-2025-Merged-067e2a08c2bf284-90607018.pdf,2026-03-02T22:44:18.081274
Tamil Nadu,Large,2024-25,2025,3,March,12,land_revenue,Land Revenue,Receipts,Tax,370.11,277.72,14.650000000000034,75.04,86.56,-11.52,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-Merged-MKI-March-P-2025-06826d55ea262f1-19597375.pdf,2026-03-02T22:44:20.639002
Tamil Nadu,Large,2025-26,2025,5,May,2,land_revenue,Land Revenue,Receipts,Tax,235.13,37.6,,15.99,36.85,-20.86,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2025-MRGD-068555ba4c1a8a1-83674957.pdf,2026-03-02T22:43:32.977852
Tamil Nadu,Large,2025-26,2025,6,June,3,land_revenue,Land Revenue,Receipts,Tax,235.13,51.83,14.229999999999997,22.04,42.3,-20.26,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2025-MRGD-0687a3c55320747-52885463.pdf,2026-03-02T22:43:35.371615
Tamil Nadu,Large,2025-26,2025,7,July,4,land_revenue,Land Revenue,Receipts,Tax,235.13,66.78,14.950000000000003,28.4,46.58,-18.18,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-july-25-upld-068a7050acac430-65757932.pdf,2026-03-02T22:43:38.212939
Tamil Nadu,Large,2025-26,2025,8,August,5,land_revenue,Land Revenue,Receipts,Tax,235.13,79.45,12.670000000000002,33.79,50.77,-16.98,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUG-2025-068ca945b6566d0-01336591.pdf,2026-03-02T22:43:40.305561
Tamil Nadu,Large,2025-26,2025,9,September,6,land_revenue,Land Revenue,Receipts,Tax,235.13,93.5,14.049999999999997,39.77,53.88,-14.11,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-merged-MKI-sep-2025-068f0df230f94f1-85716001.pdf,2026-03-02T22:43:42.597997
Tamil Nadu,Large,2025-26,2025,10,October,7,land_revenue,Land Revenue,Receipts,Tax,235.13,102.29,8.790000000000006,43.5,57.37,-13.87,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCT-25-0691db262c26bd7-32604773.pdf,2026-03-02T22:43:44.878280
Tamil Nadu,Large,2025-26,2025,11,November,8,land_revenue,Land Revenue,Receipts,Tax,235.13,114.17,11.879999999999995,48.56,60.96,-12.4,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-november-25-mrgd-final-069453f40876252-25236706.pdf,2026-03-02T22:43:47.155278
Tamil Nadu,Large,2025-26,2025,12,December,9,land_revenue,Land Revenue,Receipts,Tax,235.13,126.52,12.349999999999994,53.81,63.88,-10.07,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-December-2025-0696e1b9540d099-36567429.pdf,2026-03-02T22:43:49.605849
Tamil Nadu,Large,2025-26,2026,1,January,10,land_revenue,Land Revenue,Receipts,Tax,235.13,138.1,11.579999999999998,58.73,67.79,-9.06,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Jan-2026-0699826a8d00936-01677832.pdf,2026-03-02T22:43:52.232428
Tamil Nadu,Large,2022-23,2022,11,November,8,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-NOVEMBER-2022-REPORTMKI-063ac20647c6cf6-26306462.pdf,2026-03-02T22:44:23.552990
Tamil Nadu,Large,2024-25,2024,4,April,1,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Web-April-2024-06655d0e65c7a36-90423203.pdf,2026-03-02T22:43:55.063853
Tamil Nadu,Large,2024-25,2024,5,May,2,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Web-May-2024-0667bf5c8278496-94772696.pdf,2026-03-02T22:43:57.322287
Tamil Nadu,Large,2024-25,2024,6,June,3,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-r-2024-066d1b845912b29-53280508.pdf,2026-03-02T22:43:59.757136
Tamil Nadu,Large,2024-25,2024,7,July,4,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-Merged-MKI-July-2024-066d1b8a3893a84-14961190.pdf,2026-03-02T22:44:02.071396
Tamil Nadu,Large,2024-25,2024,8,August,5,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-2024-066fbec66c7e384-87765718.pdf,2026-03-02T22:44:04.686808
Tamil Nadu,Large,2024-25,2024,10,October,7,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCT-24-MRGD-067499eac9e24b0-33403823.pdf,2026-03-02T22:44:07.481903
Tamil Nadu,Large,2024-25,2024,11,November,8,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-NOV-24-MKI-MRGD-0676406d2bad255-41809204.pdf,2026-03-02T22:44:10.382132
Tamil Nadu,Large,2024-25,2024,12,December,9,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2024-067989e3be9fd66-97009189.pdf,2026-03-02T22:44:13.036432
Tamil Nadu,Large,2024-25,2025,1,January,10,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January-2025-Merged-067bff70c6beac0-59299628.pdf,2026-03-02T22:44:15.696549
Tamil Nadu,Large,2024-25,2025,2,February,11,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-2025-Merged-067e2a08c2bf284-90607018.pdf,2026-03-02T22:44:18.081274
Tamil Nadu,Large,2024-25,2025,3,March,12,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-Merged-MKI-March-P-2025-06826d55ea262f1-19597375.pdf,2026-03-02T22:44:20.639002
Tamil Nadu,Large,2025-26,2025,5,May,2,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2025-MRGD-068555ba4c1a8a1-83674957.pdf,2026-03-02T22:43:32.977852
Tamil Nadu,Large,2025-26,2025,6,June,3,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2025-MRGD-0687a3c55320747-52885463.pdf,2026-03-02T22:43:35.371615
Tamil Nadu,Large,2025-26,2025,7,July,4,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-july-25-upld-068a7050acac430-65757932.pdf,2026-03-02T22:43:38.212939
Tamil Nadu,Large,2025-26,2025,8,August,5,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUG-2025-068ca945b6566d0-01336591.pdf,2026-03-02T22:43:40.305561
Tamil Nadu,Large,2025-26,2025,9,September,6,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-merged-MKI-sep-2025-068f0df230f94f1-85716001.pdf,2026-03-02T22:43:42.597997
Tamil Nadu,Large,2025-26,2025,10,October,7,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCT-25-0691db262c26bd7-32604773.pdf,2026-03-02T22:43:44.878280
Tamil Nadu,Large,2025-26,2025,11,November,8,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-november-25-mrgd-final-069453f40876252-25236706.pdf,2026-03-02T22:43:47.155278
Tamil Nadu,Large,2025-26,2025,12,December,9,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-December-2025-0696e1b9540d099-36567429.pdf,2026-03-02T22:43:49.605849
Tamil Nadu,Large,2025-26,2026,1,January,10,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Jan-2026-0699826a8d00936-01677832.pdf,2026-03-02T22:43:52.232428
Tamil Nadu,Large,2022-23,2022,11,November,8,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,0.0,8579.91,,55.22,39.59,15.63,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-NOVEMBER-2022-REPORTMKI-063ac20647c6cf6-26306462.pdf,2026-03-02T22:44:23.552990
Tamil Nadu,Large,2024-25,2024,4,April,1,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,30727.82,2098.56,2098.56,6.83,6.74,0.09,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Web-April-2024-06655d0e65c7a36-90423203.pdf,2026-03-02T22:43:55.063853
Tamil Nadu,Large,2024-25,2024,5,May,2,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,30727.82,2903.54,804.98,9.45,12.05,-2.6,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Web-May-2024-0667bf5c8278496-94772696.pdf,2026-03-02T22:43:57.322287
Tamil Nadu,Large,2024-25,2024,6,June,3,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,30727.82,3946.26,1042.7200000000003,12.84,15.19,-2.35,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-r-2024-066d1b845912b29-53280508.pdf,2026-03-02T22:43:59.757136
Tamil Nadu,Large,2024-25,2024,7,July,4,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,30727.82,4862.84,916.5799999999999,15.83,20.89,-5.06,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-Merged-MKI-July-2024-066d1b8a3893a84-14961190.pdf,2026-03-02T22:44:02.071396
Tamil Nadu,Large,2024-25,2024,8,August,5,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,30727.82,5520.55,657.71,17.97,24.99,-7.02,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-2024-066fbec66c7e384-87765718.pdf,2026-03-02T22:44:04.686808
